UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,JATAUBA,POSTO DE SAUDE DE JACU,DISTRITO DE JACU,S/N,CENTRO,"DISTRITO DE JACU, CENTRO, JATAUBA, PE, BRASIL",,,,
PE,JATAUBA,UNIDADE MISTA ANA ARGEMIRA CORREIA,R EXPEDICIONARIO INACIO ALEIXO DE ARAUJO,S/N,CENTRO,"R EXPEDICIONARIO INACIO ALEIXO DE ARAUJO, CENTRO, JATAUBA, PE, BRASIL",-7.9861342,-36.4985407,"Rua Expedicionario Inácio Aleixo de Araujo, Centro, Jataúba, Região Geográfica Imediata de Caruaru, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil","7 59m 10.0831s S, 36 29m 54.7465s W"
PE,JATAUBA,POSTO DE SAUDE BREJINHO,SITIO BREJINHO,S/N,CENTRO,"SITIO BREJINHO, CENTRO, JATAUBA, PE, BRASIL",,,,
PE,JATAUBA,POSTO DE SAUDE DE RIACHO DO MEIO,DISTRITO DE RIACHO DO MEIO,S/N,CENTRO,"DISTRITO DE RIACHO DO MEIO, CENTRO, JATAUBA, PE, BRASIL",,,,
PE,JATAUBA,POSTO DE SAUDE DE UMBURANAS,DISTRITO DE UMBURANAS,S/N,CENTRO,"DISTRITO DE UMBURANAS, CENTRO, JATAUBA, PE, BRASIL",,,,
PE,JATOBA,U S F JATOBA 1,AV RECIFE,S/N,CENTRO,"AV RECIFE, CENTRO, JATOBA, PE, BRASIL",,,,
PE,JATOBA,U S F DE VOLTA DO MOXOTO,DISTRITO DE VOLTA DO MOXOTO,S/N,ZONA RURAL,"DISTRITO DE VOLTA DO MOXOTO, ZONA RURAL, JATOBA, PE, BRASIL",,,,
PE,JATOBA,U S F DE ITAPARICA,AV ELETROBRAS NORTE,S/N,ITAPARICA,"AV ELETROBRAS NORTE, ITAPARICA, JATOBA, PE, BRASIL",-9.1747299,-38.2506736,"Avenida Eletrobras Norte, Itaparica, Jatobá, Região Geográfica Imediata de Serra Talhada, Região Geográfica Intermediária de Serra Talhada, Pernambuco, Região Nordeste, 56470-000, Brasil","9 10m 29.0276s S, 38 15m 2.42496s W"
PE,JATOBA,U S F JATOBA 2,AVENIDA GARANHUS,S/N,CENTRO,"AVENIDA GARANHUS, CENTRO, JATOBA, PE, BRASIL",,,,
PE,JATOBA,USF BEM QUERER DE BAIXO,SITIO BEM QUERER DE BAIXO,S/N,ZONA RURAL,"SITIO BEM QUERER DE BAIXO, ZONA RURAL, JATOBA, PE, BRASIL",,,,
PE,JATOBA,POSTO DE SAUDE DO BEM QUERER,SITIO BEM QUERER,S/N,ZONA RURAL,"SITIO BEM QUERER, ZONA RURAL, JATOBA, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DA SAUDE DA FAMILIA DE LAGOA FUNDA,SITIO LAGOA FUNDA,S/N,ZONA RURAL,"SITIO LAGOA FUNDA, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DA SAUDE DA FAMILIA DE OSWALDO LIMA,RUA BENEDITO HENRIQUE ALVES,183,OSWALDO LIMA,"RUA BENEDITO HENRIQUE ALVES, OSWALDO LIMA, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA DO ALTO NECO DE LEU,RUA OLINDINA SOUTO MAIOR,220,NECO DE LEU,"RUA OLINDINA SOUTO MAIOR, NECO DE LEU, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DA SAUDE DA FAMILIA DE BREJINHOS,RUA N S DA CONCEICAO POVOADO BREJINHOS,10,ZONA RURAL,"RUA N S DA CONCEICAO POVOADO BREJINHOS, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA FREI DAMIAO,LOTEAMENTO FREI DAMIAO SITIO TAMANDUA,S/N,ZONA RURAL,"LOTEAMENTO FREI DAMIAO SITIO TAMANDUA, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA DE OLHO DAGUA CERCADO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA BOA VISTA,RUA SEVERINO ADRIAO GOMES DA SILVA,64,BOA VISTA,"RUA SEVERINO ADRIAO GOMES DA SILVA, BOA VISTA, JOAO ALFREDO, PE, BRASIL",-7.8603382,-35.5887964,"Rua Severino Adrião Gomes da Silva, Boa Vista, João Alfredo, Região Geográfica Imediata de Limoeiro, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55720-000, Brasil","7 51m 37.2175s S, 35 35m 19.667s W"
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA CAMPOS DO BORBA,SITIO CAMPOS DO BORBA,S/N,ZONA RURAL,"SITIO CAMPOS DO BORBA, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA DE JENIPAPO,SITIO JENIPAPO,S/N,ZONA RURAL,"SITIO JENIPAPO, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA DO ROQUE,SITIO ROQUE,S/N,ZONA RURAL,"SITIO ROQUE, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAO ALFREDO,UNIDADE DE SAUDE DA FAMILIA DA MELANCIA,SITIO MELANCIA,S/N,ZONA RURAL,"SITIO MELANCIA, ZONA RURAL, JOAO ALFREDO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,POSTO DO PSF DE CUIABA,RUA DA ASSEMBLEIA,23,CUIABA,"RUA DA ASSEMBLEIA, CUIABA, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,UNIDADE DE PACS,RUA CORONEL AUSTRICLINIO,S/N,CENTRO,"RUA CORONEL AUSTRICLINIO, CENTRO, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,POSTO MARIA DE LOURDES LIMA DA SILVA,RUA MARILENE FRAGA,S/N,ALTO DO CEMITERIO,"RUA MARILENE FRAGA, ALTO DO CEMITERIO, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,POSTO DO PSF DO ENGENHO BENTO,ENGENHO BENTO,S/N,ZONA RURAL,"ENGENHO BENTO, ZONA RURAL, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,POSTO DE SAUDE SAO MIGUEL,AVN CENTRAL,S/N,SAO MIGUEL,"AVN CENTRAL, SAO MIGUEL, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,UBS MANOEL MENDES DA SILVA,ENGENHO ESTRELA DO NORTE,S/N,ZONA RURAL,"ENGENHO ESTRELA DO NORTE, ZONA RURAL, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,UNIDADE MISTA LIDIA MARIA DE FRANCA,RUA VICENTE AFONSO,74,CENTRO,"RUA VICENTE AFONSO, CENTRO, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,PSF DR ABELARDO RODRIGUES CAMARA,AVENIDA MANOEL JOSE DA COSTA FILHO,335,CENTRO,"AVENIDA MANOEL JOSE DA COSTA FILHO, CENTRO, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JOAQUIM NABUCO,CENTRO DE ESPECIALIDADE MEDICA PAULO ROBERTO DE MELO BASTOS,RUA VICENTE AFONSO,S/N,CENTRO,"RUA VICENTE AFONSO, CENTRO, JOAQUIM NABUCO, PE, BRASIL",,,,
PE,JUCATI,PSF DO NEVES,POVOADO DO NEVES,S/N,RURAL,"POVOADO DO NEVES, RURAL, JUCATI, PE, BRASIL",,,,
PE,JUCATI,PSF OTACILIO LOURENCO DA SILVA,RUA FRANCISCO ALVES,S/N,CENTRO,"RUA FRANCISCO ALVES, CENTRO, JUCATI, PE, BRASIL",,,,
PE,JUCATI,PSF MARIA VERISSIMO DE MORAES,SITIO QUANDUS,S/N,RURAL,"SITIO QUANDUS, RURAL, JUCATI, PE, BRASIL",,,,
PE,JUCATI,PSF DO BANQUETE,POVOADO DE BANQUTE,S/N,RURAL,"POVOADO DE BANQUTE, RURAL, JUCATI, PE, BRASIL",,,,
PE,JUCATI,PSF DE JUCATI POSTO DE SAUDE TENORIO BERNARDO,RUA FRANCISCO ALVES DA SILVA,53,CENTRO,"RUA FRANCISCO ALVES DA SILVA, CENTRO, JUCATI, PE, BRASIL",,,,
PE,JUCATI,CENTRO DE SAUDE OSCAR PEIXOTO DE MELO,RUA FRANCISCO ALVES DA SILVA,S/N,CENTRO,"RUA FRANCISCO ALVES DA SILVA, CENTRO, JUCATI, PE, BRASIL",,,,
PE,JUPI,NUCLEO DE APOIO AS FAMILIAS,RUA MIGUEL CALADO BORBA,100,CENTRO,"RUA MIGUEL CALADO BORBA, CENTRO, JUPI, PE, BRASIL",,,,
PE,JUPI,ESF MAURO ANDRE DE OLIVEIRA,POVOADO DE COLONIA,S/N,RURAL,"POVOADO DE COLONIA, RURAL, JUPI, PE, BRASIL",,,,
PE,JUPI,PSF JOSE QUINTINO,ALTO DOS SANTOS,S/N,CENTRO,"ALTO DOS SANTOS, CENTRO, JUPI, PE, BRASIL",,,,
PE,JUPI,PSF DO CATONHO,POVOADO DE CATONHO,S/N,RURAL,"POVOADO DE CATONHO, RURAL, JUPI, PE, BRASIL",,,,
PE,JUPI,PSF AUGUSTO FERREIRA DE ALMEIDA,RUA RUI BARBOSA,S/N,CAIXA DAGUA,"RUA RUI BARBOSA, CAIXA DAGUA, JUPI, PE, BRASIL",,,,
PE,JUPI,PSF MIGUEL PEDRO DE BRITO,RUA 02,90,CENTRO,"RUA 02, CENTRO, JUPI, PE, BRASIL",,,,
PE,JUPI,PSF NOSSA SENHORA DO ROSARIO,RUA NAPOLEAO TEIXEIRA DE LIMA,S/N,CENTRO,"RUA NAPOLEAO TEIXEIRA DE LIMA, CENTRO, JUPI, PE, BRASIL",,,,
PE,JUPI,PSF JOAO MONTEIRO,POVOADO DE SANTA RITA,S/N,RURAL,"POVOADO DE SANTA RITA, RURAL, JUPI, PE, BRASIL",,,,
PE,JUREMA,PSF JOSE RODRIGUES DE ANDRADE,PE 158,S/N,PE 158,"PE 158, PE 158, JUREMA, PE, BRASIL",-8.7591486,-36.1935371,"PE-158, Santo Antônio das Queimadas, Jurema, Região Geográfica Imediata de Garanhuns, Região Geográfica Intermediária de Caruaru, Pernambuco, Região Nordeste, Brasil","8 45m 32.935s S, 36 11m 36.7336s W"
PE,JUREMA,PSF SANTA LUZIA,RUA SANTA LUZIA,S/N,CENTRO,"RUA SANTA LUZIA, CENTRO, JUREMA, PE, BRASIL",,,,
PE,JUREMA,PSF ZONA DA MATA,SITIO ZONA DA MATA,S/N,CENTRO,"SITIO ZONA DA MATA, CENTRO, JUREMA, PE, BRASIL",,,,
PE,JUREMA,PSF MOCOS,SITIO MOCOS,S/N,CENTRO,"SITIO MOCOS, CENTRO, JUREMA, PE, BRASIL",,,,
PE,JUREMA,PSF DE SAUDE DO CASTELO,RUA MARIO ROBERTO DE LUCENA,S/N,CENTRO,"RUA MARIO ROBERTO DE LUCENA, CENTRO, JUREMA, PE, BRASIL",,,,
PE,JUREMA,PSF PRESIDENTE TANCREDO NEVES,TRAVESSA JOAO NANES,S/N,DISTRITO,"TRAVESSA JOAO NANES, DISTRITO, JUREMA, PE, BRASIL",,,,
PE,JUREMA,UNIDADE MISTA SANTA QUITERIA,AVENIDA JOSE SIMPLICIO DA SILVA,S/N,CENTRO,"AVENIDA JOSE SIMPLICIO DA SILVA, CENTRO, JUREMA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA PROGRESSO,RUA ANTONIO BATISTA RAMOS,S/N,CENTRO,"RUA ANTONIO BATISTA RAMOS, CENTRO, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA MANOEL HERMINIO,RUA MANOEL HERMINIO,82,SAUDADE,"RUA MANOEL HERMINIO, SAUDADE, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA BOA ESPERANCA,RUA DANIEL JOSE DA SILVA,20,VILA BOA ESPERANCA,"RUA DANIEL JOSE DA SILVA, VILA BOA ESPERANCA, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA MOINHO,RUA LUIZ JOSE DE FRANCA,23,MOINHO,"RUA LUIZ JOSE DE FRANCA, MOINHO, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA NOEMIA ARAGAO,RUA NOEMIA ARAGAO,96,CAMPO,"RUA NOEMIA ARAGAO, CAMPO, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA NOVA ITAENGA,RUA IDALINA FARIAS DE QUEIROZ,S/N,NOVA ITAENGA,"RUA IDALINA FARIAS DE QUEIROZ, NOVA ITAENGA, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,CASA DE SAUDE E MATERNIDADE JOSEFA CAVALCANTI DE PETRIBU,RUA MANOEL JOSE DA SILVA,14,CENTRO,"RUA MANOEL JOSE DA SILVA, CENTRO, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA QUATIS,SITIO QUATIS,S/N,ZONA RURAL,"SITIO QUATIS, ZONA RURAL, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA SALINAS,RUA EUZEBIO LINS,S/N,SALINAS,"RUA EUZEBIO LINS, SALINAS, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO ITAENGA,POSTO DE SAUDE DA FAMILIA JOSE CAVALCANTI DE PETRIBU,SITIO CAMBOA,S/N,ZONA RURAL,"SITIO CAMBOA, ZONA RURAL, LAGOA DO ITAENGA, PE, BRASIL",,,,
PE,LAGOA DO CARRO,PSF DA BARRAGEM,AGROVILA DA BARRAGEM,S/N,CETRO,"AGROVILA DA BARRAGEM, CETRO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,PSF DO MULTIRAO,VILA MULTIRAO Q A,S/N,CENTRO,"VILA MULTIRAO Q A, CENTRO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,POSTO DE SAUDE DE POUSO ALEGRE,LOTEAMENTO POUSO ALEGRE,S/N,ZONA RURAL,"LOTEAMENTO POUSO ALEGRE, ZONA RURAL, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,POSTO DE SAUDE DE VASSOURAS,MARGEM DA PE 90,S/N,ZONA RURAL,"MARGEM DA PE 90, ZONA RURAL, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,PSF JOSE FERNANDO LOBO,LOTEAMENTO JOSE FERNANDO LOBO,S/N,CENTRO,"LOTEAMENTO JOSE FERNANDO LOBO, CENTRO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,PSF NOSSA SENHORA DA SOLIDADE,RUA NOSSA SENHORA DA SOLEDADE,S/N,CENTRO,"RUA NOSSA SENHORA DA SOLEDADE, CENTRO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,UNIDADE PRISIONAL DE LAGOA DO CARRO,RUA ANTONIO GONCALVES,S/N,CENTRO,"RUA ANTONIO GONCALVES, CENTRO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,UBS LUZINETE GUILHERME FERREIRA,RUA PROJETADA,7,ANTONIO MARTINS,"RUA PROJETADA, ANTONIO MARTINS, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,PSF JOSE CARLOS DA SILVA,RUA LUIS OTAVIO GUERRA,93,LUIS OTAVIO,"RUA LUIS OTAVIO GUERRA, LUIS OTAVIO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,PSF MANOEL MACHADO DE AMORIM,RODOV PE 90 KM 40,S/N,CAMPO ALEGRE,"RODOV PE 90 KM 40, CAMPO ALEGRE, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,UNIDADE MISTA SIMEAO RIBEIRO DE LEMOS,RUA ANTONIO FRANCSICO DA SILVA,258,CENTRO,"RUA ANTONIO FRANCSICO DA SILVA, CENTRO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,POSTO DE SAUDE FRANCISCA MARIA CAVALCANTE DE MELO,SITIO CHA DE VENTENAS,S/N,ZONA RURAL,"SITIO CHA DE VENTENAS, ZONA RURAL, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO CARRO,PSF BAIRRO NOBRE,LOTEAMENTO BAIRRO NOBRE,S/N,SITIO,"LOTEAMENTO BAIRRO NOBRE, SITIO, LAGOA DO CARRO, PE, BRASIL",,,,
PE,LAGOA DO OURO,PSF DE CAMPO ALEGRE,POVOADO DE CAMPO ALEGRE,S/N,ZONA RURAL,"POVOADO DE CAMPO ALEGRE, ZONA RURAL, LAGOA DO OURO, PE, BRASIL",,,,
PE,LAGOA DO OURO,PSF IGAPO,POVOADO DE IGAPO,S/N,ZONA RURAL,"POVOADO DE IGAPO, ZONA RURAL, LAGOA DO OURO, PE, BRASIL",,,,
PE,LAGOA DO OURO,PSF DE SAO CRISTOVAO,RUA ARISTIDES NERY MONTEIRO,S/N,CENTRO,"RUA ARISTIDES NERY MONTEIRO, CENTRO, LAGOA DO OURO, PE, BRASIL",,,,
PE,LAGOA DO OURO,PSF DO CABOCLO,SITIO CABOCLO,S/N,ZONA RURAL,"SITIO CABOCLO, ZONA RURAL, LAGOA DO OURO, PE, BRASIL",,,,
PE,LAGOA DO OURO,PSF COHAB I,RUA INACIA LUCIO DE OLIVEIRA,S/N,COHAB I,"RUA INACIA LUCIO DE OLIVEIRA, COHAB I, LAGOA DO OURO, PE, BRASIL",,,,
PE,LAGOA DO OURO,UBS SITIO MOCOS,SITIO MOCOS,S/N,ZONA RURAL,"SITIO MOCOS, ZONA RURAL, LAGOA DO OURO, PE, BRASIL",,,,
PE,LAGOA DO OURO,PSF RIACHO SECO,SITIO RIACHO SECO,S/N,ZONA RURAL,"SITIO RIACHO SECO, ZONA RURAL, LAGOA DO OURO, PE, BRASIL",,,,
PE,LAGOA DOS GATOS,U S F COMPESA,RUA VEREADOR DURVAL SOARES,S/N,COMPESA,"RUA VEREADOR DURVAL SOARES, COMPESA, LAGOA DOS GATOS, PE, BRASIL",,,,
PE,LAGOA DOS GATOS,CENTRO DE SAUDE DA LAGOA DOS GATOS,RUA SAO SEBASTIAO,128,CENTRO,"RUA SAO SEBASTIAO, CENTRO, LAGOA DOS GATOS, PE, BRASIL",,,,
PE,LAGOA DOS GATOS,U S F ALMERINDA SIMOES DE BARROS,RUA DO COMERCIO,S/N,VILA DA LAGOA DO SOU,"RUA DO COMERCIO, VILA DA LAGOA DO SOU, LAGOA DOS GATOS, PE, BRASIL",,,,
PE,LAGOA DOS GATOS,U S F DE ANTONIO JOAQUIM DA SILVA,VILA DE IGARAPEASSU,S/N,IGARAPEASSU,"VILA DE IGARAPEASSU, IGARAPEASSU, LAGOA DOS GATOS, PE, BRASIL",,,,
PE,LAGOA DOS GATOS,U S F JOSEFA NUNES DA SILVA,RUA DO ENTROCAMENTO,S/N,ENTROCAMENTO,"RUA DO ENTROCAMENTO, ENTROCAMENTO, LAGOA DOS GATOS, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 03,RUA MANDACARU,2,DISTRITO DE VERMELHO,"RUA MANDACARU, DISTRITO DE VERMELHO, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 01,RUA CHILE,71,CENTRO,"RUA CHILE, CENTRO, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 09,POVOADO DE ACUDE SACO II,S/N,DISTRITO DE JUTAI,"POVOADO DE ACUDE SACO II, DISTRITO DE JUTAI, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA DE JUTAI ESF 05,POVOADO DE JUTAI,S/N,CENTRO,"POVOADO DE JUTAI, CENTRO, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 08,ASSENTAMENTO MADRE PAULINA,S/N,MADRE PAULINA,"ASSENTAMENTO MADRE PAULINA, MADRE PAULINA, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA DE VERMELHOS ESF 04,DISTRITO DE VERMELHOS,S/N,ZONA RURAL,"DISTRITO DE VERMELHOS, ZONA RURAL, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 07,RUA PROJETADA,S/N,MORADA NOVA,"RUA PROJETADA, MORADA NOVA, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 02,RUA JOSE RICARDO,250,BAIRRO DO VASCO,"RUA JOSE RICARDO, BAIRRO DO VASCO, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 06,RUA OZEAS RIBEIRO,S/N,CHAFARIZ,"RUA OZEAS RIBEIRO, CHAFARIZ, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 10,RUA PROJETADA,S/N,MORADA NOVA,"RUA PROJETADA, MORADA NOVA, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAJEDO,USF DO POVOADO DE IMACULADA,POVOADO IMACULADA,S/N,RURAL,"POVOADO IMACULADA, RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF VILA DOS PRAZERES,ST VILA DOS PRAZERES,1,ZONA RURAL,"ST VILA DOS PRAZERES, ZONA RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,CLINICA DO POVO,RUA JOSE DUARTE RIBEIRO,162,CENTRO,"RUA JOSE DUARTE RIBEIRO, CENTRO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF CANTINHO,POVOADO CANTINHO,S/N,ZONA RURAL,"POVOADO CANTINHO, ZONA RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF LUIZA FRAYJOL BOM JESUS,POVOADO BOM JESUS,S/N,BOM JESUS,"POVOADO BOM JESUS, BOM JESUS, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF OLHO D AGUA DOS POMBOS,POVOADO OLHO D AGUA DOS POMBOS,S/N,ESPACO RURAL,"POVOADO OLHO D AGUA DOS POMBOS, ESPACO RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF DR JOSE ALBERTO DE FREITAS SALGADO CLINICA DO POVO,RUA JOSE DUARTE RIBEIRO,162,CENTRO,"RUA JOSE DUARTE RIBEIRO, CENTRO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF RACHEL FRANCA BAIRRO NOVO,RUA IRINEA VELOSO,42,PADRE CICERO,"RUA IRINEA VELOSO, PADRE CICERO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF PLANALTO,RUA TEATRO ESTUDANTIL,3,PLANALTO,"RUA TEATRO ESTUDANTIL, PLANALTO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF LOTEAMENTO VILELA,LOTEAMENO VILELA,S/N,ZONA RURAL,"LOTEAMENO VILELA, ZONA RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF SANTA LUZIA,SITIO SANTA LUZIA,S/N,SANTA LUZIA,"SITIO SANTA LUZIA, SANTA LUZIA, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF MARIA VIEIRA DE SOUZA DONA LICOTA,SITIO POCO,S/N,POCO,"SITIO POCO, POCO, LAJEDO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JENESIO DE QUEIROZ SANTOS,SITIO CONVALES,S/N,ZONA RURAL,"SITIO CONVALES, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR JOSE OTAVIO MACIEL,RUA DOUTOR JOSE CORDEIRO,568,NOSSA SENHORA DE FAT,"RUA DOUTOR JOSE CORDEIRO, NOSSA SENHORA DE FAT, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA GERALDO DE MEDEIROS,AV CAPIBARIBE,871,CONGAL,"AV CAPIBARIBE, CONGAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,POSTO DE SAUDE FRANCISCO DE MOURA,SITIO SALOBRO,S/N,ZONA RURAL,"SITIO SALOBRO, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JOSE ALVES DE AMORIM,RUA DA ALEGRIA,1224,CENTRO,"RUA DA ALEGRIA, CENTRO, LIMOEIRO, PE, BRASIL",-7.876547,-35.45204,"Rua da Alegria, Centro, Limoeiro, Região Geográfica Imediata de Limoeiro, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55700-000, Brasil","7 52m 35.5692s S, 35 27m 7.344s W"
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA MANOEL DE AQUINO ALBUQUERQUE,SITIO RIBEIRO DO MEL,S/N,ZONA RURAL,"SITIO RIBEIRO DO MEL, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,POSTO DE SAUDE JOAO HERACLIO DUARTE,VILA PITOMBEIRA,S/N,CENTRO,"VILA PITOMBEIRA, CENTRO, LIMOEIRO, PE, BRASIL",-7.8322404500000005,-35.45541959323532,"Vila Pedra do Sono, Limoeiro, Região Geográfica Imediata de Limoeiro, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil","7 49m 56.0656s S, 35 27m 19.5105s W"
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA HELENA LAURENTINA DA CUNHA,RUA JUCA MARINHO,S/N,COHAB VELHA,"RUA JUCA MARINHO, COHAB VELHA, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR NILTON PESSOA PIMENTEL,RUA DA AURORA,400,CENTRO,"RUA DA AURORA, CENTRO, LIMOEIRO, PE, BRASIL",,,,
