UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,DOURADOS,UNIDADE BASICA DE SAUDE ARINO PEREIRA DE MATTOS,RUA NINA GOMES,S/N,VILA MACAUBA,"RUA NINA GOMES, VILA MACAUBA, DOURADOS, MS, BRASIL",-22.13985,-54.48915,"Rua Nina Gomes da Silva, 79874-000, Dourados","22 8m 23.46s S, 54 29m 20.94s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE MOTOHIDE HIRAISHI MARACANA,MONTE ALEGRE,6650,JARDIM MARACANA,"MONTE ALEGRE, JARDIM MARACANA, DOURADOS, MS, BRASIL",-22.21628,-54.76664,"Rua Monte Alegre, 79833-120, Dourados","22 12m 58.608s S, 54 45m 59.904s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE PRISIONAL PED,BR 163,1,RURAL,"BR 163, RURAL, DOURADOS, MS, BRASIL",-22.18328,-54.67746,"BR-163, 79862-000, Dourados","22 10m 59.808s S, 54 40m 38.856s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE RAMAO VIEIRA CACHOEIRINHA,RUA ERNESTO MATOS DE CARVALHO,S/N,VILA CACHOEIRINHA,"RUA ERNESTO MATOS DE CARVALHO, VILA CACHOEIRINHA, DOURADOS, MS, BRASIL",-22.2472,-54.81866,"Rua Ernesto de Mattos Carvalho, 79814-110, Dourados","22 14m 49.92s S, 54 49m 7.176s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE DRA HELENA YOSHIE MORIBE,RUA EISEI FUJINAKA,1540,ALTOS DO INDAIA,"RUA EISEI FUJINAKA, ALTOS DO INDAIA, DOURADOS, MS, BRASIL",-22.220325,-54.840047,"Rua Eisei Fujinaka, Altos do Indaiá, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79823-508, Brasil","22 13m 13.17s S, 54 50m 24.1692s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE ACS MARTA SIQUEIRA RODRIGUES,ALAMEDA DOS DIAMANTES,1,CAMPO DOURADO,"ALAMEDA DOS DIAMANTES, CAMPO DOURADO, DOURADOS, MS, BRASIL",-22.2593535,-54.8111109,"Alameda dos Diamantes, Residencial Kairós I, Campo Dourado, Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79815-181, Brasil","22 15m 33.6726s S, 54 48m 39.9992s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE TAKEO TAKIMOTO OURO VERDE,RUA DOM JOAO VI ESQ RMONTE ALEGRE,S/N,JARDIM OURO VERDE,"RUA DOM JOAO VI ESQ RMONTE ALEGRE, JARDIM OURO VERDE, DOURADOS, MS, BRASIL",-22.21742,-54.77701,"Rua Dom João VI & Rua Monte Alegre, 79833, Dourados","22 13m 2.712s S, 54 46m 37.236s W"
MS,DOURADOS,UNIDADE BASICA DE SAUDE ENF JACI SILVA MARTINS,PONTA PORA,1,JD PAULISTA,"PONTA PORA, JD PAULISTA, DOURADOS, MS, BRASIL",-22.21527,-54.77728,"Rua Ponta Porã, 79833-160, Dourados","22 12m 54.972s S, 54 46m 38.208s W"
MS,ELDORADO,PROGRAMA DE SAUDE DA FAMILIA OSVALDO TURQUINO,RUA BANDEIRANTES,684,JARDIM NOVO ELDORADO,"RUA BANDEIRANTES, JARDIM NOVO ELDORADO, ELDORADO, MS, BRASIL",-23.77639,-54.28124,"Rua Bandeirantes, 79970-000, Eldorado","23 46m 35.004s S, 54 16m 52.464s W"
MS,ELDORADO,UNIDADE MISTA DE SAUDE DR FERNANDO CONTE,RUA SANTA CATARINA,781,CENTRO,"RUA SANTA CATARINA, CENTRO, ELDORADO, MS, BRASIL",-23.7839908,-54.280058200000006,"Rua Santa Catarina, Manoel Farias da Silva, Eldorado, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79970-000, Brasil","23 47m 2.36688s S, 54 16m 48.2095s W"
MS,ELDORADO,PROGRAMA DE SAUDE DA FAMILIA RURAL MANOEL GOMES DA SILVA,AVENIDA DAS FLORES,125,MANOEL GOMES,"AVENIDA DAS FLORES, MANOEL GOMES, ELDORADO, MS, BRASIL",-23.76941,-54.29231,"Rua das Flores, Eldorado","23 46m 9.876s S, 54 17m 32.316s W"
MS,ELDORADO,PROGRAMA DE SAUDE DA FAMILIA BAIRRO IPE,VENCESLAU HONORIO DA SILVA,1045,IPE,"VENCESLAU HONORIO DA SILVA, IPE, ELDORADO, MS, BRASIL",-23.78611,-54.28448,"Rua Venceslau da Silva, Eldorado","23 47m 9.996s S, 54 17m 4.128s W"
MS,ELDORADO,POSTO DE SAUDE PORTO MORUMBI,PERU,S/N,CENTRO,"PERU, CENTRO, ELDORADO, MS, BRASIL",-23.6628882,-54.2915859,"Córrego Peru, Morumbi, Eldorado, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 39m 46.3975s S, 54 17m 29.7092s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA DE CULTURAMA,RUA PADRE JOSE PASCOAL BUSATO,865,CULTURAMA,"RUA PADRE JOSE PASCOAL BUSATO, CULTURAMA, FATIMA DO SUL, MS, BRASIL",-22.3079232,-54.3385512,"Rua Padre José Pascoal Busato, Culturama, Fátima do Sul, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 18m 28.5235s S, 54 20m 18.7843s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM SAO PAULO,AVENIDA NOVE DE JULHO,2330,CENTRO,"AVENIDA NOVE DE JULHO, CENTRO, FATIMA DO SUL, MS, BRASIL",-22.379312,-54.50825450000001,"Avenida Nove de Julho, Fátima do Sul, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79700-000, Brasil","22 22m 45.5232s S, 54 30m 29.7162s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM TATIANE,ANTONIO PASTOR LEMOSFUNDOS,1473,CENTRO,"ANTONIO PASTOR LEMOSFUNDOS, CENTRO, FATIMA DO SUL, MS, BRASIL",-23.05256,-54.20065,"Avenida Fátima do Sul, 79950-000, Naviraí","23 3m 9.216s S, 54 12m 2.34s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM BRASILANDIA,RUA OTAVIO BARBOSA VILAR,748,BRASILANDIA,"RUA OTAVIO BARBOSA VILAR, BRASILANDIA, FATIMA DO SUL, MS, BRASIL",-22.37015,-54.53704,"Rua Otávio Barbosa Vilar, 79700-000, Fátima do Sul","22 22m 12.54s S, 54 32m 13.344s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM DOS IPES,RUA PRESIDENTE VARGAS,S/N,JARDIM DOS IPES,"RUA PRESIDENTE VARGAS, JARDIM DOS IPES, FATIMA DO SUL, MS, BRASIL",-22.37546,-54.50782,"Rua Presidente Vargas, 79700-000, Fátima do Sul","22 22m 31.656s S, 54 30m 28.152s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA VILA EDUCACIONAL,RUA HELENA ALVES SOBRINHO,2153,CENTRO EDUCACIONAL,"RUA HELENA ALVES SOBRINHO, CENTRO EDUCACIONAL, FATIMA DO SUL, MS, BRASIL",-22.38981,-54.50549,"Rua Helena A. Sobrinho, 79700-000, Fátima do Sul","22 23m 23.316s S, 54 30m 19.764s W"
MS,FATIMA DO SUL,ESTRATEGIA SAUDE DA FAMILIA JARDIM O PIONEIRO,RUA SALATIEL BARROS CAVANCANTE,S/N,O PIONEIRO,"RUA SALATIEL BARROS CAVANCANTE, O PIONEIRO, FATIMA DO SUL, MS, BRASIL",-22.37972,-54.5158,"Rua Salatiel B. Cavalcante, 79700-000, Fátima do Sul","22 22m 46.992s S, 54 30m 56.88s W"
MS,FIGUEIRAO,UNIDADE BASICA DE SAUDE ARINDO RODRIGUES DA SILVA,RUA SANTOS DUMONT,245,JARDIM AEROPORTO,"RUA SANTOS DUMONT, JARDIM AEROPORTO, FIGUEIRAO, MS, BRASIL",-22.54439,-55.70565,"Rua Aeroporto Santos Dumont, 79905-418, Ponta Porã","22 32m 39.804s S, 55 42m 20.34s W"
MS,GLORIA DE DOURADOS,UNIDADE BASICA DE SAUDE DE GUASSULANDIA,AV SAO JOSE,S/N,GUASSULANDIA,"AV SAO JOSE, GUASSULANDIA, GLORIA DE DOURADOS, MS, BRASIL",-22.50241,-54.16364,"Avenida São José, Glória de Dourados","22 30m 8.676s S, 54 9m 49.104s W"
MS,GLORIA DE DOURADOS,UNIDADE DE SAUDE DA FAMILIA COHAB,DAS HORTENCIAS,S/N,COHAB,"DAS HORTENCIAS, COHAB, GLORIA DE DOURADOS, MS, BRASIL",-22.42716,-54.22973,"Rua das Hortências, 79730-000, Glória de Dourados","22 25m 37.776s S, 54 13m 47.028s W"
MS,GLORIA DE DOURADOS,ESF NOVA GLORIA,RUA TANCREDO NEVES,100,NOVA GLORIA,"RUA TANCREDO NEVES, NOVA GLORIA, GLORIA DE DOURADOS, MS, BRASIL",-22.41098,-54.23356,"Rua Doutor Tancredo de Almeida Neves, 79730-000, Glória de Dourados","22 24m 39.528s S, 54 14m 0.816s W"
MS,GLORIA DE DOURADOS,ESF ALTO DA GLORIA,RUA MELVIN JONES,1857,CENTRO,"RUA MELVIN JONES, CENTRO, GLORIA DE DOURADOS, MS, BRASIL",-22.4251345,-54.2320159,"Rua Melvin Jones, Glória de Dourados, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79730-000, Brasil","22 25m 30.4842s S, 54 13m 55.2572s W"
MS,GLORIA DE DOURADOS,POSTO DE SAUDE DE NOVO PINHEIRO,5 LINHA,S/N,NOVO PINHEIRO,"5 LINHA, NOVO PINHEIRO, GLORIA DE DOURADOS, MS, BRASIL",-22.49218,-54.16164,"Avenida Presidente Vargas Linha Iguaçu, 5, 79730-000, Glória de Dourados","22 29m 31.848s S, 54 9m 41.904s W"
MS,GLORIA DE DOURADOS,UNIDADE BASICA DE SAUDE DE GLORIA DE DOURADOS,RUA TANCREDO DE ALMEIDA NEVES,S/N,CENTRO,"RUA TANCREDO DE ALMEIDA NEVES, CENTRO, GLORIA DE DOURADOS, MS, BRASIL",-22.41098,-54.23356,"Rua Doutor Tancredo de Almeida Neves, 79730-000, Glória de Dourados","22 24m 39.528s S, 54 14m 0.816s W"
MS,GUIA LOPES DA LAGUNA,UNIDADE DE SAUDE DA FAMILIA REINALDO DE ARRUDA,RUA 13 DE MAIO,1452,SAO MIGUEL,"RUA 13 DE MAIO, SAO MIGUEL, GUIA LOPES DA LAGUNA, MS, BRASIL",-21.46202,-56.10601,"Rua 13 de Maio, 13, 79230-000, Guia Lopes da Laguna","21 27m 43.272s S, 56 6m 21.636s W"
MS,GUIA LOPES DA LAGUNA,UNIDADE DE SAUDE DA FAMILIA OVIDIO PAULO DE OLIVEIRA,CAPITAO PIZZA FLORES COM 15 DE NOVEMBRO QUADRA 55,S/N,PLANALTO,"CAPITAO PIZZA FLORES COM 15 DE NOVEMBRO QUADRA 55, PLANALTO, GUIA LOPES DA LAGUNA, MS, BRASIL",-21.4535,-56.10684,"Rua Capitão Pizza Flores & Rua XV de Novembro, 79230, Guia Lopes da Laguna","21 27m 12.6s S, 56 6m 24.624s W"
MS,GUIA LOPES DA LAGUNA,CENTRO DE SAUDE JOSE SCAFF BARBOSA,AVENDA VISCONDE DE TAUNAY,52,CENTRO,"AVENDA VISCONDE DE TAUNAY, CENTRO, GUIA LOPES DA LAGUNA, MS, BRASIL",-21.46153,-56.1171,"Avenida Visconde de Taunay, 79230-000, Guia Lopes da Laguna","21 27m 41.508s S, 56 7m 1.56s W"
MS,GUIA LOPES DA LAGUNA,UNIDADE DE SAUDE DA FAMILIA RANOLFO PEREIRA DA SILVA,R OVIDIO PAULO DE OLIVEIRA,467,VILA MUTIRAO,"R OVIDIO PAULO DE OLIVEIRA, VILA MUTIRAO, GUIA LOPES DA LAGUNA, MS, BRASIL",-21.45182,-56.10048,"Rua Ovídio Paulo de Oliveira, 79230-000, Guia Lopes da Laguna","21 27m 6.552s S, 56 6m 1.728s W"
MS,IGUATEMI,UNIDADE DE SAUDE DA FAMILIA VILA NOVA ESPERANCA,RUA JOSE LUIZ MOREIRA,620,CENTRO,"RUA JOSE LUIZ MOREIRA, CENTRO, IGUATEMI, MS, BRASIL",-23.6825335,-54.561347600000005,"Rua José Luiz Moreira, Iguatemi, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79960-000, Brasil","23 40m 57.1206s S, 54 33m 40.8514s W"
MS,IGUATEMI,UNIDADE DE SAUDE DA FAMILIA VILA OPERARIA,JOSE FELIX LOPES,S/N,VILA OPERARIA,"JOSE FELIX LOPES, VILA OPERARIA, IGUATEMI, MS, BRASIL",-23.69337,-54.56597,"Rua José Félix Lopes, 79960-000, Iguatemi","23 41m 36.132s S, 54 33m 57.492s W"
MS,IGUATEMI,PSF VILA ROSA,RUA RAMAO RODRIGUES,65,VILA ROSA,"RUA RAMAO RODRIGUES, VILA ROSA, IGUATEMI, MS, BRASIL",-23.66912,-54.56152,"Rua Ramão Rodrigues, 79960-000, Iguatemi","23 40m 8.832s S, 54 33m 41.472s W"
MS,IGUATEMI,UNIDADE DE SAUDE DA FAMILIA ASSENTAMENTO AUXILIADORA,ASSENTAMENTO AUXILIADORA,S/N,ZONA RURAL,"ASSENTAMENTO AUXILIADORA, ZONA RURAL, IGUATEMI, MS, BRASIL",,,,
MS,INOCENCIA,UESF ABADIO GARCIA LEAL,AV JURACY LUIZ DE CASTRO,1189,JD BOM JESUS,"AV JURACY LUIZ DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",-19.73551,-51.93751,"Avenida Juracy Luiz de Castro, 79580-000, Inocência","19 44m 7.836s S, 51 56m 15.036s W"
MS,INOCENCIA,UESF SEBASTIAO FRANCISCO RAMOS,AV JURACY LUIS DE CASTRO,1198,JD BOM JESUS,"AV JURACY LUIS DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",-19.73551,-51.93751,"Avenida Juracy Luiz de Castro, 79580-000, Inocência","19 44m 7.836s S, 51 56m 15.036s W"
MS,INOCENCIA,UESF VALMIR VIEIRA LIMA,AV JURACY LUIZ DE CASTRO,1189,JD BOM JESUS,"AV JURACY LUIZ DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",-19.73551,-51.93751,"Avenida Juracy Luiz de Castro, 79580-000, Inocência","19 44m 7.836s S, 51 56m 15.036s W"
MS,INOCENCIA,UESF BOCAINA,AV JURACY LUIS DE CASTRO,1198,JD BOM JESUS,"AV JURACY LUIS DE CASTRO, JD BOM JESUS, INOCENCIA, MS, BRASIL",-19.73551,-51.93751,"Avenida Juracy Luiz de Castro, 79580-000, Inocência","19 44m 7.836s S, 51 56m 15.036s W"
MS,ITAPORA,UNIDADE DE SAUDE DA FAMILIA CENTRAL DE ITAPORA,JOSE TEIXEIRA DA SILVA,540,CENTRO,"JOSE TEIXEIRA DA SILVA, CENTRO, ITAPORA, MS, BRASIL",-22.08052,-54.78801,"Rua José Teixeira da Silva, 79890-000, Itaporã","22 4m 49.872s S, 54 47m 16.836s W"
MS,ITAPORA,ESF PIONEIRA ARLEI DO NASCIMENTO TEIXEIRA,BARTOLO CABULAO ANTIGA PROJETADA 3,155,JARDIM JOAO RODRIGUE,"BARTOLO CABULAO ANTIGA PROJETADA 3, JARDIM JOAO RODRIGUE, ITAPORA, MS, BRASIL",-22.22755,-54.77106,"Rua Projetada A, 3, 79841, Dourados","22 13m 39.18s S, 54 46m 15.816s W"
MS,ITAPORA,UNIDADE DE SAUDE DA FAMILIA COPACABANA,RUA PRIMO RONDINA,0,JARDIM COPACABANA,"RUA PRIMO RONDINA, JARDIM COPACABANA, ITAPORA, MS, BRASIL",-22.066885100000004,-54.7858274,"Rua Primo Rondina, Jardim Copacabana, Copacabana, Itaporã, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 4m 0.78636s S, 54 47m 8.97864s W"
MS,ITAPORA,UNIDADE DE SAUDE DA FAMILIA JARDIM SAO BENTO,PEDRO JOSE TAVARES,0,SAO BENTO,"PEDRO JOSE TAVARES, SAO BENTO, ITAPORA, MS, BRASIL",-22.0812771,-54.797255500000006,"Rua Pedro José Tavares, Jardim São Bento, Jardim São Besto, Itaporã, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 4m 52.5976s S, 54 47m 50.1198s W"
MS,ITAPORA,ESF SANTA MARIA ARYOVALDO MARIA BENTO,RUA JOAO RODRIGUES DE FREITAS,0,COHAB,"RUA JOAO RODRIGUES DE FREITAS, COHAB, ITAPORA, MS, BRASIL",-22.07931,-54.773,"Rua João Rodrigues Freitas, 79890-000, Itaporã","22 4m 45.516s S, 54 46m 22.8s W"
MS,ITAPORA,ESF CARUMBE E SANTA TEREZINHA FLORIANO O QUARESMA,AV MANOEL SIMPLICIO AURENO CORDEIRO,S/N,CARUMBE SANTA TERE,"AV MANOEL SIMPLICIO AURENO CORDEIRO, CARUMBE SANTA TERE, ITAPORA, MS, BRASIL",-21.91266,-54.70768,"Avenida Aureno Arnaldo Cordeiro, 79898-000, Itaporã","21 54m 45.576s S, 54 42m 27.648s W"
MS,ITAPORA,ESF MONTESE E PIRAPORA JOSE J CORREA ANGELINA T CUNHA,RUA BENJAMIM CONSTANTI DUQUE DE CAXIAS,S/N,MONTESE PIRAPORA,"RUA BENJAMIM CONSTANTI DUQUE DE CAXIAS, MONTESE PIRAPORA, ITAPORA, MS, BRASIL",-21.97804,-54.67509,"Rua Duque de Caxias, 79894-000, Itaporã","21 58m 40.944s S, 54 40m 30.324s W"
MS,ITAPORA,CENTRO MUNICIPAL DE SAUDE DE ITAPORA NELSON RODOLFO KOZOROSK,RUA PEDRO CELESTINO,719,CENTRO,"RUA PEDRO CELESTINO, CENTRO, ITAPORA, MS, BRASIL",-22.08052,-54.78801,"Rua Pedro Celestino Corrêa, 79890-000, Itaporã","22 4m 49.872s S, 54 47m 16.836s W"
MS,ITAQUIRAI,UNIDADE BASICA DE SAUDE LUCIA MARIA COELHO,AV CAMPO GRANDE,1434,CENTRO,"AV CAMPO GRANDE, CENTRO, ITAQUIRAI, MS, BRASIL",-23.05588,-54.19985,"Avenida Campo Grande, 79950-000, Naviraí","23 3m 21.168s S, 54 11m 59.46s W"
MS,ITAQUIRAI,ESTRATEGIA DE SAUDE COMPLEXO SANTO ANTONIO,ASS SANTO ANTONIO,563,RURAL,"ASS SANTO ANTONIO, RURAL, ITAQUIRAI, MS, BRASIL",-20.45405,-54.65722,"Santo Antônio, Campo Grande","20 27m 14.58s S, 54 39m 25.992s W"
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA DE ITAQUIRAI,AMAMBAI,565,CENTRO,"AMAMBAI, CENTRO, ITAQUIRAI, MS, BRASIL",-23.2611892,-53.83396190912829,"Rio Amambaí, Naviraí, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 15m 40.2811s S, 53 50m 2.26287s W"
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA SANTA ROSA,ASSENTAMENTO SANTA ROSA,S/N,RURAL,"ASSENTAMENTO SANTA ROSA, RURAL, ITAQUIRAI, MS, BRASIL",-22.32312,-47.37894,"Rua Mário Santa Rosa, 13604, 13609, Araras","22 19m 23.232s S, 47 22m 44.184s W"
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA PRIMAVERA,DAS FLORES,412,JARDIM PRIMAVERAS,"DAS FLORES, JARDIM PRIMAVERAS, ITAQUIRAI, MS, BRASIL",-22.15788,-53.77163,"Rua das Primaveras, 79785-000, Angélica","22 9m 28.368s S, 53 46m 17.868s W"
MS,ITAQUIRAI,UNIDADE SAUDE JOAO BATISTA GALLINA,ASSENTAMENTO INDAIA,440,RURAL,"ASSENTAMENTO INDAIA, RURAL, ITAQUIRAI, MS, BRASIL",-23.48423,-54.18251,Itaquiraí,"23 29m 3.228s S, 54 10m 57.036s W"
MS,ITAQUIRAI,UNIDADE DE SAUDE DA FAMILIA SUL BONITO,ASSENTAMENTO SUL BONITO,S/N,RURAL,"ASSENTAMENTO SUL BONITO, RURAL, ITAQUIRAI, MS, BRASIL",-21.12838,-56.48398,Bonito,"21 7m 42.168s S, 56 29m 2.328s W"
MS,IVINHEMA,ESF DAS PALMEIRAS,RUA HERMES ANTONIO ARISI,S/N,ITAPOA,"RUA HERMES ANTONIO ARISI, ITAPOA, IVINHEMA, MS, BRASIL",-22.30579,-53.82096,"Rua Antônio Soares Branquinho, Ivinhema","22 18m 20.844s S, 53 49m 15.456s W"
MS,IVINHEMA,ESF DR GERALDO MAGNO RESENDE,RUA CASELIO PELISSARIO,S/N,AMANDINA,"RUA CASELIO PELISSARIO, AMANDINA, IVINHEMA, MS, BRASIL",-22.3838,-53.59069,"Rua Casélio Pelisário, 79742-000, Ivinhema","22 23m 1.68s S, 53 35m 26.484s W"
MS,IVINHEMA,ESF PIRAVEVE,RUA JOSE RAMALHO,S/N,PIRAVEVE,"RUA JOSE RAMALHO, PIRAVEVE, IVINHEMA, MS, BRASIL",-22.30538,-53.82159,"Rua José Ramalho, 79740-000, Ivinhema","22 18m 19.368s S, 53 49m 17.724s W"
MS,IVINHEMA,ESF ITAPOA,RUA OTACILIO LOPES PIEDADE,401,ITAPOA,"RUA OTACILIO LOPES PIEDADE, ITAPOA, IVINHEMA, MS, BRASIL",-22.29847,-53.81508,"Rua Otacílio Lopes Piedade, 79740-000, Ivinhema","22 17m 54.492s S, 53 48m 54.288s W"
MS,IVINHEMA,ESF VITORIA,AV VENEZUELA QUADRA 30 LOTE 11,0,VITORIA,"AV VENEZUELA QUADRA 30 LOTE 11, VITORIA, IVINHEMA, MS, BRASIL",-22.30497,-53.83391,"Avenida Venezuela, 11, 79740-000, Ivinhema","22 18m 17.892s S, 53 50m 2.076s W"
MS,IVINHEMA,ESF DR JORGE ADALBERTO MAGRI,AV BRASIL L 1 2 E 3 QUADRA 43B,S/N,CENTRO,"AV BRASIL L 1 2 E 3 QUADRA 43B, CENTRO, IVINHEMA, MS, BRASIL",-15.61992,-47.63989,"Setor Residencial Leste, 73340, 73350, 73355, 73356, 73357, 73358, 73360, Brasília","15 37m 11.712s S, 47 38m 23.604s W"
MS,IVINHEMA,POSTO DE SAUDE VILA CRISTINA,VILA CRISTINA,0,VILA CRISTINA,"VILA CRISTINA, VILA CRISTINA, IVINHEMA, MS, BRASIL",-29.30783,-51.16757,"Vila Cristina, Caxias do Sul","29 18m 28.188s S, 51 10m 3.252s W"
MS,IVINHEMA,ESF GUIRAY,AV HONDURAS,S/N,PIRAVEVE,"AV HONDURAS, PIRAVEVE, IVINHEMA, MS, BRASIL",-22.30976,-53.82145,"Avenida Honduras, 79740-000, Ivinhema","22 18m 35.136s S, 53 49m 17.22s W"
MS,IVINHEMA,EACS DE IVINHEMA,RUA MIGUEL NOVAES,S/N,VITORIA,"RUA MIGUEL NOVAES, VITORIA, IVINHEMA, MS, BRASIL",-22.3095,-53.83691,"Rua Miguel Novaes, 79740-000, Ivinhema","22 18m 34.2s S, 53 50m 12.876s W"
MS,JAPORA,UNIDADE DE SAUDE DA FAMILIA DE JACAREI,RUA PRINCIPAL,S/N,JACAREI,"RUA PRINCIPAL, JACAREI, JAPORA, MS, BRASIL",-23.80544,-54.52709,"Rua Dois, 79988-000, Japorã","23 48m 19.584s S, 54 31m 37.524s W"
MS,JAPORA,ESF JAPORA,AVENIDA DEPUTADO FERNANDO SALDANHA,S/N,CENTRO,"AVENIDA DEPUTADO FERNANDO SALDANHA, CENTRO, JAPORA, MS, BRASIL",-23.8926774,-54.4075574,"Avenida Deputado Fernando Saldanha, Perimetro Urbano de Japorã, Japorã, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 53m 33.6386s S, 54 24m 27.2066s W"
MS,JAPORA,EQUIPE SAUDE DA FAMILIA TAGROS,RUA PRINCIPAL,S/N,TAGROS,"RUA PRINCIPAL, TAGROS, JAPORA, MS, BRASIL",-20.49585,-54.74285,"Rua Principal 2, Campo Grande","20 29m 45.06s S, 54 44m 34.26s W"
MS,JAPORA,UNIDADE BASICA DE SAUDE DE JAPORA,AV DEPUTADO FERNANDO SALDANHA,S/N,CENTRO,"AV DEPUTADO FERNANDO SALDANHA, CENTRO, JAPORA, MS, BRASIL",-23.8926774,-54.4075574,"Avenida Deputado Fernando Saldanha, Perimetro Urbano de Japorã, Japorã, Região Geográfica Imediata de Naviraí - Mundo Novo, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, Brasil","23 53m 33.6386s S, 54 24m 27.2066s W"
MS,JARAGUARI,UNIDADE BASICA DE SAUDE DE JARAGUARI,RUA JOSE SERAFIM RIBEIRO,91,CENTRO,"RUA JOSE SERAFIM RIBEIRO, CENTRO, JARAGUARI, MS, BRASIL",-20.101634,-54.4355157,"Rua José Serafim Ribeiro, Jaraguari, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 6m 5.8824s S, 54 26m 7.85652s W"
MS,JARAGUARI,UNIDADE DE SAUDE FAMILIA I,RUA AMERCIO FERREIRA DE SOUZA,80,CENTRO,"RUA AMERCIO FERREIRA DE SOUZA, CENTRO, JARAGUARI, MS, BRASIL",-20.10235,-54.43857,"Rua Américo Ferreira de Souza, 79440-000, Jaraguari","20 6m 8.46s S, 54 26m 18.852s W"
MS,JARDIM,ESTABELECIMENTO PENAL MAXIMO ROMERO,R ANTONIO JOAO,203,VILA CAMISAO,"R ANTONIO JOAO, VILA CAMISAO, JARDIM, MS, BRASIL",-23.68443,-54.5653,"Rua Antônio João, 79960-000, Iguatemi","23 41m 3.948s S, 54 33m 55.08s W"
MS,JARDIM,PSF III GALTON CARVALHO LEITE,RUA FERNANDO AUGUSTO DE FREITAS,S/N,VILA CAROLINA,"RUA FERNANDO AUGUSTO DE FREITAS, VILA CAROLINA, JARDIM, MS, BRASIL",-23.5824,-46.64483,"Rua Augusto de Freitas, 04012-130, São Paulo","23 34m 56.64s S, 46 38m 41.388s W"
MS,JARDIM,ESF VI DR CARLITO MARTINS DE OLIVEIRA,RUA ANTONIO PINTO PEREIRA,S/N,VILA ANGELICA I,"RUA ANTONIO PINTO PEREIRA, VILA ANGELICA I, JARDIM, MS, BRASIL",-21.4756,-56.16217,"Rua Antônio Pinto Pereira, 79240-000, Jardim","21 28m 32.16s S, 56 9m 43.812s W"
