UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,CAMPO GRANDE,SESAU USF DR ELIAS NASSER NETO JOSE ABRAO,RUA ANTONIO LOPES,77,JOSE ABRAO,"RUA ANTONIO LOPES, JOSE ABRAO, CAMPO GRANDE, MS, BRASIL",-20.417254999999997,-54.6616406,"Rua Antônio Lopes, José Abrão, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79114-190, Brasil","20 25m 2.118s S, 54 39m 41.9062s W"
MS,CAMPO GRANDE,SESAU USF DR ADEMAR GUEDES DE SOUZA MATA DO JACINTO,RUA WILSON MANGINI MARQUES,153,MATA DO JACINTO,"RUA WILSON MANGINI MARQUES, MATA DO JACINTO, CAMPO GRANDE, MS, BRASIL",-20.4250111,-54.5689796,"Rua Wilson Mangini Marques, Mata do Jacinto, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79033-283, Brasil","20 25m 30.04s S, 54 34m 8.32656s W"
MS,CAMPO GRANDE,SESAU CF DR MAURO R BARROS WANDERLEY IRACY COELHO,RUA SANTA QUITERIA,1238,IRACY COELHO,"RUA SANTA QUITERIA, IRACY COELHO, CAMPO GRANDE, MS, BRASIL",-20.5304285,-54.6441855,"Rua Santa Quitéria, Centenário, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79074-095, Brasil","20 31m 49.5426s S, 54 38m 39.0678s W"
MS,CAMPO GRANDE,SESAU USF NOVA ESPERANCA,RUA ANHUMAS,383,PIRATININGA,"RUA ANHUMAS, PIRATININGA, CAMPO GRANDE, MS, BRASIL",-20.499196899999998,-54.635548899999996,"Rua Anhumas, Nhanhá, Piratininga, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79081-180, Brasil","20 29m 57.1088s S, 54 38m 7.97604s W"
MS,CAMPO GRANDE,SESAU UBS DR CELSO LACERDA DE AZEVEDO PIONEIRA,RUA ANA LUIZA DE SOUZA,685,PIONEIRA,"RUA ANA LUIZA DE SOUZA, PIONEIRA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF SAO BENEDITO,RUA DO SEMINARIO,1712,PORTAL DO GRAMADO,"RUA DO SEMINARIO, PORTAL DO GRAMADO, CAMPO GRANDE, MS, BRASIL",-20.424993100000002,-54.6199847,"Rua do Seminário, Portal do Gramado, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79118-280, Brasil","20 25m 29.9752s S, 54 37m 11.9449s W"
MS,CAMPO GRANDE,MODULO DE SAUDE DO COMPLEXO PENITENCIARIO DE CAMPO GRANDE MS,RUA URUPES,1,JARDIM NOROESTE,"RUA URUPES, JARDIM NOROESTE, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF MESTRE JOSE ALBERTO VERONESE SEMINARIO,AVENIDA TAMANDARE,6000,JD SEMINARIO,"AVENIDA TAMANDARE, JD SEMINARIO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF HERBERTO CALADO REBELO AERO ITALIA,RUA RIO GALHEIROS,280,JARDIM ITALIA,"RUA RIO GALHEIROS, JARDIM ITALIA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR JURANDYR DE CASTRO COIMBRA ZE PEREIRA,AVENIDA ENGENHEIRO AMELIO CARVALHO BAIS,1829,ZE PEREIRA,"AVENIDA ENGENHEIRO AMELIO CARVALHO BAIS, ZE PEREIRA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR CARLOS A JURGIELEWCZ CRISTO REDENTOR,PADRE MUSSA TUMA,S/N,JARDIM ITAMARACA,"PADRE MUSSA TUMA, JARDIM ITAMARACA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR EMILIO GARBELOTI NETO TARUMA,RUA FANORTE,544,JARDIM TARUMA,"RUA FANORTE, JARDIM TARUMA, CAMPO GRANDE, MS, BRASIL",-20.545085500000003,-54.67405110000001,"Rua Fanorte, Tarumã II, Tarumã, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79097-670, Brasil","20 32m 42.3078s S, 54 40m 26.584s W"
MS,CAMPO GRANDE,SESAU USF DR NELSON ASSEF BUAINAIN JARDIM ANTARTICA,RUA TENENTE ANTONIO JOAO RIBEIRO,1190,JARDIM ANTARTICA,"RUA TENENTE ANTONIO JOAO RIBEIRO, JARDIM ANTARTICA, CAMPO GRANDE, MS, BRASIL",-20.498925699999997,-54.66612070000001,"Rua Tenente Antônio João Ribeiro, Buriti, Leblon, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79092-340, Brasil","20 29m 56.1325s S, 54 39m 58.0345s W"
MS,CAMPO GRANDE,SESAU UBS DR ALBERTO NEDER CAICARA,AVENIDA VITAL BRASIL,1,CAICARA,"AVENIDA VITAL BRASIL, CAICARA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF NOVA BAHIA,AVENIDA NOSSO SENHOR DO BONFIM,26,NOVA BAHIA,"AVENIDA NOSSO SENHOR DO BONFIM, NOVA BAHIA, CAMPO GRANDE, MS, BRASIL",-20.410648300000002,-54.5718861,"Avenida Nosso Senhor do Bonfim, Novo Amazonas, Novos Estados, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79033-480, Brasil","20 24m 38.3339s S, 54 34m 18.79s W"
MS,CAMPO GRANDE,SESAU USF SAO FRANCISCO,RUA IDA BAIS,19,NOVA LIMA,"RUA IDA BAIS, NOVA LIMA, CAMPO GRANDE, MS, BRASIL",-20.3838605,-54.55986899999999,"Rua Ida Baís, Anache, Nova Lima, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79017-121, Brasil","20 23m 1.8978s S, 54 33m 35.5284s W"
MS,CAMPO GRANDE,SESAU USF DR SYRZIL WILSON MAKSOUD SIRIO LIBANES,RUA TAMER GELELAITE,S/N,SIRIO LIBANES,"RUA TAMER GELELAITE, SIRIO LIBANES, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF PEDRO FELIX DE SOUZA PARADISO,RUA HANNA ABDUL AHAD,315,JARDIM PARADISO,"RUA HANNA ABDUL AHAD, JARDIM PARADISO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF VILA COX SANTA LUZIA,RUA SANTA GERTRUDES,S/N,VILA COX,"RUA SANTA GERTRUDES, VILA COX, CAMPO GRANDE, MS, BRASIL",-20.410872,-54.6431539,"Rua Santa Gertrudes, Vila Cox, Nasser, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79116-570, Brasil","20 24m 39.1392s S, 54 38m 35.354s W"
MS,CAMPO GRANDE,SESAU UBS DR NICOLAU FRAGELLI LAR DO TRABALHADOR,RUA DOS NARCISOS,20,LAR DO TRABALHADOR,"RUA DOS NARCISOS, LAR DO TRABALHADOR, CAMPO GRANDE, MS, BRASIL",-20.4522422,-54.6456333,"Rua dos Narcisos, Lar do Trabalhador, Sobrinho, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79110-503, Brasil","20 27m 8.07192s S, 54 38m 44.2799s W"
MS,CAMPO GRANDE,SESAU USF MANOEL SECCO THOME INDUBRASIL,RUA JI PARANA,140,INDUSTRIAL,"RUA JI PARANA, INDUSTRIAL, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF ALFREDO NEDER COOPHAVILA II,RUA DOS RECIFES,981,COOPHAVILLA II,"RUA DOS RECIFES, COOPHAVILLA II, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR HIROSE ADANIA BONANCA,RUA JARDIM SANTO INACIO,325,BONANCA,"RUA JARDIM SANTO INACIO, BONANCA, CAMPO GRANDE, MS, BRASIL",-20.4936902,-54.6613035,"Rua Jardim Santo Inácio, Bonança, Leblon, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79090-242, Brasil","20 29m 37.2847s S, 54 39m 40.6926s W"
MS,CAMPO GRANDE,SESAU USF DR HELIO MARTINS COELHO BATISTAO,RUA SOUTO MAIOR,1935,JARDIM BATISTAO,"RUA SOUTO MAIOR, JARDIM BATISTAO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR NELSON TOKUEI SIMABUKURO AERO RANCHO IV,RUA LEONOR GARCIA ROSA PIRES,285,AERO RANCHO IV,"RUA LEONOR GARCIA ROSA PIRES, AERO RANCHO IV, CAMPO GRANDE, MS, BRASIL",-20.514664899999996,-54.64714839999999,"Rua Leonor Garcia Rosa Pires, Aero Rancho IV, Aero Rancho, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79084-122, Brasil","20 30m 52.7936s S, 54 38m 49.7342s W"
MS,CAMPO GRANDE,SESAU UBS DR JOAO PEREIRA DA ROSA AERO RANCHO,AVENIDA RAQUEL DE QUEIROZ,995,CONJUNTO AERO RANCHO,"AVENIDA RAQUEL DE QUEIROZ, CONJUNTO AERO RANCHO, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU CF MARIA DE LOURDES DOS SANTOS PORTAL CAIOBA,RUA ILHA DE MARAJO,440,PORTAL CAIOBA,"RUA ILHA DE MARAJO, PORTAL CAIOBA, CAMPO GRANDE, MS, BRASIL",-20.522455100000002,-54.682443299999996,"Rua Ilha de Marajó, Portal Caiobá I, Caiobá, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79096-230, Brasil","20 31m 20.8384s S, 54 40m 56.7959s W"
MS,CAMPO GRANDE,SESAU UBS DR ASTROGILDO CARMONA CARLOTA,RUA SAO COSME E DAMIAO S N,322,JARDIM PAULISTA,"RUA SAO COSME E DAMIAO S N, JARDIM PAULISTA, CAMPO GRANDE, MS, BRASIL",-20.491360999999998,-54.6109441,"Rua São Cosme e Damião, Progresso, Jardim Paulista, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79050-010, Brasil","20 29m 28.8996s S, 54 36m 39.3988s W"
MS,CAMPO GRANDE,SESAU USF DR SONI LYDIA SOUZA WOLF MACAUBAS,AVENIDA DOS CAFEZAIS,2697,JARDIM MACAUBAS,"AVENIDA DOS CAFEZAIS, JARDIM MACAUBAS, CAMPO GRANDE, MS, BRASIL",-20.5479363,-54.616623499999996,"Avenida dos Cafezais, Jardim das Macaúbas, Centro Oeste, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79073-030, Brasil","20 32m 52.5707s S, 54 36m 59.8446s W"
MS,CAMPO GRANDE,SESAU USF EDSON QUINTINO MENDES JARDIM ITAMARACA,AVENIDA GUAICURUS,1647,JARDIM ITAMARACA,"AVENIDA GUAICURUS, JARDIM ITAMARACA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR ALBINO COIMBRA SANTA CARMELIA,RUA TERLITA GARCIA,1438,SANTA CARMELIA,"RUA TERLITA GARCIA, SANTA CARMELIA, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF SEBASTIAO LUIZ NOGUEIRA LOS ANGELES,RUA FRANCISCO CHAVES,568,JARDIM LOS ANGELES,"RUA FRANCISCO CHAVES, JARDIM LOS ANGELES, CAMPO GRANDE, MS, BRASIL",-20.5482689,-54.632944200000004,"Rua Francisco Chaves, Francisco Espinhosa, Los Angeles, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79075-260, Brasil","20 32m 53.768s S, 54 37m 58.5991s W"
MS,CAMPO GRANDE,SESAU USF DR EDGAR PEDRO RAUPP SPERB ARNALDO,DOS GRAFICOS,24,ARNALDO ESTEVAO DE F,"DOS GRAFICOS, ARNALDO ESTEVAO DE F, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU CF DRA MARCIA DE SA EARP NOVA LIMA,RUA PADRE ANTONIO FRANCO,550,NOVA LIMA,"RUA PADRE ANTONIO FRANCO, NOVA LIMA, CAMPO GRANDE, MS, BRASIL",-20.3958719,-54.56727729999999,"Rua Padre Antônio Franco, Nova Lima, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79017-121, Brasil","20 23m 45.1388s S, 54 34m 2.19828s W"
MS,CAMPO GRANDE,SESAU USF DR ANTONIO PEREIRA TIRADENTES,JOSE NOGUEIRA VIEIRA,337,TIRADENTES,"JOSE NOGUEIRA VIEIRA, TIRADENTES, CAMPO GRANDE, MS, BRASIL",-20.4724574,-54.5683128,"Avenida José Nogueira Vieira, Dalva de Oliveira, Tiradentes, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79042-010, Brasil","20 28m 20.8466s S, 54 34m 5.92608s W"
MS,CAMPO GRANDE,SESAU UBS DR IVAN HIDELBRAND DA COSTA BURITI,RUA JOSE SOARES DE ARAUJO,80,BURITI,"RUA JOSE SOARES DE ARAUJO, BURITI, CAMPO GRANDE, MS, BRASIL",-20.491116,-54.6715764,"Rua José Soares de Araújo, Buriti, Leblon, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79091-844, Brasil","20 29m 28.0176s S, 54 40m 17.675s W"
MS,CAMPO GRANDE,SESAU USF DR JOAO MIGUEL BASMAGE ESTRELA DALVA,AVENIDA SENHOR DO BONFIM,2685,TAQUARAL BOSQUE,"AVENIDA SENHOR DO BONFIM, TAQUARAL BOSQUE, CAMPO GRANDE, MS, BRASIL",-20.426889399999997,-54.5529128,"Avenida Carlinda Pereira Contar, Estrela Dalva III, Estrela Dalva, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79034-630, Brasil","20 25m 36.8018s S, 54 33m 10.4861s W"
MS,CAMPO GRANDE,SESAU USF AQUINO DIAS BEZERRA VIDA NOVA,RUA NIZIA FLORESTA,220,VIDA NOVA III,"RUA NIZIA FLORESTA, VIDA NOVA III, CAMPO GRANDE, MS, BRASIL",,,,
MS,CAMPO GRANDE,SESAU USF DR VICENTE FRAGELLI CIDADE MORENA,RUA JAGUARIUNA,543,CIDADE MORENA,"RUA JAGUARIUNA, CIDADE MORENA, CAMPO GRANDE, MS, BRASIL",-20.5510055,-54.5888041,"Rua Jaguariuna, Cidade Morena, Moreninha, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79064-370, Brasil","20 33m 3.6198s S, 54 35m 19.6948s W"
MS,CAMPO GRANDE,SESAU USF DR MILTON KOJO CHINEN VILA NASSER,RUA ANTONIO DE MORAES RIBEIRO,939,VILA NASSER,"RUA ANTONIO DE MORAES RIBEIRO, VILA NASSER, CAMPO GRANDE, MS, BRASIL",-20.415952800000003,-54.6324564,"Rua Antônio de Moraes Ribeiro, Vila Nasser, Nasser, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79117-200, Brasil","20 24m 57.4301s S, 54 37m 56.843s W"
MS,CAMPO GRANDE,SESAU USF ANA MARIA DO COUTO,RUA MITSUO DAIMA,483,ANA MARIA DO COUTO,"RUA MITSUO DAIMA, ANA MARIA DO COUTO, CAMPO GRANDE, MS, BRASIL",-20.4443962,-54.676318,"Rua Mitsuo Daima, Residencial Ana Maria do Couto, Panamá, Campo Grande, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79103-531, Brasil","20 26m 39.8263s S, 54 40m 34.7448s W"
MS,CAMPO GRANDE,SESAU USF DR WAGNER JOSE BORTOTTO GARCIA MARIO COVAS,RUA LEANDRO DA SILVA SALINAS,578,MARIO COVAS,"RUA LEANDRO DA SILVA SALINAS, MARIO COVAS, CAMPO GRANDE, MS, BRASIL",,,,
MS,CARACOL,ESF CANDELARIA NUNES,RUA DUQUE DE CAXIAS,21,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, CARACOL, MS, BRASIL",-22.020187600000003,-57.0279039,"Rua Duque de Caxias, Caracol, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, Brasil","22 1m 12.6754s S, 57 1m 40.454s W"
MS,CARACOL,ESF LIDIANE DE OLIVEIRA GARDIN GALEANO,RUA BALDOMIRO COENGA,21,CENTRO,"RUA BALDOMIRO COENGA, CENTRO, CARACOL, MS, BRASIL",,,,
MS,CARACOL,ESF IRIA CONCEICAO ALVARENGA MENDES,BR 267,S/N,DISTRITO ALTO CARACO,"BR 267, DISTRITO ALTO CARACO, CARACOL, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE DR ADAIAS MARQUES MOREIRA,RUA HERCULINO FRANCISCO ALMEIDA,S/N,VILA IMPERATRIZ,"RUA HERCULINO FRANCISCO ALMEIDA, VILA IMPERATRIZ, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE DO SISTEMA PRISIONAL,ADEMAR PEREIRA DE CAMARGO,562,VILA PERNAMBUCO,"ADEMAR PEREIRA DE CAMARGO, VILA PERNAMBUCO, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE GERALDO FERNANDES DA SILVA,OLIMPIO ALVES DOS SANTOS,S/N,IZANOPOLIS,"OLIMPIO ALVES DOS SANTOS, IZANOPOLIS, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE DE SAUDE DA FAMILIA DR ARCELI DE CASTRO PAULINO,RUA WALDIVINO DE FREITAS,S/N,VILA IZANOPOLIS,"RUA WALDIVINO DE FREITAS, VILA IZANOPOLIS, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,PROGRAMA DE SAUDE DA FAMILIA RURAL,RUA ABADIA AUGUSTA DE ALMEIDA,158,IMPERATRIZ,"RUA ABADIA AUGUSTA DE ALMEIDA, IMPERATRIZ, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE MARISTELA BERETTA,RUA DR MANEOL TOMAZ DA SILVA,950,CENTRO,"RUA DR MANEOL TOMAZ DA SILVA, CENTRO, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE JOAO ALBINO CARDOSO,RUA MANOEL DA SILVA CASTRO,1010,VILA PERNAMBUCO,"RUA MANOEL DA SILVA CASTRO, VILA PERNAMBUCO, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE DR ANTONIO TEIXEIRA DE LIMA,RUA MARTINIANO JOSE DE MOURA,356,VILA PERNAMBUCO,"RUA MARTINIANO JOSE DE MOURA, VILA PERNAMBUCO, CASSILANDIA, MS, BRASIL",-19.105722600000004,-51.737809999999996,"Rua Martiniano José de Moura, Vila Pernambuco, Cassilândia, Região Geográfica Imediata de Paranaíba - Chapadão do Sul - Cassilândia, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79540-000, Brasil","19 6m 20.6014s S, 51 44m 16.116s W"
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE JOSE MANOEL SIMOES,JOAO CAMARGO DIAS,S/N,JARDIM LARANJEIRAS,"JOAO CAMARGO DIAS, JARDIM LARANJEIRAS, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,UNIDADE BASICA DE SAUDE DE CASSILANDIA,RUA JOAO CRISTINO DA SILVA,429,CENTRO,"RUA JOAO CRISTINO DA SILVA, CENTRO, CASSILANDIA, MS, BRASIL",,,,
MS,CASSILANDIA,NUCLEO DE PROMOCAO A SAUDE DR VALTER CARLOS R VENDITTI,JOAQUIM LUCIO,210,BOM JESUS,"JOAQUIM LUCIO, BOM JESUS, CASSILANDIA, MS, BRASIL",,,,
MS,CHAPADAO DO SUL,UNIDADE ESTRATEGIA DA SAUDE DA FAMILIA PLANALTO,AV PLANALTO,508,PLANALTO,"AV PLANALTO, PLANALTO, CHAPADAO DO SUL, MS, BRASIL",,,,
MS,CHAPADAO DO SUL,UNIDADE BASICA DE SAUDE DE CHAPADAO DO SUL,RUA SETE,443,CENTRO,"RUA SETE, CENTRO, CHAPADAO DO SUL, MS, BRASIL",-18.806195499999998,-52.6211069,"Rua Sete, Chapadão do Sul, Região Geográfica Imediata de Paranaíba - Chapadão do Sul - Cassilândia, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79560-000, Brasil","18 48m 22.3038s S, 52 37m 15.9848s W"
MS,CHAPADAO DO SUL,UNIDADE ESTRATEGIA DA SAUDE DA FAMILIA SIBIPIRUNA,AVENIDA RIO GRANDE DO NORTE,866,SIBIPIRUNA,"AVENIDA RIO GRANDE DO NORTE, SIBIPIRUNA, CHAPADAO DO SUL, MS, BRASIL",,,,
MS,CHAPADAO DO SUL,UNIDADE ESTRATEGIA DA SAUDE DA FAMILIA CENTRAL,RUA DEZ,447,CENTRO,"RUA DEZ, CENTRO, CHAPADAO DO SUL, MS, BRASIL",-18.7978141,-52.623996700000006,"Rua Dez, Chapadão do Sul, Região Geográfica Imediata de Paranaíba - Chapadão do Sul - Cassilândia, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79560-000, Brasil","18 47m 52.1308s S, 52 37m 26.3881s W"
MS,CHAPADAO DO SUL,UNIDADE DE SAUDE DA FAMILIA SAUDE LAR,CAMPO GRANDE,585,PARQUE UNIAO,"CAMPO GRANDE, PARQUE UNIAO, CHAPADAO DO SUL, MS, BRASIL",,,,
MS,CHAPADAO DO SUL,UNIDADE ESTRATEGIA DA SAUDE DA FAMILIA FLAMBOYANT,AVENIDA RIO GRANDE DO SUL,160,FLAMBOYANT,"AVENIDA RIO GRANDE DO SUL, FLAMBOYANT, CHAPADAO DO SUL, MS, BRASIL",,,,
MS,CHAPADAO DO SUL,UNIDADE DE SAUDE DA FAMILIA DE CHAPADAO DO SUL,RUA J,180,ESPERANCA,"RUA J, ESPERANCA, CHAPADAO DO SUL, MS, BRASIL",,,,
MS,CORGUINHO,ESTRATEGIA DA SAUDE DA FAMILIA DE CORGUINHO,RUA MATO GROSSO,S/N,CENTRO,"RUA MATO GROSSO, CENTRO, CORGUINHO, MS, BRASIL",-19.8249716,-54.8326328,"Rua Mato Grosso, Corguinho, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","19 49m 29.8978s S, 54 49m 57.4781s W"
MS,CORGUINHO,ESF RURAL DE CORGUINHO,RUA BALDUINO DE OLIVEIRA,S/N,DISTRITO TABOCO,"RUA BALDUINO DE OLIVEIRA, DISTRITO TABOCO, CORGUINHO, MS, BRASIL",,,,
MS,CORGUINHO,POSTO DE SAUDE TABOCO,RUA BALDUINO DE OLIVEIRA,S/N,DISTRITO DO TABOCO,"RUA BALDUINO DE OLIVEIRA, DISTRITO DO TABOCO, CORGUINHO, MS, BRASIL",,,,
MS,CORGUINHO,UNIDADE MISTA DE CORGUINHO,RUA ANTONIO FRTADO DE MENDONCA,59,CENTRO,"RUA ANTONIO FRTADO DE MENDONCA, CENTRO, CORGUINHO, MS, BRASIL",,,,
MS,CORONEL SAPUCAIA,UNIDADE DE SAUDE DA FAMILIA BENEDITO LAZARO FERNANDES,ELIZEU LAZARO,285,VILA NOVA,"ELIZEU LAZARO, VILA NOVA, CORONEL SAPUCAIA, MS, BRASIL",,,,
MS,CORONEL SAPUCAIA,UNIDADE BASICA DE SAUDE MOISES VITORIO BORTOLAZO,JOSE GUIOMAR,S/N,JD TREMEMBE,"JOSE GUIOMAR, JD TREMEMBE, CORONEL SAPUCAIA, MS, BRASIL",,,,
MS,CORONEL SAPUCAIA,UNIDADE SAUDE DA FAMILIA JELSON FLORES RODRIGUES,AYRTON SENNA DA SILVA,248,VILA DALVA,"AYRTON SENNA DA SILVA, VILA DALVA, CORONEL SAPUCAIA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE DR PEDRO PAULO DE BARROS II,RUA BATISTA DAS NEVES,119,CENTRO,"RUA BATISTA DAS NEVES, CENTRO, CORUMBA, MS, BRASIL",-19.0054785,-57.6285052,"Rua Batista das Neves, Maria Leite, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79310-070, Brasil","19 0m 19.7226s S, 57 37m 42.6187s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE DR ENIO CUNHA II,ALAMEDA LARANJEIRA,170,DOM BOSCO,"ALAMEDA LARANJEIRA, DOM BOSCO, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE BEIRA RIO,RUA DELAMARE,384,CENTRO,"RUA DELAMARE, CENTRO, CORUMBA, MS, BRASIL",-18.9998823,-57.656319499999995,"Rua Delamare, Centro, Corumbá, Região Geográfica Imediata de Corumbá, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 70301-120, Brasil","18 59m 59.5763s S, 57 39m 22.7502s W"
MS,CORUMBA,UNIDADE BASICA DE SAUDE ANGELICA ANACHE,ALAMEDA ANTONIA,S/N,VITORIA REGIA,"ALAMEDA ANTONIA, VITORIA REGIA, CORUMBA, MS, BRASIL",,,,
MS,CORUMBA,UNIDADE BASICA DE SAUDE RURAL TAQUARAL,PRINCIPAL,S/N,ZONA RURAL,"PRINCIPAL, ZONA RURAL, CORUMBA, MS, BRASIL",,,,
