UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,NOVA BANDEIRANTES,UNIDADE DE SAUDE DA FAMILIA RURAL DE JAPURANA ESFII,RUA VENERANDA DA SPERANZA,S/N,RURAL,"RUA VENERANDA DA SPERANZA, RURAL, NOVA BANDEIRANTES, MT, BRASIL",-9.85115,-57.80552,"Rua Silvani Peres da Silva, 78565-000, Nova Bandeirantes","9 51m 4.14s S, 57 48m 19.872s W"
MT,NOVA BANDEIRANTES,USF ANTONIO FERNANDES TONINHO CAPIVARA ESFIII,TRAV BARRA DO GARCA ESQUINA COM A TRAV ARAPUTANG,S/N,CENTRO,"TRAV BARRA DO GARCA ESQUINA COM A TRAV ARAPUTANG, CENTRO, NOVA BANDEIRANTES, MT, BRASIL",-9.8552,-57.81012,"Travessa Barra do Garças, 78565-000, Nova Bandeirantes","9 51m 18.72s S, 57 48m 36.432s W"
MT,NOVA BRASILANDIA,UNIDADE BASICA DE SAUDE IRMA MARIA CLARA,AVENIDA BRASIL,300,CENTRO,"AVENIDA BRASIL, CENTRO, NOVA BRASILANDIA, MT, BRASIL",-14.9252751,-54.9730811,"Avenida Brasil, Nova Brasilândia, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 55m 30.9904s S, 54 58m 23.092s W"
MT,NOVA BRASILANDIA,UNIDADE BASICA DE SAUDE MARLENE RAIZEL,RUA JOAO MEDEIROS,150,IPIRANGA,"RUA JOAO MEDEIROS, IPIRANGA, NOVA BRASILANDIA, MT, BRASIL",-14.93479,-54.97393,"Rua João Medeiros, 78860-000, Nova Brasilândia","14 56m 5.244s S, 54 58m 26.148s W"
MT,NOVA BRASILANDIA,UNIDADE MISTA DE SAUDE ADELINO BENETTI,AV BRASIL,300,CENTRO,"AV BRASIL, CENTRO, NOVA BRASILANDIA, MT, BRASIL",-14.9252751,-54.9730811,"Avenida Brasil, Nova Brasilândia, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 55m 30.9904s S, 54 58m 23.092s W"
MT,NOVA BRASILANDIA,UNIDADE BASICA DE SAUDE JOAQUIM BENEDITO PEREIRA,AV PRINCIPAL,S/N,DIST DE PERESOPOLIS,"AV PRINCIPAL, DIST DE PERESOPOLIS, NOVA BRASILANDIA, MT, BRASIL",-14.93905,-54.97937,"Avenida Brasil, 78860, Nova Brasilândia","14 56m 20.58s S, 54 58m 45.732s W"
MT,NOVA CANAA DO NORTE,UNIDADE DE SAUDE DA FAMILIA EVALDO JUNG,AV PARA,S/N,CENTRO,"AV PARA, CENTRO, NOVA CANAA DO NORTE, MT, BRASIL",-10.6347,-55.7074944,"Avenida Para, Nova Canaã do Norte, Região Geográfica Imediata de Sinop, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78515-000, Brasil","10 38m 4.92s S, 55 42m 26.9798s W"
MT,NOVA CANAA DO NORTE,UNIDADE DE SAUDE DA FAMILIA RURAL OURO BRANCO,DISTRITO OURO BRANCO,S/N,RURAL,"DISTRITO OURO BRANCO, RURAL, NOVA CANAA DO NORTE, MT, BRASIL",-10.64141,-55.70967,Nova Canaã do Norte,"10 38m 29.076s S, 55 42m 34.812s W"
MT,NOVA CANAA DO NORTE,POSTO DE SAUDE PA VERANEIO,COMUNIDADE PA VERANEIO,S/N,ZONA RURAL,"COMUNIDADE PA VERANEIO, ZONA RURAL, NOVA CANAA DO NORTE, MT, BRASIL",-10.64141,-55.70967,Nova Canaã do Norte,"10 38m 29.076s S, 55 42m 34.812s W"
MT,NOVA CANAA DO NORTE,POSTO DE SAUDE FLOR DA SERRA,COMUN UNIAO FLOR DA SERRA,S/N,RURAL,"COMUN UNIAO FLOR DA SERRA, RURAL, NOVA CANAA DO NORTE, MT, BRASIL",-10.64141,-55.70967,Nova Canaã do Norte,"10 38m 29.076s S, 55 42m 34.812s W"
MT,NOVA CANAA DO NORTE,POSTO DE SAUDE DE COLORADO,DISTRITO DE COLORADO DO NORTE,S/N,RURAL,"DISTRITO DE COLORADO DO NORTE, RURAL, NOVA CANAA DO NORTE, MT, BRASIL",-10.64141,-55.70967,Nova Canaã do Norte,"10 38m 29.076s S, 55 42m 34.812s W"
MT,NOVA CANAA DO NORTE,UNIDADE DE SAUDE DA FAMILIA ANTONIO MEDEIROS,RUA MARIA FERRACINE GUERREIRO,S/N,CENTRO,"RUA MARIA FERRACINE GUERREIRO, CENTRO, NOVA CANAA DO NORTE, MT, BRASIL",-10.6442267,-55.7039952,"Rua Maria Ferracine Guerreiro, Nova Canaã do Norte, Região Geográfica Imediata de Sinop, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78515-000, Brasil","10 38m 39.2161s S, 55 42m 14.3827s W"
MT,NOVA CANAA DO NORTE,CENTRO MUNICIPAL DE SAUDE AGNALDO ALVES DE AZEVEDO,AVENIDA SAO PAULO,111,CENTRO,"AVENIDA SAO PAULO, CENTRO, NOVA CANAA DO NORTE, MT, BRASIL",-10.6384303,-55.7110365,"Avenida São Paulo, Nova Canaã do Norte, Região Geográfica Imediata de Sinop, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78515-000, Brasil","10 38m 18.3491s S, 55 42m 39.7314s W"
MT,NOVA GUARITA,CENTRO DE SAUDE DE NOVA GUARITA,AVENIDA DOS MIGRANTES,S/N,CENTRO,"AVENIDA DOS MIGRANTES, CENTRO, NOVA GUARITA, MT, BRASIL",-10.30732,-55.4021,"Avenida dos Emigrantes, 78508-000, Nova Guarita","10 18m 26.352s S, 55 24m 7.56s W"
MT,NOVA LACERDA,PSF 02 NANCI APARECIDA DORIGAN ARRIAS NOVA LACERDA,RUA GILSON LUIZ PELISSER,66,CENTRO,"RUA GILSON LUIZ PELISSER, CENTRO, NOVA LACERDA, MT, BRASIL",-14.47729,-59.58459,"Rua Luiza Carducci, 78243-000, Nova Lacerda","14 28m 38.244s S, 59 35m 4.524s W"
MT,NOVA LACERDA,PSF 03 NOVA LACERDA,AVENIDA 16 DE JULHO,815,CENTRO,"AVENIDA 16 DE JULHO, CENTRO, NOVA LACERDA, MT, BRASIL",-14.47857,-59.58577,"Rua Dezesseis de Julho, 16, 78243-000, Nova Lacerda","14 28m 42.852s S, 59 35m 8.772s W"
MT,NOVA LACERDA,PSF 01 DERCIDES DIAS DE MORAES NOVA LACERDA,AVENIDA UIRAPURU,743,CENTRO,"AVENIDA UIRAPURU, CENTRO, NOVA LACERDA, MT, BRASIL",-14.4696619,-59.58673420000001,"Avenida Uirapuru, Nova Lacerda, Região Geográfica Imediata de Pontes e Lacerda - Comodoro, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, Brasil","14 28m 10.7828s S, 59 35m 12.2431s W"
MT,NOVA MARILANDIA,UBS JARDIM PLANALTO,RUA PINGO DE OURO QUADRA 12 LOTE O5 06 E 07,S/N,JARDIM PLANALTO II,"RUA PINGO DE OURO QUADRA 12 LOTE O5 06 E 07, JARDIM PLANALTO II, NOVA MARILANDIA, MT, BRASIL",,,,
MT,NOVA MARINGA,USF LAERCIO PEREIRA DE OLIVEIRA,RUA SANTO ANTONIO,S/N,JARDIM AMERICA,"RUA SANTO ANTONIO, JARDIM AMERICA, NOVA MARINGA, MT, BRASIL",-13.03191,-57.0904,"Rua Santo Antônio, 78445-000, Nova Maringá","13 1m 54.876s S, 57 5m 25.44s W"
MT,NOVA MARINGA,UNIDADE SAUDE DA FAMILIA VEREADOR APARECIDO ALVES,RUA LAGO AZUL,S/N,JARDIM MAYRA,"RUA LAGO AZUL, JARDIM MAYRA, NOVA MARINGA, MT, BRASIL",-13.03679,-57.09357,"Rua Lago Azul, 78445-000, Nova Maringá","13 2m 12.444s S, 57 5m 36.852s W"
MT,NOVA MARINGA,UNIDADE DE SAUDE DA FAMILIA RURAL DE BRIANORTE DAURI RIVA,RUA DA PALMEIRAS,S/N,ZONA RURAL,"RUA DA PALMEIRAS, ZONA RURAL, NOVA MARINGA, MT, BRASIL",-19.85993,-44.98763,"Rua da Palmeiras, Nova Serrana","19 51m 35.748s S, 44 59m 15.468s W"
MT,NOVA MARINGA,CENTRO DE SAUDE DECIO LORDANO,RUA GETULIO VARGAS,S/N,JARDIM AMERICA,"RUA GETULIO VARGAS, JARDIM AMERICA, NOVA MARINGA, MT, BRASIL",-13.02342,-57.09336,"Rua Getúlio Vargas, 78445-000, Nova Maringá","13 1m 24.312s S, 57 5m 36.096s W"
MT,NOVA MONTE VERDE,PSF III MIGUEL GARATTINI,RUA NELI LOURDES NICOLI,S/N,SAO LUCAS,"RUA NELI LOURDES NICOLI, SAO LUCAS, NOVA MONTE VERDE, MT, BRASIL",-23.53988,-46.7448,"Rua Nova Monte Verde, 05329, São Paulo","23 32m 23.568s S, 46 44m 41.28s W"
MT,NOVA MONTE VERDE,PSF II DOMINGOS GONCALVES DE SOUZA,RUA RONDONOPOLIS,S/N,CENTRO,"RUA RONDONOPOLIS, CENTRO, NOVA MONTE VERDE, MT, BRASIL",-9.97953,-57.46674,"Avenida Rondonópolis, Nova Monte Verde","9 58m 46.308s S, 57 28m 0.264s W"
MT,NOVA MONTE VERDE,PSF I JOAO HUNKA NETO,RUA MANOEL RODRIGUES DE SOUZA,S/N,CENTRO,"RUA MANOEL RODRIGUES DE SOUZA, CENTRO, NOVA MONTE VERDE, MT, BRASIL",-9.98417,-57.4647,"Rua Joviniana Maria de Sousa, 78593-000, Nova Monte Verde","9 59m 3.012s S, 57 27m 52.92s W"
MT,NOVA MONTE VERDE,POSTO DE SAUDE ALTO PARAISO,RODOVIA MT 208,S/N,ALTO PARAISO,"RODOVIA MT 208, ALTO PARAISO, NOVA MONTE VERDE, MT, BRASIL",-9.97536,-57.49498,"MT-208, 78593-000, Nova Monte Verde","9 58m 31.296s S, 57 29m 41.928s W"
MT,NOVA MONTE VERDE,UNIDADE MISTA DE SAUDE IGNACIO KONOPKA,RUA MANOEL RODRIGUES DE SOUZA,S/N,CENTRO,"RUA MANOEL RODRIGUES DE SOUZA, CENTRO, NOVA MONTE VERDE, MT, BRASIL",-9.98417,-57.4647,"Rua Joviniana Maria de Sousa, 78593-000, Nova Monte Verde","9 59m 3.012s S, 57 27m 52.92s W"
MT,NOVA MUTUM,PSF ARARAS,AVENIDA DOS BEIJA FLORES,701,CENTRO,"AVENIDA DOS BEIJA FLORES, CENTRO, NOVA MUTUM, MT, BRASIL",-13.8173236,-56.0811149,"Avenida dos Beija Flores, Comercial José Aparecido Ribeiro, Nova Mutum, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","13 49m 2.36496s S, 56 4m 52.0136s W"
MT,NOVA MUTUM,PSF ALTO DA COLINA,RUA DAS ITAUBAS,1086,ALTO DA COLINA,"RUA DAS ITAUBAS, ALTO DA COLINA, NOVA MUTUM, MT, BRASIL",-13.83193,-56.09213,"Rua das Itaubas & Rua das Seringueiras, 78450, Nova Mutum","13 49m 54.948s S, 56 5m 31.668s W"
MT,NOVA MUTUM,PSF FLOR DO CERRADO,RUA DOS CAFEIEROS,S/N,FLOR DO CERRADO,"RUA DOS CAFEIEROS, FLOR DO CERRADO, NOVA MUTUM, MT, BRASIL",-13.79808,-56.07462,"Rua dos Flamboyants, 78450-000, Nova Mutum","13 47m 53.088s S, 56 4m 28.632s W"
MT,NOVA MUTUM,POSTO DE SAUDE PONTAL DO MARAPE,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, NOVA MUTUM, MT, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
MT,NOVA MUTUM,PSF JARDIM PRIMAVERA II,RUA DOS MARMELEIROS,3100,JARDIM PRIMAVERA II,"RUA DOS MARMELEIROS, JARDIM PRIMAVERA II, NOVA MUTUM, MT, BRASIL",-13.84506,-56.09225,"Rua dos Marmeleiros, 78450-000, Nova Mutum","13 50m 42.216s S, 56 5m 32.1s W"
MT,NOVA MUTUM,PSF ARARA AZUL,RUA DOS IMBURANAS,2749,ARARA AZUL,"RUA DOS IMBURANAS, ARARA AZUL, NOVA MUTUM, MT, BRASIL",-13.83825,-56.09894,"Rua Imburanas, 78450-000, Nova Mutum","13 50m 17.7s S, 56 5m 56.184s W"
MT,NOVA MUTUM,PSF JARDIM II,AVENIDA DAS ARAPONGAS,963,JARDIM DAS ORQUIDEAS,"AVENIDA DAS ARAPONGAS, JARDIM DAS ORQUIDEAS, NOVA MUTUM, MT, BRASIL",-13.8127477,-56.087073200000006,"Avenida das Arapongas, Jardim das Orquídeas, Nova Mutum, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","13 48m 45.8917s S, 56 5m 13.4635s W"
MT,NOVA MUTUM,PSF SERINGUEIRAS,RUA DAS SERINGUEIRAS,964,NOSSA SENHORA APAREC,"RUA DAS SERINGUEIRAS, NOSSA SENHORA APAREC, NOVA MUTUM, MT, BRASIL",-13.82744,-56.09032,"Rua das Seringueiras, 78450-000, Nova Mutum","13 49m 38.784s S, 56 5m 25.152s W"
MT,NOVA MUTUM,CENTRO DE SAUDE RURAL,RUA DOS JAMBOS,415,CENTRO,"RUA DOS JAMBOS, CENTRO, NOVA MUTUM, MT, BRASIL",-13.8166056,-56.0770031,"Rua dos Jambos, Comercial José Aparecido Ribeiro, Nova Mutum, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","13 48m 59.7802s S, 56 4m 37.2112s W"
MT,NOVA MUTUM,ESF BEIJA FLOR,RUA DAS CANELAS,2000,BEIJA FLOR,"RUA DAS CANELAS, BEIJA FLOR, NOVA MUTUM, MT, BRASIL",-13.83522,-56.09346,"Rua das Seringueiras, 78450-000, Nova Mutum","13 50m 6.792s S, 56 5m 36.456s W"
MT,NOVA MUTUM,POSTO DE SAUDE RANCHAO,RUA BELA VISTA,S/N,ZONA RURAL,"RUA BELA VISTA, ZONA RURAL, NOVA MUTUM, MT, BRASIL",-13.82123,-56.09463,"Bela Vista, Nova Mutum","13 49m 16.428s S, 56 5m 40.668s W"
MT,NOVA MUTUM,PSF PARQUE DO SOL,RUA DOS JACARANDAS,501,PARQUE DO SOL,"RUA DOS JACARANDAS, PARQUE DO SOL, NOVA MUTUM, MT, BRASIL",-13.83714,-56.09019,"Rua das Jacarandás, 78450-000, Nova Mutum","13 50m 13.704s S, 56 5m 24.684s W"
MT,NOVA MUTUM,ESF CIDADE NOVA,RUA GUARANIACU,3881,CIDADE NOVA,"RUA GUARANIACU, CIDADE NOVA, NOVA MUTUM, MT, BRASIL",-15.60202,-56.06306,"Rua Nova Mutum, 78061-360, Cuiabá","15 36m 7.272s S, 56 3m 47.016s W"
MT,NOVA NAZARE,UNIDADE DE SAUDE NOVO HORIZONTE,RUA 28 DE DEZEMBRO,154,NOVO HORIZONTE,"RUA 28 DE DEZEMBRO, NOVO HORIZONTE, NOVA NAZARE, MT, BRASIL",-13.98931,-51.79699,"Rua Vinte e Oito de Dezembro, 28, 78638-000, Nova Nazaré","13 59m 21.516s S, 51 47m 49.164s W"
MT,NOVA NAZARE,UNIDADE DE SAUDE DE NOVA NAZARE,RUA DO COMERCIO,S/N,CENTRO,"RUA DO COMERCIO, CENTRO, NOVA NAZARE, MT, BRASIL",-13.9915014,-51.7975039,"Rua do Comércio, Nova Nazaré, Região Geográfica Imediata de Água Boa, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","13 59m 29.405s S, 51 47m 51.014s W"
MT,NOVA OLIMPIA,USF HORTENCIO BORGES,RUA TEOFILO BARBALHO DE OLIVEIRA,S/N,JARDIM ITAMARATI,"RUA TEOFILO BARBALHO DE OLIVEIRA, JARDIM ITAMARATI, NOVA OLIMPIA, MT, BRASIL",-14.78956,-57.28003,"Rua Teófilo B. de Oliveira, 78370-000, Nova Olímpia","14 47m 22.416s S, 57 16m 48.108s W"
MT,NOVA OLIMPIA,USF ANA ROSA FERREIRA DE SOUZA,ASSENTAMENTO RIO BRANCO,S/N,ZONA RURAL,"ASSENTAMENTO RIO BRANCO, ZONA RURAL, NOVA OLIMPIA, MT, BRASIL",-9.85385,-57.81125,"Rua Rio Branco, 78565-000, Nova Bandeirantes","9 51m 13.86s S, 57 48m 40.5s W"
MT,NOVA OLIMPIA,USF JOSE BEZERRA DE LIMA,RUA PEDRO PEDROSSIAN,105,JD OURO VERDE,"RUA PEDRO PEDROSSIAN, JD OURO VERDE, NOVA OLIMPIA, MT, BRASIL",-14.78073,-57.28161,"Rua Pedro Pedrossian, 78370-000, Nova Olímpia","14 46m 50.628s S, 57 16m 53.796s W"
MT,NOVA OLIMPIA,USF OURO VERDE NOVA OLIMPIA,RUA SETE DE SETEMBRO,S/N,OURO VERDE,"RUA SETE DE SETEMBRO, OURO VERDE, NOVA OLIMPIA, MT, BRASIL",-23.47487,-53.08695,"Rua Sete de Setembro, 87490-000, Nova Olímpia","23 28m 29.532s S, 53 5m 13.02s W"
MT,NOVA OLIMPIA,USF ROSELI GOMES DO NASCIMENTO,RUA PEDRO PEDROSSIAN,S/N,BOA ESPERANCA,"RUA PEDRO PEDROSSIAN, BOA ESPERANCA, NOVA OLIMPIA, MT, BRASIL",-14.78388,-57.27721,"Rua Pedro Pedrossian, 78370-000, Nova Olímpia","14 47m 1.968s S, 57 16m 37.956s W"
MT,NOVA OLIMPIA,USF MARIO MONTERO GALLARDO,RUA GUATEMALA,S/N,JD SAO JOAO,"RUA GUATEMALA, JD SAO JOAO, NOVA OLIMPIA, MT, BRASIL",-14.77394,-57.28628,"Rua Guatemala, 78370-000, Nova Olímpia","14 46m 26.184s S, 57 17m 10.608s W"
MT,NOVA SANTA HELENA,UNIDADE DE SAUDE DA FAMILIA JOAO ALBERTO ZANETE,RUA OLGA SARAN DE SOUZA,S/N,CENTRO,"RUA OLGA SARAN DE SOUZA, CENTRO, NOVA SANTA HELENA, MT, BRASIL",-10.8500698,-55.181098600000006,"Rua Olga Saran de Souza, Nova Santa Helena, Região Geográfica Imediata de Sinop, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","10 51m 0.25128s S, 55 10m 51.955s W"
MT,NOVA SANTA HELENA,POSTO DE SAUDE SANTA TERESINHA,AVN MATO GROSSO,107,ATLANTICA,"AVN MATO GROSSO, ATLANTICA, NOVA SANTA HELENA, MT, BRASIL",-10.84759,-55.18218,Nova Santa Helena,"10 50m 51.324s S, 55 10m 55.848s W"
MT,NOVA UBIRATA,POSTO DE SAUDE PIRATININGA,PIRATININGA,S/N,ZONA RURAL,"PIRATININGA, ZONA RURAL, NOVA UBIRATA, MT, BRASIL",-13.60083,-55.01672,"Piratininga, Nova Ubiratã","13 36m 2.988s S, 55 1m 0.192s W"
MT,NOVA UBIRATA,PSF II NOVA UBIRATA,RUA RIO GRANDE DO SUL,S/N,CENTRO,"RUA RIO GRANDE DO SUL, CENTRO, NOVA UBIRATA, MT, BRASIL",-13.0351642,-55.2523685,"Rua Rio Grande do Sul, Nova Ubiratã, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","13 2m 6.59112s S, 55 15m 8.5266s W"
MT,NOVA UBIRATA,POSTO DE SAUDE ENTRE RIOS,ENTRE RIOS,S/N,ZONA RURAL,"ENTRE RIOS, ZONA RURAL, NOVA UBIRATA, MT, BRASIL",-12.45885,-54.34897,"Entre Rios, Nova Ubiratã","12 27m 31.86s S, 54 20m 56.292s W"
MT,NOVA UBIRATA,USF I,AVN TANCREDO NEVES,S/N,CENTRO,"AVN TANCREDO NEVES, CENTRO, NOVA UBIRATA, MT, BRASIL",-13.0343,-55.25161,"Avenida Presidente Tancredo Neves, 78888-959, Nova Ubiratã","13 2m 3.48s S, 55 15m 5.796s W"
MT,NOVA UBIRATA,PSF III NOVA UBIRATA,RUA DAS AROEIRAS,13,JARDIM VITORIA,"RUA DAS AROEIRAS, JARDIM VITORIA, NOVA UBIRATA, MT, BRASIL",-13.02382,-55.25794,"Rua das Aroeiras, 78888-000, Nova Ubiratã","13 1m 25.752s S, 55 15m 28.584s W"
MT,NOVA UBIRATA,POSTO DE SAUDE PARQUE AGUA LIMPA,DISTRITO PARQUE AGUA LIMPA,S/N,ZONA RURAL,"DISTRITO PARQUE AGUA LIMPA, ZONA RURAL, NOVA UBIRATA, MT, BRASIL",-13.40364,-54.75743,"Parque Água Limpa, Nova Ubiratã","13 24m 13.104s S, 54 45m 26.748s W"
MT,NOVA UBIRATA,CENTRO DE SAUDE DE NOVA UBIRATA,RUA RENE MURAD,141,CENTRO,"RUA RENE MURAD, CENTRO, NOVA UBIRATA, MT, BRASIL",-13.03047,-55.25744,"Rua Renê Murad, 78888-000, Nova Ubiratã","13 1m 49.692s S, 55 15m 26.784s W"
MT,NOVA UBIRATA,POSTO DE SAUDE DE SANTA TEREZINHA DO RIO FERRO,SANTA TEREZINHA,S/N,ZONA RURAL,"SANTA TEREZINHA, ZONA RURAL, NOVA UBIRATA, MT, BRASIL",-9.8572,-57.80973,"Travessa Santa Terezinha, 78565-000, Nova Bandeirantes","9 51m 25.92s S, 57 48m 35.028s W"
MT,NOVA UBIRATA,POSTO DE SAUDE NOVO MATO GROSSO,NOVO MATO GROSSO,S/N,ZONA RURAL,"NOVO MATO GROSSO, ZONA RURAL, NOVA UBIRATA, MT, BRASIL",-13.0272,-55.25951,Nova Ubiratã,"13 1m 37.92s S, 55 15m 34.236s W"
MT,NOVA UBIRATA,POSTO DE SAUDE DE SANTO ANTONIO,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, NOVA UBIRATA, MT, BRASIL",-13.0067825,-54.8800615,"Avenida Principal, Nova Ubiratã, Região Geográfica Imediata de Sorriso, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","13 0m 24.417s S, 54 52m 48.2214s W"
MT,NOVA XAVANTINA,UNIDADE BASICA DE SAUDE 05 UBS EMILIA MENDES CUNHA,AVENIDA CAMPO GRANDE,230,CENTRO,"AVENIDA CAMPO GRANDE, CENTRO, NOVA XAVANTINA, MT, BRASIL",-14.663449900000002,-52.3564134,"Avenida Campo Grande, Nova Xavantina, Região Geográfica Imediata de Barra do Garças, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, 78690-000, Brasil","14 39m 48.4196s S, 52 21m 23.0882s W"
MT,NOVA XAVANTINA,UBS 02 RURAL MARIA CUSTODIA DA SILVA FERREIRA,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, NOVA XAVANTINA, MT, BRASIL",-12.41631,-41.78971,"Estrada Vicinal Para Tenda Zona Rural, Seabra","12 24m 58.716s S, 41 47m 22.956s W"
MT,NOVA XAVANTINA,UNIDADE BASICA DE SAUDE 04 UBS DR GUILHERME B G SERPA,RUA IPORA,S/N,TONETTO,"RUA IPORA, TONETTO, NOVA XAVANTINA, MT, BRASIL",-14.66246,-52.3457,"Avenida Ipora, Nova Xavantina","14 39m 44.856s S, 52 20m 44.52s W"
MT,NOVA XAVANTINA,UNIDADE BASICA DE SAUDE 03 UBS GABRIEL CAETANO ROSA ABREU,AVENIDA SANTANA,189,SANTANA,"AVENIDA SANTANA, SANTANA, NOVA XAVANTINA, MT, BRASIL",-14.65058,-52.3613,"Avenida A, 78690-000, Nova Xavantina","14 39m 2.088s S, 52 21m 40.68s W"
MT,NOVA XAVANTINA,UNIDADE BASICA DE SAUDE 01 UBS JOSE FREDERICO FERNANDES,RUA VEREADOR FRANCISCO ALBUQUERQUE MILHOMEM,290,CENTRO,"RUA VEREADOR FRANCISCO ALBUQUERQUE MILHOMEM, CENTRO, NOVA XAVANTINA, MT, BRASIL",-14.68097,-52.35856,"Rua Vereador Manoel Brito, Nova Xavantina","14 40m 51.492s S, 52 21m 30.816s W"
MT,NOVO HORIZONTE DO NORTE,UNIDADE DE SAUDE DA FAMILIA COMUNIDADE SAO JOSE,COMUNIDADE SAO JOSE,S/N,ZONA RURAL,"COMUNIDADE SAO JOSE, ZONA RURAL, NOVO HORIZONTE DO NORTE, MT, BRASIL",-13.45011,-56.72536,"Rua Rio Grande do Norte, 78435-000, São José do Rio Claro","13 27m 0.396s S, 56 43m 31.296s W"
MT,NOVO HORIZONTE DO NORTE,UNIDADE DE SAUDE DA FAMILIA DE NOVO HORIZONTE,AVN MESTRE FALCAO,S/N,CENTRO,"AVN MESTRE FALCAO, CENTRO, NOVO HORIZONTE DO NORTE, MT, BRASIL",-11.39374,-57.31838,"Avenida Mestre Falcão, 78570, Novo Horizonte do Norte","11 23m 37.464s S, 57 19m 6.168s W"
MT,NOVO MUNDO,UNIDADE DE SAUDE DA FAMILIA CATARINA ZIN MAFINI,COMUNIDADE CINCO MIL,S/N,ZONA RURAL,"COMUNIDADE CINCO MIL, ZONA RURAL, NOVO MUNDO, MT, BRASIL",,,,
MT,NOVO MUNDO,UNIDADE DE SAUDE DA FAMILIA NOVO MUNDO,RUA CEREJEIRA,S/N,DAMA DEOURO,"RUA CEREJEIRA, DAMA DEOURO, NOVO MUNDO, MT, BRASIL",-9.97432,-55.18086,"Rua Cerejeira, 78528-000, Novo Mundo","9 58m 27.552s S, 55 10m 51.096s W"
MT,NOVO MUNDO,UNIDADE DE SAUDE DA FAMILIA DORICO PEREIRA DE ARAUJO,RUA DOS MOGNOS,S/N,DAMA DE OURO,"RUA DOS MOGNOS, DAMA DE OURO, NOVO MUNDO, MT, BRASIL",-13.65069,-59.78724,"Rua dos Mognos, 78310-000, Comodoro","13 39m 2.484s S, 59 47m 14.064s W"
MT,NOVO SANTO ANTONIO,CENTRO DE SAUDE DE NOVO SANTO ANTONIO,R M EME,S/N,CENTRO,"R M EME, CENTRO, NOVO SANTO ANTONIO, MT, BRASIL",-12.29053,-50.96915,"Rua M, 78674-000, Novo Santo Antônio","12 17m 25.908s S, 50 58m 8.94s W"
MT,NOVO SAO JOAQUIM,PSF JOAQUIM RODRIGUES ALVES,RUA PRES TANCREDO NEVES,105,BOA ESPERANCA,"RUA PRES TANCREDO NEVES, BOA ESPERANCA, NOVO SAO JOAQUIM, MT, BRASIL",-14.91532,-53.0176,"Avenida Presidente Tancredo Neves & Rua Bairro Esperança, 78625, Novo São Joaquim","14 54m 55.152s S, 53 1m 3.36s W"
MT,NOVO SAO JOAQUIM,POSTO DE SAUDE CACHOEIRA DA FUMACA,RUA PROJETADA,S/N,CACHOEIRA DA FUMACA,"RUA PROJETADA, CACHOEIRA DA FUMACA, NOVO SAO JOAQUIM, MT, BRASIL",-14.91465,-53.02123,"Rua Cachoeira da Fumaça, 78625-000, Novo São Joaquim","14 54m 52.74s S, 53 1m 16.428s W"
MT,NOVO SAO JOAQUIM,CENTRO DE SAUDE OLIMPIO JOSE MARTINS,RUA 13 DE MAIO,S/N,CENTRO,"RUA 13 DE MAIO, CENTRO, NOVO SAO JOAQUIM, MT, BRASIL",-14.90976,-53.02131,"Rua Treze de Maio, 13, 78625-000, Novo São Joaquim","14 54m 35.136s S, 53 1m 16.716s W"
MT,NOVO SAO JOAQUIM,POSTO DE SAUDE ASSENTAMENTO SANTO IDELFONSO,SEDE,S/N,PA SANTO IDELFONSO,"SEDE, PA SANTO IDELFONSO, NOVO SAO JOAQUIM, MT, BRASIL",-14.91,-53.01744,Novo São Joaquim,"14 54m 36s S, 53 1m 2.784s W"
