UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,MOSSORO,CENTRO DE ZOONOSES,RUA SEIS DE JANEIRO,222,SANTO ANTONIO,"RUA SEIS DE JANEIRO, SANTO ANTONIO, MOSSORO, RN, BRASIL",-5.1728152000000005,-37.339739,"Rua Seis de Janeiro, Santo Antônio, Mossoró, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59619-100, Brasil","5 10m 22.1347s S, 37 20m 23.0604s W"
RN,MOSSORO,UBS DR SUELDO CAMARA,RUA NEIDE PINHEIRO PAULA,S/N,AEROPORTO II,"RUA NEIDE PINHEIRO PAULA, AEROPORTO II, MOSSORO, RN, BRASIL",-5.1954,-37.37578,"Rua Neide Pinheiro de Paula, 59607-235, Mossoró","5 11m 43.44s S, 37 22m 32.808s W"
RN,MOSSORO,UBS PAU BRANCO,ASSENTAMENTO,S/N,PAU BRANCO,"ASSENTAMENTO, PAU BRANCO, MOSSORO, RN, BRASIL",-4.91264,-37.40962,"Rua Pau Branco, Mossoró","4 54m 45.504s S, 37 24m 34.632s W"
RN,MOSSORO,CENTRO DE ATENCAO INTEGRADO A CRIANCA CAIC,RUA SOUZA LEAO,S/N,CARNAUBAL,"RUA SOUZA LEAO, CARNAUBAL, MOSSORO, RN, BRASIL",-5.20527,-37.36036,"Rua Souza Leão, 59604, 59625, Mossoró","5 12m 18.972s S, 37 21m 37.296s W"
RN,MOSSORO,UBS DA PENIT AGRICOLA MARIO NEGOCIO,SITIO RIACHO GRANDE,1,ZONA RURAL,"SITIO RIACHO GRANDE, ZONA RURAL, MOSSORO, RN, BRASIL",-5.18971,-37.31428,"Sítio Boa Vista, 59625, Mossoró","5 11m 22.956s S, 37 18m 51.408s W"
RN,MOSSORO,UBS BERNADETE BEZERRA DE SOUZA RAMOS,RUA MARGARIDA MILITAO,S/N,DOM JAIME CAMARA,"RUA MARGARIDA MILITAO, DOM JAIME CAMARA, MOSSORO, RN, BRASIL",-5.2284278,-37.3191133,"Rua Margarida Militao, Dom Jaime Câmara, Mossoró, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59628-370, Brasil","5 13m 42.3401s S, 37 19m 8.80788s W"
RN,MOSSORO,UBS MARIA SOARES DA COSTA,RUA DONA DLOURDES MONTE,S/N,SAO MANOEL,"RUA DONA DLOURDES MONTE, SAO MANOEL, MOSSORO, RN, BRASIL",-5.21075,-37.33785,"Rua Dona Delourdes Montes, 59631-160, Mossoró","5 12m 38.7s S, 37 20m 16.26s W"
RN,MOSSORO,UBS VEREADOR DURVAL COSTA,RUA RALFH SOPPOR,S/N,WALFREDO GURGEL,"RUA RALFH SOPPOR, WALFREDO GURGEL, MOSSORO, RN, BRASIL",-5.21098,-37.33037,"Rua Ralfh Soppor, 59628-050, Mossoró","5 12m 39.528s S, 37 19m 49.332s W"
RN,MOSSORO,UNIDADE MOVEL MEDICO ODONTOLOGICA,SITIO PUXA BOI,S/N,ZONA RURAL,"SITIO PUXA BOI, ZONA RURAL, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,UBS DR AGUINALDO PEREIRA,RUA ANDRE PEDRO FERNANDES,1000,COSTA E SILVA,"RUA ANDRE PEDRO FERNANDES, COSTA E SILVA, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,UBS DR ANTONIO SOARES JUNIOR,RUA ANTONIO GERALDO DE MEDEIROS,S/N,BOM JESUS,"RUA ANTONIO GERALDO DE MEDEIROS, BOM JESUS, MOSSORO, RN, BRASIL",-5.2297373,-37.352801,"Rua Antonio Geraldo de Medeiros, Bom Jesus, Mossoró, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59631-220, Brasil","5 13m 47.0543s S, 37 21m 10.0836s W"
RN,MOSSORO,UBS DR HELENIO GURGEL,AV CUNHA DA MOTA,S/N,PEREIROS,"AV CUNHA DA MOTA, PEREIROS, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,UBS ENFERMEIRA CONCHITA ESCOSSIA CIARLINE,RUA DELFIM MOREIRA,S/N,ABOLICAO II,"RUA DELFIM MOREIRA, ABOLICAO II, MOSSORO, RN, BRASIL",-5.1748875,-37.3489667,"Rua Delfim Moreira, Abolição I, Abolição, Mossoró, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59619-250, Brasil","5 10m 29.595s S, 37 20m 56.2801s W"
RN,MOSSORO,UBS MARIO LUCIO DE MEDEIROS,RUA MILTON FREITAS,97,ALTO DA PELONHA,"RUA MILTON FREITAS, ALTO DA PELONHA, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,UBS MARINA FERREIRA,SITIO BARRINHA,S/N,ZONA RURAL,"SITIO BARRINHA, ZONA RURAL, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,UBS MARIA NEIDE DA SILVA SOUZA,RUA FRANCISCO PEREIRA DE AZEVEDO,S/N,DOM JAIME CAMARA,"RUA FRANCISCO PEREIRA DE AZEVEDO, DOM JAIME CAMARA, MOSSORO, RN, BRASIL",-5.2309853,-37.32036179999999,"Rua Francisco Pereira de Azevedo, Dom Jaime Câmara, Mossoró, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59634-172, Brasil","5 13m 51.5471s S, 37 19m 13.3025s W"
RN,MOSSORO,UBS DR ILDONE CAVALCANTE DE FREITAS,RUA MARECHAL DEODORO,2015,BARROCAS,"RUA MARECHAL DEODORO, BARROCAS, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,UBS DR JOAQUIM SALDANHA,RUA NICACIA COSTA DE ARAUJO,S/N,SANTO ANTONIO,"RUA NICACIA COSTA DE ARAUJO, SANTO ANTONIO, MOSSORO, RN, BRASIL",-5.1660044,-37.3365688,"Rua Nicácia Costa de Araújo, Santo Antônio, Mossoró, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59619-100, Brasil","5 9m 57.6158s S, 37 20m 11.6477s W"
RN,MOSSORO,UBS DR EPITACIO DA COSTA CARVALHO,AV FRANCISCO MOTA,S/N,COSTA E SILVA,"AV FRANCISCO MOTA, COSTA E SILVA, MOSSORO, RN, BRASIL",-5.2008832,-37.3223292,"Avenida Francisco Mota, Bairro Costa e Silva, Mossoró, Região Geográfica Imediata de Mossoró, Região Geográfica Intermediária de Mossoró, Rio Grande do Norte, Região Nordeste, 59633-010, Brasil","5 12m 3.17952s S, 37 19m 20.3851s W"
RN,MOSSORO,UNIDADE DE SAUDE PENITENCIARIA FEDERAL EM MOSSORO RN,RODOVIA 15 KM 15,1,ZONA RURAL,"RODOVIA 15 KM 15, ZONA RURAL, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,CENTRO CLINICO EVANGELICO EDGARD BULAMARQUI,RUA JOSE NEGREIRO,346,CENTRO,"RUA JOSE NEGREIRO, CENTRO, MOSSORO, RN, BRASIL",,,,
RN,MOSSORO,UBS LUIZA VANESSA DA SILVA MARINHO,SITIO MAISA,S/N,ZONA RURAL,"SITIO MAISA, ZONA RURAL, MOSSORO, RN, BRASIL",,,,
RN,NATAL,USF PASSO DA PATRIA,TRAVESSA GARDENIA,S/N,ALECRIM,"TRAVESSA GARDENIA, ALECRIM, NATAL, RN, BRASIL",,,,
RN,NATAL,USF KM 6,AVENIDA CAPITAO MOR GOLVEIA,S/N,FELIPE CAMARAO,"AVENIDA CAPITAO MOR GOLVEIA, FELIPE CAMARAO, NATAL, RN, BRASIL",,,,
RN,NATAL,USF PANATIS,RUA DAS PIMENTEIRAS,S/N,POTENGI,"RUA DAS PIMENTEIRAS, POTENGI, NATAL, RN, BRASIL",,,,
RN,NATAL,USF POTENGI,AVENIDA ITAPETINGA,S/N,POTENGI,"AVENIDA ITAPETINGA, POTENGI, NATAL, RN, BRASIL",-5.7427799,-35.24872379999999,"Avenida Itapetinga, Santarém, Potengi, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59129-600, Brasil","5 44m 34.0076s S, 35 14m 55.4057s W"
RN,NATAL,USF PLANALTO,AV COMUNIDADE SHALLON,10,PLANALTO,"AV COMUNIDADE SHALLON, PLANALTO, NATAL, RN, BRASIL",,,,
RN,NATAL,USF DA REDINHA,RUA DO CAMPO,S/N,PAJUCARA,"RUA DO CAMPO, PAJUCARA, NATAL, RN, BRASIL",,,,
RN,NATAL,USF FELIPE CAMARAO III,RUA ITAMAR MACIEL,320,FELIPE CAMARAO,"RUA ITAMAR MACIEL, FELIPE CAMARAO, NATAL, RN, BRASIL",-5.8250044,-35.2650796,"Rua Itamar Maciel, Felipe Camarão, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59074-350, Brasil","5 49m 30.0158s S, 35 15m 54.2866s W"
RN,NATAL,USF SANTA CATARINA,RUA ARACATI,2711,POTENGI,"RUA ARACATI, POTENGI, NATAL, RN, BRASIL",-5.7571417,-35.2608334,"Rua Aracati, Panatis, Potengi, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59114-035, Brasil","5 45m 25.7101s S, 35 15m 39.0002s W"
RN,NATAL,USF ROCAS,RUA FRANCISCO BICALHO,S/N,ROCAS,"RUA FRANCISCO BICALHO, ROCAS, NATAL, RN, BRASIL",-5.7741039,-35.198465500000005,"Rua Francisco Bicalho, Rocas, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59010-210, Brasil","5 46m 26.774s S, 35 11m 54.4758s W"
RN,NATAL,USF PARQUE DOS COQUEIROS,RUA DAS PEDRINHAS,S/N,NOSSA SRA DA APRESEN,"RUA DAS PEDRINHAS, NOSSA SRA DA APRESEN, NATAL, RN, BRASIL",,,,
RN,NATAL,USF NOVO HORIZONTE,RUA DOS PAIATIS,128,BOM PASTOR,"RUA DOS PAIATIS, BOM PASTOR, NATAL, RN, BRASIL",,,,
RN,NATAL,UBS ALECRIM,AV PRESIDENTE BANDEIRA,935,ALECRIM,"AV PRESIDENTE BANDEIRA, ALECRIM, NATAL, RN, BRASIL",-5.7999933,-35.216094700000006,"Avenida Presidente Bandeira, Alecrim, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59032-201, Brasil","5 47m 59.9759s S, 35 12m 57.9409s W"
RN,NATAL,USF GRAMORE,AV GUARATINGUETA,S/N,LAGOA AZUL,"AV GUARATINGUETA, LAGOA AZUL, NATAL, RN, BRASIL",-5.7296469000000005,-35.2562246,"Avenida Guaratinguetá, Gramoré, Lagoa Azul, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59135-500, Brasil","5 43m 46.7288s S, 35 15m 22.4086s W"
RN,NATAL,UBS NOVA DESCOBERTA,RUA XAVIER DA SILVEIRA,5,NOVA DESCOBERTA,"RUA XAVIER DA SILVEIRA, NOVA DESCOBERTA, NATAL, RN, BRASIL",,,,
RN,NATAL,USF GUARITA,RUA PRESIDENTE SARMENTO,1955,ALECRIM,"RUA PRESIDENTE SARMENTO, ALECRIM, NATAL, RN, BRASIL",-5.805620200000001,-35.2167455,"Rua Presidente Sarmento, Alecrim, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59032-380, Brasil","5 48m 20.2327s S, 35 13m 0.2838s W"
RN,NATAL,USF AFRICA,AV JOAO MEDEIROS FILHO,S/N,REDINHA,"AV JOAO MEDEIROS FILHO, REDINHA, NATAL, RN, BRASIL",,,,
RN,NATAL,UBS JIQUI,RUA UNIAO DOS PALMARES,11,NEOPOLIS,"RUA UNIAO DOS PALMARES, NEOPOLIS, NATAL, RN, BRASIL",-5.8647239,-35.208402500000005,"Rua União dos Palmares, Conjunto Jiqui, Neópolis, Região Sul, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59084-200, Brasil","5 51m 53.006s S, 35 12m 30.249s W"
RN,NATAL,USF QUINTAS,TRV LUIZ SAMPAIO,S/N,QUINTAS,"TRV LUIZ SAMPAIO, QUINTAS, NATAL, RN, BRASIL",-5.7969023,-35.235116299999994,"Travessa Luiz Sampaio, Quintas, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59040-000, Brasil","5 47m 48.8483s S, 35 14m 6.41868s W"
RN,NATAL,USF JOSE SARNEY,RUA DOS LIRIOS,237,LAGOA AZUL,"RUA DOS LIRIOS, LAGOA AZUL, NATAL, RN, BRASIL",-5.736871400000001,-35.2587909,"Rua dos Lírios, José Sarney, Lagoa Azul, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59129-600, Brasil","5 44m 12.737s S, 35 15m 31.6472s W"
RN,NATAL,USF SANTAREM,AV DAS FRONTEIRAS,S/N,POTENGI,"AV DAS FRONTEIRAS, POTENGI, NATAL, RN, BRASIL",-5.738542099999999,-35.2513312,"Avenida das Fronteiras;Avenida Governador Antônio de Melo E Souza, José Sarney, Potengi, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59129-600, Brasil","5 44m 18.7516s S, 35 15m 4.79232s W"
RN,NATAL,USF RONALDO MACHADO,RUA ARTHUR VEIGA,S/N,PLANALTO,"RUA ARTHUR VEIGA, PLANALTO, NATAL, RN, BRASIL",-5.8535659,-35.2604845,"Rua Desportista Arthur Veiga, Planalto, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59068-170, Brasil","5 51m 12.8372s S, 35 15m 37.7442s W"
RN,NATAL,USF PAJUCARA,RUA BARAO DOS COCAIS PAJUCARA,S/N,PAJUCARA,"RUA BARAO DOS COCAIS PAJUCARA, PAJUCARA, NATAL, RN, BRASIL",,,,
RN,NATAL,USF CIDADE PRAIA,RUA SAO CAETANO,520,LAGOA AZUL,"RUA SAO CAETANO, LAGOA AZUL, NATAL, RN, BRASIL",-5.7205796,-35.2619156,"Rua São Caetano, Lagoa Azul, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59139-340, Brasil","5 43m 14.0866s S, 35 15m 42.8962s W"
RN,NATAL,USF ENFERMEIRA ROSANGELA LIMA,RUA SANTA BEATRIZ,S/N,PLANALTO,"RUA SANTA BEATRIZ, PLANALTO, NATAL, RN, BRASIL",-5.8585561,-35.253609000000004,"Rua Santa Beatriz, Planalto, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59068-170, Brasil","5 51m 30.802s S, 35 15m 12.9924s W"
RN,NATAL,UBS QUINTAS,RUA DOS PAIATIS,3,QUINTAS,"RUA DOS PAIATIS, QUINTAS, NATAL, RN, BRASIL",-5.800082499999999,-35.226941,"Rua dos Paiatis, Quintas, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59035-540, Brasil","5 48m 0.297s S, 35 13m 36.9876s W"
RN,NATAL,USF SOLEDADE I,RUA GIRUA,930,POTENGI,"RUA GIRUA, POTENGI, NATAL, RN, BRASIL",-5.7475259,-35.2475085,"Rua Girua, Santarém, Potengi, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59129-600, Brasil","5 44m 51.0932s S, 35 14m 51.0306s W"
RN,NATAL,USF PONTA NEGRA,RUA JOSE MEDEIROS,1,PONTA NEGRA,"RUA JOSE MEDEIROS, PONTA NEGRA, NATAL, RN, BRASIL",-5.8839855000000005,-35.17212,"Rua José Medeiros, Ponta Negra, Região Sul, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59090-180, Brasil","5 53m 2.3478s S, 35 10m 19.632s W"
RN,NATAL,USF GUARAPES,RUA DA LAGOA SECA,S/N,GUARAPES,"RUA DA LAGOA SECA, GUARAPES, NATAL, RN, BRASIL",-5.8414743,-35.2746811,"Rua da Lagoa Seca, Guarapes, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59074-368, Brasil","5 50m 29.3075s S, 35 16m 28.852s W"
RN,NATAL,USF BOM PASTOR,RUA AUGUSTO CALHEIROS,S/N,BOM PASTOR,"RUA AUGUSTO CALHEIROS, BOM PASTOR, NATAL, RN, BRASIL",-5.8091305,-35.2360605,"Rua Augusto Calheiros, Bom Pastor, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59060-460, Brasil","5 48m 32.8698s S, 35 14m 9.8178s W"
RN,NATAL,USF SOLEDADE II,RUA PICO DO CABUGI,1176,POTENGI,"RUA PICO DO CABUGI, POTENGI, NATAL, RN, BRASIL",,,,
RN,NATAL,UBS LAGOA SECA,RUA PADRE ANTONIO,S/N,LAGOA SECA,"RUA PADRE ANTONIO, LAGOA SECA, NATAL, RN, BRASIL",-5.8092392,-35.2127275,"Rua Padre Antônio, Lagoa Seca, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59054-590, Brasil","5 48m 33.2611s S, 35 12m 45.819s W"
RN,NATAL,PRONTO ATENDIMENTO INFANTIL SANDRA CELESTE,RUA JAGUARARI,2754,CANDELARIA,"RUA JAGUARARI, CANDELARIA, NATAL, RN, BRASIL",-5.8311622000000005,-35.2227717,"Rua Jaguarari, Candelária, Região Sul, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59064-320, Brasil","5 49m 52.1839s S, 35 13m 21.9781s W"
RN,NATAL,USF NOVA CIDADE,RUA HORACIO DANTAS,S/N,NOVA CIDADE,"RUA HORACIO DANTAS, NOVA CIDADE, NATAL, RN, BRASIL",,,,
RN,NATAL,UBS CANDELARIA,RUA NOSSA SENHORA DE CANDELARIA,3042,CANDELARIA,"RUA NOSSA SENHORA DE CANDELARIA, CANDELARIA, NATAL, RN, BRASIL",-5.8369243,-35.220030200000004,"Rua Nossa Senhora de Candelaria, Conjunto Candelária, Candelária, Região Sul, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59065-250, Brasil","5 50m 12.9275s S, 35 13m 12.1087s W"
RN,NATAL,USF BELA VISTA,TV BELA VISTA,S/N,IGAPO,"TV BELA VISTA, IGAPO, NATAL, RN, BRASIL",-5.7703782,-35.2624708,"Travessa Bela Vista Primeira, Igapó, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59104-220, Brasil","5 46m 13.3615s S, 35 15m 44.8949s W"
RN,NATAL,UBS PIRANGI,AV SAO MIGUEL DOS CARIBES,S/N,NEOPOLIS,"AV SAO MIGUEL DOS CARIBES, NEOPOLIS, NATAL, RN, BRASIL",-5.870142400000001,-35.2080032,"Avenida São Miguel dos Caribés, Conjunto Pirangi, Neópolis, Região Sul, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59088-460, Brasil","5 52m 12.5126s S, 35 12m 28.8115s W"
RN,NATAL,USF NORDELANDIA,AV PILOTO CARLOS DEL PRETE,S/N,LAGOA AZUL,"AV PILOTO CARLOS DEL PRETE, LAGOA AZUL, NATAL, RN, BRASIL",-5.727139599999999,-35.2696042,"Avenida Piloto Carlos del Prete, Nordelândia, Lagoa Azul, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59139-340, Brasil","5 43m 37.7026s S, 35 16m 10.5751s W"
RN,NATAL,UNIDADE MISTA DE MAE LUIZA,RUA JOAO XXIII,S/N,MAE LUIZA,"RUA JOAO XXIII, MAE LUIZA, NATAL, RN, BRASIL",-5.7990731,-35.1849711,"Rua João XXIII, Vila Barro Duro, Mãe Luiza, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59014-540, Brasil","5 47m 56.6632s S, 35 11m 5.89596s W"
RN,NATAL,USF VISTA VERDE,RUA LINDA BATISTA 18,18,PAJUCARA,"RUA LINDA BATISTA 18, PAJUCARA, NATAL, RN, BRASIL",-5.737036799999999,-35.2409012,"Rua Linda Batista, Conjunto Vista Verde, Pajuçara, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59125-420, Brasil","5 44m 13.3325s S, 35 14m 27.2443s W"
RN,NATAL,USF FELIPE CAMARAO II,RUA SANTA CLARA,S/N,FELIPE CAMARAO,"RUA SANTA CLARA, FELIPE CAMARAO, NATAL, RN, BRASIL",-5.8240458,-35.248486,"Rua Santa Clara, Vila Barreiros, Felipe Camarão, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59071-110, Brasil","5 49m 26.5649s S, 35 14m 54.5496s W"
RN,NATAL,USF PARQUE DAS DUNAS,RUA MAR DO SUL,S/N,PAJUCARA,"RUA MAR DO SUL, PAJUCARA, NATAL, RN, BRASIL",-5.7307678,-35.2345786,"Rua Mar do Sul, Parque das Dunas, Pajuçara, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59132-560, Brasil","5 43m 50.7641s S, 35 14m 4.48296s W"
RN,NATAL,USF JARDIM PROGRESSO,RUA ANTONIA SANTANA,S/N,NOSSA SENHORA DA APR,"RUA ANTONIA SANTANA, NOSSA SENHORA DA APR, NATAL, RN, BRASIL",,,,
RN,NATAL,UBS SAO JOAO,RUA ROMUALDO GALVAO,891,TIROL,"RUA ROMUALDO GALVAO, TIROL, NATAL, RN, BRASIL",-5.8077516,-35.2065622,"Avenida Romualdo Galvão, Tirol, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59022-390, Brasil","5 48m 27.9058s S, 35 12m 23.6239s W"
RN,NATAL,USF NAZARE,RUA RUBENS MARIZ,447,NAZARE,"RUA RUBENS MARIZ, NAZARE, NATAL, RN, BRASIL",-5.8151838,-35.2332623,"Rua Rubens Mariz, Nossa Senhora de Nazaré, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59060-400, Brasil","5 48m 54.6617s S, 35 13m 59.7443s W"
RN,NATAL,USF BRASILIA TEIMOSA,RUA MIRAMAR,S/N,PRAIA DO MEIO,"RUA MIRAMAR, PRAIA DO MEIO, NATAL, RN, BRASIL",-5.7772829,-35.197528000000005,"Rua Miramar, Praia do Meio, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59012-300, Brasil","5 46m 38.2184s S, 35 11m 51.1008s W"
RN,NATAL,UBS PITIMBU,RUA SERRA DE PIRACAMBU,2,PITIMBU,"RUA SERRA DE PIRACAMBU, PITIMBU, NATAL, RN, BRASIL",,,,
RN,NATAL,USF APARECIDA,RUA GUANABARA,195,MAE LUIZA,"RUA GUANABARA, MAE LUIZA, NATAL, RN, BRASIL",-5.79367,-35.1860677,"Rua Guanabara, Vila Aparecida, Mãe Luiza, Região Leste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59014-540, Brasil","5 47m 37.212s S, 35 11m 9.84372s W"
RN,NATAL,USF VALE DOURADO,RUA IRMA VITORIA,706,VALE DOURADO,"RUA IRMA VITORIA, VALE DOURADO, NATAL, RN, BRASIL",-5.7637252,-35.26677479999999,"Rua Irmã Vitoria, Vale Dourado, Igapó, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59114-035, Brasil","5 45m 49.4107s S, 35 16m 0.38928s W"
RN,NATAL,USF CIDADE NOVA,RUA LARANJAL,S/N,CIDADE NOVA,"RUA LARANJAL, CIDADE NOVA, NATAL, RN, BRASIL",-5.833242,-35.2437269,"Rua Laranjal, Cidade Nova, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59071-110, Brasil","5 49m 59.6712s S, 35 14m 37.4168s W"
RN,NATAL,UNIDADE MISTA DE CIDADE SATELITE,RUA DAS CARNAUBAS,S/N,PITIMBU,"RUA DAS CARNAUBAS, PITIMBU, NATAL, RN, BRASIL",-5.8713975,-35.2264272,"Rua das Carnaúbas, Pitimbu, Região Sul, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59067-640, Brasil","5 52m 17.031s S, 35 13m 35.1379s W"
RN,NATAL,USF NOVA NATAL,RUA DO PASTORIL,S/N,LAGOA AZUL,"RUA DO PASTORIL, LAGOA AZUL, NATAL, RN, BRASIL",-5.732654699999999,-35.2618714,"Rua do Pastoril, Nova Natal, Lagoa Azul, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59139-340, Brasil","5 43m 57.5569s S, 35 15m 42.737s W"
RN,NATAL,USF MONTE LIBANO,RUA MATUZALEM,S/N,QUINTAS,"RUA MATUZALEM, QUINTAS, NATAL, RN, BRASIL",,,,
RN,NATAL,UNIDADE MISTA DE FELIPE CAMARAO,AVENIDA TAMARINEIRA,S/N,FELIPE CAMARAO,"AVENIDA TAMARINEIRA, FELIPE CAMARAO, NATAL, RN, BRASIL",-5.8285047,-35.249921,"Avenida Nossa Senhora do Livramento, Vila do Fio, Felipe Camarão, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59074-100, Brasil","5 49m 42.6169s S, 35 14m 59.7156s W"
RN,NATAL,UBS MIRASSOL,RUA DAS VIOLETAS,S/N,CAPIM MACIO,"RUA DAS VIOLETAS, CAPIM MACIO, NATAL, RN, BRASIL",-5.843234799999999,-35.205701899999994,"Rua das Violetas, Conjunto Mirassol, Capim Macio, Região Sul, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59078-200, Brasil","5 50m 35.6453s S, 35 12m 20.5268s W"
