UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,IPATINGA,UNIDADE DE SAUDE BOM RETIRO,RUA GASPAR DE LEMOS,390,BOM RETIRO,"RUA GASPAR DE LEMOS, BOM RETIRO, IPATINGA, MG, BRASIL",-19.5070846,-42.5542178,"Rua Gaspar de Lemos, Bom Retiro, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35160-212, Brasil","19 30m 25.5046s S, 42 33m 15.1841s W"
MG,IPATINGA,UNIDADE DE SAUDE DO BARRA ALEGRE,AVENIDA FRANCISCO RODRIGUES,240,BARRA ALEGRE,"AVENIDA FRANCISCO RODRIGUES, BARRA ALEGRE, IPATINGA, MG, BRASIL",-19.4303025,-42.5949624,"Avenida Francisco Rodrigues, Pedra Branca, Barra Alegre, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35162-887, Brasil","19 25m 49.089s S, 42 35m 41.8646s W"
MG,IPATINGA,UNIDADE DE SAUDE DO CANAA,RUA MANA,151,CANAA,"RUA MANA, CANAA, IPATINGA, MG, BRASIL",-19.4554449,-42.5517363,"Rua Maná, Canaã, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35164-056, Brasil","19 27m 19.6016s S, 42 33m 6.25068s W"
MG,IPATINGA,UNIDADE DE SAUDE DO IGUACU,JOSE JULIO DA COSTA,286,IGUACU,"JOSE JULIO DA COSTA, IGUACU, IPATINGA, MG, BRASIL",-19.4724604,-42.5578152,"Avenida José Júlio da Costa, Iguaçu, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35162-042, Brasil","19 28m 20.8574s S, 42 33m 28.1347s W"
MG,IPATINGA,UNIDADE DE SAUDE CIDADE NOBRE,AVENIDA MONTEIRO LOBATO,826,CIDADE NOBRE,"AVENIDA MONTEIRO LOBATO, CIDADE NOBRE, IPATINGA, MG, BRASIL",-19.4701908,-42.5590985,"Avenida Monteiro Lobato, Cidade Nobre, Barra Alegre, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35162-413, Brasil","19 28m 12.6869s S, 42 33m 32.7546s W"
MG,IPATINGA,UNIDADE DE SAUDE DO VALE DO SOL,RUA MARIA ANTONIETA SILVEIRA,180,VALE DO SOL,"RUA MARIA ANTONIETA SILVEIRA, VALE DO SOL, IPATINGA, MG, BRASIL",,,,
MG,IPATINGA,UNIDADE DE SAUDE DO BOM JARDIM,RUA ROSA BRANCA,S/N,BOM JARDIM,"RUA ROSA BRANCA, BOM JARDIM, IPATINGA, MG, BRASIL",-19.4786171,-42.581174,"Rua Rosa Branca, Bom Jardim, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35162-292, Brasil","19 28m 43.0216s S, 42 34m 52.2264s W"
MG,IPATINGA,UNIDADE DE SAUDE ESPERANCA II,RUA HORTENCIA,690,ESPERANCA,"RUA HORTENCIA, ESPERANCA, IPATINGA, MG, BRASIL",-19.4649964,-42.5710524,"Rua Hortência, Esperança, Barra Alegre, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35162-360, Brasil","19 27m 53.987s S, 42 34m 15.7886s W"
MG,IPATINGA,UNIDADE BASICA DE SAUDE DO CARAVELAS,RUA ITAJAI,385,CARAVELAS,"RUA ITAJAI, CARAVELAS, IPATINGA, MG, BRASIL",-19.4582434,-42.5360807,"Rua Itajaí, Caravelas, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35164-300, Brasil","19 27m 29.6762s S, 42 32m 9.89052s W"
MG,IPATINGA,UNIDADE DE SAUDE DO ESPERANCA,AVENIDA ORQUIDEA,100,ESPERANCA,"AVENIDA ORQUIDEA, ESPERANCA, IPATINGA, MG, BRASIL",-19.471726,-42.5759216,"Avenida Orquídea, Esperança, Barra Alegre, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35162-154, Brasil","19 28m 18.2136s S, 42 34m 33.3178s W"
MG,IPATINGA,UNIDADE DE SAUDE DO LIMOEIRO,RUA OLIVIA LUZIA DA SILVA,300,LIMOEIRO,"RUA OLIVIA LUZIA DA SILVA, LIMOEIRO, IPATINGA, MG, BRASIL",-19.450117,-42.5909096,"Rua Olívia Luzia da Silva, Limoeiro, Barra Alegre, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35162-887, Brasil","19 27m 0.4212s S, 42 35m 27.2746s W"
MG,IPATINGA,UNIDADE DE SAUDE DA VILA CELESTE,AVENIDA FURQUILHA,910,VILA CELESTE,"AVENIDA FURQUILHA, VILA CELESTE, IPATINGA, MG, BRASIL",-19.446107,-42.5643142,"Rua Antônio Boaventura Batista, Vila Celeste, Barra Alegre, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35164-779, Brasil","19 26m 45.9852s S, 42 33m 51.5311s W"
MG,IPATINGA,UNIDADE DE SAUDE DA FAMILIA DO PLANALTO,RUA CRISTALINA,15,PLANALTO,"RUA CRISTALINA, PLANALTO, IPATINGA, MG, BRASIL",-19.4649472,-42.5225696,"Rua Cristalina, Veneza, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35164-300, Brasil","19 27m 53.8099s S, 42 31m 21.2506s W"
MG,IPATINGA,UNIDADE DE SAUDE BETHANIA II,AVENIDA ALBERTO GIOVANINI,S/N,BETHANIA,"AVENIDA ALBERTO GIOVANINI, BETHANIA, IPATINGA, MG, BRASIL",-19.4391743,-42.5549036,"Avenida Alberto Giovanini, Bethânia, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35164-779, Brasil","19 26m 21.0275s S, 42 33m 17.653s W"
MG,IPATINGA,CERESP IPATINGA,ENTRADA DA CERESP,1,ZONA RURAL,"ENTRADA DA CERESP, ZONA RURAL, IPATINGA, MG, BRASIL",,,,
MG,IPATINGA,CCDIP,AVENIDA KIYOSHI TSUNAWAKI,50,CARIRU,"AVENIDA KIYOSHI TSUNAWAKI, CARIRU, IPATINGA, MG, BRASIL",-19.4882014,-42.5327613,"Avenida Kiyoshi Tsunawaki, Cariru, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35160-011, Brasil","19 29m 17.525s S, 42 31m 57.9407s W"
MG,IPATINGA,UNIDADE DE SAUDE DO VENEZA II,RUA MANGARATIBA,160,VENEZA II,"RUA MANGARATIBA, VENEZA II, IPATINGA, MG, BRASIL",-19.4687352,-42.5270585,"Rua Mangaratiba, Veneza, Ipatinga, Região Geográfica Imediata de Ipatinga, Região Metropolitana do Vale do Aço, Região Geográfica Intermediária de Ipatinga, Minas Gerais, Região Sudeste, 35164-300, Brasil","19 28m 7.44672s S, 42 31m 37.4106s W"
MG,IPATINGA,UNIDADE DE SAUDE VILA FORMOSA,AVENIDA JOSE ANATOLIO BARBOSA,120,VILA FORMOSA,"AVENIDA JOSE ANATOLIO BARBOSA, VILA FORMOSA, IPATINGA, MG, BRASIL",,,,
MG,IPIACU,UNIDADE BASICA DE SAUDE IRENE THEODORA DE OLIVEIRA,RUA MINAS GERAIS,31,CENTRO,"RUA MINAS GERAIS, CENTRO, IPIACU, MG, BRASIL",-18.6941296,-49.9442552,"Rua Minas Gerais, Centro, Ipiaçu, Região Geográfica Imediata de Ituiutaba, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38350-000, Brasil","18 41m 38.8666s S, 49 56m 39.3187s W"
MG,IPIACU,UNIDADE BASICA DE SAUDE JOSIAS BEZERRA DA SILVA,RUA TEIXEIRA LOTT,31,PADRE CICERO,"RUA TEIXEIRA LOTT, PADRE CICERO, IPIACU, MG, BRASIL",-18.6941794,-49.9473383,"Rua Teixeira Lott, Porangaba, Ipiaçu, Região Geográfica Imediata de Ituiutaba, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, 38350-000, Brasil","18 41m 39.0458s S, 49 56m 50.4179s W"
MG,IPUIUNA,ESF COLHENDO SAUDE IPUIUNA,RUA SEBASTIAO DA COSTA FERREIRA,50,CENTRO,"RUA SEBASTIAO DA COSTA FERREIRA, CENTRO, IPUIUNA, MG, BRASIL",,,,
MG,IPUIUNA,ESF SEMEANDO A SAUDE IPUIUNA,RUA SEBASTIAO DA COSTA FERREIRA,50,CENTRO,"RUA SEBASTIAO DA COSTA FERREIRA, CENTRO, IPUIUNA, MG, BRASIL",,,,
MG,IPUIUNA,UBS DE IPUIUNA,RUA JOAO BATISTA FILHO,235,CENTRO,"RUA JOAO BATISTA FILHO, CENTRO, IPUIUNA, MG, BRASIL",,,,
MG,IRAI DE MINAS,POSTO DE SAUDE SAO JOSE DO BARREIRO,AV BRASIL,288,SAO JOSE DO BARREIRO,"AV BRASIL, SAO JOSE DO BARREIRO, IRAI DE MINAS, MG, BRASIL",,,,
MG,IRAI DE MINAS,POSTO DE SAUDE AMERICO DIAS DE RESENDE,RUA CONCEICAO DE OLIVEIRA NAVES,1,BAGAGEM,"RUA CONCEICAO DE OLIVEIRA NAVES, BAGAGEM, IRAI DE MINAS, MG, BRASIL",,,,
MG,IRAI DE MINAS,CENTRO DE SAUDE DONA COTA,RUA JOAUIM ROSA DE SOUZA,S/N,CENTRO,"RUA JOAUIM ROSA DE SOUZA, CENTRO, IRAI DE MINAS, MG, BRASIL",,,,
MG,ITABIRA,UNIDADE FRANCISCO JACINTO MARTINS COSTA,RUA QUATROCENTOS,130,MONSENHOR JOSE LOPES,"RUA QUATROCENTOS, MONSENHOR JOSE LOPES, ITABIRA, MG, BRASIL",-19.6571057,-43.22948,"Rua Quatrocentos, Monsenhor José Lopes, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35901-186, Brasil","19 39m 25.5805s S, 43 13m 46.128s W"
MG,ITABIRA,PSF NOSSA SENHORA DAS OLIVEIRAS,RUA OURO PRETO,1031,NOSSA SENHORA DAS OL,"RUA OURO PRETO, NOSSA SENHORA DAS OL, ITABIRA, MG, BRASIL",-19.622568,-43.2058731,"Rua Ouro Preto, Nossa Senhora das Oliveiras, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35900-595, Brasil","19 37m 21.2448s S, 43 12m 21.1432s W"
MG,ITABIRA,PSF PARA,RUA IPOEMA,105,PARA,"RUA IPOEMA, PARA, ITABIRA, MG, BRASIL",-19.6222101,-43.2316591,"Rua Ipoema, Pará, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35900-525, Brasil","19 37m 19.9564s S, 43 13m 53.9728s W"
MG,ITABIRA,PSF NOVA VISTA,RUA ESPERANCA,70,NOVA VISTA,"RUA ESPERANCA, NOVA VISTA, ITABIRA, MG, BRASIL",,,,
MG,ITABIRA,UNIDADE CHICO OSORIO,RUA MARECHAL JOFRE,1,AGUA FRESCA,"RUA MARECHAL JOFRE, AGUA FRESCA, ITABIRA, MG, BRASIL",-19.6437819,-43.2203467,"Rua Marechal Jofre, Conjunto Habitacional Juca Batista, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35900-381, Brasil","19 38m 37.6148s S, 43 13m 13.2481s W"
MG,ITABIRA,PSF CHAPADA,MG 129,0,CHAPADA,"MG 129, CHAPADA, ITABIRA, MG, BRASIL",-19.7033544,-43.3194958,"Rodovia Deputado Luiz Menezes, Chapada/Boa Esperança, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","19 42m 12.0758s S, 43 19m 10.1849s W"
MG,ITABIRA,UNIDADE DE SAUDE FARMACEUTICO JOSE EVANGELISTA LAGE,RUA DOS ESCRITORES,160,GABIROBA,"RUA DOS ESCRITORES, GABIROBA, ITABIRA, MG, BRASIL",-19.6494003,-43.2139727,"Rua dos Escritores, Gabiroba, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35900-970, Brasil","19 38m 57.8411s S, 43 12m 50.3017s W"
MG,ITABIRA,UNIDADE JOSE MIGUEL NUNES,AVENIDA LI GUERRA,S/N,PRAIA,"AVENIDA LI GUERRA, PRAIA, ITABIRA, MG, BRASIL",,,,
MG,ITABIRA,UNIDADE DE SAUDE JOSE PROCOPIO,RUA HINDEMBURGO GONCALVES,80,FENIX,"RUA HINDEMBURGO GONCALVES, FENIX, ITABIRA, MG, BRASIL",,,,
MG,ITABIRA,UNIDADE DE SAUDE LAURO MARTINS DA COSTA,RUA DAS MARGARIDAS,650,SAO PEDRO,"RUA DAS MARGARIDAS, SAO PEDRO, ITABIRA, MG, BRASIL",-19.6171139,-43.212888,"Rua das Margaridas, São Pedro, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35900-595, Brasil","19 37m 1.61004s S, 43 12m 46.3968s W"
MG,ITABIRA,UNIDADE DR SOTER LAGE BRANDAO,TRAVESSA PASSARO VERDE,100,PEDREIRA,"TRAVESSA PASSARO VERDE, PEDREIRA, ITABIRA, MG, BRASIL",-19.5946355,-43.1946029,"Travessa Passaro Verde, Pedreira do Instituto, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35900-595, Brasil","19 35m 40.6878s S, 43 11m 40.5704s W"
MG,ITABIRA,UNIDADE DR FERNANDO MONTEIRO DE BARROS,AV BRASIL,50,AREAO,"AV BRASIL, AREAO, ITABIRA, MG, BRASIL",,,,
MG,ITABIRA,UNIDADE JORGE ALVES FERREIRA,RUA MARAJO,S/N,VILA SAO GERALDO,"RUA MARAJO, VILA SAO GERALDO, ITABIRA, MG, BRASIL",,,,
MG,ITABIRA,PSF BARREIRO,RODOVIA MG 129,177,BARREIRO,"RODOVIA MG 129, BARREIRO, ITABIRA, MG, BRASIL",-19.6817756,-43.2242999,"Rodovia Deputado Luiz Menezes, Barreiro, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35901-186, Brasil","19 40m 54.3922s S, 43 13m 27.4796s W"
MG,ITABIRA,UNIDADE DE SAUDE DR MAURO DE ALVARENGA,RUA DO CAMPINHO,0,SENHORA DO CARMO,"RUA DO CAMPINHO, SENHORA DO CARMO, ITABIRA, MG, BRASIL",-19.5112057,-43.3628534,"Rua do Campinho, Senhora do Carmo, Itabira, Região Geográfica Imediata de Itabira, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil","19 30m 40.3405s S, 43 21m 46.2722s W"
MG,ITABIRINHA,CENTRO DE SAUDE DE ITABIRINHA,RUA DONA MANUELA,1,CENTRO,"RUA DONA MANUELA, CENTRO, ITABIRINHA, MG, BRASIL",,,,
MG,ITABIRINHA,PSF SAO SEBASTIAO DO ITABIRA,RUA PRICIPAL,250,SAO SEBASTIAO DO ITA,"RUA PRICIPAL, SAO SEBASTIAO DO ITA, ITABIRINHA, MG, BRASIL",,,,
MG,ITABIRINHA,PSF VILA NOVA DE ITABIRINHA,AVENIDA PREFEITO JOEL HERINGER,S/N,VILA NOVA,"AVENIDA PREFEITO JOEL HERINGER, VILA NOVA, ITABIRINHA, MG, BRASIL",,,,
MG,ITABIRINHA,PSF BOA UNIAO DE ITABIRINHA,RUA DO COQUEIRO,S/N,BOA UNIAO,"RUA DO COQUEIRO, BOA UNIAO, ITABIRINHA, MG, BRASIL",-18.4912205,-41.2995929,"Rua do Coqueiro, Boa União de Itabirinha, Itabirinha, Região Geográfica Imediata de Mantena, Região Geográfica Intermediária de Governador Valadares, Minas Gerais, Região Sudeste, 35280-000, Brasil","18 29m 28.3938s S, 41 17m 58.5344s W"
MG,ITABIRITO,ITABIRITO UNIDADE BASICA ACURUI,PRINCIPAL,S/N,CENTRO,"PRINCIPAL, CENTRO, ITABIRITO, MG, BRASIL",,,,
MG,ITABIRITO,ITABIRITO UNIDADE DE REFERENCIA E PSF CENTRO,RUA ALBERTO WOODS SOARES,179,DONA LUIZINHA,"RUA ALBERTO WOODS SOARES, DONA LUIZINHA, ITABIRITO, MG, BRASIL",-20.2578392,-43.8064457,"Rua Sete Lagoas, Alberto Woods Soares, Monte Sinai, Itabirito, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35450-015, Brasil","20 15m 28.2211s S, 43 48m 23.2045s W"
MG,ITABIRITO,ITABIRITO UNIDADE DE REFERENCIA NOSSA SENHORA DE FATIMA,RUA FRANCISCO MARQUES JUNIOR,209,NOSSA SENHORA DE FAT,"RUA FRANCISCO MARQUES JUNIOR, NOSSA SENHORA DE FAT, ITABIRITO, MG, BRASIL",,,,
MG,ITABIRITO,ITABIRITO UNIDADE DE REFERENCIA VILA GONCALO,RUA RODRIGUES SILVA,399,VILA GONCALO,"RUA RODRIGUES SILVA, VILA GONCALO, ITABIRITO, MG, BRASIL",-20.2477116,-43.8084433,"Rua Rodrigues Silva, Saudade, Itabirito, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35450-015, Brasil","20 14m 51.7618s S, 43 48m 30.3959s W"
MG,ITABIRITO,ITABIRITO UNIDADE DE REFERENCIA SANTA RITA,RUA VINTE E DOIS DE MAIO,264,SANTA RITA,"RUA VINTE E DOIS DE MAIO, SANTA RITA, ITABIRITO, MG, BRASIL",-20.2574527,-43.8176487,"Rua Vinte e Dois de Maio, Carioca, Santa Rita, Itabirito, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35450-000, Brasil","20 15m 26.8297s S, 43 49m 3.53532s W"
MG,ITABIRITO,ITABIRITO POSTO DE SAUDE DO RIBEIRAO DO EIXO,POVOADO DO RIBEIRAO DO EIXO,1,ZONA RURAL,"POVOADO DO RIBEIRAO DO EIXO, ZONA RURAL, ITABIRITO, MG, BRASIL",,,,
MG,ITABIRITO,ITABIRITO POSTO DE SAUDE NOSSA SENHORA DO BONSUCESSO,POVOADA DE BONSUCESSO,1,CENTRO,"POVOADA DE BONSUCESSO, CENTRO, ITABIRITO, MG, BRASIL",,,,
MG,ITABIRITO,ITABIRITO UNIDADE DE REFERENCIA SAO JOSE,RUA DR FRANCISCO JOSE DE CARVALHO,334,SAO JOSE,"RUA DR FRANCISCO JOSE DE CARVALHO, SAO JOSE, ITABIRITO, MG, BRASIL",-20.2401985,-43.7773605,"Rua Doutor Francisco José de Carvalho, Veneza, São José, Itabirito, Região Geográfica Imediata de Santa Bárbara - Ouro Preto, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 35450-015, Brasil","20 14m 24.7146s S, 43 46m 38.4978s W"
MG,ITABIRITO,ITABIRITO POSTO ESCOLA OLIMPIA MALHEIROS,DISTRITO DO CORREGO DO BACAO,1,ZONA RURAL,"DISTRITO DO CORREGO DO BACAO, ZONA RURAL, ITABIRITO, MG, BRASIL",,,,
MG,ITABIRITO,ITABIRITO POSTO DE SAUDE DO SABOEIRO,POVOADO DO SABOEIRO,S/N,ZONA RURAL,"POVOADO DO SABOEIRO, ZONA RURAL, ITABIRITO, MG, BRASIL",,,,
MG,ITABIRITO,ITABIRITO UNIDADE BASICA GONCALO DO BACAO ZONA RURAL,RUA PRINCIPAL,S/N,SAO GONCALO DO BACAO,"RUA PRINCIPAL, SAO GONCALO DO BACAO, ITABIRITO, MG, BRASIL",,,,
MG,ITABIRITO,PRESIDIO DE ITABIRITO,RUA EMIDIO QUINTES,136,PRAIA,"RUA EMIDIO QUINTES, PRAIA, ITABIRITO, MG, BRASIL",,,,
MG,ITACAMBIRA,CENTRO DE SAUDE DE ITACAMBIRA,RUA GRAO MOGOL,176,CENTRO,"RUA GRAO MOGOL, CENTRO, ITACAMBIRA, MG, BRASIL",,,,
MG,ITACAMBIRA,PROGRAMA SAUDE DA FAMILIA NOVO SECULO,RUA GRAO MOGOL,176,CENTRO,"RUA GRAO MOGOL, CENTRO, ITACAMBIRA, MG, BRASIL",,,,
MG,ITACAMBIRA,POSTO DE SAUDE SAO JOSE DO RIO PRETO,SAO JOSE DO RIO PRETO,0,ZONA RURAL,"SAO JOSE DO RIO PRETO, ZONA RURAL, ITACAMBIRA, MG, BRASIL",,,,
MG,ITACAMBIRA,POSTO DE SAUDE DE CAPELA DOS MANGUES,LOCALIDADE DE CAPELA DOS MANGUES,0,ZONA RURAL,"LOCALIDADE DE CAPELA DOS MANGUES, ZONA RURAL, ITACAMBIRA, MG, BRASIL",,,,
MG,ITACARAMBI,POSTO DE SAUDE DE VILA FLORENTINA,VILA FLORENTINA,S/N,ZONA RURAL,"VILA FLORENTINA, ZONA RURAL, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,POSTO DE SAUDE DE SERRARIA,SERRARIA,S/N,ZONA RURAL,"SERRARIA, ZONA RURAL, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,UNIDADE BASICA DE SAUDE CENTRAL,RUA OLIVIA RODRIGUES,S/N,CENTRO,"RUA OLIVIA RODRIGUES, CENTRO, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,UBS MARIA DAS DORES DOS SANTOS,PRACA JOAO PAULO II,S/N,SAO FRANCISCO,"PRACA JOAO PAULO II, SAO FRANCISCO, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,POSTO DE SAUDE DE FABIAO II,FABIAO II,S/N,ZONA RURAL,"FABIAO II, ZONA RURAL, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,POSTO DE SAUDE DE VARZEA GRANDE,VARZEA GRANDE,S/N,ZONA RURAL,"VARZEA GRANDE, ZONA RURAL, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,UNIDADE AMBULATORIAL ODONTOLOGICA MARES GUIA,AVENIDA CORONEL ALMEIDA,295,CENTRO,"AVENIDA CORONEL ALMEIDA, CENTRO, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,UBS PASCOALINA GOMES DE SOUZA,RUA DOM DANIEL,481,NOSSA SENHORA DE FAT,"RUA DOM DANIEL, NOSSA SENHORA DE FAT, ITACARAMBI, MG, BRASIL",,,,
MG,ITACARAMBI,UBS SORAIA DURAES FERREIRA,AVENIDA DO CONTORNO,463,SAO JOSE,"AVENIDA DO CONTORNO, SAO JOSE, ITACARAMBI, MG, BRASIL",,,,
MG,ITAGUARA,PSF DR GUIMARAES ROSA,RUA DR JACY DE MORAIS LIMA,205,CENTRO,"RUA DR JACY DE MORAIS LIMA, CENTRO, ITAGUARA, MG, BRASIL",,,,
MG,ITAGUARA,PSF JOAO LUIZ DE OLIVEIRA CAMPOS,PRACA NOSSA SENHORA DA CONCEICAO,S/N,ZONA RURAL,"PRACA NOSSA SENHORA DA CONCEICAO, ZONA RURAL, ITAGUARA, MG, BRASIL",,,,
MG,ITAGUARA,PSF WANDY DE MORAES SILVA,RUA CARLOS PENIDO FILHO,295,DIAS,"RUA CARLOS PENIDO FILHO, DIAS, ITAGUARA, MG, BRASIL",,,,
MG,ITAGUARA,PSF DR JACY M LIMA DE ITAGUARA,BOA VISTA,S/N,ZONA RURAL,"BOA VISTA, ZONA RURAL, ITAGUARA, MG, BRASIL",,,,
MG,ITAGUARA,PSF DR ANTONIO G OLIVEIRA DE ITAGUARA,RUA ESMERALDA,177,CONJHABITCOHAB,"RUA ESMERALDA, CONJHABITCOHAB, ITAGUARA, MG, BRASIL",,,,
MG,ITAIPE,PSF CENTRO BOA SORTE DE ITAIPE,RUA PROJETADA,40,SAO PEDRO,"RUA PROJETADA, SAO PEDRO, ITAIPE, MG, BRASIL",,,,
MG,ITAIPE,UNIDADE PSF COPASA BREJAUBA DE ITAIPE,RUA SANTA CLARA,169,GAMELEIRA,"RUA SANTA CLARA, GAMELEIRA, ITAIPE, MG, BRASIL",,,,
MG,ITAIPE,PSF PEDRA DAGUA LAGEDAO DE ITAIPE,RUA JOAO BATISTA,34,CENTRO,"RUA JOAO BATISTA, CENTRO, ITAIPE, MG, BRASIL",,,,
MG,ITAJUBA,PSF NOSSA SENHORA DE FATIMA ITAJUBA,RUA JULIA GOMES RENNO,309,NOSSA SENHORA DE FAT,"RUA JULIA GOMES RENNO, NOSSA SENHORA DE FAT, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,POLICLINICA DR GASPAR LISBOA ITAJUBA,AVENIDA HENRIQUETO CARDINARI,S/N,VARGINHA,"AVENIDA HENRIQUETO CARDINARI, VARGINHA, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,UBS SAO VICENTE ITAJUBA,AVENIDA SAO VICENTE DE PAULA,120,SAO VICENTE,"AVENIDA SAO VICENTE DE PAULA, SAO VICENTE, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,PSF ZONA RURAL I ITAJUBA,RODOVIA ITAJUBA MARIA DA FE,S/N,ANO BOM,"RODOVIA ITAJUBA MARIA DA FE, ANO BOM, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,UBS SANTOS DUMONT ITAJUBA,RUA JOAO DA COSTA MACHADO,165,SANTOS DUMONT,"RUA JOAO DA COSTA MACHADO, SANTOS DUMONT, ITAJUBA, MG, BRASIL",-22.4217597,-45.4823843,"Rua Joao da Costa Machado, Santos Dumont, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37504-364, Brasil","22 25m 18.3349s S, 45 28m 56.5835s W"
MG,ITAJUBA,PSF REBOURGEON ITAJUBA,RUA ANGELO MODENA,51,REBOURGEON,"RUA ANGELO MODENA, REBOURGEON, ITAJUBA, MG, BRASIL",-22.447275,-45.475159,"Rua Angelo Modena, Rebourgeon, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37503-404, Brasil","22 26m 50.19s S, 45 28m 30.5724s W"
