UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,MONSENHOR GIL,POSTO DE SAUDE DO COCAL,POVOADO COCAL,S/N,POVOADO COCAL,"POVOADO COCAL, POVOADO COCAL, MONSENHOR GIL, PI, BRASIL",,,,
PI,MONSENHOR GIL,P S DO BAIXAO DOS RIBEIROS,BAIXAO DOS RIBEIROS,S/N,BAIXAO DOS RIBEIROS,"BAIXAO DOS RIBEIROS, BAIXAO DOS RIBEIROS, MONSENHOR GIL, PI, BRASIL",,,,
PI,MONSENHOR GIL,CENTRO DE SAUDE UBS DA BAIXA GRANDE,BAIXA GRANDE,S/N,BAIXA GRANDE,"BAIXA GRANDE, BAIXA GRANDE, MONSENHOR GIL, PI, BRASIL",,,,
PI,MONSENHOR GIL,CENTRO DE SAUDE UBS DO MONTE ALEGRE,MONTE ALEGRE,S/N,ZONA RURAL,"MONTE ALEGRE, ZONA RURAL, MONSENHOR GIL, PI, BRASIL",,,,
PI,MONSENHOR GIL,POSTO DE SAUDE DA VARJOTA,LOCALIDADE VARJOTA,S/N,LOCALIDADE VARJOTA,"LOCALIDADE VARJOTA, LOCALIDADE VARJOTA, MONSENHOR GIL, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,POSTO DE SAUDE MEARIM,ZONA RURAL,S/N,POVOADO,"ZONA RURAL, POVOADO, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,UBS LAGOA DANTAS,RUA PROJETADA,S/N,LOCALIDADE LAGOA DAN,"RUA PROJETADA, LOCALIDADE LAGOA DAN, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,POSTO DE SAUDE LIBORIO,ZONA RURAL VIZINHO A IGREJA CATOLICA,S/N,POVOADO LIBORIO,"ZONA RURAL VIZINHO A IGREJA CATOLICA, POVOADO LIBORIO, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,POSTO DE SAUDE GOULART,ZONA RURAL,S/N,POVOADO,"ZONA RURAL, POVOADO, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,POSTO DE SAUDE AROEIRAS,ZONA RURAL A 20 M DA RODOVIA PI 229,S/N,POVOADO AROEIRAS,"ZONA RURAL A 20 M DA RODOVIA PI 229, POVOADO AROEIRAS, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,POSTO DE SAUDE SERRA AZUL,ZONA RURAL,S/N,POVOADO,"ZONA RURAL, POVOADO, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,CENTRO DE SAUDE DR PETRONIO PORTELA NUNES,RUA 12 DE OUTUBRO,39,CENTRO,"RUA 12 DE OUTUBRO, CENTRO, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONSENHOR HIPOLITO,UMS EMILIA DE SA BEZERRA,TRAVESSA SANTA ANA,S/N,CENTRO,"TRAVESSA SANTA ANA, CENTRO, MONSENHOR HIPOLITO, PI, BRASIL",,,,
PI,MONTE ALEGRE DO PIAUI,PS SAO DIMAS,SAO DIMAS,S/N,SAO DIMAS,"SAO DIMAS, SAO DIMAS, MONTE ALEGRE DO PIAUI, PI, BRASIL",,,,
PI,MONTE ALEGRE DO PIAUI,UMS ANFRISIO NETO LOBAO CASTELO BRANCO,AV JOSE LUIS MARTINS MAIA,S/N,CENTRO,"AV JOSE LUIS MARTINS MAIA, CENTRO, MONTE ALEGRE DO PIAUI, PI, BRASIL",,,,
PI,MONTE ALEGRE DO PIAUI,PS REGALO,REGALO,S/N,REGALO,"REGALO, REGALO, MONTE ALEGRE DO PIAUI, PI, BRASIL",,,,
PI,MONTE ALEGRE DO PIAUI,UNIDADE BASICA DE SAUDE JOANA RUFO DE SOUSA,POVOADO INGAZEIRA,S/N,ZONA RURAL,"POVOADO INGAZEIRA, ZONA RURAL, MONTE ALEGRE DO PIAUI, PI, BRASIL",,,,
PI,MONTE ALEGRE DO PIAUI,UNIDADE BASICA DE SAUDE DE M ALEGRE,AV JOSE LUIS MARTINS MAIA,S/N,BAIANA,"AV JOSE LUIS MARTINS MAIA, BAIANA, MONTE ALEGRE DO PIAUI, PI, BRASIL",,,,
PI,MONTE ALEGRE DO PIAUI,PS DO POVOADO PAUS,POVOADO PAUS,S/N,ZONA RURAL,"POVOADO PAUS, ZONA RURAL, MONTE ALEGRE DO PIAUI, PI, BRASIL",,,,
PI,MORRO CABECA NO TEMPO,PS BAIXA DO MEL,SITIO BAIXA DO MEL,S/N,ZONA RURAL,"SITIO BAIXA DO MEL, ZONA RURAL, MORRO CABECA NO TEMPO, PI, BRASIL",,,,
PI,MORRO CABECA NO TEMPO,PS DESEJADO,POV DESEJADO,S/N,ZONA RURAL,"POV DESEJADO, ZONA RURAL, MORRO CABECA NO TEMPO, PI, BRASIL",,,,
PI,MORRO CABECA NO TEMPO,PS OLAVIO PEREIRA DE AGUIAR PSF,POV CRUZ,S/N,ZONA RURAL,"POV CRUZ, ZONA RURAL, MORRO CABECA NO TEMPO, PI, BRASIL",,,,
PI,MORRO CABECA NO TEMPO,PS DE MORRO CABECA NO TEMPO PSF,AV PETRONIO PORTELA,S/N,CIDADE NOVA,"AV PETRONIO PORTELA, CIDADE NOVA, MORRO CABECA NO TEMPO, PI, BRASIL",,,,
PI,MORRO DO CHAPEU DO PIAUI,UNIDADE BASICA DE SAUDE ANTONIO BORGES DE SAMPAIO,LOCALIDADE SAO JOSE,S/N,ZONA RURAL,"LOCALIDADE SAO JOSE, ZONA RURAL, MORRO DO CHAPEU DO PIAUI, PI, BRASIL",,,,
PI,MORRO DO CHAPEU DO PIAUI,UNIDADE BASICA DE SAUDE JOAO BRASILINO FILHO,BOA VISTA,S/N,ZONA RURAL,"BOA VISTA, ZONA RURAL, MORRO DO CHAPEU DO PIAUI, PI, BRASIL",,,,
PI,MORRO DO CHAPEU DO PIAUI,UNIDADE BASICA DE SAUDE PATRIOTINO LAGES REBELO,R EDIMAR NOGUEIRA,660,CENTRO,"R EDIMAR NOGUEIRA, CENTRO, MORRO DO CHAPEU DO PIAUI, PI, BRASIL",,,,
PI,MORRO DO CHAPEU DO PIAUI,UNIDADE BASICA DE SAUDE FRANCISCO ALVES CAVALCANTE,VILA SAO PEDRO,S/N,ZONA RURAL,"VILA SAO PEDRO, ZONA RURAL, MORRO DO CHAPEU DO PIAUI, PI, BRASIL",,,,
PI,MORRO DO CHAPEU DO PIAUI,UNIDADE BASICA DE SAUDE FRANCISCA MARIA DOS SANTOS,LOCALIDADE SAMBAIBA,S/N,ZONA RURAL,"LOCALIDADE SAMBAIBA, ZONA RURAL, MORRO DO CHAPEU DO PIAUI, PI, BRASIL",,,,
PI,MURICI DOS PORTELAS,PS PINTADAS,POVOADO PINTADAS,S/N,ZONA RURAL,"POVOADO PINTADAS, ZONA RURAL, MURICI DOS PORTELAS, PI, BRASIL",,,,
PI,MURICI DOS PORTELAS,PS AMM DOS PORTELAS,AV LIRA PORTELA,S/N,CENTRO,"AV LIRA PORTELA, CENTRO, MURICI DOS PORTELAS, PI, BRASIL",,,,
PI,MURICI DOS PORTELAS,UNIDADE BASICA DE SAUDE SAO RAIMUNDO,TUCUNS,S/N,ZONA RURAL,"TUCUNS, ZONA RURAL, MURICI DOS PORTELAS, PI, BRASIL",,,,
PI,MURICI DOS PORTELAS,PS PITOMBEIRAS,POVOADO PITOMBEIRA,S/N,ZONA RURAL,"POVOADO PITOMBEIRA, ZONA RURAL, MURICI DOS PORTELAS, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,UBS VER ALEIXO PINTO MADEIRA,RUA SAO FRANCISCO,S/N,SIPAUBA,"RUA SAO FRANCISCO, SIPAUBA, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,PS ESCONDIDO,ESCONDIDO,S/N,RURAL,"ESCONDIDO, RURAL, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,CS I DE NAZARE DO PIAUI PSF,PRACA DA BANDEIRA,S/N,CENTRO,"PRACA DA BANDEIRA, CENTRO, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,PS ENSEADA,LOC ENSEADA,S/N,RURAL,"LOC ENSEADA, RURAL, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,UBS DA SUSSUAPARA,POV SUSSUAPARA,S/N,ZONA RURAL,"POV SUSSUAPARA, ZONA RURAL, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,VISA DE NAZARE DO PIAUI,PRACA DA BANDEIRA,768,CENTRO,"PRACA DA BANDEIRA, CENTRO, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,PS MATA PASTO,MATA PASTO,S/N,RURAL,"MATA PASTO, RURAL, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARE DO PIAUI,UBS DA MARMELADA,LOC MARMELADA,S/N,RURAL,"LOC MARMELADA, RURAL, NAZARE DO PIAUI, PI, BRASIL",,,,
PI,NAZARIA,UNIDADE BASICA DE SAUDE POVOADO BARREIROS,POVOADO BARREIROS,S/N,ZONA RURAL,"POVOADO BARREIROS, ZONA RURAL, NAZARIA, PI, BRASIL",,,,
PI,NAZARIA,UNIDADE BASICA DE SAUDE CLEMENTINO NETO,RUA BECA VASCONCELOS,S/N,CENTRO,"RUA BECA VASCONCELOS, CENTRO, NAZARIA, PI, BRASIL",,,,
PI,NAZARIA,UNIDADE BASICA DE SAUDE BOM JARDIM,PI 130 ZONA RURAL,S/N,ZONA RURAL,"PI 130 ZONA RURAL, ZONA RURAL, NAZARIA, PI, BRASIL",,,,
PI,NAZARIA,UNIDADE BASICA DE SAUDE TELMA MARIA,PI 130,S/N,SECRETARIA,"PI 130, SECRETARIA, NAZARIA, PI, BRASIL",,,,
PI,NOSSA SENHORA DE NAZARE,UNIDADE BASICA DE SAUDE LUIZ CARDOSO DA SILVA,LOCALIDADE SAO FRANCISCA CARSOSO,S/N,ZONA RURAL,"LOCALIDADE SAO FRANCISCA CARSOSO, ZONA RURAL, NOSSA SENHORA DE NAZARE, PI, BRASIL",,,,
PI,NOSSA SENHORA DE NAZARE,UBS MIGUEL SARAIVA DE MOURA,LOCALIDADE MANSOS,S/N,ZONA RURAL,"LOCALIDADE MANSOS, ZONA RURAL, NOSSA SENHORA DE NAZARE, PI, BRASIL",,,,
PI,NOSSA SENHORA DE NAZARE,UBS DONA BELINHA,RUA ANTONIO CAPUCHO,S/N,CENTRO,"RUA ANTONIO CAPUCHO, CENTRO, NOSSA SENHORA DE NAZARE, PI, BRASIL",,,,
PI,NOSSA SENHORA DOS REMEDIOS,PS RIACHO DA MATA,LOCALIDADE RIACHO DA MATA,S/N,ZONA RURAL,"LOCALIDADE RIACHO DA MATA, ZONA RURAL, NOSSA SENHORA DOS REMEDIOS, PI, BRASIL",,,,
PI,NOSSA SENHORA DOS REMEDIOS,PS SANTO ANTONIO,LOCALIDADE SANTOS ANTONIO,S/N,ZONA RURAL,"LOCALIDADE SANTOS ANTONIO, ZONA RURAL, NOSSA SENHORA DOS REMEDIOS, PI, BRASIL",,,,
PI,NOSSA SENHORA DOS REMEDIOS,UBS JOSE FERNANDO RODRIGUES TORRES,LOCALIDADE MATINHA,S/N,ZONA RURAL,"LOCALIDADE MATINHA, ZONA RURAL, NOSSA SENHORA DOS REMEDIOS, PI, BRASIL",,,,
PI,NOSSA SENHORA DOS REMEDIOS,PS SAO JACO,AVENIDA GOVERNADOR CHAGAS RODRIGUES,364,CENTRO,"AVENIDA GOVERNADOR CHAGAS RODRIGUES, CENTRO, NOSSA SENHORA DOS REMEDIOS, PI, BRASIL",,,,
PI,NOSSA SENHORA DOS REMEDIOS,PS DR JOSE DO REGO LAGES,AV FAROL DA VIRGEM,189,CENTRO,"AV FAROL DA VIRGEM, CENTRO, NOSSA SENHORA DOS REMEDIOS, PI, BRASIL",,,,
PI,NOSSA SENHORA DOS REMEDIOS,UMS DR JOAO DE DEUS,AV FAROL DA VIRGEM,189,CENTRO,"AV FAROL DA VIRGEM, CENTRO, NOSSA SENHORA DOS REMEDIOS, PI, BRASIL",,,,
PI,NOVA SANTA RITA,POSTO SAUDE TANQUE NOVO,TANQUE NOVO,121,TANQUE NOVO,"TANQUE NOVO, TANQUE NOVO, NOVA SANTA RITA, PI, BRASIL",,,,
PI,NOVA SANTA RITA,POSTO DE SAUDE MARIA DO ROSARIO FERREIRA,RUA JOSE ANTONIO PROCOPIO,405,CENTRO,"RUA JOSE ANTONIO PROCOPIO, CENTRO, NOVA SANTA RITA, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,PS APRASIVEL PSF,POVOADO APRASIVEL,4,ZONA RURAL,"POVOADO APRASIVEL, ZONA RURAL, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,PS CARAIBAS PSF,POVOADO CARAIBAS,5,ZONZ RURAL,"POVOADO CARAIBAS, ZONZ RURAL, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,UMS DONA AUGUSTA ARCOVERDE,RUA INACIO BARBOSA,S/N,CENTRO,"RUA INACIO BARBOSA, CENTRO, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,PS BENTO GONCALVES,POVOADO ZONA RURAL,6,ZONA RURAL,"POVOADO ZONA RURAL, ZONA RURAL, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,PS GIL MARQUES,GIL MARQUES,8,GIL MARQUES,"GIL MARQUES, GIL MARQUES, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,PS AREIAS,POVOADO AREIAS,1,ZONA RURAL,"POVOADO AREIAS, ZONA RURAL, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,PS PE DA SERRA,POVOADO PE DA SERRA,7,ZONA RURAL,"POVOADO PE DA SERRA, ZONA RURAL, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,SMS NOVO ORIENTE PSF,AV TANCREDO NEVES,3,DIRCEU MENDES,"AV TANCREDO NEVES, DIRCEU MENDES, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO ORIENTE DO PIAUI,PS SACO,POVOADO SACO,2,ZONZ RURAL,"POVOADO SACO, ZONZ RURAL, NOVO ORIENTE DO PIAUI, PI, BRASIL",,,,
PI,NOVO SANTO ANTONIO,POSTO DE SAUDE LOCALIDADE NAZARE,LOCALIDADE NAZARE,S/N,ZONA RURAL,"LOCALIDADE NAZARE, ZONA RURAL, NOVO SANTO ANTONIO, PI, BRASIL",,,,
PI,NOVO SANTO ANTONIO,UNIDADE BASICA AVANCADA DE SAUDE RAIMUNDA J CABRAL MAE DICA,RUA DELEGADO RAIMUNDO BRITO,S/N,CENTRO,"RUA DELEGADO RAIMUNDO BRITO, CENTRO, NOVO SANTO ANTONIO, PI, BRASIL",,,,
PI,NOVO SANTO ANTONIO,POSTO DE SAUDE LOCALIDADE AGROVILA,LOCALIDADE AGROVILA,S/N,ZONA RURAL,"LOCALIDADE AGROVILA, ZONA RURAL, NOVO SANTO ANTONIO, PI, BRASIL",,,,
PI,NOVO SANTO ANTONIO,UNIDADE BASICA DE SAUDE DE SAO JOSE DOS MATOS,SAO JOSE DOS MATOS,S/N,ZONA RURAL,"SAO JOSE DOS MATOS, ZONA RURAL, NOVO SANTO ANTONIO, PI, BRASIL",,,,
PI,OEIRAS,USF DO JUREMINHA,AV PETRONIO PORTELA,S/N,JUREMINHA,"AV PETRONIO PORTELA, JUREMINHA, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF ALAGOINHA,POVOADO ALAGOINHA,S/N,ZONA RURAL,"POVOADO ALAGOINHA, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,US MALHADA REAL,POVOADO MALHADA REAL,S/N,ZONA RURAL,"POVOADO MALHADA REAL, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF RODAGEM DE PICOS,CONJ VERDE TETO,S/N,RODAGEM DE PICOS,"CONJ VERDE TETO, RODAGEM DE PICOS, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF VARZEA,RUA DOS CALDEROES,S/N,VARZEA,"RUA DOS CALDEROES, VARZEA, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF CONTENTAMENTO,POVOADO CONTENTAMENTO,S/N,ZONA RURAL,"POVOADO CONTENTAMENTO, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,US TAMBORIL SALINAS,POVOADO TAMBORIL SALINAS,S/N,ZONA RURAL,"POVOADO TAMBORIL SALINAS, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,UBS BOA VISTA,BOA VISTA,S/N,ZONA RURAL,"BOA VISTA, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,US EXU,POVOADO EXU,S/N,ZONA RURAL,"POVOADO EXU, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF BURITI DO REI,POVOADO BURITI DO REI,S/N,ZONA RURAL,"POVOADO BURITI DO REI, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,UBS CANTO FAZENDA FRADE,LOCALIDADE CANTO FAZENDA FRADE,S/N,ZONA RURAL,"LOCALIDADE CANTO FAZENDA FRADE, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,US MALHADA GRANDE,POVOADO MALAHADA GRANDE,S/N,ZONA RURAL,"POVOADO MALAHADA GRANDE, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF BRIONA,POVOADO BRIONA,S/N,ZONA RURAL,"POVOADO BRIONA, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF BOA NOVA,POVOADO BOA NOVA,S/N,ZONA RURAL,"POVOADO BOA NOVA, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF MORRO REDONDO,POVOADO MORRO REDONDO,S/N,ZONA RURAL,"POVOADO MORRO REDONDO, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,CS DR PAULO DE TARSO,AV ASSUERO REGO,S/N,RODAGEM DE FLORIANO,"AV ASSUERO REGO, RODAGEM DE FLORIANO, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,UBS ALTO SERENO,POVOADO ALTO SERENO,S/N,ZONA RURAL,"POVOADO ALTO SERENO, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF DE OEIRAS NOVA,RUA BENEDITO CARMO,S/N,OEIRAS NOVA,"RUA BENEDITO CARMO, OEIRAS NOVA, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,UBS BURITI DO CANTO,POVOADO BURITI DO CANTO,S/N,ZONA RURAL,"POVOADO BURITI DO CANTO, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,UBS JURANI,RUA BENEDITO CARMO,1,RODAGEM DE PICOS,"RUA BENEDITO CARMO, RODAGEM DE PICOS, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF CANELA DE OEIRAS,RUA CEL BENEDITO NUNES,S/N,CANELA,"RUA CEL BENEDITO NUNES, CANELA, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,US CURRAL VELHO,POVOADO CURRAL VELHO,S/N,ZONA RURAL,"POVOADO CURRAL VELHO, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF VARZEA TRANQUEIRA,POVOADO VARZEA TRANQUEIRA,S/N,ZONA RURAL,"POVOADO VARZEA TRANQUEIRA, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,US MELANCIAS,POVOADO MELANCIAS,S/N,ZONA RURAL,"POVOADO MELANCIAS, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF DR HAILTON ALVES,RUA ELIZEU BARROSO,S/N,ROSARIO,"RUA ELIZEU BARROSO, ROSARIO, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,USF DR PEDRO BARBOSA,AV DESEMBARGADOR CANDIDO MARTINS,S/N,CENTRO,"AV DESEMBARGADOR CANDIDO MARTINS, CENTRO, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,UBS BELO MONTE,POVOADO BELO MONTE,S/N,ZONA RURAL,"POVOADO BELO MONTE, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OEIRAS,US CARAIBAS,POVOADO CARAIBAS,S/N,ZONA RURAL,"POVOADO CARAIBAS, ZONA RURAL, OEIRAS, PI, BRASIL",,,,
PI,OLHO D'AGUA DO PIAUI,PS JOAQUIM PEREIRA BATISTA,POVOADO BURITI,S/N,ZONA RURAL,"POVOADO BURITI, ZONA RURAL, OLHO D'AGUA DO PIAUI, PI, BRASIL",,,,
PI,OLHO D'AGUA DO PIAUI,PS DO SAO JOAO,POVOADO SAO JOAO,S/N,ZONA RURAL,"POVOADO SAO JOAO, ZONA RURAL, OLHO D'AGUA DO PIAUI, PI, BRASIL",,,,
PI,OLHO D'AGUA DO PIAUI,PS MARIA LUCIMAR LOPES DA SILVA,POVOADO LAGOA DAGUA,S/N,ZONA RURAL,"POVOADO LAGOA DAGUA, ZONA RURAL, OLHO D'AGUA DO PIAUI, PI, BRASIL",,,,
PI,OLHO D'AGUA DO PIAUI,UNIDADE BASICA DE SAUDE AVANCADA DR FRANCISCO JOSE LEAL,AV NOSSA SENHORA DAS DORES,713,CENTRO,"AV NOSSA SENHORA DAS DORES, CENTRO, OLHO D'AGUA DO PIAUI, PI, BRASIL",,,,
PI,OLHO D'AGUA DO PIAUI,PS CARRASCO,BR 316 KM 90,0,ZONA RURAL,"BR 316 KM 90, ZONA RURAL, OLHO D'AGUA DO PIAUI, PI, BRASIL",,,,
PI,PADRE MARCOS,UMS DE PADRE MARCOS,AV JOSE DE MOURA LEAL,S/N,CENTRO,"AV JOSE DE MOURA LEAL, CENTRO, PADRE MARCOS, PI, BRASIL",,,,
PI,PADRE MARCOS,PS DE RIACHO DO PADRE,POV RIACHO DO PADE,S/N,ZONA RURAL,"POV RIACHO DO PADE, ZONA RURAL, PADRE MARCOS, PI, BRASIL",,,,
PI,PADRE MARCOS,PS DO CANTO ALEGRE,CANTO ALEGRE,S/N,ZONA RURAL,"CANTO ALEGRE, ZONA RURAL, PADRE MARCOS, PI, BRASIL",,,,
PI,PADRE MARCOS,PS GUILHERMINA JOAQUINA DA CONCEICAO MAE GUILER,POVOADO RIACHO DO PADRE,S/N,ZONA RURAL,"POVOADO RIACHO DO PADRE, ZONA RURAL, PADRE MARCOS, PI, BRASIL",,,,
PI,PADRE MARCOS,CENTRO DE SAUDE DE PADRE MARCOS,CONJ HAB PETRONEO PORTELA,S/N,COHAB,"CONJ HAB PETRONEO PORTELA, COHAB, PADRE MARCOS, PI, BRASIL",,,,
PI,PADRE MARCOS,VIGILANCIA SANITARIA DE PADRE MARCOS,AV JOSE DE MOURA LEAL,S/N,CENTRO,"AV JOSE DE MOURA LEAL, CENTRO, PADRE MARCOS, PI, BRASIL",,,,
PI,PADRE MARCOS,PS DA JUREMA,JUREMA,S/N,ZONA RURAL,"JUREMA, ZONA RURAL, PADRE MARCOS, PI, BRASIL",,,,
PI,PADRE MARCOS,PS DE BARRA,SITIO BARRA,S/N,ZONA RURAL,"SITIO BARRA, ZONA RURAL, PADRE MARCOS, PI, BRASIL",,,,
PI,PAES LANDIM,UMS DE PAES LANDIM,RUA PIAUI,245,CENTRO,"RUA PIAUI, CENTRO, PAES LANDIM, PI, BRASIL",,,,
PI,PAES LANDIM,CS DE PAES LANDIM,RUA PIAUI,346,CENTRO,"RUA PIAUI, CENTRO, PAES LANDIM, PI, BRASIL",,,,
PI,PAJEU DO PIAUI,UBS SANTA RITA DE CASSIA II,RUA GEMINIANO V DE SA,S/N,CENTRO,"RUA GEMINIANO V DE SA, CENTRO, PAJEU DO PIAUI, PI, BRASIL",,,,
PI,PAJEU DO PIAUI,PS SANTA RITA DE CASSIA,AV ABEL CRONEMBERGER,S/N,CENTRO,"AV ABEL CRONEMBERGER, CENTRO, PAJEU DO PIAUI, PI, BRASIL",,,,
PI,PAJEU DO PIAUI,UBS ESPERANCA,LOC N ESPERANCA,S/N,Z RURAL,"LOC N ESPERANCA, Z RURAL, PAJEU DO PIAUI, PI, BRASIL",,,,
PI,PAJEU DO PIAUI,PS RECREIO,LOCALIDADE RECREIO,S/N,ZONA RURAL,"LOCALIDADE RECREIO, ZONA RURAL, PAJEU DO PIAUI, PI, BRASIL",,,,
PI,PAJEU DO PIAUI,UBS CRUZEIRO,LOC CRUZEIRO,S/N,Z RURAL,"LOC CRUZEIRO, Z RURAL, PAJEU DO PIAUI, PI, BRASIL",,,,
PI,PAJEU DO PIAUI,PS CAJAS,LOCALIDADE CAJAS,S/N,ZONA RURAL,"LOCALIDADE CAJAS, ZONA RURAL, PAJEU DO PIAUI, PI, BRASIL",,,,
PI,PAJEU DO PIAUI,PS CALDEIRAO,LOCALIDADE CALDEIRAO,S/N,ZONA RURAL,"LOCALIDADE CALDEIRAO, ZONA RURAL, PAJEU DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,PS FORTALEZA,LOCALIDADE FORTALEZA,S/N,ZONA RURAL,"LOCALIDADE FORTALEZA, ZONA RURAL, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,USF DE PALMEIRA DO PI PSF,AV JOSE LUZ,268,CENTRO,"AV JOSE LUZ, CENTRO, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,UMS MIGUEL PINHEIRO LOPES,RUA SIMAO BORGES,S/N,CENTRO,"RUA SIMAO BORGES, CENTRO, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,PS SAO FRANCISCO PSF,POVOADO SAO FRANCISCO,S/N,ZONA RURAL,"POVOADO SAO FRANCISCO, ZONA RURAL, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,PS BREJO NOVO,BREJO NOVO,S/N,ZONA RURAL,"BREJO NOVO, ZONA RURAL, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,PS MALVA,LOCALIDADE MALVA,S/N,ZONA RURAL,"LOCALIDADE MALVA, ZONA RURAL, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,UBS FILOMENA RODRIGUES,POVOADO MARTIM RIBEIRO,S/N,ZONA RURAL,"POVOADO MARTIM RIBEIRO, ZONA RURAL, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRA DO PIAUI,UBS JOSE RIBEIRO,LOCALIDADE SALINA,S/N,ZONA RURAL,"LOCALIDADE SALINA, ZONA RURAL, PALMEIRA DO PIAUI, PI, BRASIL",,,,
PI,PALMEIRAIS,PS CANDIDO B DO NASCIMENTO,POVOADO MATINHA,S/N,POV MATINHA,"POVOADO MATINHA, POV MATINHA, PALMEIRAIS, PI, BRASIL",,,,
