UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,PASSAGEM FRANCA,UNIDADE BASICA DE SAUDE DO GATO,POVOADO GATO,1,ZONA RURAL,"POVOADO GATO, ZONA RURAL, PASSAGEM FRANCA, MA, BRASIL",,,,
MA,PASSAGEM FRANCA,UNIDADE BASICA DE SAUDE ALTA LEITE,POVOADO ALTA LEITE,1,ZONA RURAL,"POVOADO ALTA LEITE, ZONA RURAL, PASSAGEM FRANCA, MA, BRASIL",,,,
MA,PASSAGEM FRANCA,UNIDADE BASICA DE SAUDE LAZARO BANDEIRA BARRA,POVOADO BACABINHA,S/N,ZONA RURAL,"POVOADO BACABINHA, ZONA RURAL, PASSAGEM FRANCA, MA, BRASIL",,,,
MA,PASSAGEM FRANCA,UNIDADE BASICA DE SAUDE CENTRO,PRACA 15 DE NOVEMBRO,10,CENTRO,"PRACA 15 DE NOVEMBRO, CENTRO, PASSAGEM FRANCA, MA, BRASIL",,,,
MA,PASSAGEM FRANCA,UNIDADE BASICA DE SAUDE AEROPORTO,AEROPORTO,33,AEROPORTO,"AEROPORTO, AEROPORTO, PASSAGEM FRANCA, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE JESUINO PEREIRA DA SILVA,AV CAMPO AGRICOLA,S/N,CAMPO AGRICOLA,"AV CAMPO AGRICOLA, CAMPO AGRICOLA, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE ANTONIO BARBOSA,BR 230,S/N,POVOADO MOSQUITO,"BR 230, POVOADO MOSQUITO, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE FELIX ALVES DE ARAUJO,AVENIDA DOMINGOS SERTAO,S/N,POEIRAO II,"AVENIDA DOMINGOS SERTAO, POEIRAO II, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,CENTRO DE SAUDE JOAQUIM GONCALO DE SOUSA,RUA AMELIA GONCALO,642,SAO JOSE,"RUA AMELIA GONCALO, SAO JOSE, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE DE SANTA FE,POVOADO DE SANTA FE,S/N,POVOADO,"POVOADO DE SANTA FE, POVOADO, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE JOAO DE DEUS TEIXEIRA COSTA,POVOADO BOA VISTA,S/N,POVOADO BOA VISTA,"POVOADO BOA VISTA, POVOADO BOA VISTA, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE DO ANAJAS,POVOADO ANAJAS,S/N,ANGICAL,"POVOADO ANAJAS, ANGICAL, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE DE ROCADO,AV DOMINGOS SERTAO,S/N,POVOADO,"AV DOMINGOS SERTAO, POVOADO, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE LUZIA FERREIRA MOTA,AVENIDA JOAO PESSOA,S/N,CENTRO,"AVENIDA JOAO PESSOA, CENTRO, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE PAULO MENDES DA SILVA,POVOADO GONGA,S/N,POVOADO GONGA,"POVOADO GONGA, POVOADO GONGA, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE ALEXANDRE CAMAPUM FILHO DUCA,PASTOS BONS,S/N,FAZENDINHA,"PASTOS BONS, FAZENDINHA, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE MIGUEL PEREIRA DINIZ,POVOADO LAGOA DO BOI,S/N,SAO SEBASTIAO,"POVOADO LAGOA DO BOI, SAO SEBASTIAO, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,POSTO DE SAUDE DE ANGICAL,POVOADO ANGICAL,S/N,POVOADO ANGICAL,"POVOADO ANGICAL, POVOADO ANGICAL, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE OROZIMBO,BR 230,S/N,POVOADO OROZIMBO,"BR 230, POVOADO OROZIMBO, PASTOS BONS, MA, BRASIL",,,,
MA,PASTOS BONS,UNIDADE BASICA DE SAUDE MANOEL CONSTANTINO BRASIL,BR 230,S/N,POVOADO VARZEA DO ME,"BR 230, POVOADO VARZEA DO ME, PASTOS BONS, MA, BRASIL",,,,
MA,PAULINO NEVES,UBSF SANTA RITA,POVOADO SANTA RITA,S/N,SANTA RITA,"POVOADO SANTA RITA, SANTA RITA, PAULINO NEVES, MA, BRASIL",,,,
MA,PAULINO NEVES,UBSF DE SAO JOSE,POV SAO JOSE,S/N,SAO JOSE,"POV SAO JOSE, SAO JOSE, PAULINO NEVES, MA, BRASIL",,,,
MA,PAULINO NEVES,CENTRO DE SAUDE SANTA TEREZINHA,RUA DEMETRIO RIBEIRO,S/N,CENTRO,"RUA DEMETRIO RIBEIRO, CENTRO, PAULINO NEVES, MA, BRASIL",,,,
MA,PAULINO NEVES,UBSF RIACHO DO MEIO,POVOADO RIACHO DO MEIO,S/N,RIACHO DO MEIO,"POVOADO RIACHO DO MEIO, RIACHO DO MEIO, PAULINO NEVES, MA, BRASIL",,,,
MA,PAULINO NEVES,UBSF SAO FRANCISCO,POVOADO SAO FRANCISCO,S/N,SAO FRANCISCO,"POVOADO SAO FRANCISCO, SAO FRANCISCO, PAULINO NEVES, MA, BRASIL",,,,
MA,PAULO RAMOS,UNIDADE BASICA DE SAUDE ALTO DOS MARICOTAS,POVOADO ALTO DOS MARICOTAS,S/N,CENTRO,"POVOADO ALTO DOS MARICOTAS, CENTRO, PAULO RAMOS, MA, BRASIL",,,,
MA,PAULO RAMOS,UNIDADE BASICA DE SAUDE CASSIANO DE FREITAS,POVOADO CASSIANO FREITAS,S/N,CENTRO,"POVOADO CASSIANO FREITAS, CENTRO, PAULO RAMOS, MA, BRASIL",,,,
MA,PAULO RAMOS,UNIDADE BASICA DE SAUDE CENTRO DOS LEITE,POVOADO CENTRO DOS LEITE,S/N,POVOADO,"POVOADO CENTRO DOS LEITE, POVOADO, PAULO RAMOS, MA, BRASIL",,,,
MA,PAULO RAMOS,UNIDADE BASICA DE SAUDE VILA RAPINA,RUA CUSTODIO DE MATOS,48,CENTRO,"RUA CUSTODIO DE MATOS, CENTRO, PAULO RAMOS, MA, BRASIL",,,,
MA,PAULO RAMOS,UNIDADE BASICA DE SAUDE DO JEJUI,POVOADO JEJUI,S/N,ZONA RURAL,"POVOADO JEJUI, ZONA RURAL, PAULO RAMOS, MA, BRASIL",,,,
MA,PAULO RAMOS,UNIDADE MISTA DR CARLOS MACIEIRA,RUA CLODOMIR BOMFIM,15,BURITI,"RUA CLODOMIR BOMFIM, BURITI, PAULO RAMOS, MA, BRASIL",,,,
MA,PAULO RAMOS,UNIDADE BASICA DE SAUDE SAO RAIMUNDO,RUA ELOI SILVA,S/N,CENTRO,"RUA ELOI SILVA, CENTRO, PAULO RAMOS, MA, BRASIL",-4.4628738,-45.224802600000004,"Rua Eloi Silva, Centro dos Preto, Paulo Ramos, Região Geográfica Imediata de Bacabal, Região Geográfica Intermediária de Santa Inês-Bacabal, Maranhão, Região Nordeste, 65716-000, Brasil","4 27m 46.3457s S, 45 13m 29.2894s W"
MA,PAULO RAMOS,UNIDADE BASICA DE SAUDE DO BURITI,RUA AMAZONAS,S/N,BURITI,"RUA AMAZONAS, BURITI, PAULO RAMOS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE DO ENGENHO,AV ZECA BRANCO,474,ENGENHO,"AV ZECA BRANCO, ENGENHO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE DEBORA DAMASCENO,TRAVESSA CANTANHEDE,115,CENTRO,"TRAVESSA CANTANHEDE, CENTRO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE MESTRE ABEL,POVOADO DE MARIANOPOLOS,1,MARIANOPOLIS,"POVOADO DE MARIANOPOLOS, MARIANOPOLIS, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE SITIO NOVO,POVOADO SITIO NOVO,10,SITIO NOVO,"POVOADO SITIO NOVO, SITIO NOVO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE DR JOAO ALBERTO,RUA JOSE SARNEY,68,NOVA PEDREIRAS,"RUA JOSE SARNEY, NOVA PEDREIRAS, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA SAUDE JOSENIL BEZERRA NASCIMENTO,RUA RAIMUNDO ANSELMO,83,SAO FRANCISCO,"RUA RAIMUNDO ANSELMO, SAO FRANCISCO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE MARTINS MORAES REGO,POVOADO BARRIGUDA DO INSONO,S/N,BARRIGUDA DO INSONO,"POVOADO BARRIGUDA DO INSONO, BARRIGUDA DO INSONO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE BRAZILIZIA REIS,RUA DA PRACA,S/N,DIOGO,"RUA DA PRACA, DIOGO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE ALTO DE AREIA,POVOADO ALTO DA AREIA,2,ALTO DA AREIA,"POVOADO ALTO DA AREIA, ALTO DA AREIA, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,CENTRO DE SAUDE DR PEDRO BARROSO,RUA CIRO REGO,11,CENTRO,"RUA CIRO REGO, CENTRO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,CENTRO DE SAUDE DR CARLOS MELO,AVENIDA OTAVIO PASSOS,S/N,GOIABAL,"AVENIDA OTAVIO PASSOS, GOIABAL, PEDREIRAS, MA, BRASIL",,,,
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE SAO RAIMUNDO,POVOADO SAO RAIMUNDO,S/N,SAO RAIMUNDO,"POVOADO SAO RAIMUNDO, SAO RAIMUNDO, PEDREIRAS, MA, BRASIL",-5.1711960999999995,-45.1467326,"Ue Salviano José De Maria - Povoado Desejo, Rodovia MA-012, Sâo Raimundo do Doca Bezerra, Barra do Corda, Região Geográfica Imediata de Barra do Corda, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, Brasil","5 10m 16.306s S, 45 8m 48.2374s W"
MA,PEDREIRAS,UNIDADE BASICA DE SAUDE VICENTE BENIGNO,AV ZECA BRANCO,S/N,MUTIRAO,"AV ZECA BRANCO, MUTIRAO, PEDREIRAS, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UBS JOSE ARNOLD SILVA BORGES PSF,POV UBIZAL,S/N,ZONA RURAL,"POV UBIZAL, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UNIDADE BASICA DE SAUDE DO POVOADO CAJU PSF,POV CAJU,S/N,ZONA RURAL,"POV CAJU, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UNIDADE BASICA DE SAUDE DO FALA SO PSF,FALA SO,S/N,ZONA RURAL,"FALA SO, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UNIDADE BASICA DE SAUDE DE RIO DOS PEIXES PSF,POV RIO DOS PEIXES,S/N,ZONA RURAL,"POV RIO DOS PEIXES, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,U B S M DE JESUS CORREIA TRE PALMEIRA PSF,TRES PALMEIRAS,S/N,ZONA RURAL,"TRES PALMEIRAS, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UNIDADE BASICA DE SAUDE DO NUCLEO 07 PSF,POV NUCLEO 07,S/N,ZONA RURAL,"POV NUCLEO 07, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UNIDADE BASICA DE SAUDE DE SANTA TEREZA PSF,SANTA TEREZA,S/N,ZONA RURAL,"SANTA TEREZA, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UNIDADE BASICA DE SAUDE P CUNHA MENDES PSF,AV PEDRO CUNHA MENDES,S/N,CENTRO,"AV PEDRO CUNHA MENDES, CENTRO, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PEDRO DO ROSARIO,UNIDADE BASICA DE SAUDE DO MUCURIPE PSF,POV MUCURIPE,S/N,ZONA RURAL,"POV MUCURIPE, ZONA RURAL, PEDRO DO ROSARIO, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA DO OURO,POVOADO OURO,S/N,OURO,"POVOADO OURO, OURO, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA DO ARMAZEM,POVOADO ARMAZEM,S/N,POVOADO,"POVOADO ARMAZEM, POVOADO, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA CAMPO DE POUSO SEDE,CAMPO DE POUSO,S/N,CAMPO DE POUSO,"CAMPO DE POUSO, CAMPO DE POUSO, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA DO JARAGUAIA,POVOADO JARAGUAIA,S/N,JARAGUAIA,"POVOADO JARAGUAIA, JARAGUAIA, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA CENTRO,RUA SATU BELO,S/N,CENTRO,"RUA SATU BELO, CENTRO, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA DO SAO BRAZ,POVOADO SAO BRAS,S/N,SAO BRAS,"POVOADO SAO BRAS, SAO BRAS, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE DE SAUDE MATERNO INFANTIL DO JACARE,POVOADO DO JACARE,S/N,CENTRO,"POVOADO DO JACARE, CENTRO, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA PICARREIRA,RUA SATU BELO,S/N,PICARREIRA,"RUA SATU BELO, PICARREIRA, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA DO SAO JOAQUIM,POVOADO SAO JOAQUIM,S/N,ZONA RURAL,"POVOADO SAO JOAQUIM, ZONA RURAL, PENALVA, MA, BRASIL",,,,
MA,PENALVA,POSTO DE SAUDE CAMINHO NOVO,POVOADO CAMINHO NOVO,S/N,CAMINHO NOVO,"POVOADO CAMINHO NOVO, CAMINHO NOVO, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA DO JACARE,POVOADO JACARE,S/N,JACARE,"POVOADO JACARE, JACARE, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA TRIZIDELA,BAIRRO TRIZIDELA,S/N,TRIZIDELA,"BAIRRO TRIZIDELA, TRIZIDELA, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILIA DO GOIABAL,POVOADO GOIABAL,S/N,CENTRO,"POVOADO GOIABAL, CENTRO, PENALVA, MA, BRASIL",,,,
MA,PENALVA,UNIDADE BASICA DE SAUDE DA FAMILA DO DESCANSO,POVOADO DESCANSO,S/N,DESCANSO,"POVOADO DESCANSO, DESCANSO, PENALVA, MA, BRASIL",,,,
MA,PERI MIRIM,P S LUIZ HONORIO FREITAS,POV INAMBU,S/N,INAMBU,"POV INAMBU, INAMBU, PERI MIRIM, MA, BRASIL",,,,
MA,PERI MIRIM,P S SANTANA DOS NUNES,POV SANTANA DOS NUNES,S/N,SANTANA DOS NUNES,"POV SANTANA DOS NUNES, SANTANA DOS NUNES, PERI MIRIM, MA, BRASIL",,,,
MA,PERI MIRIM,P S SIBELE PENHA,POVOADO JUSSARAL,S/N,ZONA RURAL,"POVOADO JUSSARAL, ZONA RURAL, PERI MIRIM, MA, BRASIL",,,,
MA,PERI MIRIM,P S CENTRO DOS CAMARAS,POV CENTRO DOS CAMARAS,S/N,CENTRO DOS CAMARAS,"POV CENTRO DOS CAMARAS, CENTRO DOS CAMARAS, PERI MIRIM, MA, BRASIL",,,,
MA,PERI MIRIM,P S NOSSA SENHORA DA CONCEICAO,POV CONCEICAO,S/N,CANCEICAO,"POV CONCEICAO, CANCEICAO, PERI MIRIM, MA, BRASIL",,,,
MA,PERI MIRIM,P S TRES MARIAS,POV TRES MARIAS,S/N,TRES MARIAS,"POV TRES MARIAS, TRES MARIAS, PERI MIRIM, MA, BRASIL",,,,
MA,PERI MIRIM,P S SAO JOAO,PRACA SECUNDINO PEREIRA,S/N,PORTINHO,"PRACA SECUNDINO PEREIRA, PORTINHO, PERI MIRIM, MA, BRASIL",,,,
MA,PERITORO,UBS PADRE CLAUDIO POVOADO LEVADA,RODOVIA MA 020,S/N,POVOADO LEVADA,"RODOVIA MA 020, POVOADO LEVADA, PERITORO, MA, BRASIL",,,,
MA,PERITORO,UBS VERA LUCIA DE SOUSA POVOADO PRECATEIRA,POVOADO PRECATEIRA,S/N,PRECATEIRA,"POVOADO PRECATEIRA, PRECATEIRA, PERITORO, MA, BRASIL",,,,
MA,PERITORO,UBS MARIA DO CARMO DA SILVA POVOADO LIVRAMENTO,AV RODOVIARIA BR 316,S/N,POVOADO LIVRAMENTO,"AV RODOVIARIA BR 316, POVOADO LIVRAMENTO, PERITORO, MA, BRASIL",,,,
MA,PERITORO,UBS CECILIA MARIA DA CONCEICAO POVOADO SAO JOAO DAS NEVES,BR 316,S/N,POVOADO SAO JOAO DAS,"BR 316, POVOADO SAO JOAO DAS, PERITORO, MA, BRASIL",,,,
MA,PERITORO,UBS MESSIAS FERREIRA POVOADO INDEPENDENCIA,RODOVIA MA 122,S/N,POVOADO INDEPENDENCI,"RODOVIA MA 122, POVOADO INDEPENDENCI, PERITORO, MA, BRASIL",,,,
MA,PERITORO,CENTRO DE SAUDE NOSSA SENHORA DAS GRACAS E BOM CAMINHO,RUA DA LINHA BR 135,S/N,CENTRO,"RUA DA LINHA BR 135, CENTRO, PERITORO, MA, BRASIL",,,,
MA,PINDARE-MIRIM,U B S SAUDE DE MORADA NOVA PSF,RUA GRANDE,S/N,CENTRO MORADA NOVA,"RUA GRANDE, CENTRO MORADA NOVA, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,UNID BASICA DE SAUDE DE LAGES PSF,RUA DO RIO,S/N,CENTRO LAGES,"RUA DO RIO, CENTRO LAGES, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,U B S DE SAUDE DE AREIAS PACS PSF,RUA DOS PESCADORES,S/N,CENTRO,"RUA DOS PESCADORES, CENTRO, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,UNIDADE BASICA DE SAUDE PALMEIRA PSF,RUA DA PALMEIRA,S/N,PALMEIRA,"RUA DA PALMEIRA, PALMEIRA, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,UNIDADE BASICA DE SAUDE PITOMBEIRA PSF,AVENIDA GETULIO VARGAS,S/N,PITOMBEIRA,"AVENIDA GETULIO VARGAS, PITOMBEIRA, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,UNID BASICA DE SAUDE DE CALANGO PSF,PRACA SAO JOSE,S/N,CENTRO CALANGO,"PRACA SAO JOSE, CENTRO CALANGO, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,U B S DE SAUDE CAMPO AGRICOLA PSF,RUA DO CAIC,2,CAMPO AGRICOLA,"RUA DO CAIC, CAMPO AGRICOLA, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,POSTO DE SAUDE ALTO DO BODE,BR 316,S/N,CENTRO ALTO DO BODE,"BR 316, CENTRO ALTO DO BODE, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,POSTO DE SAUDE DO BAMBU,RUA GRANDE,S/N,BAMBU,"RUA GRANDE, BAMBU, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,POSTO DE SAUDE DE COLONIA PIMENTEL,RUA GRANDE,S/N,CENTRO,"RUA GRANDE, CENTRO, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,POSTO DE SAUDE DA SANTA HELENA,RUA PRINCIPAL,S/N,POVOADO SANTA HELENA,"RUA PRINCIPAL, POVOADO SANTA HELENA, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,UNIDADE BASICA DE SAUDE CIBRAZEM PSF,RUA 02,S/N,CIBRAZEM,"RUA 02, CIBRAZEM, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,U B S DA FORMOSA PSF,RUA DAS FLORES,S/N,FORMOSA,"RUA DAS FLORES, FORMOSA, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,HOSPITAL E MATERNIDADE JOSE SARNEY,AV ELIAS HAICKEL,21,CENTRO,"AV ELIAS HAICKEL, CENTRO, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,U B S DE SAUDE ROSEANA SARNEY PSF,AV BRASIL,16,B ROSEANA SARNEY,"AV BRASIL, B ROSEANA SARNEY, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,UNIDADE BASICA DE SAUDE GUAJAJARAS PSF,AV ELIAS HAICKEL,S/N,CENTRO,"AV ELIAS HAICKEL, CENTRO, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINDARE-MIRIM,UNIDADE BASICA DE SAUDE ALINE SALGADO PSF,AVENIDA DOS ENGENHEIROS,S/N,ALINE SALGADO,"AVENIDA DOS ENGENHEIROS, ALINE SALGADO, PINDARE-MIRIM, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA DE FORTALEZA,FORTALEZA,S/N,ZONA RURAL,"FORTALEZA, ZONA RURAL, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA CAMPO NOVO,CAMPO NOVO,S/N,ZONA RURAL,"CAMPO NOVO, ZONA RURAL, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE ARAIZA LOBATO,POVOADO PONTA DE SANTANA,S/N,PONTA DE SANTANA,"POVOADO PONTA DE SANTANA, PONTA DE SANTANA, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA MATRIZ,RUA BENJAMIN CONSTANT,S/N,MATRIZ,"RUA BENJAMIN CONSTANT, MATRIZ, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA PARAISO,POVOADO PARAISO,S/N,POVOADO PARAISO,"POVOADO PARAISO, POVOADO PARAISO, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA VILA FILUCA,RUA 17,13,VILA FILUCA,"RUA 17, VILA FILUCA, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE DE SANTA VITORIA,POVOADO SANTA VITORIA,S/N,SANTA VITORIA,"POVOADO SANTA VITORIA, SANTA VITORIA, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE DO PIRINA,POVOADO PIRINA,1,ZONA RURAL,"POVOADO PIRINA, ZONA RURAL, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE PURAO DOS PIRROS,POVOADO PURAO DOS PIRROS,S/N,PURAO DOS PIRROS,"POVOADO PURAO DOS PIRROS, PURAO DOS PIRROS, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE SETE,RUA DO SETE,158,SETE,"RUA DO SETE, SETE, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE RESIDENCIAL COQUEIRO,RESIDENCIAL COQUEIRO,S/N,RESIDENCIAL COQUEIRO,"RESIDENCIAL COQUEIRO, RESIDENCIAL COQUEIRO, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE CAMPINHO,RUA VIRIATO COSTA,10,CAMPINHO,"RUA VIRIATO COSTA, CAMPINHO, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE DO TIQUIREIRO,POVOADO TIQUIREIRO,S/N,TIQUIREIRO,"POVOADO TIQUIREIRO, TIQUIREIRO, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE SAUDE DA FAMILIABOM VIVER,POVOADO BOM VIVER,S/N,BOM VIVER,"POVOADO BOM VIVER, BOM VIVER, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE BASICA DE SAUDE DE CUBA,POVOADO CUBA,S/N,POVOADO CUDA,"POVOADO CUBA, POVOADO CUDA, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA SANTA SOFIA,POVOADO SANTA SOFIA,S/N,POVOADO SANTA SOFIA,"POVOADO SANTA SOFIA, POVOADO SANTA SOFIA, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA SAO CAETANO,POVOADO DE SAO CAETANO,S/N,ZONA RURAL,"POVOADO DE SAO CAETANO, ZONA RURAL, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIASTO ANTONIO DOS CARVALHO,SANTO ANTONIO DOS CARVALHO,S/N,ZONA RURAL,"SANTO ANTONIO DOS CARVALHO, ZONA RURAL, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA PACAS,PRACA NOSSA SENHORA DA CONCEICAO,S/N,PACAS,"PRACA NOSSA SENHORA DA CONCEICAO, PACAS, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA KIOLA SARNEY,TRAVESSA DA RUA 20,S/N,KIOLA SARNEY,"TRAVESSA DA RUA 20, KIOLA SARNEY, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIA AVE MARIA,POVOADO AVE MARIA,S/N,AVE MARIA,"POVOADO AVE MARIA, AVE MARIA, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIAPONTA BRANCA,POVOADO PONTA BRANCA,S/N,PONTA BRANCA,"POVOADO PONTA BRANCA, PONTA BRANCA, PINHEIRO, MA, BRASIL",,,,
MA,PINHEIRO,UNIDADE DE SAUDE DA FAMILIAJOAO CASTELO,RUA DUQUE DE CAXIAS,380,JOAO CASTELO,"RUA DUQUE DE CAXIAS, JOAO CASTELO, PINHEIRO, MA, BRASIL",,,,
