UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,LINHARES,UNIDADE DE SAUDE INTERLAGOS II MAURICIO BADIANI,AVENIDA PADRE MANOEL DA NOBREGA,S/N,INTERLAGOS II,"AVENIDA PADRE MANOEL DA NOBREGA, INTERLAGOS II, LINHARES, ES, BRASIL",-19.3898779,-40.054586,"Avenida Padre Manoel da Nóbrega, Interlagos, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29903-050, Brasil","19 23m 23.5604s S, 40 3m 16.5096s W"
ES,LINHARES,PENITENCIARIA REGIONAL DE LINHARES PRL,RUA PROJETADA,S/N,JARDIM LAGUNA,"RUA PROJETADA, JARDIM LAGUNA, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE RIO DAS PALMAS,COMUNIDADE LAGOA DAS PALMAS,S/N,SAO RAFAEL,"COMUNIDADE LAGOA DAS PALMAS, SAO RAFAEL, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE NOVO HORIZONTE BNH,RUA VINTE E DOIS,S/N,NOVO HORIZONTE,"RUA VINTE E DOIS, NOVO HORIZONTE, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE CONCEICAO NOSSA SENHORA DA CONCEICAO,RUA GOVERNADOR BERNARDINO MONTEIRO,276,NOSSA SENHORA DA CON,"RUA GOVERNADOR BERNARDINO MONTEIRO, NOSSA SENHORA DA CON, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE BAIXO QUARTEL OLIMPIO DA SILVA GAMA,RUA PRINCIPAL,S/N,BAIXO QUARTEL,"RUA PRINCIPAL, BAIXO QUARTEL, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE SAUDE DA FAMILIA ALCIDES CORREIA GUAXE,RUA PRINCIPAL,S/N,GUAXE,"RUA PRINCIPAL, GUAXE, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE POVOACAO MANOEL PEREIRA DA SILVA,RUA RICARDO FERREIRA LEITE,S/N,POVOACAO,"RUA RICARDO FERREIRA LEITE, POVOACAO, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE HUMAITA,RUA PRINCIPAL,S/N,HUMAITA,"RUA PRINCIPAL, HUMAITA, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE PONTAL DO IPIRANGA LUIZ CANDIDO DURAO,AVENIDA JUPITER,S/N,PONTAL DO IPIRANGA,"AVENIDA JUPITER, PONTAL DO IPIRANGA, LINHARES, ES, BRASIL",-19.1930578,-39.709656340674265,"Avenida Jupiter, Pontal do Ipiranga, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, Brasil","19 11m 35.0081s S, 39 42m 34.7628s W"
ES,LINHARES,UNIDADE DE SAUDE REGENCIA GLAUDISON ELIAS CALIMAN,RUA LIRIO DE OLIVEIRA,S/N,REGENCIA,"RUA LIRIO DE OLIVEIRA, REGENCIA, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE TRES BARRAS MARCIA MARIA DA SILVA COLTO,RUA JONAS LOPES,S/N,TRES BARRAS,"RUA JONAS LOPES, TRES BARRAS, LINHARES, ES, BRASIL",-19.3788321,-40.0763868,"Rua Jonas Lopes, Três Barras, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29900-800, Brasil","19 22m 43.7956s S, 40 4m 34.9925s W"
ES,LINHARES,UNIDADE DE SAUDE DESENGANO JOAO FAVALESSA,RUA PRINCIPAL,S/N,DESENGANO,"RUA PRINCIPAL, DESENGANO, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE PEROBAS,ESTRADA DE REGENCIA,S/N,PEROBAS,"ESTRADA DE REGENCIA, PEROBAS, LINHARES, ES, BRASIL",,,,
ES,LINHARES,CENTRO DE DETENCAO E RESSOCIALIZACAO DE LINHARES CDRL,RODOVIA ES 440 KM 02,S/N,BEBEDOURO,"RODOVIA ES 440 KM 02, BEBEDOURO, LINHARES, ES, BRASIL",-19.4787336,-40.0743531,"Rodovia ES440, Bebedouro, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29915-115, Brasil","19 28m 43.441s S, 40 4m 27.6712s W"
ES,LINHARES,UNIDADE DE SAUDE DA FAMILIA PLANALTO,AV JOSE FRANCISCO CARMINATE BACHETTI,S/N,PLANALTO,"AV JOSE FRANCISCO CARMINATE BACHETTI, PLANALTO, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE SAUDE DA FAMILIA DR JOEL COELHO FERREIRA CAIC,RUA JOAO GAMA,S/N,INTERLAGOS,"RUA JOAO GAMA, INTERLAGOS, LINHARES, ES, BRASIL",-19.391818,-40.0584882,"Rua João Gama, Interlagos, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29903-050, Brasil","19 23m 30.5448s S, 40 3m 30.5575s W"
ES,LINHARES,UNIDADE DE SAUDE VILA BETANIA,ESTRADA VELHA,S/N,VILA BETANIA,"ESTRADA VELHA, VILA BETANIA, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE CANIVETE DR JOSE ANTONIO PALMEIRA,RUA WILLIAN PIGNATON,S/N,CANIVETE,"RUA WILLIAN PIGNATON, CANIVETE, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE RIO QUARTEL ANA NUNES CARDOSO,RUA SANTA LUZIA,S/N,RIO QUARTEL,"RUA SANTA LUZIA, RIO QUARTEL, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE DA FAMILIA JARDIM LAGUNA,RUA DOS JASMINS,396,JARDIM LAGUNA,"RUA DOS JASMINS, JARDIM LAGUNA, LINHARES, ES, BRASIL",-19.3765645,-40.0535909,"Rua dos Jasmins, Jardim Laguna II, Jardim Laguna, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29904-340, Brasil","19 22m 35.6322s S, 40 3m 12.9272s W"
ES,LINHARES,UNIDADE DE SAUDE DA FAMILIA DO CENTRO,RUA DA CONCEICAO,269,CENTRO,"RUA DA CONCEICAO, CENTRO, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE BEBEDOURO BENEVENUTO ZORZANELLI,AV TOBIAS JOSE DE ANDRADE,83,BEBEDOURO,"AV TOBIAS JOSE DE ANDRADE, BEBEDOURO, LINHARES, ES, BRASIL",-19.4760966,-40.1179904,"Avenida Tobias Jose de Andrade, Bebedouro, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29915-118, Brasil","19 28m 33.9478s S, 40 7m 4.76544s W"
ES,LINHARES,UNIDADE DE SAUDE DE SANTA CRUZ PEDRO FELIPE SANTIAGO,RUA ANTENOR ELIAS,S/N,SANTA CRUZ,"RUA ANTENOR ELIAS, SANTA CRUZ, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE AVISO ETELVINA LOUREIRO SILVERIO,RUA WENCESLAU BRAZ,130,AVISO,"RUA WENCESLAU BRAZ, AVISO, LINHARES, ES, BRASIL",-19.4052494,-40.0596591,"Rua Wenceslau Braz, Aviso, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29901-160, Brasil","19 24m 18.8978s S, 40 3m 34.7728s W"
ES,LINHARES,UNIDADE DE S JOSE MARIA DE OLIVEIRA MARQUES LAGOA DO MEIO,RUA TUPINAMBAS,S/N,LAGOA DO MEIO,"RUA TUPINAMBAS, LAGOA DO MEIO, LINHARES, ES, BRASIL",,,,
ES,LINHARES,UNIDADE DE SAUDE NOVA ESPERANCA JOSE PEREIRA DOS SANTOS,RUA SANTA JOANA,S/N,NOVA ESPERANCA,"RUA SANTA JOANA, NOVA ESPERANCA, LINHARES, ES, BRASIL",-19.357874,-40.0457633,"Rua Santa Joana, Nova Esperança, Linhares, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29908-635, Brasil","19 21m 28.3464s S, 40 2m 44.7479s W"
ES,LINHARES,UNIDADE DE SAUDE DA FAMILIA RIO DOCE,RUA 6 SN,S/N,RESIDENCIAL RIO DOCE,"RUA 6 SN, RESIDENCIAL RIO DOCE, LINHARES, ES, BRASIL",,,,
ES,MANTENOPOLIS,UNIDADE SAUDE DA FAMILIA DE SAO GERALDO,RUA PRINCIPAL,S/N,SAO GERALDO,"RUA PRINCIPAL, SAO GERALDO, MANTENOPOLIS, ES, BRASIL",,,,
ES,MANTENOPOLIS,UNIDADE SAUDE DA FAMILIA DE SANTA LUZIA,RUA PRINCIPAL,S/N,SANTA LUZIA,"RUA PRINCIPAL, SANTA LUZIA, MANTENOPOLIS, ES, BRASIL",,,,
ES,MANTENOPOLIS,UNIDADE SAUDE DA FAMILIA SEDE II,RUA JUVENIL ALVES DE OLIVEIRA,S/N,CENTRO,"RUA JUVENIL ALVES DE OLIVEIRA, CENTRO, MANTENOPOLIS, ES, BRASIL",-18.8597194,-41.1214802,"Rua Juvenil Alves de Oliveira, Centro, Mantenópolis, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 51m 34.9898s S, 41 7m 17.3287s W"
ES,MANTENOPOLIS,UNIDADE SAUDE DA FAMILIA DE SAO JOSE,RUA FRANCISCO DE MELO,S/N,SAO JOSE,"RUA FRANCISCO DE MELO, SAO JOSE, MANTENOPOLIS, ES, BRASIL",,,,
ES,MARATAIZES,ESF BOA VISTA DO SUL,RUA PROJETADA,S/N,BOA VISTA DO SUL,"RUA PROJETADA, BOA VISTA DO SUL, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,UBS LAGOA FUNDA,RUA PROJETADA,S/N,LAGOA FUNDA,"RUA PROJETADA, LAGOA FUNDA, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,ESF MARATAIZES I,RUA ANIBAL MACHADO,S/N,ILMENITA,"RUA ANIBAL MACHADO, ILMENITA, MARATAIZES, ES, BRASIL",-21.0386465,-40.8222211,"Rua Aníbal Machado, Miramar, Ilmenita, Marataízes, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29345-000, Brasil","21 2m 19.1274s S, 40 49m 19.996s W"
ES,MARATAIZES,ESF MARATAIZES II,RUA DR MURILO SILVA,1000,ESPLANADA,"RUA DR MURILO SILVA, ESPLANADA, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,UBS PRAIA DOS CACOES,RUA PROJETADA,S/N,PRAIA DOS CACOES,"RUA PROJETADA, PRAIA DOS CACOES, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,UBS SAO JOAO DO JABOTI,RUA PROJETADA,S/N,SAO JOAO DO JABOTI,"RUA PROJETADA, SAO JOAO DO JABOTI, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,ESF JACARANDA,RUA PROJETADA,S/N,JACARANDA,"RUA PROJETADA, JACARANDA, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,ESF PONTAL,RUA PEDRO COIMBRA GARCIA,342,PONTAL,"RUA PEDRO COIMBRA GARCIA, PONTAL, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,ESF LAGOA DANTAS ADOLFO ANTONIO MARVILA,RUA PRINCIPAL,S/N,LAGOA DANTAS,"RUA PRINCIPAL, LAGOA DANTAS, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,ESF CIDADE NOVA,RUA MAJOR MONTEIRO CAMPOS,S/N,CIDADE NOVA,"RUA MAJOR MONTEIRO CAMPOS, CIDADE NOVA, MARATAIZES, ES, BRASIL",-21.0255855,-40.8138599,"Rua Major Monteiro Campos, Jardim Balneário Elza, Cidade Nova, Marataízes, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","21 1m 32.1078s S, 40 48m 49.8956s W"
ES,MARATAIZES,UBS NOVA CANAA MANOEL FABIANO PEREIRA,RUA PROJETADA,S/N,NOVA CANAA,"RUA PROJETADA, NOVA CANAA, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,CENTRO DE DETENCAO PROVISORIA DE MARATAIZES CDPM,RUA ESPINHA DE PEIXE,S/N,ROSA MEIRELES,"RUA ESPINHA DE PEIXE, ROSA MEIRELES, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,ESF BARRA,RUA DR JAYME DOS SANTOS NEVES,S/N,BARRA DO ITAPEMIRIM,"RUA DR JAYME DOS SANTOS NEVES, BARRA DO ITAPEMIRIM, MARATAIZES, ES, BRASIL",,,,
ES,MARATAIZES,ESF CAIC,RUA PEDRO MARVILA,S/N,BARRA DO ITAPEMIRIM,"RUA PEDRO MARVILA, BARRA DO ITAPEMIRIM, MARATAIZES, ES, BRASIL",-21.0172887,-40.8160236,"Rua Pedro Marvila, Filemon Tenório, Barra do Itapemirim, Marataízes, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","21 1m 2.23932s S, 40 48m 57.685s W"
ES,MARECHAL FLORIANO,UBS LEONTINA PERIM DE FARIA,RUA PROJETADA,S/N,ARAGUAIA,"RUA PROJETADA, ARAGUAIA, MARECHAL FLORIANO, ES, BRASIL",,,,
ES,MARECHAL FLORIANO,U S F DE VICTOR HUGO GOVERNADOR MUN HENRIQUE KROHLING,RUA PROJETADAS,S/N,VICTOR HUGO,"RUA PROJETADAS, VICTOR HUGO, MARECHAL FLORIANO, ES, BRASIL",,,,
ES,MARECHAL FLORIANO,UBS JANETA ROSA SIMON STOCKL,RODOVIA FRANCISCO STOCKL,S/N,SANTA MARIA,"RODOVIA FRANCISCO STOCKL, SANTA MARIA, MARECHAL FLORIANO, ES, BRASIL",-20.4551695,-40.7861142,"Rodovia Estadua Francisco Stockl, Sítio Stein I, Santa Maria de Marechal, Marechal Floriano, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29258-000, Brasil","20 27m 18.6102s S, 40 47m 10.0111s W"
ES,MARECHAL FLORIANO,CENTRO DE SAUDE ARY RIBEIRO DA SILVA,RUA BELARMINO PINTO,S/N,CENTRO,"RUA BELARMINO PINTO, CENTRO, MARECHAL FLORIANO, ES, BRASIL",-20.4096231,-40.6733179,"Rua Belarmino Pinto, Centro, Marechal Floriano, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29255-970, Brasil","20 24m 34.6432s S, 40 40m 23.9444s W"
ES,MARECHAL FLORIANO,POSTO DE SAUDE DE BOM JESUS DEP MARIANO FERREIRA DE NAZARETH,RUA PROJETADA,S/N,BOM JESUS,"RUA PROJETADA, BOM JESUS, MARECHAL FLORIANO, ES, BRASIL",,,,
ES,MARECHAL FLORIANO,UNIDADE DE SAUDE DA FAMILIA SEDE URBANA,RUA EMILIO GUSTAVO HULLE,176,CENTRO,"RUA EMILIO GUSTAVO HULLE, CENTRO, MARECHAL FLORIANO, ES, BRASIL",-20.4116853,-40.6759297,"Rua Emilio Gustavo Hulle, Centro, Marechal Floriano, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29255-970, Brasil","20 24m 42.0671s S, 40 40m 33.3469s W"
ES,MARECHAL FLORIANO,U SAUDE DA FAMILIA DE SOIDO DE BAIXO ANTONIO JOSE KLEIN,RUA PROJETADA,S/N,SOIDO DE BAIXO,"RUA PROJETADA, SOIDO DE BAIXO, MARECHAL FLORIANO, ES, BRASIL",,,,
ES,MARECHAL FLORIANO,UNIDADE DE SAUDE DA FAMILIA SEDE RURAL,RUA EMILIO GUSTAVO HULLE,176,CENTRO,"RUA EMILIO GUSTAVO HULLE, CENTRO, MARECHAL FLORIANO, ES, BRASIL",-20.4116853,-40.6759297,"Rua Emilio Gustavo Hulle, Centro, Marechal Floriano, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29255-970, Brasil","20 24m 42.0671s S, 40 40m 33.3469s W"
ES,MARECHAL FLORIANO,UNIDADE DE SAUDE DA FAMILIA SANTA RITA,RUA GUSTAVO HERTEL,S/N,SANTA RITA,"RUA GUSTAVO HERTEL, SANTA RITA, MARECHAL FLORIANO, ES, BRASIL",-20.4243363,-40.6803894,"Rua Gustavo Hertel, Santa Rita, Marechal Floriano, Região Geográfica Imediata de Afonso Cláudio - Venda Nova do Imigrante - Santa Maria de Jetibá, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29255-970, Brasil","20 25m 27.6107s S, 40 40m 49.4018s W"
ES,MARECHAL FLORIANO,POSTO DE SAUDE RIO FUNDO,RUA PROJETADA,S/N,RIO FUNDO,"RUA PROJETADA, RIO FUNDO, MARECHAL FLORIANO, ES, BRASIL",,,,
ES,MARILANDIA,UNIDADE SAUDE DA FAMILIA PATRAO MOR,RUA PRINCIPAL,S/N,PATRAO MOR,"RUA PRINCIPAL, PATRAO MOR, MARILANDIA, ES, BRASIL",,,,
ES,MARILANDIA,POSTO DE SAUDE DE MONTE SINAI,RUA LUIZ CAVALARI,S/N,MONTE SINAI,"RUA LUIZ CAVALARI, MONTE SINAI, MARILANDIA, ES, BRASIL",,,,
ES,MARILANDIA,UNIDADE ESTRATEGIA SAUDE DA FAMILIA SEDE,RUA LUIZ CATELAN,100,CENTRO,"RUA LUIZ CATELAN, CENTRO, MARILANDIA, ES, BRASIL",-19.4113854,-40.5434524,"Rua Luiz Catelan, Centro, Marilândia, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29725-000, Brasil","19 24m 40.9874s S, 40 32m 36.4286s W"
ES,MARILANDIA,UNIDADE DE SAUDE DA FAMILIA SAPUCAIA,AVN VICENTE PADOVAN,S/N,SAPUCAIA,"AVN VICENTE PADOVAN, SAPUCAIA, MARILANDIA, ES, BRASIL",,,,
ES,MARILANDIA,UBS SAO MARCOS,SAO MARCOS,S/N,SAO MARCOS,"SAO MARCOS, SAO MARCOS, MARILANDIA, ES, BRASIL",-19.44523085,-40.54069967826041,"Cemitério de São Marcos, São Marcos, Marilândia, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","19 26m 42.8311s S, 40 32m 26.5188s W"
ES,MIMOSO DO SUL,US DE SAO JOSE DAS TORRES,RUA PRINCIPAL,S/N,S JOSE DAS TORRES,"RUA PRINCIPAL, S JOSE DAS TORRES, MIMOSO DO SUL, ES, BRASIL",,,,
ES,MIMOSO DO SUL,U S DE SANTO ANTONIO,RUA PRINCIPAL,S/N,STO ANTONIO DO MUQUI,"RUA PRINCIPAL, STO ANTONIO DO MUQUI, MIMOSO DO SUL, ES, BRASIL",,,,
ES,MIMOSO DO SUL,ESF PRATINHA CENTRO,R DR JOSE MONTEIRO DA SILVA,S/N,PRATINHA,"R DR JOSE MONTEIRO DA SILVA, PRATINHA, MIMOSO DO SUL, ES, BRASIL",-21.0663111,-41.3584372,"Rua Doutor José Monteiro da Silva, Pratinha, Mimoso do Sul, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29400-000, Brasil","21 3m 58.72s S, 41 21m 30.3739s W"
ES,MIMOSO DO SUL,U S DE SAO PEDRO DO ITABAPOANA,RUA PRINCIPAL,S/N,S PEDRO ITABAPOANA,"RUA PRINCIPAL, S PEDRO ITABAPOANA, MIMOSO DO SUL, ES, BRASIL",-21.0759734,-41.4935039,"Rua Principal, São Pedro de Itabapoana, Mimoso do Sul, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","21 4m 33.5042s S, 41 29m 36.614s W"
ES,MIMOSO DO SUL,PSF VILA DA PENHA MANGUEIRA,RUA FRANCISCO CHANCA,S/N,MANGUEIRA,"RUA FRANCISCO CHANCA, MANGUEIRA, MIMOSO DO SUL, ES, BRASIL",,,,
ES,MIMOSO DO SUL,U S DE PONTE DO ITABAPOANA,RUA PRINCIPAL,S/N,PONTE DO ITABAPOANA,"RUA PRINCIPAL, PONTE DO ITABAPOANA, MIMOSO DO SUL, ES, BRASIL",,,,
ES,MIMOSO DO SUL,ESF MORRO DA PALHA,RUA CRISPIM BRAGA,S/N,MORRO DA PALHA,"RUA CRISPIM BRAGA, MORRO DA PALHA, MIMOSO DO SUL, ES, BRASIL",-21.0670106,-41.359309,"Rua Crispim Braga, Pratinha, Mimoso do Sul, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","21 4m 1.23816s S, 41 21m 33.5124s W"
ES,MIMOSO DO SUL,US DE CONCEICAO DO MUQUI,RUA PRINCIPAL,S/N,CONCEICAO DO MUQUI,"RUA PRINCIPAL, CONCEICAO DO MUQUI, MIMOSO DO SUL, ES, BRASIL",,,,
ES,MIMOSO DO SUL,ESF FUNIL E ALTO SAO SEBASTIAO,RUA NOMINATO PAIVA,S/N,FUNIL,"RUA NOMINATO PAIVA, FUNIL, MIMOSO DO SUL, ES, BRASIL",-21.0589635,-41.3628213,"Rua Nominato Paiva, Funil, Mimoso do Sul, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","21 3m 32.2686s S, 41 21m 46.1567s W"
ES,MIMOSO DO SUL,ESF SERRA,RUA MARIA JOSEFINA DE RESENDE,408,CENTRO,"RUA MARIA JOSEFINA DE RESENDE, CENTRO, MIMOSO DO SUL, ES, BRASIL",-21.0623812,-41.3678389,"Rua Maria Josefina de Resende, Centro, Mimoso do Sul, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, Brasil","21 3m 44.5723s S, 41 22m 4.22004s W"
ES,MIMOSO DO SUL,US POCO DANTAS CONCEICAO DO MUQUI II,DISTRITO DE CONCEICAO DO MUQUI,S/N,CONCEICAO DO MUQUI,"DISTRITO DE CONCEICAO DO MUQUI, CONCEICAO DO MUQUI, MIMOSO DO SUL, ES, BRASIL",-20.9715873,-41.508126,"Cartório do Registro Civil e Tabelionato do Distrito de Conceição do Muqui, Rua João Pires da Silva, Conceição do Muqui, Mimoso do Sul, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29400-000, Brasil","20 58m 17.7143s S, 41 30m 29.2536s W"
ES,MONTANHA,AMBULATORIO MUNICIPAL DR CARLOS ROBERTO FIRME,AV DOS COMBONIANOS,S/N,IRMA MARIA ZELIA,"AV DOS COMBONIANOS, IRMA MARIA ZELIA, MONTANHA, ES, BRASIL",-18.1281751,-40.365747,"Avenida dos Combonianos, Centro, Montanha, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29890-000, Brasil","18 7m 41.4304s S, 40 21m 56.6892s W"
ES,MONTANHA,ESF 3 CENTRO,RUA RUI BARBOSA,15,CENTRO,"RUA RUI BARBOSA, CENTRO, MONTANHA, ES, BRASIL",-18.1243474,-40.3654084,"Rua Rui Barbosa, Centro, Montanha, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29890-000, Brasil","18 7m 27.6506s S, 40 21m 55.4702s W"
ES,MONTANHA,ESF 4 SEMUS,AV DOS COMBONIANOS,1350,IRMA MARIA ZELIA,"AV DOS COMBONIANOS, IRMA MARIA ZELIA, MONTANHA, ES, BRASIL",-18.1281751,-40.365747,"Avenida dos Combonianos, Centro, Montanha, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29890-000, Brasil","18 7m 41.4304s S, 40 21m 56.6892s W"
ES,MONTANHA,ESF 2 VINHATICO,RUA DILIO PENEDO,S/N,VINHATICO,"RUA DILIO PENEDO, VINHATICO, MONTANHA, ES, BRASIL",-18.1946502,-40.2629484,"Rua Dílio Penedo, Assentamento Bela Vista, Vinhático, Montanha, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29894-000, Brasil","18 11m 40.7407s S, 40 15m 46.6142s W"
ES,MONTANHA,ESF 1 CIPAD,RUA PLINIO DANTAS DE LIMA,1,CIPRESTE,"RUA PLINIO DANTAS DE LIMA, CIPRESTE, MONTANHA, ES, BRASIL",,,,
ES,MONTANHA,UNIDADE SEMUS,AV ANTONIO PAULINO,S/N,IRMA MARIA ZELIA,"AV ANTONIO PAULINO, IRMA MARIA ZELIA, MONTANHA, ES, BRASIL",-18.1264032,-40.375405,"Avenida Antônio Paulino, Irmã Maria Zélia Prudente, Montanha, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29890-000, Brasil","18 7m 35.0515s S, 40 22m 31.458s W"
ES,MONTANHA,ESF VI DECAO,RUA CONCEICAIO DA BARRA,S/N,DECAO,"RUA CONCEICAIO DA BARRA, DECAO, MONTANHA, ES, BRASIL",,,,
ES,MONTANHA,ESF 5 SAO SEBASTIAO DO NORTE,SAO SEBASTIAO DO NORTE,1,SAO SEBASTIAO DO NOR,"SAO SEBASTIAO DO NORTE, SAO SEBASTIAO DO NOR, MONTANHA, ES, BRASIL",,,,
ES,MUCURICI,ESF 02 HEULLER SANTIAGO SOUZA,ASSENTAMENTO COR DA LAGE,S/N,FAZENDA,"ASSENTAMENTO COR DA LAGE, FAZENDA, MUCURICI, ES, BRASIL",,,,
ES,MUCURICI,UNIDADE SANITARIA DE AGUA BOA,RUA ITAPEMERIM,S/N,AGUA BOA,"RUA ITAPEMERIM, AGUA BOA, MUCURICI, ES, BRASIL",,,,
ES,MUCURICI,ESF 03 ANTONIO JOAO DE COUTO,RUA CARLOS CHAGAS,S/N,ITABAIANA,"RUA CARLOS CHAGAS, ITABAIANA, MUCURICI, ES, BRASIL",-17.939825,-40.5503024,"Rua Carlos Chagas, Rancho do Juraci, Itabaiana, Mucurici, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29884-000, Brasil","17 56m 23.37s S, 40 33m 1.08864s W"
ES,MUCURICI,UMIM UNIDADE MISTA DE INTERNACAO DE MUCURICI ES,PCA VERDEVAL FERREIRA,117,CENTRO,"PCA VERDEVAL FERREIRA, CENTRO, MUCURICI, ES, BRASIL",,,,
