UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,PALMITINHO,UNIDADE BASICA DE SAUDE CALDEIRAO,LINHA CALDEIRAO,S/N,LINHA CALDEIRAO,"LINHA CALDEIRAO, LINHA CALDEIRAO, PALMITINHO, RS, BRASIL",,,,
RS,PALMITINHO,UNIDADE BASICA DE SAUDE DR PAULO INACIO ZANCHET,RUA DUQUE DE CAXIAS,232,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, PALMITINHO, RS, BRASIL",,,,
RS,PALMITINHO,UNIDADE BASICA DE SAUDE SANTO INACIO,RUA PACIFICO GARCIA DA ROSA,S/N,SANTO INACIO,"RUA PACIFICO GARCIA DA ROSA, SANTO INACIO, PALMITINHO, RS, BRASIL",,,,
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA FENSTERSEIFER,RUA GASPAR MARTINS,157,KUHN,"RUA GASPAR MARTINS, KUHN, PANAMBI, RS, BRASIL",-28.2814566,-53.4934106,"Rua Gaspar Martins, Kuhn, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 16m 53.2438s S, 53 29m 36.2782s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA 12 DE OUTUBRO,RUA 25 DE JULHO,2145,ALVORADA,"RUA 25 DE JULHO, ALVORADA, PANAMBI, RS, BRASIL",-28.2639485,-53.4934085,"Rua 25 de Julho, Alvorada, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 15m 50.2146s S, 53 29m 36.2706s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA ZONA NORTE,RUA DA PALMEIRA,1136,ZONA NORTE,"RUA DA PALMEIRA, ZONA NORTE, PANAMBI, RS, BRASIL",-28.2743638,-53.5020943,"Rua da Palmeira, Zona Norte, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 16m 27.7097s S, 53 30m 7.53948s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA DO INTERIOR,RUA DAS ORQUIDEAS,10,JARDIM PARAGUAI,"RUA DAS ORQUIDEAS, JARDIM PARAGUAI, PANAMBI, RS, BRASIL",,,,
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA ESPERANCA,ROBERTO WOLF,15,ARCO IRIS,"ROBERTO WOLF, ARCO IRIS, PANAMBI, RS, BRASIL",-28.3140751,-53.5053524,"Rua Roberto Wolf, Arco-Íris, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 18m 50.6704s S, 53 30m 19.2686s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA ITALIANA,RUA AJURICABA,143,ITALIANA,"RUA AJURICABA, ITALIANA, PANAMBI, RS, BRASIL",-28.2881392,-53.5159265,"Rua Ajuricaba, Italiana, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 17m 17.3011s S, 53 30m 57.3354s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA ALTO PARAISO,RUA PAVAO,322,ALTOPARAISO,"RUA PAVAO, ALTOPARAISO, PANAMBI, RS, BRASIL",,,,
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA SAO JORGE,RUA MORENGABA,0,SAO JORGE,"RUA MORENGABA, SAO JORGE, PANAMBI, RS, BRASIL",-28.3077595,-53.5133869,"Rua Morengaba, São Jorge, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 18m 27.9342s S, 53 30m 48.1928s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA ARCO IRIS,RUA IBIRUBA,43,ARCO IRIS,"RUA IBIRUBA, ARCO IRIS, PANAMBI, RS, BRASIL",-28.3151994,-53.5119206,"Rua Ibirubá, Arco-Íris, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 18m 54.7178s S, 53 30m 42.9142s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA PIRATINI,RUA COSTA E SILVA,1250,PIRATINI,"RUA COSTA E SILVA, PIRATINI, PANAMBI, RS, BRASIL",-28.3040454,-53.5036742,"Rua Costa e Silva, Piratini, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 18m 14.5634s S, 53 30m 13.2271s W"
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA ALVES KLASENER,RUA EVALDO GUILHERME FRANKE,302,ALVES KLASENER,"RUA EVALDO GUILHERME FRANKE, ALVES KLASENER, PANAMBI, RS, BRASIL",,,,
RS,PANAMBI,ESTRATEGIA SAUDE DA FAMILIA DO CENTRO,RUA OTTO KEPLER,500,FATIMA,"RUA OTTO KEPLER, FATIMA, PANAMBI, RS, BRASIL",-28.2962827,-53.4971899,"Rua Otto Kepler, Vila Nova, Panambi, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98280-000, Brasil","28 17m 46.6177s S, 53 29m 49.8836s W"
RS,PANTANO GRANDE,PROGRAMA SAUDE DA FAMILIA VILA NOVA,ALMIRANTE BARROSO,84,VILA NOVA,"ALMIRANTE BARROSO, VILA NOVA, PANTANO GRANDE, RS, BRASIL",,,,
RS,PANTANO GRANDE,POSTO DE SAUDE AROEIRAS,ESTRADA DA AROEIRAS,S/N,AROEIRAS,"ESTRADA DA AROEIRAS, AROEIRAS, PANTANO GRANDE, RS, BRASIL",-30.1978112,-52.3305792,"Estrada da Divisa, Aroeiras, Pantano Grande, Região Geográfica Imediata de Santa Cruz do Sul, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 96650-000, Brasil","30 11m 52.1203s S, 52 19m 50.0851s W"
RS,PANTANO GRANDE,ESF MONTE CASTELO,RODOVIA BR 471 KM 15,S/N,MONTE CASTELO,"RODOVIA BR 471 KM 15, MONTE CASTELO, PANTANO GRANDE, RS, BRASIL",,,,
RS,PANTANO GRANDE,POSTO DE SAUDE CENTRAL,RUA ADRIANA MARIA DA CUNDA MACHADO,115,VIRGINIA,"RUA ADRIANA MARIA DA CUNDA MACHADO, VIRGINIA, PANTANO GRANDE, RS, BRASIL",,,,
RS,PANTANO GRANDE,UBS LOTEAMENTO UNICAL,AQUILES MARIA DE BARROS,15,LOTEAMENTO UNICAL,"AQUILES MARIA DE BARROS, LOTEAMENTO UNICAL, PANTANO GRANDE, RS, BRASIL",,,,
RS,PANTANO GRANDE,POSTO DE SAUDE CAPIVARITA,ESTRADA DA VARZEA MONTE CASTELO,S/N,CAPIVARITA,"ESTRADA DA VARZEA MONTE CASTELO, CAPIVARITA, PANTANO GRANDE, RS, BRASIL",,,,
RS,PANTANO GRANDE,POSTO DE SAUDE VILA UNICAL,AVENIDA DAS INDUSTRIAS,774,UNICAL,"AVENIDA DAS INDUSTRIAS, UNICAL, PANTANO GRANDE, RS, BRASIL",,,,
RS,PARAI,UNIDADE BASICA DE SAUDE,RUA REINALDO CHERUBINI,271,CENTRO,"RUA REINALDO CHERUBINI, CENTRO, PARAI, RS, BRASIL",,,,
RS,PARAISO DO SUL,UNIDADE DE SAUDE SEDE,AVENIDA AFONSO PENA,105,CENTRO,"AVENIDA AFONSO PENA, CENTRO, PARAISO DO SUL, RS, BRASIL",,,,
RS,PARAISO DO SUL,UNIDADE BASICA VILA PARAISO,RUA THEODOR WURTH,208,VILA PARAISO,"RUA THEODOR WURTH, VILA PARAISO, PARAISO DO SUL, RS, BRASIL",-29.670676,-53.1431049,"Avenida Theodor Würth, Paraíso do Sul, Região Geográfica Imediata de Cachoeira do Sul, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, Brasil","29 40m 14.4336s S, 53 8m 35.1776s W"
RS,PARECI NOVO,POSTO DE SAUDE DESPIQUE,ESTRADA DESPIQUE,0,DESPIQUE,"ESTRADA DESPIQUE, DESPIQUE, PARECI NOVO, RS, BRASIL",-29.5747751,-51.442084,"Estrada Trajeto Harmonia Despique, Despique, Pareci Novo, Região Geográfica Imediata de Montenegro, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95785-000, Brasil","29 34m 29.1904s S, 51 26m 31.5024s W"
RS,PARECI NOVO,POSTO DE SAUDE BANANAL,ESTRADA BANANAL,S/N,INTERIOR,"ESTRADA BANANAL, INTERIOR, PARECI NOVO, RS, BRASIL",,,,
RS,PARECI NOVO,UNIDADE BASICA DE SAUDE PARECI NOVO,AV DAS FLORES,65,CENTRO,"AV DAS FLORES, CENTRO, PARECI NOVO, RS, BRASIL",-29.6361409,-51.4021366,"Avenida das Flores, Bairro Floresta, Pareci Novo, Região Geográfica Imediata de Montenegro, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95760-000, Brasil","29 38m 10.1072s S, 51 24m 7.69176s W"
RS,PAROBE,UNIDADE BASICA DE SAUDE COHAB,JOSE MACIEL DA ROSA,40,COHAB,"JOSE MACIEL DA ROSA, COHAB, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UNIDADE BASICA DE SAUDE VILA NOVA,RUA ADAO PIRES CERVEIRA,96,VILA NOVA,"RUA ADAO PIRES CERVEIRA, VILA NOVA, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UBS CENTRAL,RUA CANADA,28,CENTRO,"RUA CANADA, CENTRO, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UNIDADE BASICA DE SAUDE JARDIM,ABDIAS MARTINS,280,JARDIM,"ABDIAS MARTINS, JARDIM, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UNIDADE BASICA DE SAUDE LARANJEIRAS,ISAIAS RAIMUNDO,S/N,LARANJEIRAS,"ISAIAS RAIMUNDO, LARANJEIRAS, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UNIDADE BASICA DE SAUDE MORRO DA PEDRA,ESTRADA INTEGRACAO,4970,MORRO DA PEDRA,"ESTRADA INTEGRACAO, MORRO DA PEDRA, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UNIDADE BASICA DE SAUDE SANTA CRISTINA DO PINHAL,CARLOS VON KOSERITZ,139,STA CRISTINA DO PINH,"CARLOS VON KOSERITZ, STA CRISTINA DO PINH, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UNIDADE BASICA DE SAUDE NOVA PAROBE,ARLINDO FELTES,520,NOVA PAROBE,"ARLINDO FELTES, NOVA PAROBE, PAROBE, RS, BRASIL",,,,
RS,PAROBE,UNIDADE DE ATENDIMENTO DST AIDS TB E HAN,JOAO MOSMANN FILHO,333,CENTRO,"JOAO MOSMANN FILHO, CENTRO, PAROBE, RS, BRASIL",,,,
RS,PASSA SETE,ESF2 CAMPO DE SOBRADINHO,CAMPO DE SOBRADINHO,S/N,INTERIOR,"CAMPO DE SOBRADINHO, INTERIOR, PASSA SETE, RS, BRASIL",,,,
RS,PASSA SETE,ESF 1 PASSA SETE,AVENIDA ADOLPHO EMILIO KARNOPP,S/N,CENTRO,"AVENIDA ADOLPHO EMILIO KARNOPP, CENTRO, PASSA SETE, RS, BRASIL",,,,
RS,PASSA SETE,EAP 1 PASSA SETE,AVENIDA PINHEIRO,1500,CENTRO,"AVENIDA PINHEIRO, CENTRO, PASSA SETE, RS, BRASIL",,,,
RS,PASSO DO SOBRADO,CENTRO DE SAUDE,AVENIDA ALBERTO JACOBSEN,244,CENTRO,"AVENIDA ALBERTO JACOBSEN, CENTRO, PASSO DO SOBRADO, RS, BRASIL",,,,
RS,PASSO DO SOBRADO,POSTO DE SAUDE,AVENIDA ALBERTO JACOBSES,242,CENTRO,"AVENIDA ALBERTO JACOBSES, CENTRO, PASSO DO SOBRADO, RS, BRASIL",,,,
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE SANTO ANTONIO DA PEDREIRA,RUA GENERAL QUIM CESAR,145,SAO CRISTOVAO,"RUA GENERAL QUIM CESAR, SAO CRISTOVAO, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF JOSE ALEXANDRE ZACHIA PASSO FUNDO,RUA ARGEMIRO FERREIRA,70,JOSE ALEXANDRE ZACCH,"RUA ARGEMIRO FERREIRA, JOSE ALEXANDRE ZACCH, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF JERONIMO COELHO,RUA JOAQUIM NABUCO,130,NOSSA SENHORA APAREC,"RUA JOAQUIM NABUCO, NOSSA SENHORA APAREC, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE INDEPENDENTE,RUA GOMERCINDO PERUCCI,568,VILA INDEPENDENTE,"RUA GOMERCINDO PERUCCI, VILA INDEPENDENTE, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF CAIC EDU AZAMBUJA PASSO FUNDO,RUA DALILA MELLO,160,COHAB II,"RUA DALILA MELLO, COHAB II, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,AMBULATORIO DISTRITO BELA VISTA PASSO FUNDO,INTERIOR,1,BELA VISTA,"INTERIOR, BELA VISTA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UBS ZACHIA II,ARGEMIRO FERREIRA,70,JOSE ALEXANDRE ZACHI,"ARGEMIRO FERREIRA, JOSE ALEXANDRE ZACHI, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF ADIRBAL CORRALO,RUA URUGUAIANA,S/N,VILA FATIMA,"RUA URUGUAIANA, VILA FATIMA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF JABOTICABAL PASSO FUNDO,AV ALVORADA,S/N,JABOTICABAL,"AV ALVORADA, JABOTICABAL, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF VILA MATTOS PASSO FUNDO,RUA FELIPE MULITERNO,S/N,VILA MATTOS,"RUA FELIPE MULITERNO, VILA MATTOS, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE PRISIONAL,RUA ANA NERI,498,SAO LUIZ GONZAGA,"RUA ANA NERI, SAO LUIZ GONZAGA, PASSO FUNDO, RS, BRASIL",-28.2597186,-52.3711917,"Rua Ana Neri, São Luiz Gonzaga, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99054-210, Brasil","28 15m 34.987s S, 52 22m 16.2901s W"
RS,PASSO FUNDO,ESF PLANALTINA PASSO FUNDO,PROFESSORA LUCILE FRAGOSO DE ALBUQUERQUE,253,PLANALTINA,"PROFESSORA LUCILE FRAGOSO DE ALBUQUERQUE, PLANALTINA, PASSO FUNDO, RS, BRASIL",-28.2833754,-52.3841974,"Rua Professora Lucile Fragoso de Albuquerque, Planaltina, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99060-100, Brasil","28 17m 0.15144s S, 52 23m 3.11064s W"
RS,PASSO FUNDO,ESF SANTA MARTA PASSO FUNDO,RUA PALMARES,434,SANTA MARTA,"RUA PALMARES, SANTA MARTA, PASSO FUNDO, RS, BRASIL",-28.2839618,-52.4389762,"Rua Palmares, Santa Marta, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99030-410, Brasil","28 17m 2.26248s S, 52 26m 20.3143s W"
RS,PASSO FUNDO,ESF SAO LUIS GONZAGA PASSO FUNDO,RUA FERANCISCO FORMIGHERI,345,SAO LUIZ GONZAGA,"RUA FERANCISCO FORMIGHERI, SAO LUIZ GONZAGA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE VILA NOVA,AVENIDA ASPIRANTE JENNER,S/N,LUCAS ARAUJO,"AVENIDA ASPIRANTE JENNER, LUCAS ARAUJO, PASSO FUNDO, RS, BRASIL",-28.2700791,-52.3909737,"Avenida Aspirante Jenner, Lucas Araújo, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99010-070, Brasil","28 16m 12.2848s S, 52 23m 27.5053s W"
RS,PASSO FUNDO,UBS SANTA RITA PASSO FUNDO,RUA JOAO BASSINI,342,ROSELANDIA,"RUA JOAO BASSINI, ROSELANDIA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE PARQUE FARROUPILHA,RUA TRAMANDAI,441,PARQUE FARROUPILHA,"RUA TRAMANDAI, PARQUE FARROUPILHA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF RICCI PASSO FUNDO,RUA CAMILO RIBEIRO,975,VILA RICCI,"RUA CAMILO RIBEIRO, VILA RICCI, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF NENE GRAEFF PASSO FUNDO,RUA AMILTON PORTES DA SILVA,120,NENE GRAEFF,"RUA AMILTON PORTES DA SILVA, NENE GRAEFF, PASSO FUNDO, RS, BRASIL",-28.2579429,-52.4412513,"Rua Amilton Portes da Silva, Nenê Graeff, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99030-410, Brasil","28 15m 28.5944s S, 52 26m 28.5047s W"
RS,PASSO FUNDO,ESF SAO JOSE PASSO FUNDO,AVENIDA LUIS DE CAMOES,217,SAO JOSE,"AVENIDA LUIS DE CAMOES, SAO JOSE, PASSO FUNDO, RS, BRASIL",-28.2367697,-52.3694097,"Avenida Luiz de Camões, São José, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99052-030, Brasil","28 14m 12.3709s S, 52 22m 9.87492s W"
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE JARDIM AMERICA PASSO FUNDO,RUA ERNESTO BERTOLDO,S/N,SANTA MARTA,"RUA ERNESTO BERTOLDO, SANTA MARTA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE IVO FERREIRA,RUA BRIGADA MILITAR,740,PLANALTINA,"RUA BRIGADA MILITAR, PLANALTINA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF OPERARIA,RUA ALFERES RODRIGO,90,VILA OPERARIA,"RUA ALFERES RODRIGO, VILA OPERARIA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF HIPICA PASSO FUNDO,RUA DON PEDRITO,986,VALINHOS,"RUA DON PEDRITO, VALINHOS, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF PRIMEIRO CENTENARIO PASSO FUNDO,RUA CARAZINHO,299,PRIMEIRO CENTENARIO,"RUA CARAZINHO, PRIMEIRO CENTENARIO, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF VALINHOS PASSO FUNDO,RUA NITEROI,150,VALINHOS,"RUA NITEROI, VALINHOS, PASSO FUNDO, RS, BRASIL",-28.2395892,-52.4414142,"Rua Niterói, Valinhos, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99042-240, Brasil","28 14m 22.5211s S, 52 26m 29.0911s W"
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE NONOAI,RUA DOS ANDRADAS,346,BOQUEIRAO,"RUA DOS ANDRADAS, BOQUEIRAO, PASSO FUNDO, RS, BRASIL",-28.2585489,-52.4233876,"Rua dos Andradas, Boqueirão, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99010-210, Brasil","28 15m 30.776s S, 52 25m 24.1954s W"
RS,PASSO FUNDO,UBS VILA ANNES,RUA PEDRO OSORIO,228,VILA ANNES,"RUA PEDRO OSORIO, VILA ANNES, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE JOSE ALEXANDRE ZACHIA,RUA ARGEMIRO FERREIRA,70,JOSE ALEXANDRE ZACHI,"RUA ARGEMIRO FERREIRA, JOSE ALEXANDRE ZACHI, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,FASE CASE PF,RUA EPITACIO PESSOA,653,SAO LUIZ GONZAGA,"RUA EPITACIO PESSOA, SAO LUIZ GONZAGA, PASSO FUNDO, RS, BRASIL",-28.2600681,-52.3787398,"Rua Epitácio Pessoa, São Luiz Gonzaga, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99054-020, Brasil","28 15m 36.2452s S, 52 22m 43.4633s W"
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE MENINO DEUS,RUA ANTONIO GRESPAN,49,BOQUEIRAO,"RUA ANTONIO GRESPAN, BOQUEIRAO, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF DONARIA,RUA PALMARES,434,VILA DONARIA,"RUA PALMARES, VILA DONARIA, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF SAO CRISTOVAO PASSO FUNDO,RUA JOAO PESSOA,364,LOT SANTA MARIA II,"RUA JOAO PESSOA, LOT SANTA MARIA II, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,ESF ADOLFO GROTH PASSO FUNDO,CEL BICACO,991,PROFESSOR SCHISLER,"CEL BICACO, PROFESSOR SCHISLER, PASSO FUNDO, RS, BRASIL",-28.2620238,-52.4500754,"Rua Coronel Bicaco, Integração, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99032-010, Brasil","28 15m 43.2857s S, 52 27m 0.27144s W"
RS,PASSO FUNDO,UBS BOM RECREIO PASSO FUNDO,INTERIOR,1,BOM RECREIO,"INTERIOR, BOM RECREIO, PASSO FUNDO, RS, BRASIL",,,,
RS,PASSO FUNDO,UBS ENTRE RIOS PASSO FUNDO,RUA RODRIGUES ALVES,915,PETROPOLIS,"RUA RODRIGUES ALVES, PETROPOLIS, PASSO FUNDO, RS, BRASIL",-28.251611,-52.3869912,"Rua Rodrigues Alves, Jardim Primavera, Petrópolis, Passo Fundo, Região Geográfica Imediata de Passo Fundo, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 99050-080, Brasil","28 15m 5.7996s S, 52 23m 13.1683s W"
RS,PASSO FUNDO,UNIDADE BASICA DE SAUDE NOSSA SENHORA APARECIDA,RUA NICOLAU JOSE RIBEIRO,100,NOSSA SENHORA APAREC,"RUA NICOLAU JOSE RIBEIRO, NOSSA SENHORA APAREC, PASSO FUNDO, RS, BRASIL",,,,
RS,PAULO BENTO,POSTO DE SAUDE DE PAULO BENTO,AVENIDA IRMAS CONSOLATA,189,CENTRO,"AVENIDA IRMAS CONSOLATA, CENTRO, PAULO BENTO, RS, BRASIL",,,,
RS,PAVERAMA,UNIDADE SANITARIA DE PAVERAMA,RUA CARLOS NICOLAU DUPONT,1070,CENTRO,"RUA CARLOS NICOLAU DUPONT, CENTRO, PAVERAMA, RS, BRASIL",,,,
RS,PEDRAS ALTAS,ESF CIDADE DO CASTELO,RUA FERNANDO ABOTT,125,CENTRO,"RUA FERNANDO ABOTT, CENTRO, PEDRAS ALTAS, RS, BRASIL",,,,
RS,PEDRO OSORIO,CENTRO DE SAUDE JOSE PEDRO DE ALMEIDA LEITE,AVENIDA TIRADENTES,1000,BRASILIA,"AVENIDA TIRADENTES, BRASILIA, PEDRO OSORIO, RS, BRASIL",,,,
RS,PEDRO OSORIO,UBS DR GUILHERMO NAVARRO,RUA EDGAR DUTRA LISBOA,S/N,SANTA TEREZA,"RUA EDGAR DUTRA LISBOA, SANTA TEREZA, PEDRO OSORIO, RS, BRASIL",,,,
RS,PEJUCARA,CENTRO MUNICIPAL DE SAUDE,RUA LUIGI BASSO,1022,CENTRO,"RUA LUIGI BASSO, CENTRO, PEJUCARA, RS, BRASIL",-28.4214905,-53.6542491,"Rua Luigi Basso, Centro, Pejuçara, Região Geográfica Imediata de Ijuí, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, 98270-000, Brasil","28 25m 17.3658s S, 53 39m 15.2968s W"
RS,PELOTAS,UBS LARANJAL,RUA SAO BORJA,683,LARANJAL,"RUA SAO BORJA, LARANJAL, PELOTAS, RS, BRASIL",-31.7588539,-52.2298994,"Rua São Borja, Santo Antônio, Laranjal / Z3, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96090-580, Brasil","31 45m 31.874s S, 52 13m 47.6378s W"
RS,PELOTAS,UBS PORTO,RUA JOAO PESSOA,240,CENTRO,"RUA JOAO PESSOA, CENTRO, PELOTAS, RS, BRASIL",-31.7757292,-52.3351884,"Rua Doutor João Pessoa, Porto, Centro, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96010-630, Brasil","31 46m 32.6251s S, 52 20m 6.67824s W"
RS,PELOTAS,UBS COHAB LINDOIA,RUA ERNANI OSMAR BLAAS,344,COHAB LINDOIA,"RUA ERNANI OSMAR BLAAS, COHAB LINDOIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS DUNAS,RUA UM,100,DUNAS,"RUA UM, DUNAS, PELOTAS, RS, BRASIL",-31.7376478,-52.3197501,"Rua Um Lot Bom Jesus, Dunas, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96080-000, Brasil","31 44m 15.5321s S, 52 19m 11.1004s W"
RS,PELOTAS,UBS LEOCADIA,RUA DAVID CANABARRO,890,AREAL,"RUA DAVID CANABARRO, AREAL, PELOTAS, RS, BRASIL",-31.7541373,-52.3297308,"Rua David Canabarro, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96080-150, Brasil","31 45m 14.8943s S, 52 19m 47.0309s W"
RS,PELOTAS,UBS CSU AREAL UFPEL,RUA GUARARAPES,50,AREAL,"RUA GUARARAPES, AREAL, PELOTAS, RS, BRASIL",-31.7559983,-52.3173547,"Rua Guararapes, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96085-470, Brasil","31 45m 21.5939s S, 52 19m 2.47692s W"
