UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,ITARUMA,ESF DONA COCA,VIELA CLEITON ROGERIO,6,NOVA ESPERANCA,"VIELA CLEITON ROGERIO, NOVA ESPERANCA, ITARUMA, GO, BRASIL",,,,
GO,ITAUCU,USF ZONA RURAL ITAUCU,RUA GOIAS,S/N,ORDALIA,"RUA GOIAS, ORDALIA, ITAUCU, GO, BRASIL",,,,
GO,ITAUCU,CENTRO DE SAUDE UNIDADE BASICA CENTRAL ITAUCU,RUA PORTO ALEGRE,110,CENTRO,"RUA PORTO ALEGRE, CENTRO, ITAUCU, GO, BRASIL",,,,
GO,ITAUCU,UBS JOAO DA AMBULANCIA,RUA OLIMPIO RIBEIRO MALTA,S/N,RESIDENCIAL PARAISO,"RUA OLIMPIO RIBEIRO MALTA, RESIDENCIAL PARAISO, ITAUCU, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 08,RUA V4 ESQUINA COM V 19,1,VILA VITORIA II,"RUA V4 ESQUINA COM V 19, VILA VITORIA II, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 17,RUA V 04,45,VILA VITORIA II,"RUA V 04, VILA VITORIA II, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 16,AVENIDA EQUADOR,S/N,DONA MAROLINA,"AVENIDA EQUADOR, DONA MAROLINA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 11,RUA BANDEIRANTES,572,SETOR RODOVIARIO,"RUA BANDEIRANTES, SETOR RODOVIARIO, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA ESF 09,AV RIO DE JANEIRO ESQ C RUA LONDRES,S/N,NOSSA SENHORA DA SAU,"AV RIO DE JANEIRO ESQ C RUA LONDRES, NOSSA SENHORA DA SAU, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE FAMILIA ESF 19,RUA 17,555,SANTOS DUMONT,"RUA 17, SANTOS DUMONT, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 15,RUA MINEIROS,139,NOVA AURORA,"RUA MINEIROS, NOVA AURORA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,EQUIPE SAUDE FAMILIA ESF 21,AMADEU MACHADO FILHO,S/N,ANHANGUERA,"AMADEU MACHADO FILHO, ANHANGUERA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 14,RUA AMADEU MACHADO FILHO,S/N,DIONARIA ROCHA,"RUA AMADEU MACHADO FILHO, DIONARIA ROCHA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 05,AV TABELIAO BARTOLOMEU DIAS,55,PLANALTO,"AV TABELIAO BARTOLOMEU DIAS, PLANALTO, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 13,AV TABELIAO BARTOLOMEU DIAS,555,PLANALTO,"AV TABELIAO BARTOLOMEU DIAS, PLANALTO, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 03,CLARO GOMES,580,BURITI II,"CLARO GOMES, BURITI II, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 01,AV RIO DE JANEIRO ESQ C RUA LONDRES,S/N,NOSSA SRA DA SAUDE,"AV RIO DE JANEIRO ESQ C RUA LONDRES, NOSSA SRA DA SAUDE, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,LAR VICENTINO,AV WASHINGTON LUIZ,1145,AFONSO PENA,"AV WASHINGTON LUIZ, AFONSO PENA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 02,AV EQUADOR,S/N,DONA MAROLINA,"AV EQUADOR, DONA MAROLINA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,PRESIDIO REGIONAL ANTONIO JOSE GARROTE,RUA RITA MENDES,0,DISTRITO SARANDI,"RUA RITA MENDES, DISTRITO SARANDI, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 22,AVENIDA CASTELANDIA,230,RESIDENCIAL MARIA LU,"AVENIDA CASTELANDIA, RESIDENCIAL MARIA LU, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 18,RUA NATAL VASCONCELOS,1539,SOCIAL,"RUA NATAL VASCONCELOS, SOCIAL, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,NABS,RUA WILSON BARBOSA,325,JARDIM AMERICA,"RUA WILSON BARBOSA, JARDIM AMERICA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,POSTO DE SAUDE MEIA PONTE,RUA TOMAZ UMBELINO DE SOUZA,S/N,SETOR CENTRAL,"RUA TOMAZ UMBELINO DE SOUZA, SETOR CENTRAL, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 04,AV WASHINGTON LUIZ,761,AFONSO PENA,"AV WASHINGTON LUIZ, AFONSO PENA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 06,RUA JANDAIA,40,BRASILIA,"RUA JANDAIA, BRASILIA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 10,AV WASHINGTON LUIS,761,SETOR RODOVIARIO,"AV WASHINGTON LUIS, SETOR RODOVIARIO, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 07,AV EQUADOR,S/N,DONA MAROLINA,"AV EQUADOR, DONA MAROLINA, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 12,RUA 20,352,SANTA INES,"RUA 20, SANTA INES, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,ESTRATEGIA SAUDE DA FAMILIA PSF 20,AVENIDA TABELIAO BARTOLOMEU DIAS,555,PLANALTO,"AVENIDA TABELIAO BARTOLOMEU DIAS, PLANALTO, ITUMBIARA, GO, BRASIL",,,,
GO,ITUMBIARA,CRAI,RUA LONDRINA,S/N,SETOR PLANALTO,"RUA LONDRINA, SETOR PLANALTO, ITUMBIARA, GO, BRASIL",,,,
GO,IVOLANDIA,CENTRO DE SAUDE DE IVOLANDIA,AV CONTORNO,S/N,CENTRO,"AV CONTORNO, CENTRO, IVOLANDIA, GO, BRASIL",,,,
GO,IVOLANDIA,POSTO DE SAUDE DE CAMPOLANDIA IVOLANDIA,PCA DA MATRIZ,S/N,CENTRO,"PCA DA MATRIZ, CENTRO, IVOLANDIA, GO, BRASIL",,,,
GO,IVOLANDIA,POSTO DE SAUDE DE PEDROLANDIA IVOLANDIA,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, IVOLANDIA, GO, BRASIL",,,,
GO,JANDAIA,PSF DE PALMEUNA JANDAIA,RUA 23 ESQ C RUA 20,1,PALMEUNA,"RUA 23 ESQ C RUA 20, PALMEUNA, JANDAIA, GO, BRASIL",,,,
GO,JANDAIA,CENTRO DE SAUDE UNIDADE BASICA CENTRAL DE JANDAIA,RUA JOSE DE FARIA CAMPOS,55,CENTRO,"RUA JOSE DE FARIA CAMPOS, CENTRO, JANDAIA, GO, BRASIL",,,,
GO,JANDAIA,UNIDADE DE SAUDE DA FAMILIABELA VISTA DE JANDAIA,RUA,122,CENTRO,"RUA, CENTRO, JANDAIA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF V JARAGUA,RUA 03,S/N,SETOR BOUGANVILLE,"RUA 03, SETOR BOUGANVILLE, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF VII JARAGUA,RUA DA SUCUPIRA,S/N,JARDIM ANA EDITH,"RUA DA SUCUPIRA, JARDIM ANA EDITH, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF VI JARAGUA,RUA CRESO GOMES,S/N,VILA BRASILINHA,"RUA CRESO GOMES, VILA BRASILINHA, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF VIII JARAGUA,AV PAULO ALVES,S/N,CENTRO,"AV PAULO ALVES, CENTRO, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,POSTO DE SAUDE DE ARTULANDIA JARAGUA,AV 20,S/N,ARTULANDIA,"AV 20, ARTULANDIA, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF I JARAGUA,RUA MANOEL RIBEIRO DE FREITAS,S/N,VILA SAO JOSE,"RUA MANOEL RIBEIRO DE FREITAS, VILA SAO JOSE, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF RURAL I JARAGUA,POVOADO DE ARTULANDIA,S/N,ZONA RURAL,"POVOADO DE ARTULANDIA, ZONA RURAL, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF RURAL II JARAGUA,POVOADO DE VILA APARECIDA,S/N,ZONA RURAL,"POVOADO DE VILA APARECIDA, ZONA RURAL, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF III JARAGUA,AVN BERNADO SAYAO,S/N,VL RIO VERMELHO,"AVN BERNADO SAYAO, VL RIO VERMELHO, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE DE SAUDE DA FAMILIA PSF II JARAGUA,RUA ALTO DO ROSARIO,S/N,VILA ISAURA,"RUA ALTO DO ROSARIO, VILA ISAURA, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,CENTRO DE SAUDE PRIMAVERA JARAGUA,RUA LAURO DORNINGER,S/N,PRIMAVERA,"RUA LAURO DORNINGER, PRIMAVERA, JARAGUA, GO, BRASIL",,,,
GO,JARAGUA,UNIDADE BASICA DE SAUDE DA FAMILIA PSF IX DR TUBERTINO DE F,AV DIOGENES DE CASTRO RIBEIRO,S/N,JARDIM VERA CRUZ,"AV DIOGENES DE CASTRO RIBEIRO, JARDIM VERA CRUZ, JARAGUA, GO, BRASIL",,,,
GO,JATAI,USF VILA BRASILIA DR ARISTOTELES DE REZENDE,AV DOS RODOVIARIOS,381,VILA BRASILIA,"AV DOS RODOVIARIOS, VILA BRASILIA, JATAI, GO, BRASIL",,,,
GO,JATAI,USF VILA SOFIA,AVENIDA MIGUEL GONCALVES DA SILVA,859,VILA SOFIA,"AVENIDA MIGUEL GONCALVES DA SILVA, VILA SOFIA, JATAI, GO, BRASIL",,,,
GO,JATAI,USF CONJUNTO RIO CLARO DR NESTOR COURI,ALAMEDA RIO CLARO ESQUINA COM ALAMEDA RIO VERDE,12,CONJUNTO RIO CLARO I,"ALAMEDA RIO CLARO ESQUINA COM ALAMEDA RIO VERDE, CONJUNTO RIO CLARO I, JATAI, GO, BRASIL",,,,
GO,JATAI,USF CONJ ESTRELA DALVA DR OTTO CARNEIRO MACIEL,VIELA JOAQUIM BORGES,12,ESTRELA DALVA,"VIELA JOAQUIM BORGES, ESTRELA DALVA, JATAI, GO, BRASIL",,,,
GO,JATAI,USF SANTO ANTONIO PROF JOSE BARROS CRUZ,RUA SAO JOAO,S/N,SANTO ANTONIO,"RUA SAO JOAO, SANTO ANTONIO, JATAI, GO, BRASIL",,,,
GO,JATAI,CENTRO DE SAUDE ASSENTAMENTO RIO PARAISO,KM 448,221,ZONA RURAL,"KM 448, ZONA RURAL, JATAI, GO, BRASIL",,,,
GO,JATAI,USF DR GILBERTO I CARDOSO,AV VERIANO DE OLIVEIRA LIMA,273,VILA OLAVO,"AV VERIANO DE OLIVEIRA LIMA, VILA OLAVO, JATAI, GO, BRASIL",,,,
GO,JATAI,USF AVENIDA GOIAS JAMES PHILLIPE MINELLI PE TIAGO,AV GOIAS Q 15 A LAR2A,S/N,CENTRO,"AV GOIAS Q 15 A LAR2A, CENTRO, JATAI, GO, BRASIL",,,,
GO,JATAI,POLICLINICA MUNICIPAL DE SAUDE DR MILTON QUIRINO BARBOSA,AV DEP MANOEL COSTA LIMA,1661,CENTRO,"AV DEP MANOEL COSTA LIMA, CENTRO, JATAI, GO, BRASIL",,,,
GO,JATAI,USF COLMEIA PARK MOISES MAIA FIRMO,AVENIDA RIBAS MARQUES,123,COLMEIA PARK,"AVENIDA RIBAS MARQUES, COLMEIA PARK, JATAI, GO, BRASIL",,,,
GO,JATAI,USF ESTANCIA RURAL,AV HUMBERTO DE QUEIROZ ESQ CAP SERAFIM BARROS,S/N,ZONA RURAL,"AV HUMBERTO DE QUEIROZ ESQ CAP SERAFIM BARROS, ZONA RURAL, JATAI, GO, BRASIL",,,,
GO,JATAI,CENTRO DE SAUDE DE NAVESLANDIA,RUA SAO PAULO,123,ZONA RURAL,"RUA SAO PAULO, ZONA RURAL, JATAI, GO, BRASIL",,,,
GO,JATAI,USF VILA FATIMA,PRACA OSORIO ASSIS,12,VILA FATIMA,"PRACA OSORIO ASSIS, VILA FATIMA, JATAI, GO, BRASIL",,,,
GO,JAUPACI,UNIDADE BASICA DE SAUDE MARIA VIEIRA GUIMARAES,RUA,S/N,CENTRO,"RUA, CENTRO, JAUPACI, GO, BRASIL",,,,
GO,JESUPOLIS,UBS PREFEITO SILVAN JOSE FURTADO DA SILVEIRA,AVENIDA BAHIA,S/N,CENTRO,"AVENIDA BAHIA, CENTRO, JESUPOLIS, GO, BRASIL",,,,
GO,JESUPOLIS,CENTRO DE SAUDE DE JESUPOLIS,PRACA LUIZ DE MATTOS,422,CENTRO,"PRACA LUIZ DE MATTOS, CENTRO, JESUPOLIS, GO, BRASIL",,,,
GO,JOVIANIA,ESF 302 TATAO MARTINS,RODOVIA GO 320 KM 0,S/N,VILA MULIANAS,"RODOVIA GO 320 KM 0, VILA MULIANAS, JOVIANIA, GO, BRASIL",,,,
GO,JOVIANIA,ESF 301 JOVIANO FERREIRA BARBOSA,RUA CLARINDO VIEIRA DO CARMO,326,CENTRO,"RUA CLARINDO VIEIRA DO CARMO, CENTRO, JOVIANIA, GO, BRASIL",,,,
GO,JOVIANIA,ESF 303 GUARILANDIA,AV GENERAL DUTRA,S/N,CENTRO,"AV GENERAL DUTRA, CENTRO, JOVIANIA, GO, BRASIL",,,,
GO,JUSSARA,UBS JOSE PIMENTA DA SILVA,RUA 13 ESQ 07,S/N,GOIAS,"RUA 13 ESQ 07, GOIAS, JUSSARA, GO, BRASIL",,,,
GO,JUSSARA,PSF III MARIA RITA DO NASCIMENTO,RUA DIAS TOLEDO,S/N,PLANALTO,"RUA DIAS TOLEDO, PLANALTO, JUSSARA, GO, BRASIL",,,,
GO,JUSSARA,PSF ALTO BOA VISTA,RUA OIAPOQUE ESQUINA C RUA TUPINAMBAS QD 03 LT 20,S/N,ALTO BOA VISTA,"RUA OIAPOQUE ESQUINA C RUA TUPINAMBAS QD 03 LT 20, ALTO BOA VISTA, JUSSARA, GO, BRASIL",,,,
GO,JUSSARA,PSF ONESIA CANDIDA DA SILVA,RUA RODOLFO TERENCIO,S/N,VILA NOVA,"RUA RODOLFO TERENCIO, VILA NOVA, JUSSARA, GO, BRASIL",,,,
GO,JUSSARA,UBS JOVENCIO COSTA,AV 07 DE SETEMBRO,S/N,NOVA JUSSARA,"AV 07 DE SETEMBRO, NOVA JUSSARA, JUSSARA, GO, BRASIL",,,,
GO,JUSSARA,MINI CAIS DE JUSSARA,RUA BEBEDOURO C SANTA LUZIA,S/N,PLANALTO,"RUA BEBEDOURO C SANTA LUZIA, PLANALTO, JUSSARA, GO, BRASIL",,,,
GO,LAGOA SANTA,CENTRO DE SAUDE LAGOA SANTA,AVENIDA ANTONIO LUIZ DE MORAES,S/N,POUSADA DAS NASCENTE,"AVENIDA ANTONIO LUIZ DE MORAES, POUSADA DAS NASCENTE, LAGOA SANTA, GO, BRASIL",,,,
GO,LEOPOLDO DE BULHOES,ESF DO TREVO DO JOSE ROSARIO E REGIAO,POVOADO TREVO JOSE ROSARIO,S/N,CENTRO,"POVOADO TREVO JOSE ROSARIO, CENTRO, LEOPOLDO DE BULHOES, GO, BRASIL",,,,
GO,LEOPOLDO DE BULHOES,ESF IV VILA MUTIRAO E REGIAO,RUA 05,115,VILA MUTIRAO,"RUA 05, VILA MUTIRAO, LEOPOLDO DE BULHOES, GO, BRASIL",,,,
GO,LEOPOLDO DE BULHOES,USF DA CAPELINHA GOIAVISTA E REGIAO,POVOADO GOIAVISTA,S/N,CENTRO,"POVOADO GOIAVISTA, CENTRO, LEOPOLDO DE BULHOES, GO, BRASIL",,,,
GO,LEOPOLDO DE BULHOES,CENTRO DE SAUDE JOSE FRANCISCO VARGAS,RUA MARIO RODRIGUES DA PAIXAO,S/N,CENTRO,"RUA MARIO RODRIGUES DA PAIXAO, CENTRO, LEOPOLDO DE BULHOES, GO, BRASIL",,,,
GO,LUZIANIA,UNIDADE BASICA SETOR AEROPORTO,RUA PROFESSOR ARTUR RORIZ,S/N,SETOE VIEGAS,"RUA PROFESSOR ARTUR RORIZ, SETOE VIEGAS, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF VILA ESPERANCA,RUA GUANABARA QUADRA 01 LOTE 03,S/N,VILA ESPERANCA,"RUA GUANABARA QUADRA 01 LOTE 03, VILA ESPERANCA, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF PARQUE SANTA FE,RUA 12 QD 73 LOTE 47,S/N,PARQUE SANTA FE,"RUA 12 QD 73 LOTE 47, PARQUE SANTA FE, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,UNIDADE BASICA DE SAUDE DO SETOR LESTE,AVENIDA MIGUEL REALI,S/N,SETOR LESTE,"AVENIDA MIGUEL REALI, SETOR LESTE, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,UNIDADE BASICA DE SAUDE DO JARDIM SAO PAULO,QUADRA 21 LOTES 17 A 19,17,JARDIM SAO PAULO,"QUADRA 21 LOTES 17 A 19, JARDIM SAO PAULO, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF PARQUE ALVORADA,AV SARAH KUBSTCHECK QD 70 AREA ESPECIAL,S/N,PARQUE JK,"AV SARAH KUBSTCHECK QD 70 AREA ESPECIAL, PARQUE JK, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF MANDU,RUA 28 QD 49 LOTE 18 A 21,S/N,SETOR MANDU II,"RUA 28 QD 49 LOTE 18 A 21, SETOR MANDU II, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,CAIS I,ALAMEDA SANTA MARIA IZAR GANCALVES,S/N,SETOR FUMAL,"ALAMEDA SANTA MARIA IZAR GANCALVES, SETOR FUMAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF PARQUE ESTRELA DALVA IX,RUA 01 QD 13 LT 08,S/N,PARQUE ESTRELA DALVA,"RUA 01 QD 13 LT 08, PARQUE ESTRELA DALVA, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE MANDIOCAL,FAZENDA MANDIOCAL,S/N,ZONA RURAL,"FAZENDA MANDIOCAL, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE SAMAMBAIA,FAZENDA SAMAMBAIA,S/N,ZONA RURAL,"FAZENDA SAMAMBAIA, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF RESIDENCIAL COPAIBAS,RUA ANIBAL MACHADO QD 08 LOTE 12,S/N,RESIDENCIAL COPAIBAS,"RUA ANIBAL MACHADO QD 08 LOTE 12, RESIDENCIAL COPAIBAS, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,CASE CENTRO DE ATENDIMENTO SOCIO EDUCATIVO,RUA EPAMINONDAS RORIZ,100,SETOR FUMAL,"RUA EPAMINONDAS RORIZ, SETOR FUMAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE RETIRO,FAZENDA RETIRO,S/N,ZONA RURAL,"FAZENDA RETIRO, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF MINGONE I,PRACA 1A,1,MINGONE I,"PRACA 1A, MINGONE I, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF MANIRATUBA,RUA AMADOR BRAZ,S/N,ZONA RURAL,"RUA AMADOR BRAZ, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,CENTRO DE SAUDE SETOR NORTE MARAVILHA,QUADRA 07 LOTE 34 SETOR NORTE MARAVILHA,S/N,SETOR NORTE,"QUADRA 07 LOTE 34 SETOR NORTE MARAVILHA, SETOR NORTE, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE SARANDI,FAZENDA SARANDI,S/N,ZONA RURAL,"FAZENDA SARANDI, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF JARDIM MARILIA,AVENIDA BRASILIA QUADRA 03 LOTE 01,S/N,JARDIM MARILIA,"AVENIDA BRASILIA QUADRA 03 LOTE 01, JARDIM MARILIA, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF MINGONE II,QUADRA 0 LOTE C PRACA II,S/N,MINGONE II,"QUADRA 0 LOTE C PRACA II, MINGONE II, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,LAR DAS CRIANCAS ANDRE LUIZ,RUA SENADOR GONZAGA JAIME,S/N,SETOR VIEGAS,"RUA SENADOR GONZAGA JAIME, SETOR VIEGAS, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF TRES VENDAS,TRES VENDAS,S/N,TRES VENDAS,"TRES VENDAS, TRES VENDAS, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF AMERICANOS,FAZENDA AMERICANOS,S/N,ZONA RURAL,"FAZENDA AMERICANOS, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE FAZENDA ANUNCIACAO,FAZENDA ANUNCIACAO,S/N,ZONA RURAL,"FAZENDA ANUNCIACAO, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF ALTO DAS CARAIBAS,RUA 15 DE NOVEMBRO QD 19,S/N,ALTO DAS CARAIBAS,"RUA 15 DE NOVEMBRO QD 19, ALTO DAS CARAIBAS, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE SURUCUCU,FAZENDA SURUCUCU,S/N,ZOAN RURAL,"FAZENDA SURUCUCU, ZOAN RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE INDAIA,FAZENDA INDAIA,S/N,ZONA RURAL,"FAZENDA INDAIA, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,POSTO DE SAUDE CRUZEIRO,FAZENDA CRUZEIRO,S/N,ZONA RURAL,"FAZENDA CRUZEIRO, ZONA RURAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF JARDIM PLANALTO,QUADRA 42 LOTE 22,S/N,JARDIM PLANALTO,"QUADRA 42 LOTE 22, JARDIM PLANALTO, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF PARQUE ESTRELA DALVA VIII,RUA 51 QD 105 LOTE 08,S/N,PARQUE ESTRELA DALVA,"RUA 51 QD 105 LOTE 08, PARQUE ESTRELA DALVA, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,UNIDADE BASICA SETOR INDUSTRIAL,QUADRA 11 LOTE 01 B,S/N,PARQUE INDUSTRIAL,"QUADRA 11 LOTE 01 B, PARQUE INDUSTRIAL, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF PARQUE SOL NASCENTE,RUA 18 ESQ COM RUA 02 AREA ESPECIAL,S/N,PARQUE SOL NASCENTE,"RUA 18 ESQ COM RUA 02 AREA ESPECIAL, PARQUE SOL NASCENTE, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF VILA JURACY,AVENIDA TIRADENTES QUADRA 04,S/N,SETOR LESTE,"AVENIDA TIRADENTES QUADRA 04, SETOR LESTE, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF JARDIM IPE,RUA 13 DE MAIO AREA ESPECIAL,S/N,JARDIM IPE,"RUA 13 DE MAIO AREA ESPECIAL, JARDIM IPE, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF PARQUE ESTRELA DALVA X,QUADRA 458 CASA 19,S/N,PARQUE ESTRELA DALVA,"QUADRA 458 CASA 19, PARQUE ESTRELA DALVA, LUZIANIA, GO, BRASIL",,,,
GO,LUZIANIA,PSF SETOR LESTE SAO CAETANO,RUA 02 QUADRA 21 LOTE 02,S/N,SETOR LESTE,"RUA 02 QUADRA 21 LOTE 02, SETOR LESTE, LUZIANIA, GO, BRASIL",,,,
GO,MAIRIPOTABA,CENTRO DE SAUDE DE MAIRIPOTABA,RUA DAS PALMEIRAS,S/N,CENTRO,"RUA DAS PALMEIRAS, CENTRO, MAIRIPOTABA, GO, BRASIL",,,,
GO,MAMBAI,UNIDADE BASICA SAUDE DE MAMBAI,RUA 31 DE MARCO,S/N,CENTRO,"RUA 31 DE MARCO, CENTRO, MAMBAI, GO, BRASIL",,,,
GO,MAMBAI,UBS MORADA NOVA,RUA MARIA ANA DE JESUS,S/N,MORADA NOVA,"RUA MARIA ANA DE JESUS, MORADA NOVA, MAMBAI, GO, BRASIL",,,,
GO,MAMBAI,UNIDADE SAUDE DA FAMILIA DE MAMBAI,RUA RICARDO JUSTINO BARBOSA,S/N,NOVO MAMBAI,"RUA RICARDO JUSTINO BARBOSA, NOVO MAMBAI, MAMBAI, GO, BRASIL",,,,
GO,MARA ROSA,UNIDADE DE SAUDE DA FAMILIA PR RICARDO BRAGA DOS SANTOS,RUA ESPIRITO SANTO,S/N,CENTRO,"RUA ESPIRITO SANTO, CENTRO, MARA ROSA, GO, BRASIL",,,,
GO,MARA ROSA,UNIDADE DE SAUDE DA FAMILIA LUZIA DE SOUZA ANGELI BATA,R PARANA,254,CENTRO,"R PARANA, CENTRO, MARA ROSA, GO, BRASIL",,,,
GO,MARA ROSA,POSTO DE SAUDE DE FIICOLANDIA,AV CRIXAS,S/N,CENTRO DE FIICOLANDI,"AV CRIXAS, CENTRO DE FIICOLANDI, MARA ROSA, GO, BRASIL",,,,
GO,MARA ROSA,UNIDADE DE SAUDE DA FAMILIA DR SERGIO KENJI SHONO,RUA PERNAMBUCO,S/N,VILA UNIAO,"RUA PERNAMBUCO, VILA UNIAO, MARA ROSA, GO, BRASIL",,,,
