UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,JOAO PESSOA,USF INTEGRADA ROGER,RUA DEZENOVE DE MARCO,S/N,ROGER,"RUA DEZENOVE DE MARCO, ROGER, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF RIACHO DOCE MARCONARIA,RUA RANIERI MAZILLI,2530,CRISTO,"RUA RANIERI MAZILLI, CRISTO, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,CENTRO DE REDUCACAO FEMININO MARIA JULIA MARANHAO,AV CEL BEVENUTO GONCALVES DA COSTA,S/N,MANGABEIRA,"AV CEL BEVENUTO GONCALVES DA COSTA, MANGABEIRA, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF SAUDE EM ACAO,RUA OLIVIO DE MORAES MAGALHAES,S/N,GEISEL,"RUA OLIVIO DE MORAES MAGALHAES, GEISEL, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF INTEGRADA UNINDO VIDAS,RUA MURILO BUARQUE,S/N,CRISTO REDENTOR,"RUA MURILO BUARQUE, CRISTO REDENTOR, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF ALTO DO CEU I,RUA BENITO MACHADO,13,MANDACARU,"RUA BENITO MACHADO, MANDACARU, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF PADRE IBIAPINA,TRAVESSA DOS PARDAIS,34,PADRE IBIAPINA,"TRAVESSA DOS PARDAIS, PADRE IBIAPINA, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF INTEGRADA COLINAS DO SUL II,APOSENTADA CLOTILDE MARIA DA CONCEICAO,S/N,GRAMAME,"APOSENTADA CLOTILDE MARIA DA CONCEICAO, GRAMAME, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF TORRE I,RUA JOSE SEVERINO MASSA SPINELLI,835,TORRE,"RUA JOSE SEVERINO MASSA SPINELLI, TORRE, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF TIMBO I,RUA GONCALO SOUZA PONTES,127,BANCARIOS,"RUA GONCALO SOUZA PONTES, BANCARIOS, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF CRUZ DAS ARMAS III,RUA PRESIDENTE FELIX ANTONIO,881,CRUZ DAS ARMAS,"RUA PRESIDENTE FELIX ANTONIO, CRUZ DAS ARMAS, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF INTEGRADA VILA SAUDE,RUA ENGENHEIRO SERGIO RUBENS DE ALBUQUERQUE,S/N,CRISTO,"RUA ENGENHEIRO SERGIO RUBENS DE ALBUQUERQUE, CRISTO, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF SAO RAFAEL,ARQUIVISTA JONATHAS CARECA,74,CASTELO BRANCO,"ARQUIVISTA JONATHAS CARECA, CASTELO BRANCO, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF INTEGRADA BAIRRO DAS INDUSTRIAS,RUA MANOEL DE PAULA MAGALHAES,S/N,DAS INDUSTRIAS,"RUA MANOEL DE PAULA MAGALHAES, DAS INDUSTRIAS, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF INTEGRADA NOVA CONQUISTA,RUA DURVAL COUTINHO,S/N,ALTO DO MATEUS,"RUA DURVAL COUTINHO, ALTO DO MATEUS, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF DOCE MAE DE DEUS,RUA JOSE CARLOS DIAS BRANDAO,S/N,VALENTINA II,"RUA JOSE CARLOS DIAS BRANDAO, VALENTINA II, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF INTEGRADA COSTA E SILVA,RUA GRACILIANO DELGADO,S/N,COSTA E SILVA,"RUA GRACILIANO DELGADO, COSTA E SILVA, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF COLIBRIS II,RUA JOSE TARGINO DE CASTRO,S/N,CIDADE DOS COLIBIRS,"RUA JOSE TARGINO DE CASTRO, CIDADE DOS COLIBIRS, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,CENTRO DE SAUDE MARIA LUIZA TARGINO,RUA MARIA ROSA,179,MANAIRA,"RUA MARIA ROSA, MANAIRA, JOAO PESSOA, PB, BRASIL",,,,
PB,JOAO PESSOA,USF JARDIM MIRAMAR I,RUA MACRINA BARBOSA DE ABREU,95,MIRAMAR,"RUA MACRINA BARBOSA DE ABREU, MIRAMAR, JOAO PESSOA, PB, BRASIL",,,,
PB,SANTAREM,CENTRO DE SAUDE HERMINIO FRANCISCO DE ANDRADE,RUA JOSE EZEQUIEL DUARTE,1,CENTRO,"RUA JOSE EZEQUIEL DUARTE, CENTRO, SANTAREM, PB, BRASIL",,,,
PB,SANTAREM,POSTO DE SAUDE DO SACO DA SINHAZINHA,SITIO SACO DA SINHAZINHA,1,ZONA RURAL,"SITIO SACO DA SINHAZINHA, ZONA RURAL, SANTAREM, PB, BRASIL",,,,
PB,SANTAREM,POSTO DE SAUDE DE SANTA RITA,DISTRITO SANTA RITA,1,DISTRITO,"DISTRITO SANTA RITA, DISTRITO, SANTAREM, PB, BRASIL",,,,
PB,SANTAREM,POSTO DE SAUDE DE FAZENDA NOVA,DISTRITO DE FAZENDA NOVA,1,DISTRITO,"DISTRITO DE FAZENDA NOVA, DISTRITO, SANTAREM, PB, BRASIL",,,,
PB,JUAREZ TAVORA,CENTRO DE SAUDE DO CAIXEIRO,SITIO CAXEIRO,S/N,ZONA RURAL,"SITIO CAXEIRO, ZONA RURAL, JUAREZ TAVORA, PB, BRASIL",,,,
PB,JUAREZ TAVORA,POSTO DE SAUDE DE GURINHENZINHO,SITIO GURINHENZINHO,S/N,ZONA RURAL,"SITIO GURINHENZINHO, ZONA RURAL, JUAREZ TAVORA, PB, BRASIL",,,,
PB,JUAREZ TAVORA,UNIDADE BASICA DE SAUDE PSF III VILA CABRAL,RUA JOAQUIM CABRAL DE VASCONCELOS,S/N,VILA CABRAL,"RUA JOAQUIM CABRAL DE VASCONCELOS, VILA CABRAL, JUAREZ TAVORA, PB, BRASIL",,,,
PB,JUAREZ TAVORA,PSF I MARIA DA GLORIA ARAUJO DE OLIVEIRA,PB 079,565,CENTRO,"PB 079, CENTRO, JUAREZ TAVORA, PB, BRASIL",,,,
PB,JUAREZ TAVORA,PSF IV SAO JOSE,RUA SAO JOSE,6,ZONA URBANA,"RUA SAO JOSE, ZONA URBANA, JUAREZ TAVORA, PB, BRASIL",,,,
PB,JUAREZ TAVORA,CENTRO DE SAUDE DE JUAREZ TAVORA,RUA AGRIPINO CABRAL DE VASCONCELOS,73,CENTRO,"RUA AGRIPINO CABRAL DE VASCONCELOS, CENTRO, JUAREZ TAVORA, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBSF DA ILHA GRANDE,SITIO ILHA GRANDE,1,ZONA RURAL,"SITIO ILHA GRANDE, ZONA RURAL, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBSF MAJOR BARATA,SITIO ESCURINHA,0,ZONA RURAL,"SITIO ESCURINHA, ZONA RURAL, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBSF JUAZEIRINHO CENTRO,PCA JOAO PESSOA,S/N,CENTRO,"PCA JOAO PESSOA, CENTRO, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBS DO DISTRITO DE IPUEIRAS,DISTRITO DE IPUEIRAS,S/N,ZONA RURAL,"DISTRITO DE IPUEIRAS, ZONA RURAL, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBSF DO ANTONIO FERREIRA,SITIO ANTONIO FERREIRA,S/N,ZONA RURAL,"SITIO ANTONIO FERREIRA, ZONA RURAL, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,POSTO ANCORA ARNALDO LAFAYETE,RUA JOAO CAPITULINO,408,ARNALDO LAFAYETE,"RUA JOAO CAPITULINO, ARNALDO LAFAYETE, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBSF ANTONIO CARLOS DOS SANTOS MENDONCA,SITIO MENDONCA,S/N,ZONA RURAL,"SITIO MENDONCA, ZONA RURAL, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBSF DA BELA VISTA,FRANCISCO TRAJANO CUNHA,54,BELA VISTA,"FRANCISCO TRAJANO CUNHA, BELA VISTA, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,POSTO DE SAUDE PEDRA DAGUA,SITIO PEDRA DAGUA,S/N,SITIO,"SITIO PEDRA DAGUA, SITIO, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,BARRA DE JUAZEIRINHO PB,DESTRITO BARRA,S/N,DESTRITO,"DESTRITO BARRA, DESTRITO, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUAZEIRINHO,UBSF MARIA GORETE BALBINO SULPINO,RUA JOSE FRANCISCO,1,FREI DAMIAO,"RUA JOSE FRANCISCO, FREI DAMIAO, JUAZEIRINHO, PB, BRASIL",,,,
PB,JUNCO DO SERIDO,UNIDADE BASICA DE SAUDE PSF II,RUA JUVENTINO ARAUJO NOBREGA,S/N,STO ANTONIO,"RUA JUVENTINO ARAUJO NOBREGA, STO ANTONIO, JUNCO DO SERIDO, PB, BRASIL",,,,
PB,JUNCO DO SERIDO,UNIDADE ANCORA DA CARNEIRA,SITIO CARNEIRA,S/N,ZONA RURAL,"SITIO CARNEIRA, ZONA RURAL, JUNCO DO SERIDO, PB, BRASIL",,,,
PB,JUNCO DO SERIDO,UNIDADE BASICA DE SAUDE PSF I,RUA VERIADOR ELIAS COELHO,S/N,CJ FCO CABRAL,"RUA VERIADOR ELIAS COELHO, CJ FCO CABRAL, JUNCO DO SERIDO, PB, BRASIL",,,,
PB,JUNCO DO SERIDO,UNIDADE BASICA DE SAUDE PSF III,DISTRITO DE BOM JESUS,S/N,SITIO,"DISTRITO DE BOM JESUS, SITIO, JUNCO DO SERIDO, PB, BRASIL",,,,
PB,JURIPIRANGA,UNIDADE BASICA DE SAUDE DA FAMILIA CARLY ARAUJO,AV ANTENOR NAVARRO,S/N,CENTRO,"AV ANTENOR NAVARRO, CENTRO, JURIPIRANGA, PB, BRASIL",,,,
PB,JURIPIRANGA,UNIDADE MISTA DE SAUDE TEONAS DA CUNHA CAVALCANTE,RUA TIRADENTES,41,CENTRO,"RUA TIRADENTES, CENTRO, JURIPIRANGA, PB, BRASIL",,,,
PB,JURIPIRANGA,UNIDADE BASICA PSF II,RUA SANTA CATARINA,S/N,CENTRO,"RUA SANTA CATARINA, CENTRO, JURIPIRANGA, PB, BRASIL",,,,
PB,JURIPIRANGA,UNIDADE BASICA PSF V,RUA PARANA,210,CENTRO,"RUA PARANA, CENTRO, JURIPIRANGA, PB, BRASIL",,,,
PB,JURIPIRANGA,UNIDADE BASICA DE SAUDE MARIA LUZAMIRIA DINIZ LIMA,RUA ALAGOAS,S/N,CENTRO,"RUA ALAGOAS, CENTRO, JURIPIRANGA, PB, BRASIL",,,,
PB,JURIPIRANGA,UNIDADE BASICA DE SAUDE DA FAMILIA PRET SEVERINA G PEREIR,RUA TIRADENTES,41,CENTRO,"RUA TIRADENTES, CENTRO, JURIPIRANGA, PB, BRASIL",,,,
PB,JURU,PSF I DONA SANTA BENTO,RUA TERTULIANA ALVES,S/N,CENTRO,"RUA TERTULIANA ALVES, CENTRO, JURU, PB, BRASIL",,,,
PB,JURU,PSF V UNIDADE BASICA DE SAUDE DA FAMILIA ZONA URBANA,RUA JOSE ALVES BARBOSA,S/N,CENTRO,"RUA JOSE ALVES BARBOSA, CENTRO, JURU, PB, BRASIL",,,,
PB,JURU,HOSPITAL E MATERNIDADE ISAURA PIRES DO CARMO,PRC MANOEL FLORENTINO DE MEDEIROS,386,CENTRO,"PRC MANOEL FLORENTINO DE MEDEIROS, CENTRO, JURU, PB, BRASIL",,,,
PB,JURU,PSF III EVANGELINO COSTA DE MEDEIROS,POVOADO CACHOEIRA DOS COSTAS,S/N,SITIO,"POVOADO CACHOEIRA DOS COSTAS, SITIO, JURU, PB, BRASIL",,,,
PB,JURU,PSF IV CATOLE,SITIO CATOLE,S/N,SITIO,"SITIO CATOLE, SITIO, JURU, PB, BRASIL",,,,
PB,JURU,PSF II VILA DALMOPOLIS,VILA DALMOPOLIS,S/N,VILA DALMOPOLIS,"VILA DALMOPOLIS, VILA DALMOPOLIS, JURU, PB, BRASIL",,,,
PB,LAGOA,PSF II CANTINHO,SITIO CANTINHO,S/N,ZONA RURAL,"SITIO CANTINHO, ZONA RURAL, LAGOA, PB, BRASIL",,,,
PB,LAGOA,PSF I LAGOA,ANTONIO PEREIRA,65,CENTRO,"ANTONIO PEREIRA, CENTRO, LAGOA, PB, BRASIL",,,,
PB,LAGOA DE DENTRO,UNIDADE ANCORA DO PSF II CRISTO REI,CRISTO REI,S/N,CRISTO REI,"CRISTO REI, CRISTO REI, LAGOA DE DENTRO, PB, BRASIL",,,,
PB,LAGOA DE DENTRO,UNIDADE ANCORA DO PSF III SITIO PITOMPAS,SITIO PITOMBAS,S/N,ZONA RURAL,"SITIO PITOMBAS, ZONA RURAL, LAGOA DE DENTRO, PB, BRASIL",,,,
PB,LAGOA DE DENTRO,UNIDADE ANCORA DO PSF II SITIO CANTO DE PEDRA,SITIO DE CANTO DE PEDRA,S/N,ZONA RURAL,"SITIO DE CANTO DE PEDRA, ZONA RURAL, LAGOA DE DENTRO, PB, BRASIL",,,,
PB,LAGOA DE DENTRO,UNIDADE SAUDE DA FAMILIA DE BOM JESUS PSF II,DISTRITO BOM JESUS,1,DISTRITO,"DISTRITO BOM JESUS, DISTRITO, LAGOA DE DENTRO, PB, BRASIL",,,,
PB,LAGOA DE DENTRO,UNIDADE DE SAUDE DA FAMILIA ESF IV,RUA COSTA E SILVA,S/N,CENTRO,"RUA COSTA E SILVA, CENTRO, LAGOA DE DENTRO, PB, BRASIL",,,,
PB,LAGOA DE DENTRO,UNIDADE SAUDE DA FAMILIA VIDA NOVA PSF I,RUA SAO BERNARDO,S/N,CENTRO,"RUA SAO BERNARDO, CENTRO, LAGOA DE DENTRO, PB, BRASIL",,,,
PB,LAGOA DE DENTRO,UNIDADE SAUDE DA FAMILIA SANTA CLARA PSF III,SITIO GRAVATA,2,DISTRITO,"SITIO GRAVATA, DISTRITO, LAGOA DE DENTRO, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF MONTE ALEGRE,RUA IRMAO ADOLFO,120,MONTE ALEGRE,"RUA IRMAO ADOLFO, MONTE ALEGRE, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF CAMPO DO BAHIA,SITIO BAHIA,S/N,AREA RURAL,"SITIO BAHIA, AREA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF BELA VISTA,RUA SEBASTIAO CANTELINO ALVES,204,CENTRO,"RUA SEBASTIAO CANTELINO ALVES, CENTRO, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF SAO JOSE,RUA SERGIO AUGUSTINHO DE SOUZA,S/N,SAO JOSE,"RUA SERGIO AUGUSTINHO DE SOUZA, SAO JOSE, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF AMARAGI,SITIO AMARAGI,S/N,ZONA RURAL,"SITIO AMARAGI, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF FLORIANO,SITIO FLORIANO,S/N,ZONA RURAL,"SITIO FLORIANO, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF MARIA INACIA LEAL,RUA JULIO MARANHAO,S/N,CENTRO,"RUA JULIO MARANHAO, CENTRO, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF JURACY PALHANO,MAESTRO NELSON FERREIRA,S/N,JURACY PALHANO,"MAESTRO NELSON FERREIRA, JURACY PALHANO, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF ALVINHO,SITIO ALVINHO,S/N,ZONA RURAL,"SITIO ALVINHO, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF CAMPINOTE,SITIO CAPINOTE,S/N,ZONA RURAL,"SITIO CAPINOTE, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF CHA DO MARINHO,SITIO CHA DO MARINHO,S/N,ZONA RURAL,"SITIO CHA DO MARINHO, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF VILA FLORESTAL,VILA FLORESTAL,S/N,ZONA RURAL,"VILA FLORESTAL, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LAGOA SECA,UBSF PAI DOMINGOS,SITIO PAI DOMINGOS,S/N,ZONA RURAL,"SITIO PAI DOMINGOS, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,,
PB,LASTRO,POSTO DE SAUDE SITIO BOA ESPERANCA,SITIO BOA ESPERANCA,S/N,SITIO,"SITIO BOA ESPERANCA, SITIO, LASTRO, PB, BRASIL",,,,
PB,LASTRO,POSTO DE SAUDE SITIO JUREMA,SITIO JUREMA,S/N,AFASTADO,"SITIO JUREMA, AFASTADO, LASTRO, PB, BRASIL",,,,
PB,LASTRO,POSTO SAUDE DA FAMILIA MARIA ABRANTES FERREIRA,RUA PEDRO ABRANTES,S/N,CENTRO,"RUA PEDRO ABRANTES, CENTRO, LASTRO, PB, BRASIL",,,,
PB,LIVRAMENTO,ESPACO DE FISIOTERAPIA DE LIVRAMENTO PB,RUA JOAO PEREIRA PINTO,S/N,CENTRO,"RUA JOAO PEREIRA PINTO, CENTRO, LIVRAMENTO, PB, BRASIL",,,,
PB,LIVRAMENTO,ESF III DR JOSE DE ANCHIETA VILAR DE QUEIROZ,RUA PROJETADA,S/N,SANTO ANTONIO,"RUA PROJETADA, SANTO ANTONIO, LIVRAMENTO, PB, BRASIL",,,,
PB,LIVRAMENTO,ESF I DAMIANA CAMPOS BARRETO,RUA JOAO FERREIRA,S/N,SANTA TEREZINHA,"RUA JOAO FERREIRA, SANTA TEREZINHA, LIVRAMENTO, PB, BRASIL",,,,
PB,LIVRAMENTO,ESF II BENIGNA VILAR DE CARVALHO,RUA PRESIDENTE JOAO PESSOA,S/N,CENTRO,"RUA PRESIDENTE JOAO PESSOA, CENTRO, LIVRAMENTO, PB, BRASIL",,,,
PB,LOGRADOURO,POSTO DE SAUDE DO BRAGA ANTONIO SORES DA CRUZ FILHO,SITIO BRAGA,12,ZONA RURAL,"SITIO BRAGA, ZONA RURAL, LOGRADOURO, PB, BRASIL",,,,
PB,LOGRADOURO,UNIDADE DE SAUDE DA FAMILIA PSF I AGRIPINO DA COSTA FRAZAO,RUA CLAUDIONOR PEREIRA DOS SANTOS,S/N,CONJUNTO,"RUA CLAUDIONOR PEREIRA DOS SANTOS, CONJUNTO, LOGRADOURO, PB, BRASIL",,,,
PB,LOGRADOURO,EXTENSAO DA UNIDADE SAUDE DA FAMILIA PSF I,RUA CLAUDIONOR PEREIRA DOS SANTOS,S/N,ZONA URBANA,"RUA CLAUDIONOR PEREIRA DOS SANTOS, ZONA URBANA, LOGRADOURO, PB, BRASIL",,,,
PB,LOGRADOURO,UNIDADE DE SAUDE PEDRO FRANCISCO SOARES LOGRADOURO,VILA NOVA DESCOBERTA,32,ZONA RURAL,"VILA NOVA DESCOBERTA, ZONA RURAL, LOGRADOURO, PB, BRASIL",,,,
PB,LUCENA,USF MARIA ARLETE CLEMENTE III CENTRO,RUA JOAO MONTEIRO FALCAO,S/N,CENTRO,"RUA JOAO MONTEIRO FALCAO, CENTRO, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE SAUDE FAMILIA I GUIA ANCORA,RUA PROJETADA,S/N,NOSSA SENHORA DA GUI,"RUA PROJETADA, NOSSA SENHORA DA GUI, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE SAUDE FAMILIA IV BAIRRO NOVO,RUA MANOEL GOMES DA SILVA,S/N,BAIRRO NOVO,"RUA MANOEL GOMES DA SILVA, BAIRRO NOVO, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE SAUDE FAMILIA II GAMELEIRA,RUA PORFIRIO GUEDES,S/N,GAMELEIRA,"RUA PORFIRIO GUEDES, GAMELEIRA, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE MISTA DE LUCENA,RUA DAVID FALCAO,S/N,CENTRO,"RUA DAVID FALCAO, CENTRO, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE SAUDE FAMILIA I FAGUNDES,RUA SAO JOSE,S/N,FAGUNDES,"RUA SAO JOSE, FAGUNDES, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE SAUDE FAMILIA II PONTA DE LUCENA ANCORA,RUA EUGENIO DE SOUZA FALCAO,S/N,PONTA DE LUCENA,"RUA EUGENIO DE SOUZA FALCAO, PONTA DE LUCENA, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE SAUDE FAMILIA VI COSTINHA,RUA WALDOMIRO BEZERRA,S/N,COSTINHA,"RUA WALDOMIRO BEZERRA, COSTINHA, LUCENA, PB, BRASIL",,,,
PB,LUCENA,UNIDADE SAUDE FAMILIA V ESTIVA,ESTIVAS DE GERALDO,S/N,ESTIVAS,"ESTIVAS DE GERALDO, ESTIVAS, LUCENA, PB, BRASIL",,,,
PB,MAE D'AGUA,UNIDADE AMBULATORIAL ESPECIALIZADA,RUA SAO SEBASTIAO,6,CENTRO,"RUA SAO SEBASTIAO, CENTRO, MAE D'AGUA, PB, BRASIL",,,,
PB,MAE D'AGUA,USF MAE DAGUA,RUA SAO SEBASTIAO,12,CENTRO,"RUA SAO SEBASTIAO, CENTRO, MAE D'AGUA, PB, BRASIL",,,,
PB,MAE D'AGUA,USF SANTA MARIA GORETE,RUA NABOR WANDERLEY,S/N,SANTA MARIA GORETE,"RUA NABOR WANDERLEY, SANTA MARIA GORETE, MAE D'AGUA, PB, BRASIL",,,,
PB,MALTA,UNIDADE BASICA DE SAUDE JOANA MARQUES NEVES,AVELINO MARQUES DE SOUSA,S/N,CENTRO,"AVELINO MARQUES DE SOUSA, CENTRO, MALTA, PB, BRASIL",,,,
PB,MALTA,UNIDADE BASICA DE SAUDE VEREADOR MANOEL FARIAS DINIZ,RUA SENHORZINHO FERNANDES,S/N,CENTRO,"RUA SENHORZINHO FERNANDES, CENTRO, MALTA, PB, BRASIL",,,,
PB,MALTA,UNIDADE BASICA DE SAUDE DR JOSE MAURICIO DE LIMA CAJUAZ,RUA DOM JOSE DE MEDEIROS DELGADO,25,CENTRO,"RUA DOM JOSE DE MEDEIROS DELGADO, CENTRO, MALTA, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE SAUDE FAMILIA DE CAMARATUBA,SITIO CAMARATUBA,S/N,CENTRO,"SITIO CAMARATUBA, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE SAUDE FAMILIA ODONTOMEDICO,BR 101,S/N,CENTRO,"BR 101, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA PLANALTO,AVENIDA ANTONIO MARIZ,S/N,PLANALTO,"AVENIDA ANTONIO MARIZ, PLANALTO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE SAUDE FAMILIA CENTRO JOAO XXIII,RUA DUQUE DE CAXIAS,250,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA DE XUA MENDONCA,SITIO MENDONCA,S/N,ZONA RURAL,"SITIO MENDONCA, ZONA RURAL, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA AREIAL,RUA LEONEL TOMAZ BARBOSA,S/N,AREAL,"RUA LEONEL TOMAZ BARBOSA, AREAL, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA ALTO DO CEMITERIO I,RUA IRINEU DIAS,S/N,ALTO DO CEMITERIO,"RUA IRINEU DIAS, ALTO DO CEMITERIO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA DE PITANGA,RUA EMIDIO RODRIGUES,S/N,PITANGA,"RUA EMIDIO RODRIGUES, PITANGA, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA DO ENGENHO NOVO,SITIO ENGENHO NOVO,S/N,CENTRO,"SITIO ENGENHO NOVO, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA SAO PEDRO E SAO PAULO,RUA VEREADOR SEBASTIAO ANTONIO DA SILVA,91,CENTRO,"RUA VEREADOR SEBASTIAO ANTONIO DA SILVA, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE SAUDE DA FAMILIA DE GURGURI CAMPO,RUA VEREADOR FIRMINO CAETANO,142,CENTRO,"RUA VEREADOR FIRMINO CAETANO, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA SANTA EDWIRGENS,RUA MARIA DAS DORES,S/N,CENTRO,"RUA MARIA DAS DORES, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA AREIAL II,AVENIDA ALUIZIO ALVES PEREIRA,S/N,AREIAL,"AVENIDA ALUIZIO ALVES PEREIRA, AREIAL, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA CIDADE NOVA,RUA JOSE TEIXEIRA DE FREITAS,S/N,CIDADE NOVA,"RUA JOSE TEIXEIRA DE FREITAS, CIDADE NOVA, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA PINDOBAL,SITIO PINDOBAL,S/N,ZONA RURAL,"SITIO PINDOBAL, ZONA RURAL, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA CENTRO CEL LUIZ INACIO,RUA DUQUE DE CAXIAS,250,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA DE SERTAOZINHO,RUA DO MEIO,S/N,CENTRO,"RUA DO MEIO, CENTRO, MAMANGUAPE, PB, BRASIL",,,,
PB,MAMANGUAPE,UNIDADE DE SAUDE DA FAMILIA JOAO PEREIRA,SITIO JOAO PEREIRA,S/N,ZONA RURAL,"SITIO JOAO PEREIRA, ZONA RURAL, MAMANGUAPE, PB, BRASIL",,,,
PB,MANAIRA,UBS JOAO SANTANA DA SILVA,SITIO TRAVESSIA DOS SANTANAS,S/N,ZONA RURAL,"SITIO TRAVESSIA DOS SANTANAS, ZONA RURAL, MANAIRA, PB, BRASIL",,,,
