UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
BA,IBOTIRAMA,POSTO DE SAUDE ILHA GRANDE,ILHA GRANDE,S/N,ZONA RURAL,"ILHA GRANDE, ZONA RURAL, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO II,RUA OTAVIO MANGABEIRA,S/N,SAO FRANCISCO,"RUA OTAVIO MANGABEIRA, SAO FRANCISCO, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,POSTO DE SAUDE SAO JOAO,RUA DIO BELO,S/N,SAO JOAO,"RUA DIO BELO, SAO JOAO, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,POSTO DE SAUDE BARRO ALTO E JUA NOVO,POVAODO BARRO ALTO,S/N,ZONA RURAL,"POVAODO BARRO ALTO, ZONA RURAL, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,UNIDADE DE SAUDE DA FAMILIA DE BOA VISTA DO LAGAMAR,BOA VISTA DO LAGAMAR,S/N,ZONA RURAL,"BOA VISTA DO LAGAMAR, ZONA RURAL, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,UNIDADE DE SAUDE DA FAMILIA CENTRO,PRACA MANOEL VITORINO,S/N,CENTRO,"PRACA MANOEL VITORINO, CENTRO, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,UNIDADE DE SAUDE DA FAMILIA DO ALTO DO FUNDAO,RUA TEIXEIRA LOTT,1640,ALTO DO FUNDAO,"RUA TEIXEIRA LOTT, ALTO DO FUNDAO, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,UNIDADE DE SAUDE DA FAMILIA POLO CANABRAVA ILHAS,PRACA MANOEL VITORINO,S/N,CENTRO,"PRACA MANOEL VITORINO, CENTRO, IBOTIRAMA, BA, BRASIL",,,,
BA,IBOTIRAMA,POSTO DE SAUDE ALTO DO CRUZEIRO,RUA H,S/N,ALTO DO CRUZEIRO,"RUA H, ALTO DO CRUZEIRO, IBOTIRAMA, BA, BRASIL",,,,
BA,ICHU,UNIDADE SAUDE DA FAMILIA HELENA SANTIAGO,RUA MARIA CARNEIRO DA SILVA,331,CENTRO,"RUA MARIA CARNEIRO DA SILVA, CENTRO, ICHU, BA, BRASIL",,,,
BA,ICHU,UNIDADE SAUDE DA FAMILIA DE LICURI,POVOADO DE LICURI,80,POVOADO,"POVOADO DE LICURI, POVOADO, ICHU, BA, BRASIL",,,,
BA,ICHU,UNIDADE DE SAUDE DA FAMILIA RITA MEIRE LIMA DA MOTA,POVOADO DE BARRA,S/N,RURAL,"POVOADO DE BARRA, RURAL, ICHU, BA, BRASIL",,,,
BA,ICHU,POSTO DE SAUDE DE FORMIGUEIRO,POVOADO DE FORMIGUEIRO,S/N,RURAL,"POVOADO DE FORMIGUEIRO, RURAL, ICHU, BA, BRASIL",,,,
BA,ICHU,POSTO DE SAUDE DE NOVA ESPERANCA,POVOADO DE NOVA ESPERANCA,S/N,RURAL,"POVOADO DE NOVA ESPERANCA, RURAL, ICHU, BA, BRASIL",,,,
BA,ICHU,POSTO DE SAUDE DE CASA NOVA,POVOADO DE CASA NOVA,S/N,SEDE,"POVOADO DE CASA NOVA, SEDE, ICHU, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE BASICA DE SAUDE DA CACHOEIRA TATU,CACHOEIRA DO TATU,S/N,ZONA RURAL,"CACHOEIRA DO TATU, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE DE SAUDE DA GAMELEIRA,POVOADO DA GAMELEIRA,S/N,ZONA RURAL,"POVOADO DA GAMELEIRA, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE BASICA DE SAUDE DA CANABRAVA,FAZENDA CANABRAVA,S/N,ZONA RURAL,"FAZENDA CANABRAVA, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE DE SAUDE DA FAMILIA DO TAMBORIL,POVOADO DO TAMBORIL,1,ZONA RURAL,"POVOADO DO TAMBORIL, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE BASICA DE SAUDE DA ALTAMIRA,FAZENDA ALTAMIRA,S/N,ZONA RURAL,"FAZENDA ALTAMIRA, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE DE SAUDE DA FAMILIA DO CENTRO,PRACA BACO PARI,S/N,CENTRO,"PRACA BACO PARI, CENTRO, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE DE SAUDE DA FAMILIA DA LIMEIRA,FAZENDA LIMEIRA,S/N,ZONA RURAL,"FAZENDA LIMEIRA, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE DE SAUDE DA FAMILIA DO ALTO DA VARGINHA,ALTO DA VARGINHA,S/N,ALTO DA VARGINHA,"ALTO DA VARGINHA, ALTO DA VARGINHA, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE BASICA DE SAUDE DA GORUNGA,FAZENDA GORUNGA,S/N,ZONA RURAL,"FAZENDA GORUNGA, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE BASICA DE SAUDE DA CONCEICAO,FAZENDA CONCEICAO,S/N,ZONA RURAL,"FAZENDA CONCEICAO, ZONA RURAL, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE DE SAUDE DA FAMILIA DA VILA FAGUNDES,RUA MARANHAO,S/N,VILA FAGUNDES,"RUA MARANHAO, VILA FAGUNDES, IGAPORA, BA, BRASIL",,,,
BA,IGAPORA,UNIDADE DE SAUDE DA FAMILIA DE CERQUINHA,POVOADO DE CERQUINHA,1,CERQUINHA,"POVOADO DE CERQUINHA, CERQUINHA, IGAPORA, BA, BRASIL",,,,
BA,IGRAPIUNA,POSTO DE SAUDE DO TIMBUCA,ILHA DO TIMBUCA,S/N,ZONA LITORANEA,"ILHA DO TIMBUCA, ZONA LITORANEA, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,UNIDADE DE SAUDE DA FAMILIA DO PASCASIO LIMA,RUA DA CAIXA DAGUA,S/N,PASCASIO LIMA,"RUA DA CAIXA DAGUA, PASCASIO LIMA, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,UNIDADE DE SAUDE DA FAMILIA DA JULIANA E FEIRA DO RATO,POVOADO DA FEIRA DO RATO,S/N,ZONA RURAL,"POVOADO DA FEIRA DO RATO, ZONA RURAL, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,UNIDADE DE SAUDE DA FAMILIA DO CONTRATO,ILHA DO CONTRATO,S/N,ZONA LITORANEA,"ILHA DO CONTRATO, ZONA LITORANEA, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,UNIDADE DE SAUDE DA FAMILIA DO RIO DO BRACO,POVOADO DO RIO DO BRACO,S/N,ZONA RURAL,"POVOADO DO RIO DO BRACO, ZONA RURAL, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,UNIDADE DE SAUDE DA FAMILIA DA SEDE,AVENIDA GEOVANE DE ALMEIDA DOCIO,S/N,EDRIZIO REGIS,"AVENIDA GEOVANE DE ALMEIDA DOCIO, EDRIZIO REGIS, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,UNIDADE DE SAUDE DA FAMILIA DA LARANJEIRA E VILA 8,POVOADO DA LARANJEIRA,S/N,ZONA RURAL,"POVOADO DA LARANJEIRA, ZONA RURAL, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,UNIDADE DE SAUDE DA FAMILIA DA LIMEIRA,POVOADO DA LIMEIRA II,S/N,ZONA RURAL,"POVOADO DA LIMEIRA II, ZONA RURAL, IGRAPIUNA, BA, BRASIL",,,,
BA,IGRAPIUNA,POSTO DE SAUDE DO PAU DOLEO,POVOADO DO PAU DOLEO,S/N,ZONA RURAL,"POVOADO DO PAU DOLEO, ZONA RURAL, IGRAPIUNA, BA, BRASIL",,,,
BA,IGUAI,UNIDADE DE SAUDE DA FAMILIA IGUAIBI,DISTRITO DE IGUAIBI,S/N,CENTRO,"DISTRITO DE IGUAIBI, CENTRO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,UNIDADE SAUDE DA FAMILIA ALTAMIRA,DISTRITO DE ALTAMIRA,S/N,CENTRO,"DISTRITO DE ALTAMIRA, CENTRO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,UNIDADE DE SAUDE DA FAMILIA PSF 02 03,RUA ARLINDO PIRES,S/N,NETANIAS ALVES VEIGA,"RUA ARLINDO PIRES, NETANIAS ALVES VEIGA, IGUAI, BA, BRASIL",,,,
BA,IGUAI,POSTO DE SAUDE PONTO CHIC,DISTRITO DE PONTO CHIC,S/N,CENTRO,"DISTRITO DE PONTO CHIC, CENTRO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,POSTO DE SAUDE DE IBIPORANGA,DISTRITO IBIPORANGA,S/N,CENTRO,"DISTRITO IBIPORANGA, CENTRO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,POSTO DE SAUDE RIO DO SILVANO,FAZ MILNELVINO,S/N,RIO DO SILVANO,"FAZ MILNELVINO, RIO DO SILVANO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,UNIDADE DE SAUDE DA FAMILIA PSF 01,LOTEAMENTO MARINHO FREITAS NETO,S/N,MARINHO FREITAS,"LOTEAMENTO MARINHO FREITAS NETO, MARINHO FREITAS, IGUAI, BA, BRASIL",,,,
BA,IGUAI,CENTRO DE SAUDE MANOEL NOVAIS,RUA DR EZEQUIEL BATISTA,S/N,MARINHO FREITAS,"RUA DR EZEQUIEL BATISTA, MARINHO FREITAS, IGUAI, BA, BRASIL",,,,
BA,IGUAI,POSTO DE SAUDE RIO PRETO,FAZ RIO DO MEIO RIO PRETO,S/N,DISTRITO,"FAZ RIO DO MEIO RIO PRETO, DISTRITO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,UNIDADE DE SAUDE DA FAMILIA DR ALMIR FERREIRA,RUA EZEQUIEL BATISTA,S/N,CENTRO,"RUA EZEQUIEL BATISTA, CENTRO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,UNIDADE DE SAUDE DA FAMILIA PALMERINHA,DISTRITO DE PALMEIRA,S/N,CENTRO,"DISTRITO DE PALMEIRA, CENTRO, IGUAI, BA, BRASIL",,,,
BA,IGUAI,POSTO DE SAUDE RIACHAO DO CAMBIRIBA,FAZ RIACHAO DO CAMBIRIBA,S/N,DISTRITO,"FAZ RIACHAO DO CAMBIRIBA, DISTRITO, IGUAI, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA DA BARRA,AV UBAITABA,2125,BARRA,"AV UBAITABA, BARRA, ILHEUS, BA, BRASIL",-14.7818797,-39.0529995,"Avenida Ubaitaba, Barra de Itaípe, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45651-260, Brasil","14 46m 54.7669s S, 39 3m 10.7982s W"
BA,ILHEUS,PS VILA CAMPINHOS,DISTRITO DE VILA CAMPINHOS,S/N,VILA CAMPINHOS,"DISTRITO DE VILA CAMPINHOS, VILA CAMPINHOS, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS SERRADO,DISTRITO DE SERRADO,S/N,ZONA RURAL,"DISTRITO DE SERRADO, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA NELSON COSTA I,RUA LIRIO,298,NELSON COSTA,"RUA LIRIO, NELSON COSTA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA TEOTONIO VILELA III,RUA AIRTON SENA,235,TEOTONIO VILELA,"RUA AIRTON SENA, TEOTONIO VILELA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS DO JAPU,DISTRITO DO JAPU,S/N,ZONA RURAL,"DISTRITO DO JAPU, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS MARIA JAPE,RUA,S/N,ZONA RURAL,"RUA, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA TEOTONIO VILELA I,RUA NOSSA SENHORA DA CONCEICAO,47,TEOTONIO VILELA,"RUA NOSSA SENHORA DA CONCEICAO, TEOTONIO VILELA, ILHEUS, BA, BRASIL",-14.8032382,-39.0569839,"Rua Nossa Senhora da Conceição, Vila Teotônio Vilela, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45651-260, Brasil","14 48m 11.6575s S, 39 3m 25.142s W"
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA SALOBRINHO I,RUA SAO FRANCISCO,S/N,SALOBRINHO,"RUA SAO FRANCISCO, SALOBRINHO, ILHEUS, BA, BRASIL",-14.8009662,-39.176379,"Rua São Francisco, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil","14 48m 3.47832s S, 39 10m 34.9644s W"
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA DE BANCO CENTRAL,PRACA JABES RIBEIRO,S/N,BANCO CENTRAL,"PRACA JABES RIBEIRO, BANCO CENTRAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA SALOBRINHO II,PRACA SANTO ANTONIO,S/N,SALOBRINHO,"PRACA SANTO ANTONIO, SALOBRINHO, ILHEUS, BA, BRASIL",-14.79978105,-39.1758831,"Praça Santo Antonio, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil","14 47m 59.2118s S, 39 10m 33.1792s W"
BA,ILHEUS,PS RIBEIRA DAS PEDRAS,DISTRITO DE RIBEIRA DAS PEDRAS,S/N,ZONA RURAL,"DISTRITO DE RIBEIRA DAS PEDRAS, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS VILA JUERANA,VILA JUERAMA,S/N,VILA JUERANA,"VILA JUERAMA, VILA JUERANA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS LAVA PES,DISTRITO DE LAVA PES,S/N,ZONA RURAL,"DISTRITO DE LAVA PES, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE NELSON COSTA,RUA LIRIO,S/N,NELSON COSTA,"RUA LIRIO, NELSON COSTA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA ALTO DO COQUEIRO,RUA DA AMENDOEIRA,235,MALHADO,"RUA DA AMENDOEIRA, MALHADO, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE PRISIONAL ADVOGADO ARISTON CARDOSO,AVENIDA ROBERTO SANTOS,S/N,ESPERANCA,"AVENIDA ROBERTO SANTOS, ESPERANCA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE DR EULER AZARO,AVENIDA GOVERNADOR PAULO SOUTO,S/N,TEOTONIO VILELA,"AVENIDA GOVERNADOR PAULO SOUTO, TEOTONIO VILELA, ILHEUS, BA, BRASIL",-14.8074372,-39.0600473,"Avenida Governador Paulo Souto, Vila Teotônio Vilela, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45651-260, Brasil","14 48m 26.7739s S, 39 3m 36.1703s W"
BA,ILHEUS,UBS SAO MIGUEL,RUA SANTA LUZIA,191,SAO MIGUEL,"RUA SANTA LUZIA, SAO MIGUEL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA N S DA VITORIA I,RODOVIA PONTAL BUERAREMA,S/N,NOSSA SENHORA DAL VI,"RODOVIA PONTAL BUERAREMA, NOSSA SENHORA DAL VI, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA DE SAMBAITUBA ARITAGUA,PRACA NOVA BRASILIA,S/N,SAMBAITUBA,"PRACA NOVA BRASILIA, SAMBAITUBA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE DE ILHEUS,AV CANAVIEIRAS,253,CIDADE NOVA,"AV CANAVIEIRAS, CIDADE NOVA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UBS HERNANI SA,CAMINHO PRINCIPAL,S/N,HERNANI DE SA,"CAMINHO PRINCIPAL, HERNANI DE SA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE DE OLIVENCA,PRACA CLAUDIO MAGALHAES,S/N,OLIVENCA,"PRACA CLAUDIO MAGALHAES, OLIVENCA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA DE COUTO SANTO ANTONIO,RUA SANTA LUZIA,S/N,COUTO,"RUA SANTA LUZIA, COUTO, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE HERVAL SOLEDADE,PRACA SAO JOAO BATISTA,15,PONTAL,"PRACA SAO JOAO BATISTA, PONTAL, ILHEUS, BA, BRASIL",-14.8131378,-39.02940415137726,"Praça São João Batista, Pontal, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil","14 48m 47.2961s S, 39 1m 45.8549s W"
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA TEOTONIO VILELA II,RUA SANTA LUZIA,729,TEOTONIO VILELA,"RUA SANTA LUZIA, TEOTONIO VILELA, ILHEUS, BA, BRASIL",-14.8045724,-39.0603098,"Rua Santa Luzia, Vila Teotônio Vilela, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45651-260, Brasil","14 48m 16.4606s S, 39 3m 37.1153s W"
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA TEOTONIO VILELA IV,RUA AZUL,134,TEOTONIO VILELA,"RUA AZUL, TEOTONIO VILELA, ILHEUS, BA, BRASIL",-14.8077432,-39.0574278,"Rua Azul, Vila Teotônio Vilela, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45651-260, Brasil","14 48m 27.8755s S, 39 3m 26.7401s W"
BA,ILHEUS,PS DE RIACHUELO,ROD ILHEUS URUCUCA KM 20,S/N,RIACHUELO,"ROD ILHEUS URUCUCA KM 20, RIACHUELO, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS DE SAO JOSE,RUA MARIO MENDES,S/N,VILA SAO JOSE,"RUA MARIO MENDES, VILA SAO JOSE, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UBS DR JOAQUIM SAMPAIO,AVEMIDA PRINCESA ISABEL,S/N,PRINCESA ISABEL,"AVEMIDA PRINCESA ISABEL, PRINCESA ISABEL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA CASTELO NOVO BANCO DO PEDRO,RUA SALGADO FILHO,S/N,CASTELO NOVO,"RUA SALGADO FILHO, CASTELO NOVO, ILHEUS, BA, BRASIL",-14.655585,-39.1915125,"Rua Salgado Filho, Castelo Novo, Rio do Braço, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, Brasil","14 39m 20.106s S, 39 11m 29.445s W"
BA,ILHEUS,PS PONTA DA TULHA,RUA DOS MILITARES,S/N,ZONA RURAL,"RUA DOS MILITARES, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS DO RIO DE ENGENHO,POVOADO RIO DE ENGENHO,S/N,ZONA RURAL,"POVOADO RIO DE ENGENHO, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA ILHEUS II,RUA A,S/N,ILHEUS II,"RUA A, ILHEUS II, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE DO IGUAPE,RUA A,S/N,IGUAPE,"RUA A, IGUAPE, ILHEUS, BA, BRASIL",-14.7531247,-39.0623336,"Rua A, Iguape, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45651-260, Brasil","14 45m 11.2489s S, 39 3m 44.401s W"
BA,ILHEUS,CENTRO DE SAUDE DO CSU DE ILHEUS,RUA DA LINHA,S/N,BARRA,"RUA DA LINHA, BARRA, ILHEUS, BA, BRASIL",-14.7764833,-39.0567767,"Rua da Linha, Barra de Itaípe, Ilhéus, Região Geográfica Imediata de Ilhéus – Itabuna, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45651-260, Brasil","14 46m 35.3399s S, 39 3m 24.3961s W"
BA,ILHEUS,UBS AVENIDA ESPERANCA,AV GOGERNADOR ROBERTO SANTOS,S/N,ESPERANCA,"AV GOGERNADOR ROBERTO SANTOS, ESPERANCA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE SARAH KUBITSCHECK,PARQUE INFANTIL,S/N,MALHADO,"PARQUE INFANTIL, MALHADO, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA DE INEMA PIMENTEIRA,RUA 7 DE SETEMBRO,S/N,INEMA,"RUA 7 DE SETEMBRO, INEMA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA DA CONQUISTA I,AVENIDA PAULISTA,235,CONQUISTA,"AVENIDA PAULISTA, CONQUISTA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,CENTRO DE SAUDE DO BANCO DA VITORIA,ALTO DA BELA VISTA,50,BANCO DA VITORIA,"ALTO DA BELA VISTA, BANCO DA VITORIA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS DE CAROBEIRA,RUA DO CAMPO,S/N,CAROBEIRA,"RUA DO CAMPO, CAROBEIRA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA IGUAPE,AVENIDA BEIRA RIO,S/N,IGUAPE,"AVENIDA BEIRA RIO, IGUAPE, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS LAGOA ENCANTADA,RUA DA FRENTE,S/N,ZONA RURAL,"RUA DA FRENTE, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS VILA CACHOEIRA,RUA DEODATA MATILDE,S/N,VILA CACHOEIRA,"RUA DEODATA MATILDE, VILA CACHOEIRA, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,UNIDADE DE SAUDE DA FAMILIA BASILIO II,PRACA NOSSA SENHORA DE FATIMA,S/N,BASILIO,"PRACA NOSSA SENHORA DE FATIMA, BASILIO, ILHEUS, BA, BRASIL",,,,
BA,ILHEUS,PS CASCALHEIRA,DISTRITO DE CASCALHEIRA,S/N,ZONA RURAL,"DISTRITO DE CASCALHEIRA, ZONA RURAL, ILHEUS, BA, BRASIL",,,,
BA,INHAMBUPE,POSTO DE SAUDE DO ENTROCAMENTO D SATIRO DIAS,ENTROCAMENTO DE SATIRO DIAS,S/N,CENTRO,"ENTROCAMENTO DE SATIRO DIAS, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DE FORMOSO,POVOADO DO FORMOSO,S/N,CENTRO,"POVOADO DO FORMOSO, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DE SAQUINHO,POVOADO DO SAQUINHO,S/N,CENTRO,"POVOADO DO SAQUINHO, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DE BAIXA GRANDE,POVOADO DE BAIXA GRANDE,S/N,CENTRO,"POVOADO DE BAIXA GRANDE, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DA COLONIA ROBERTO SANTOS,POVOADO DA COLONIA ROBERTO SANTOS,S/N,CENTRO,"POVOADO DA COLONIA ROBERTO SANTOS, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,POSTO DE SAUDE DE FLECHAS,POVOADO DE FLECHAS,S/N,CENTRO,"POVOADO DE FLECHAS, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DO NOVO INHAMBUPE,NOVO INHAMBUPE,1,CENTRO,"NOVO INHAMBUPE, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DE CAJALANDIA,POVOADO CAJALANDIA,S/N,CENTRO,"POVOADO CAJALANDIA, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,CENTRO DE SAUDE DR MANOEL DA FRANCA,PRACA DA BANDEIRA,S/N,CENTRO,"PRACA DA BANDEIRA, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,POSTO DE SAUDE DE LAGOA BRANCA,POVOADO DE LAGOA BRANCA,S/N,CENTRO,"POVOADO DE LAGOA BRANCA, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DE LAGOA,POVOADO DE LAGOA,S/N,CENTRO,"POVOADO DE LAGOA, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DA URBIS,RUA B,S/N,CENTRO,"RUA B, CENTRO, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DE ARACATUBA,POV ARACATUBA,S/N,ZONA RURAL,"POV ARACATUBA, ZONA RURAL, INHAMBUPE, BA, BRASIL",,,,
BA,INHAMBUPE,UNIDADE DE SAUDE DA FAMILIA DE LAGOA SECA,POV LAGOA SECA,S/N,ZONA RURAL,"POV LAGOA SECA, ZONA RURAL, INHAMBUPE, BA, BRASIL",,,,
BA,IPECAETA,USF DE SERROTE,POVOADO DE SERROTE,S/N,ZONA RURAL,"POVOADO DE SERROTE, ZONA RURAL, IPECAETA, BA, BRASIL",,,,
BA,IPECAETA,USF DO CAVUNGE,POVOADO DE CAVUNGE,S/N,ZONA RURAL,"POVOADO DE CAVUNGE, ZONA RURAL, IPECAETA, BA, BRASIL",,,,
BA,IPECAETA,USF DR WILSON FALCAO SEDE,AV POSSIDONIO DE SOUZA,S/N,CENTRO,"AV POSSIDONIO DE SOUZA, CENTRO, IPECAETA, BA, BRASIL",,,,
BA,IPECAETA,USF DE BENFICA,FAZ BENFICA,S/N,ZONA RURAL,"FAZ BENFICA, ZONA RURAL, IPECAETA, BA, BRASIL",,,,
