UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,INDAIAL,ESTRATEGIA DE SAUDE DA FAMILIA GUINTHER RICARDO EBERT,RUA MARECHAL DEODORO DA FONSECA,9255,WARNOW,"RUA MARECHAL DEODORO DA FONSECA, WARNOW, INDAIAL, SC, BRASIL",-26.9544583,-49.2870294,"Rua Marechal Deodoro da Fonseca, Warnow, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89081-600, Brasil","26 57m 16.0499s S, 49 17m 13.3058s W"
SC,INDAIAL,ESTRATEGIA DE SAUDE DA FAMILIA BERTOLINA MAY KECHELE I,RUA JUIZ DE FORA,69,BENEDITO,"RUA JUIZ DE FORA, BENEDITO, INDAIAL, SC, BRASIL",-26.8689798,-49.2487904,"Rua Juiz de Fora, Benedito, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89082-139, Brasil","26 52m 8.32728s S, 49 14m 55.6454s W"
SC,INDAIAL,UNIDADE BASICA DE SAUDE ADELE KUEHL,RUA AUGUSTO MAASS,3322,ARAPONGAS,"RUA AUGUSTO MAASS, ARAPONGAS, INDAIAL, SC, BRASIL",-26.87713,-49.29036,"Rua Augusto Maass, 89083-730, Indaial","26 52m 37.668s S, 49 17m 25.296s W"
SC,INDAIAL,UNIDADE SANITARIA HEINZ SCHUTZ,RUA SAO FRANCISCO,250,CENTRO,"RUA SAO FRANCISCO, CENTRO, INDAIAL, SC, BRASIL",-26.8980924,-49.232732,"Rua São Francisco, Centro, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89080-069, Brasil","26 53m 53.1326s S, 49 13m 57.8352s W"
SC,INDAIAL,ESTRATEGIA DE SAUDE DA FAMILIA BERTOLINA MAY KECHELE II,RUA JUIZ DE FORA,69,BENEDITO,"RUA JUIZ DE FORA, BENEDITO, INDAIAL, SC, BRASIL",-26.8689798,-49.2487904,"Rua Juiz de Fora, Benedito, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89082-139, Brasil","26 52m 8.32728s S, 49 14m 55.6454s W"
SC,INDAIAL,ESTRATEGIA DE SAUDE DA FAMILIA REMO WENDORF II,RUA PARAMARIBO,26,TAPAJOS,"RUA PARAMARIBO, TAPAJOS, INDAIAL, SC, BRASIL",-26.9141495,-49.2512144,"Rua Paramaribo, Tapajós, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89080-374, Brasil","26 54m 50.9382s S, 49 15m 4.37184s W"
SC,INDAIAL,ESTRATEGIA DE SAUDE DA FAMILIA NILO DE FREITAS I,AVENIDA BRASIL,2880,RIO MORTO,"AVENIDA BRASIL, RIO MORTO, INDAIAL, SC, BRASIL",-26.9122092,-49.2773268,"Avenida Brasil, Rio Morto, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89082-625, Brasil","26 54m 43.9531s S, 49 16m 38.3765s W"
SC,INDAIAL,ESTRATEGIA DE SAUDE DA FAMILIA CAETANO DA SILVA PORTO II,RUA XV DE NOVEMBRO,10,CARIJOS,"RUA XV DE NOVEMBRO, CARIJOS, INDAIAL, SC, BRASIL",-26.8719316,-49.2306055,"Rua 15 de Novembro, Carijós, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89084-003, Brasil","26 52m 18.9538s S, 49 13m 50.1798s W"
SC,INDAIAL,ESTRATEGIA DE SAUDE DA FAMILIA ARTUR KEUNECKE I,RUA MARECHAL FLORIANO PEIXOTO,3330,ESTRADA DAS AREIAS,"RUA MARECHAL FLORIANO PEIXOTO, ESTRADA DAS AREIAS, INDAIAL, SC, BRASIL",-26.934233000000003,-49.2410251,"Rua Marechal Floriano Peixoto, Estrada das Areias, Indaial, Região Geográfica Imediata de Blumenau, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 89087-186, Brasil","26 56m 3.2388s S, 49 14m 27.6904s W"
SC,IOMERE,POSTO DE SAUDE DE BOM SUCESSO,BOM SUCESSO,1,INTERIOR,"BOM SUCESSO, INTERIOR, IOMERE, SC, BRASIL",-27.0634,-53.16439,"Bom Sucesso, Palmitos","27 3m 48.24s S, 53 9m 51.804s W"
SC,IOMERE,UNIDADE SANITARIA DE IOMERE,RUA JOAO RECH,100,CENTRO,"RUA JOAO RECH, CENTRO, IOMERE, SC, BRASIL",-27.00345,-51.24182,"Rua João Rech, 89558-000, Iomerê","27 0m 12.42s S, 51 14m 30.552s W"
SC,IPIRA,UNIDADE BASICA DE SAUDE SEDE IPIRA,RUA SANTA CATARINA,47,CENTRO,"RUA SANTA CATARINA, CENTRO, IPIRA, SC, BRASIL",-19.6874,-43.92291,"Rua Santa Catarina de Sena, 33200, Vespasiano","19 41m 14.64s S, 43 55m 22.476s W"
SC,IPIRA,UNIDADE BASICA DE SAUDE FILADELFIA IPIRA,LINHA FILADELFIA,1,INTERIOR,"LINHA FILADELFIA, INTERIOR, IPIRA, SC, BRASIL",-27.40375,-51.77744,Ipira,"27 24m 13.5s S, 51 46m 38.784s W"
SC,IPIRA,UNIDADE BASICA DE SAUDE BAIRRO,RUA SANTOS DUMONT,S/N,DOS ESTUDANTES,"RUA SANTOS DUMONT, DOS ESTUDANTES, IPIRA, SC, BRASIL",-27.41434,-51.76961,"Rua Santos Dumont, 89669-000, Ipira","27 24m 51.624s S, 51 46m 10.596s W"
SC,IPORA DO OESTE,CENTRO MUNICIPAL DE SAUDE IPORA DO OESTE,RUA DOIS DE NOVEMBRO,418,CENTRO,"RUA DOIS DE NOVEMBRO, CENTRO, IPORA DO OESTE, SC, BRASIL",-26.98095,-53.5359,"Rua Dois de Novembro, 89899-000, Iporã do Oeste","26 58m 51.42s S, 53 32m 9.24s W"
SC,IPORA DO OESTE,UNIDADES DE SAUDE DO CENTRO,RUA DOIS DE NOVEMBRO,418,CENTRO,"RUA DOIS DE NOVEMBRO, CENTRO, IPORA DO OESTE, SC, BRASIL",-26.98095,-53.5359,"Rua Dois de Novembro, 89899-000, Iporã do Oeste","26 58m 51.42s S, 53 32m 9.24s W"
SC,IPUACU,UNIDADE SANITARIA PINHALZINHO RESERVA INDIGENA,ALDEIA PINHALZINHO,1,INTERIOR,"ALDEIA PINHALZINHO, INTERIOR, IPUACU, SC, BRASIL",-26.83973,-52.98851,Pinhalzinho,"26 50m 23.028s S, 52 59m 18.636s W"
SC,IPUACU,UNIDADE SANITARIA AREA INDIGENA,AREA INDIGENA,5,INTERIOR,"AREA INDIGENA, INTERIOR, IPUACU, SC, BRASIL",-26.63548,-52.45543,Ipuaçu,"26 38m 7.728s S, 52 27m 19.548s W"
SC,IPUACU,UNIDADE SANITARIA SAMBURA,LINHA SAMBURA,6,INTERIOR,"LINHA SAMBURA, INTERIOR, IPUACU, SC, BRASIL",-26.63548,-52.45543,Ipuaçu,"26 38m 7.728s S, 52 27m 19.548s W"
SC,IPUACU,UNIDADE SANITARIA DE IPUACU,RUA MACHADO,416,CENTRO,"RUA MACHADO, CENTRO, IPUACU, SC, BRASIL",-26.6362049,-52.45415799999999,"Rua Machado, Centro, Ipuaçu, Região Geográfica Imediata de Xanxerê, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89832-000, Brasil","26 38m 10.3376s S, 52 27m 14.9688s W"
SC,IPUMIRIM,UNIDADE MISTA DE SAUDE ARY GIOMBELLI,RUA BENTO GONCALVES,445,CENTRO,"RUA BENTO GONCALVES, CENTRO, IPUMIRIM, SC, BRASIL",-27.07522,-52.13547,"Rua Bento Gonçalves, 89790-000, Ipumirim","27 4m 30.792s S, 52 8m 7.692s W"
SC,IPUMIRIM,UNIDADE BASICA DE SAUDE ARY GIOMBELLI,RUA BENTO GONCALVES,445,CENTRO,"RUA BENTO GONCALVES, CENTRO, IPUMIRIM, SC, BRASIL",-27.07522,-52.13547,"Rua Bento Gonçalves, 89790-000, Ipumirim","27 4m 30.792s S, 52 8m 7.692s W"
SC,IRACEMINHA,UNIDADE BASICA DE SAUDE LINHA MOROE,ESTRADA LINHA MOROE,S/N,INTERIOR,"ESTRADA LINHA MOROE, INTERIOR, IRACEMINHA, SC, BRASIL",-27.08209,-53.16836,"Estrada Linha Floresta, Palmitos","27 4m 55.524s S, 53 10m 6.096s W"
SC,IRACEMINHA,UBS LUCIA MARIA BERTO GERVASONI,RUA DONA PAULINA,780,CENTRO,"RUA DONA PAULINA, CENTRO, IRACEMINHA, SC, BRASIL",-26.82507,-53.27328,"Rua Dona Paulina, 89891-000, Iraceminha","26 49m 30.252s S, 53 16m 23.808s W"
SC,IRACEMINHA,POSTO DE SAUDE SAO JOSE DO LARANJAL IRACEMINHA,LINHA SAO JOSE DO LARANJAL,S/N,INTERIOR,"LINHA SAO JOSE DO LARANJAL, INTERIOR, IRACEMINHA, SC, BRASIL",-26.87193,-53.38346,"São José do Laranjal, Iraceminha","26 52m 18.948s S, 53 23m 0.456s W"
SC,IRANI,UBS MEDICO JOAO GILBERTO MEDEIROS DOS SANTOS,RUA ROSALINO RODRIGUES,476,CENTRO,"RUA ROSALINO RODRIGUES, CENTRO, IRANI, SC, BRASIL",-27.02539,-51.90009,"Rua Rosalino Rodrigues, 89680-000, Irani","27 1m 31.404s S, 51 54m 0.324s W"
SC,IRANI,UBS SEDE,RUA MONGE JOAO MARIA,508,ALTO IRANI,"RUA MONGE JOAO MARIA, ALTO IRANI, IRANI, SC, BRASIL",-27.01688,-51.88185,"Rua Monge João Maria, 89680-000, Irani","27 1m 0.768s S, 51 52m 54.66s W"
SC,IRANI,UBS NOELI TEREZINHA MARCON,RUA PE JOAO POLMANN,17,SANTO MARCON,"RUA PE JOAO POLMANN, SANTO MARCON, IRANI, SC, BRASIL",-29.11281,-49.63201,"Rua Padre João Reitz, 88964-000, Sombrio","29 6m 46.116s S, 49 37m 55.236s W"
SC,IRANI,UBS MARLEI ALVES BATISTA,RUA BOM JARDIM,151,SANTO ANTONIO,"RUA BOM JARDIM, SANTO ANTONIO, IRANI, SC, BRASIL",-16.53194,-40.17623,"Rua Bom Jardim, 39935-000, Santo Antônio do Jacinto","16 31m 54.984s S, 40 10m 34.428s W"
SC,IRATI,UNIDADE SANITARIA SEDE DE IRATI,RUA JOAO BEUX SOBRINHO,200,CENTRO,"RUA JOAO BEUX SOBRINHO, CENTRO, IRATI, SC, BRASIL",-26.65664,-52.8926,"Rua João Beux Sobrinho, 89856-000, Irati","26 39m 23.904s S, 52 53m 33.36s W"
SC,IRINEOPOLIS,ESF CENTRO II,AVENIDA 22 DE JULHO,1080,CENTRO,"AVENIDA 22 DE JULHO, CENTRO, IRINEOPOLIS, SC, BRASIL",-26.2435022,-50.7944705,"Avenida 22 de Julho, Centro, Irineópolis, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 84630-000, Brasil","26 14m 36.6079s S, 50 47m 40.0938s W"
SC,IRINEOPOLIS,ESF CENTRO I,RUA PARANA,168,CENTRO,"RUA PARANA, CENTRO, IRINEOPOLIS, SC, BRASIL",-26.2433651,-50.7972188,"Rua Paraná, Centro, Irineópolis, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 84630-000, Brasil","26 14m 36.1144s S, 50 47m 49.9877s W"
SC,IRINEOPOLIS,POSTO DE SAUDE DE POCO PRETO,POCO PRETO,S/N,INTERIOR,"POCO PRETO, INTERIOR, IRINEOPOLIS, SC, BRASIL",-26.28436,-50.8788,"Poço Preto, Irineópolis","26 17m 3.696s S, 50 52m 43.68s W"
SC,IRINEOPOLIS,ESF DE SERRINHA,LOCALIDADE DE SERRINHA,S/N,INTERIOR,"LOCALIDADE DE SERRINHA, INTERIOR, IRINEOPOLIS, SC, BRASIL",-26.24284,-50.79513,"Avenida Vinte e Dois de Julho, 89440, Irineópolis","26 14m 34.224s S, 50 47m 42.468s W"
SC,IRINEOPOLIS,UNIDADE SANITARIA CENTRAL DE IRINEOPOLIS,AVENIDA 22 DE JULHO,1080,CENTRO,"AVENIDA 22 DE JULHO, CENTRO, IRINEOPOLIS, SC, BRASIL",-26.2435022,-50.7944705,"Avenida 22 de Julho, Centro, Irineópolis, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 84630-000, Brasil","26 14m 36.6079s S, 50 47m 40.0938s W"
SC,IRINEOPOLIS,ESF DO RIO BRANCO,SAO JOSE DO TIMBOZINHO,S/N,INTERIOR,"SAO JOSE DO TIMBOZINHO, INTERIOR, IRINEOPOLIS, SC, BRASIL",-26.45523,-53.50764,São José do Cedro,"26 27m 18.828s S, 53 30m 27.504s W"
SC,IRINEOPOLIS,ESF DE SAO PASCOAL,ESTRADA GERAL DE SAO PASCOAL,S/N,SAO PASCOAL,"ESTRADA GERAL DE SAO PASCOAL, SAO PASCOAL, IRINEOPOLIS, SC, BRASIL",-26.90503,-48.72853,"Estrada Geral de São Roque, Itajaí","26 54m 18.108s S, 48 43m 42.708s W"
SC,ITA,PROGRAMA SAUDE DA FAMILIA ITA,RUA 04,409,NATUREZA,"RUA 04, NATUREZA, ITA, SC, BRASIL",-16.5983,-49.35161,"Rua SC-04, 74475, 74477, Goiânia","16 35m 53.88s S, 49 21m 5.796s W"
SC,ITA,POSTO DE SAUDE ADOLFO KONDER,LINHA ADOLFO KONDER,1,INTERIOR,"LINHA ADOLFO KONDER, INTERIOR, ITA, SC, BRASIL",-26.74394,-53.51736,"Rua Adolfo Konder, São Miguel do Oeste","26 44m 38.184s S, 53 31m 2.496s W"
SC,ITA,UNIDADE SANITARIA CENTRAL ITA,PCA DR ALDO IVO STUMPF,100,CENTRO,"PCA DR ALDO IVO STUMPF, CENTRO, ITA, SC, BRASIL",-7.83695,-35.76275,"Rua Doutor Ivo Carlos Roesler & Avenida Severino Clemente de Arruda, 55750, Surubim","7 50m 13.02s S, 35 45m 45.9s W"
SC,ITA,POSTO DE SAUDE NOVA SANTA CRUZ,LINHA NOVA SANTA CRUZ,1,INTERIOR,"LINHA NOVA SANTA CRUZ, INTERIOR, ITA, SC, BRASIL",-26.89837,-52.91214,"Rua Oswaldo Cruz, 89865-000, Nova Erechim","26 53m 54.132s S, 52 54m 43.704s W"
SC,ITAIOPOLIS,ESF INTEGRACAO PARAGUACU IRACEMA,RUA ANITA RUTHES ANDREJEWSKI,275,ALTO PARAGUACU,"RUA ANITA RUTHES ANDREJEWSKI, ALTO PARAGUACU, ITAIOPOLIS, SC, BRASIL",-26.38995,-49.91281,"Rua Anita Ruthes Andrekjewski, 89340-000, Itaiópolis","26 23m 23.82s S, 49 54m 46.116s W"
SC,ITAIOPOLIS,ESF INTEGRACAO CONTAGEM WORELL POCO CLARO,LOCALIDADE CONTAGEM WOREHL,S/N,CONTAGEM WOREHL,"LOCALIDADE CONTAGEM WOREHL, CONTAGEM WOREHL, ITAIOPOLIS, SC, BRASIL",-26.36869,-49.91307,"Avenida Alexandre Ricardo Worell, 89340-000, Itaiópolis","26 22m 7.284s S, 49 54m 47.052s W"
SC,ITAIOPOLIS,ESF BOM JESUS,RUA ENGELBERTO LINZMEYER,S/N,BOM JESUS,"RUA ENGELBERTO LINZMEYER, BOM JESUS, ITAIOPOLIS, SC, BRASIL",-26.3311422,-49.9100229,"Rua Engelberto Linzmeyer, Bom Jesus, Itaiópolis, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89340-000, Brasil","26 19m 52.1119s S, 49 54m 36.0824s W"
SC,ITAIOPOLIS,ESF CENTRAL,RUA ALFREDO FERNANDES LUIZ,1,CENTRO,"RUA ALFREDO FERNANDES LUIZ, CENTRO, ITAIOPOLIS, SC, BRASIL",-26.338972,-49.906668100000005,"Rua Alfredo Fernandes Luiz, Centro, Itaiópolis, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89340-000, Brasil","26 20m 20.2992s S, 49 54m 24.0052s W"
SC,ITAIOPOLIS,ESF LUCENA,RUA PEDRO IVO CAMPOS,63,LUCENA,"RUA PEDRO IVO CAMPOS, LUCENA, ITAIOPOLIS, SC, BRASIL",-26.363745,-49.9066633,"Rua Pedro Ivo Campos, Lucena, Itaiópolis, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89340-000, Brasil","26 21m 49.482s S, 49 54m 23.9879s W"
SC,ITAIOPOLIS,ESF MOEMA,ESTRADA GERAL,S/N,MOEMA,"ESTRADA GERAL, MOEMA, ITAIOPOLIS, SC, BRASIL",-28.49898,-49.4599,"Estrada Geral, 88862-000, Treviso","28 29m 56.328s S, 49 27m 35.64s W"
SC,ITAIOPOLIS,ESF DISTRITO DE ITAIO,ESTRADA GERAL,S/N,DISTRITO DE ITAIO,"ESTRADA GERAL, DISTRITO DE ITAIO, ITAIOPOLIS, SC, BRASIL",-28.55316,-49.16657,"Estrada Geral Vila Maria, Treze de Maio","28 33m 11.376s S, 49 9m 59.652s W"
SC,ITAIOPOLIS,ESF VILA NOVA,RUA ANTONIO DAUDT LOURES,S/N,VILA NOVA,"RUA ANTONIO DAUDT LOURES, VILA NOVA, ITAIOPOLIS, SC, BRASIL",-26.354025,-49.9120454,"Rua Antônio Daudt Loures, Vila Nova, Itaiópolis, Região Geográfica Imediata de Mafra, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89340-000, Brasil","26 21m 14.49s S, 49 54m 43.3634s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE PRAIA BRAVA,RUA BRAULIO WERNER,124,PRAIA BRAVA,"RUA BRAULIO WERNER, PRAIA BRAVA, ITAJAI, SC, BRASIL",-26.9455,-48.63016,"Rua Raquel Werner, 88306-818, Itajaí","26 56m 43.8s S, 48 37m 48.576s W"
SC,ITAJAI,POLICLINICA SAO JOAO,RUA DOUTOR PEDRO RANGEL,130,SAO JOAO,"RUA DOUTOR PEDRO RANGEL, SAO JOAO, ITAJAI, SC, BRASIL",-26.90187,-48.6859659,"Rua Doutor Pedro Rangel, São João, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88304-401, Brasil","26 54m 6.732s S, 48 41m 9.47724s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE SAO VICENTE,RUA COMANDANTE GERMANO RAUER,S/N,SAO VICENTE,"RUA COMANDANTE GERMANO RAUER, SAO VICENTE, ITAJAI, SC, BRASIL",-26.90802,-48.69068,"Rua Cmte Germano Rauert, 88309-350, Itajaí","26 54m 28.872s S, 48 41m 26.448s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE FAZENDA,RUA VEREADOR MILTON RIBEIRO DA LUZ,200,FAZENDA,"RUA VEREADOR MILTON RIBEIRO DA LUZ, FAZENDA, ITAJAI, SC, BRASIL",-26.9275028,-48.6495165,"Rua Vereador Milton Ribeiro da Luz, Fazenda, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88302-600, Brasil","26 55m 39.0101s S, 48 38m 58.2594s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE CORDEIROS,RUA JOSE LUCIANO PEREIRA,S/N,CORDEIROS,"RUA JOSE LUCIANO PEREIRA, CORDEIROS, ITAJAI, SC, BRASIL",-26.887529,-48.6929196,"Rua José Luciano Pereira, Cordeiros, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88310-020, Brasil","26 53m 15.1044s S, 48 41m 34.5106s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE ITAIPAVA,AVENIDA ITAIPAVA,S/N,ITAIPAVA,"AVENIDA ITAIPAVA, ITAIPAVA, ITAJAI, SC, BRASIL",-26.9478958,-48.748192,"Avenida Itaipava, Itaipava, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88316-701, Brasil","26 56m 52.4249s S, 48 44m 53.4912s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE SAO FRANCISCO DE ASSIS,JOAO ANTONIO MARTINS,S/N,SANTA REGINA,"JOAO ANTONIO MARTINS, SANTA REGINA, ITAJAI, SC, BRASIL",-26.8636334,-48.7423385,"Rua João Antônio Martins, Santa Regina, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88317-100, Brasil","26 51m 49.0802s S, 48 44m 32.4186s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE BAMBUZAL,RUA ANTONIO CIRILO DUTRA,100,SAO VICENTE,"RUA ANTONIO CIRILO DUTRA, SAO VICENTE, ITAJAI, SC, BRASIL",-26.9020072,-48.686817700000006,"Rua Antônio Cyrilo Dutra, São Vicente, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88309-203, Brasil","26 54m 7.22592s S, 48 41m 12.5437s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE BRILHANTE,RODOVIA ANTONIO HEIL,14,BRILHANTE,"RODOVIA ANTONIO HEIL, BRILHANTE, ITAJAI, SC, BRASIL",-26.9974675,-48.8150589,"Rodovia Antônio Heil, Brilhante, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, Brasil","26 59m 50.883s S, 48 48m 54.212s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE PORTAL II,AVENIDA MARCOS LUIZ CABRAL,S/N,ESPINHEIROS,"AVENIDA MARCOS LUIZ CABRAL, ESPINHEIROS, ITAJAI, SC, BRASIL",-26.87947,-48.73468,"Acampamento Marços Luíz Cabral, 88317-120, Itajaí","26 52m 46.092s S, 48 44m 4.848s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE PROMORAR II,AVENIDA MINISTRO LUIZ GALOTTI,S/N,CIDADE NOVA,"AVENIDA MINISTRO LUIZ GALOTTI, CIDADE NOVA, ITAJAI, SC, BRASIL",-26.92144,-48.70252,"Avenida Ministro Luiz Gallotti, Itajaí","26 55m 17.184s S, 48 42m 9.072s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE COSTA CAVALCANTE,RUA ESPIRITO SANTO,100,COSTA CAVALCANTI,"RUA ESPIRITO SANTO, COSTA CAVALCANTI, ITAJAI, SC, BRASIL",-26.89016,-48.69794,"Rua Espírito Santo, 88310, Itajaí","26 53m 24.576s S, 48 41m 52.584s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE DOM BOSCO,RUA BRUSQUE,1333,DOM BOSCO,"RUA BRUSQUE, DOM BOSCO, ITAJAI, SC, BRASIL",-26.9171636,-48.6706166,"Rua Brusque, Dom Bosco, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88302-001, Brasil","26 55m 1.78896s S, 48 40m 14.2198s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE JARDIM ESPERANCA,RUA SEBASTIAO ROMEU SOARES,S/N,CORDEIROS,"RUA SEBASTIAO ROMEU SOARES, CORDEIROS, ITAJAI, SC, BRASIL",-26.883717800000003,-48.6947539,"Rua Sebastião Romeu Soares, Cordeiros, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88310-001, Brasil","26 53m 1.38408s S, 48 41m 41.114s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE VOTORANTIM,RUA GERMANO DAGNONI,103,VOTORANTIM,"RUA GERMANO DAGNONI, VOTORANTIM, ITAJAI, SC, BRASIL",-26.94368,-48.71257,"Rua Germano Dagnoni, Itajaí","26 56m 37.248s S, 48 42m 45.252s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE ESPINHEIROS,FERMINO VIEIRA CORDEIRO,1778,ESPINHEIROS,"FERMINO VIEIRA CORDEIRO, ESPINHEIROS, ITAJAI, SC, BRASIL",-26.886907399999995,-48.7377438,"Rua Fermino Vieira Cordeiro, Espinheiros, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88317-100, Brasil","26 53m 12.8666s S, 48 44m 15.8777s W"
SC,ITAJAI,CONSULTORIO NA RUA,RUA LEODEGARIO PEDRO DA SILVA,300,IMARUI,"RUA LEODEGARIO PEDRO DA SILVA, IMARUI, ITAJAI, SC, BRASIL",-26.88975,-48.67572,"Rua Leodegario Pedro Silva, 88305-600, Itajaí","26 53m 23.1s S, 48 40m 32.592s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE CIDADE NOVA,RUA AGILIO CUNHA,350,CIDADE NOVA,"RUA AGILIO CUNHA, CIDADE NOVA, ITAJAI, SC, BRASIL",-26.920027,-48.6937765,"Rua Agílio Cunha, Cidade Nova, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88308-151, Brasil","26 55m 12.0972s S, 48 41m 37.5954s W"
SC,ITAJAI,CPVI COMPLEXO PENITENCIARIO DO VALE DO ITAJAI,RUA PEDRO JOAO PINTO,S/N,CANHANDUBA,"RUA PEDRO JOAO PINTO, CANHANDUBA, ITAJAI, SC, BRASIL",-26.973413,-48.694461100000005,"Rua Pedro João Pinto, Canhanduba, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88307-770, Brasil","26 58m 24.2868s S, 48 41m 40.06s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE CANHANDUBA,ESTRADA GERAL DA CANHANDUBA,100,CANHANDUBA,"ESTRADA GERAL DA CANHANDUBA, CANHANDUBA, ITAJAI, SC, BRASIL",-28.4688,-49.06551,"Estrada Geral da Guarda, 88702-704, Tubarão","28 28m 7.68s S, 49 3m 55.836s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE CIDADE NOVA II,RUA AGILIO CUNHA,S/N,CIDADE NOVA,"RUA AGILIO CUNHA, CIDADE NOVA, ITAJAI, SC, BRASIL",-26.920027,-48.6937765,"Rua Agílio Cunha, Cidade Nova, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88308-151, Brasil","26 55m 12.0972s S, 48 41m 37.5954s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE MURTA,RUA ORLANDINA AMALIA PIRES CORREA,S/N,CORDEIROS,"RUA ORLANDINA AMALIA PIRES CORREA, CORDEIROS, ITAJAI, SC, BRASIL",-26.8697577,-48.6987321,"Rua Orlandina Amália Pires Corrêa, Murta, Cordeiros, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88371-563, Brasil","26 52m 11.1277s S, 48 41m 55.4356s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE NOSSA SENHORA DAS GRACAS,RUA URUGUAI,458,CENTRO,"RUA URUGUAI, CENTRO, ITAJAI, SC, BRASIL",-26.9134973,-48.6610725,"Rua Uruguai, Centro, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88302-203, Brasil","26 54m 48.5903s S, 48 39m 39.861s W"
