UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE JAQUELINE FRANCENER,RUA JOAO SANSON,156,ILHA DA FIGUEIRA,"RUA JOAO SANSON, ILHA DA FIGUEIRA, JARAGUA DO SUL, SC, BRASIL",-26.4896907,-49.0391994,"Rua João Sanson, Ilha da Figueira, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89258-670, Brasil","26 29m 22.8865s S, 49 2m 21.1178s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE MARIA ROZISSE DA ROSSA RIBEIRO,RUA ROSA RIBEIRO KOCHELLA,100,ILHA DA FIGUEIRA,"RUA ROSA RIBEIRO KOCHELLA, ILHA DA FIGUEIRA, JARAGUA DO SUL, SC, BRASIL",-26.4881529,-49.0522581,"Rua Rosa Ribeiro Kochella, Ilha da Figueira, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89258-472, Brasil","26 29m 17.3504s S, 49 3m 8.12916s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ALEXANDER OTSA,PREFEITO JOSE BAUER,557,WALDEMAR RAU COHAB,"PREFEITO JOSE BAUER, WALDEMAR RAU COHAB, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ERICH KAUFFMANN,RUA ONELIA HORST,208,VILA LENZI,"RUA ONELIA HORST, VILA LENZI, JARAGUA DO SUL, SC, BRASIL",-26.486879300000002,-49.0976547,"Rua Onelia Horst, Vila Lenzi, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89252-370, Brasil","26 29m 12.7655s S, 49 5m 51.5569s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE MATHILDE SEBOLD BLUNK,RUA 1042 INGO BLUNK,S/N,ESTRADA NOVA,"RUA 1042 INGO BLUNK, ESTRADA NOVA, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE AMABILE PEDROTTI,RUA ADOLFO ANTONIO EMMENDOERFER,2675,BARRA DO RIO MOLHA,"RUA ADOLFO ANTONIO EMMENDOERFER, BARRA DO RIO MOLHA, JARAGUA DO SUL, SC, BRASIL",-26.509056400000002,-49.0851436,"Rua Adolfo Antônio Emmendoerfer, Barra do Rio Molha, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89259-695, Brasil","26 30m 32.603s S, 49 5m 6.51696s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE DR ALVARO BATALHA,RUA DONA MATILDE,375,VILA LALAU,"RUA DONA MATILDE, VILA LALAU, JARAGUA DO SUL, SC, BRASIL",-26.4829807,-49.059737299999995,"Rua Dona Matilde, Loteamento Lenzi/Wolf, Vila Lalau, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89256-280, Brasil","26 28m 58.7305s S, 49 3m 35.0543s W"
SC,JARAGUA DO SUL,PRESIDIO JARAGUA DO SUL,ALVINO FLOR DA SILVA,901,JARAGUA 84,"ALVINO FLOR DA SILVA, JARAGUA 84, JARAGUA DO SUL, SC, BRASIL",-26.516576899999997,-49.1604541,"Rua Alvino Flor da Silva, Loteamento Jaraguá 84 II, Jaraguá 84, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89260-875, Brasil","26 30m 59.6768s S, 49 9m 37.6348s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ALWIN MULLER,RUA 610 ALWIN MULLER,71,VIEIRA,"RUA 610 ALWIN MULLER, VIEIRA, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE PADRE ANTONIO ECHELMEYER,RUA ANDRE VOLTOLINI,915,NEREU RAMOS,"RUA ANDRE VOLTOLINI, NEREU RAMOS, JARAGUA DO SUL, SC, BRASIL",-26.4504565,-49.173855100000004,"Rua Andre Voltolini, Nereu Ramos, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89265-700, Brasil","26 27m 1.6434s S, 49 10m 25.8784s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE DR ERICO DE CASTRO ALVES JACOBSON,RUA HERBERT BAUMANN,100,JARAGUA 84,"RUA HERBERT BAUMANN, JARAGUA 84, JARAGUA DO SUL, SC, BRASIL",-26.512416899999998,-49.1624528,"Rua Herbert Baumann, Loteamento Jaraguá 84 II, Jaraguá 84, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89260-810, Brasil","26 30m 44.7008s S, 49 9m 44.8301s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE DR JOSE ABILIO MACHADO FILHO,RODOVIA BR 280,150,NEREU RAMOS,"RODOVIA BR 280, NEREU RAMOS, JARAGUA DO SUL, SC, BRASIL",-26.4586784,-49.1599403,"Rodovia Senador Luiz Henrique da Silveira, Nereu Ramos, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89265-520, Brasil","26 27m 31.2422s S, 49 9m 35.7851s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE RENATO PRADI CAIC,RUA CARLOS TRIBESS,150,SAO LUIS,"RUA CARLOS TRIBESS, SAO LUIS, JARAGUA DO SUL, SC, BRASIL",-26.5057239,-49.1155447,"Rua Carlos Tribess, Jardim Hruschka, São Luís, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89253-535, Brasil","26 30m 20.606s S, 49 6m 55.9609s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ADILSON BASSANI,RUA 25 DE JULHO,576,VILA NOVA,"RUA 25 DE JULHO, VILA NOVA, JARAGUA DO SUL, SC, BRASIL",-26.4970039,-49.0810401,"Rua 25 de Julho, Vila Nova, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89259-000, Brasil","26 29m 49.214s S, 49 4m 51.7444s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE GERMANO HORNBURG,RUA ROBERTO ZIEMANN,841,AMIZADE,"RUA ROBERTO ZIEMANN, AMIZADE, JARAGUA DO SUL, SC, BRASIL",-26.449713899999995,-49.1076276,"Rua Roberto Ziemann, Amizade, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89255-300, Brasil","26 26m 58.97s S, 49 6m 27.4594s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE SANTO ESTEVAO,RODOVIA JGS 461,1788,GARIBALDI,"RODOVIA JGS 461, GARIBALDI, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE CLAUDEMIR JOSE WITKOSKI,RUA IRMAO LEANDRO,3265,ANA PAULA,"RUA IRMAO LEANDRO, ANA PAULA, JARAGUA DO SUL, SC, BRASIL",-26.495775199999997,-49.115168100000005,"Rua Irmão Leandro, Loteamento Ana Paula II, Tifa Martins, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89253-750, Brasil","26 29m 44.7907s S, 49 6m 54.6052s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ANA PRETTI PEDRI,EMIDIA PRESTINI GASCHO,101,SANTA LUZIA,"EMIDIA PRESTINI GASCHO, SANTA LUZIA, JARAGUA DO SUL, SC, BRASIL",-26.3684988,-49.127725399999996,"Rua Emidia Prestini Gascho, Santa Luzia, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89267-135, Brasil","26 22m 6.59568s S, 49 7m 39.8114s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE REINHOLDO WUERGES,RUA ERICO NEGHERBON,456,CHICO DE PAULO,"RUA ERICO NEGHERBON, CHICO DE PAULO, JARAGUA DO SUL, SC, BRASIL",-26.482842699999996,-49.107888200000005,"Rua Erico Negherbon, Chico de Paulo, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89254-790, Brasil","26 28m 58.2337s S, 49 6m 28.3975s W"
SC,JARAGUA DO SUL,CENTRO DE ATENDIMENTOS ESPECIAIS,RUA REINOLDO RAU,123,CENTRO,"RUA REINOLDO RAU, CENTRO, JARAGUA DO SUL, SC, BRASIL",-26.483947600000004,-49.080712299999995,"Rua Reinoldo Rau, Loteamento Cyrus, Centro, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89251-600, Brasil","26 29m 2.21136s S, 49 4m 50.5643s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE WOLFGANG WEEGE,RUA FELICIANO BORTOLINI,1246,BARRA DO RIO CERRO,"RUA FELICIANO BORTOLINI, BARRA DO RIO CERRO, JARAGUA DO SUL, SC, BRASIL",-26.5146222,-49.121923100000004,"Rua Feliciano Bortolini, Barra do Rio Cerro, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89260-090, Brasil","26 30m 52.6399s S, 49 7m 18.9232s W"
SC,JARAGUA DO SUL,PRONTO ATENDIMENTO MEDICO AMBULATORIAL AROLDO SCHULZ PAMA,RUA JORGE CZERNIEWICZ,800,CZERNIEWICZ,"RUA JORGE CZERNIEWICZ, CZERNIEWICZ, JARAGUA DO SUL, SC, BRASIL",-26.4763761,-49.0821887,"Rua Jorge Czerniewicz, Czerniewicz, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89255-000, Brasil","26 28m 34.954s S, 49 4m 55.8793s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ROSIVALDO INOJOSA DE FARIAS,RUA FRANCISCO JACOMINI,211,BOA VISTA,"RUA FRANCISCO JACOMINI, BOA VISTA, JARAGUA DO SUL, SC, BRASIL",-26.5032396,-49.0671355,"Rua Francisco Jacomini, Boa Vista, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89268-015, Brasil","26 30m 11.6626s S, 49 4m 1.6878s W"
SC,JARAGUA DO SUL,CENTRO DE ATENCAO A MULHER DRA CLEUSA BASTOS MELDAU,RUA AMAZONAS,40,CENTRO,"RUA AMAZONAS, CENTRO, JARAGUA DO SUL, SC, BRASIL",-26.491471999999998,-49.087803,"Rua Amazonas, Centro, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89253-030, Brasil","26 29m 29.2992s S, 49 5m 16.0908s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE CIRILO REINKE,RUA GEORG REINKE 863,863,RIO DA LUZ,"RUA GEORG REINKE 863, RIO DA LUZ, JARAGUA DO SUL, SC, BRASIL",-26.5437422,-49.1604006,"Rua Georg Reinke, Rio da Luz, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89264-180, Brasil","26 32m 37.4719s S, 49 9m 37.4422s W"
SC,JARAGUA DO SUL,SERVICO DE ATENCAO DOMICILIAR PROGRAMA MELHOR EM CASA,RUA ROBERTO ZIEMANN,855,AMIZADE,"RUA ROBERTO ZIEMANN, AMIZADE, JARAGUA DO SUL, SC, BRASIL",-26.449713899999995,-49.1076276,"Rua Roberto Ziemann, Amizade, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89255-300, Brasil","26 26m 58.97s S, 49 6m 27.4594s W"
SC,JARAGUA DO SUL,SAE SERVICO DE ASSISTENCIA ESPECIALIZADA,RUA JORGE CZERNIEWICZ,800,CZERNIEWICZ,"RUA JORGE CZERNIEWICZ, CZERNIEWICZ, JARAGUA DO SUL, SC, BRASIL",-26.4763761,-49.0821887,"Rua Jorge Czerniewicz, Czerniewicz, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89255-000, Brasil","26 28m 34.954s S, 49 4m 55.8793s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE GERMANO SACHT,RUA IOLANDA RUTH ROWEDER SACHT,100,JOAO PESSOA,"RUA IOLANDA RUTH ROWEDER SACHT, JOAO PESSOA, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE DR LUIZ MARTINS GONCALVES,RUA ANNIETA MATHIAS ENKE,550,TIFA SCHUBERT,"RUA ANNIETA MATHIAS ENKE, TIFA SCHUBERT, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE OSCAR OLDENBURG,RUA BERTHA WEEGE,2985,JARAGUA 99,"RUA BERTHA WEEGE, JARAGUA 99, JARAGUA DO SUL, SC, BRASIL",-26.500794800000005,-49.151325,"Rua Bertha Weege, Jaraguá 99, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89260-500, Brasil","26 30m 2.86128s S, 49 9m 4.77s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE RICARDO ROEDER,ESTRADA WOLFGANG WEEGE SC 416 KM 26,S/N,RIO CERRO II,"ESTRADA WOLFGANG WEEGE SC 416 KM 26, RIO CERRO II, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE DR AGOSTINHO LUIS BIANCHI,MAXIMILIANO BEBER,595,SANTO ANTONIO,"MAXIMILIANO BEBER, SANTO ANTONIO, JARAGUA DO SUL, SC, BRASIL",,,,
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE GILSON ENGELMANN,RUA JOSE MARTINS,100,TRES RIOS DO NORTE,"RUA JOSE MARTINS, TRES RIOS DO NORTE, JARAGUA DO SUL, SC, BRASIL",-26.434474100000003,-49.1215239,"Rua José Martins, Loteamento Belandina Dal-ri, Três Rios do Norte, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89266-455, Brasil","26 26m 4.10676s S, 49 7m 17.486s W"
SC,JARDINOPOLIS,POSTO DE SAUDE SEDE DE JARDINOPOLIS,AVENIDA SANTO ANTONIO,255,CENTRO,"AVENIDA SANTO ANTONIO, CENTRO, JARDINOPOLIS, SC, BRASIL",,,,
SC,JOACABA,PSF SAO BRAS,ESTRADA ORESTES GRANDO,S/N,SAO BRAS,"ESTRADA ORESTES GRANDO, SAO BRAS, JOACABA, SC, BRASIL",-27.149906199999997,-51.57536029999999,"Estrada Oreste Genuíno Grando, São Brás, Joaçaba, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","27 8m 59.6623s S, 51 34m 31.2971s W"
SC,JOACABA,UNIDADE BASICA DE SAUDE NOSSA SENHORA DE LOURDES,HAMILTON ROSSIN,S/N,COHAB,"HAMILTON ROSSIN, COHAB, JOACABA, SC, BRASIL",,,,
SC,JOACABA,PSF SANTA TEREZINHA,AV SANTA TEREZINHA,453,CENTRO,"AV SANTA TEREZINHA, CENTRO, JOACABA, SC, BRASIL",-27.1771918,-51.504033,"Avenida Santa Terezinha, Centro, Joaçaba, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89600-000, Brasil","27 10m 37.8905s S, 51 30m 14.5188s W"
SC,JOACABA,PSF VILA PEDRINI,SEVERINO FUGA,1,VILA PEDRINI,"SEVERINO FUGA, VILA PEDRINI, JOACABA, SC, BRASIL",,,,
SC,JOACABA,POSTO DE ASSISTENCIA MEDICA JOACABA,AV XV DE NOVEMBRO,223,CENTRO,"AV XV DE NOVEMBRO, CENTRO, JOACABA, SC, BRASIL",-27.1687393,-51.497344399999996,"Avenida Quinze de Novembro, Centro, Joaçaba, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89610-000, Brasil","27 10m 7.46148s S, 51 29m 50.4398s W"
SC,JOACABA,PSF CENTRO,RUA GETULIO VARGAS,645,CENTRO,"RUA GETULIO VARGAS, CENTRO, JOACABA, SC, BRASIL",-27.175013899999996,-51.504807899999996,"Rua Getúlio Vargas, Centro, Joaçaba, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89600-000, Brasil","27 10m 30.05s S, 51 30m 17.3084s W"
SC,JOACABA,PSF VILA REMOR,RUA ROSA HEBERLE,S/N,VILA REMOR,"RUA ROSA HEBERLE, VILA REMOR, JOACABA, SC, BRASIL",-27.1771408,-51.5413874,"Rua Rosa Heberle, João Pires, Joaçaba, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89600-000, Brasil","27 10m 37.7069s S, 51 32m 28.9946s W"
SC,JOACABA,PSF SANTA TEREZA,ELIZIARIO DE CARLI,1,SANTA TEREZA,"ELIZIARIO DE CARLI, SANTA TEREZA, JOACABA, SC, BRASIL",,,,
SC,JOACABA,PSF FREI BRUNO,AV CAETANO NATAL BRANCO,12,FREI BRUNO,"AV CAETANO NATAL BRANCO, FREI BRUNO, JOACABA, SC, BRASIL",-27.1613873,-51.482793900000004,"Avenida Caetano Natal Branco, Frei Bruno, Joaçaba, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, 89610-000, Brasil","27 9m 40.9943s S, 51 28m 58.058s W"
SC,JOACABA,POSTO DE SAUDE SANTA HELENA,LINHA SANTA HELENA,1,SANTA HELENA,"LINHA SANTA HELENA, SANTA HELENA, JOACABA, SC, BRASIL",-27.1813345,-51.5907504,"Linha Abatti, Santa Helena, Joaçaba, Região Geográfica Imediata de Joaçaba-Herval d'Oeste, Região Geográfica Intermediária de Chapecó, Santa Catarina, Região Sul, Brasil","27 10m 52.8042s S, 51 35m 26.7014s W"
SC,JOACABA,POSTO DE SAUDE NOVA PETROPOLIS,LINHA NOVA PETROPOLIS,1,INTERIOR,"LINHA NOVA PETROPOLIS, INTERIOR, JOACABA, SC, BRASIL",,,,
SC,JOACABA,PSF NOSSA SENHORA DE LOURDES,AVENIDA LIBERDADE,1,NOSSA SRA DE LOURDES,"AVENIDA LIBERDADE, NOSSA SRA DE LOURDES, JOACABA, SC, BRASIL",,,,
SC,JOINVILLE,PENITENCIARIA INDUSTRIAL JUCEMAR CESCONETTO,RUA BOEMERWALD,4961,PARQUE GUARANI,"RUA BOEMERWALD, PARQUE GUARANI, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF ITINGA,RUA SANTA GERTRUDES,1,ITINGA,"RUA SANTA GERTRUDES, ITINGA, JOINVILLE, SC, BRASIL",-26.382418599999998,-48.8220099,"Rua Santa Gertrudes, Itinga, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89230-765, Brasil","26 22m 56.707s S, 48 49m 19.2356s W"
SC,JOINVILLE,UBSF AVENTUREIRO I,RUA ALINO JOSE ALIPIO,1,AVENTUREIRO,"RUA ALINO JOSE ALIPIO, AVENTUREIRO, JOINVILLE, SC, BRASIL",-26.2555179,-48.820130799999994,"Rua Alino José Alípio, Aventureiro, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89225-160, Brasil","26 15m 19.8644s S, 48 49m 12.4709s W"
SC,JOINVILLE,UBSF CAIC VILA PARANAENSE,AGOSTINHO DOS SANTOS,568,COMASA,"AGOSTINHO DOS SANTOS, COMASA, JOINVILLE, SC, BRASIL",-26.280764500000004,-48.794354299999995,"Rua Agostinho dos Santos, Comasa, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89228-440, Brasil","26 16m 50.7522s S, 48 47m 39.6755s W"
SC,JOINVILLE,UBSF JARDIM IRIRIU,RUA CANOAS,1,JARDIM IRIRIU,"RUA CANOAS, JARDIM IRIRIU, JOINVILLE, SC, BRASIL",-26.2671535,-48.8025354,"Rua Canoas, Jardim Iririú, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89227-319, Brasil","26 16m 1.7526s S, 48 48m 9.12744s W"
SC,JOINVILLE,UBSF KM 4,RUA JOAO GOMES DE OLIVEIRA,1,KM 4,"RUA JOAO GOMES DE OLIVEIRA, KM 4, JOINVILLE, SC, BRASIL",-26.357559100000003,-48.8483741,"Rua João Gomes de Oliveira, Santa Catarina, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89232-010, Brasil","26 21m 27.2128s S, 48 50m 54.1468s W"
SC,JOINVILLE,UBSF SAO MARCOS,RUA GUAPORE,S/N,SAO MARCOS,"RUA GUAPORE, SAO MARCOS, JOINVILLE, SC, BRASIL",-26.322875,-48.8734694,"Rua Guaporé, São Marcos, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89214-215, Brasil","26 19m 22.35s S, 48 52m 24.4898s W"
SC,JOINVILLE,UBSF ESTEVAO DE MATOS,MARIA MARQUES LEANDRO,505,PARANAGUAMIRIM,"MARIA MARQUES LEANDRO, PARANAGUAMIRIM, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF PARQUE DOUAT,INAMBU,1,COSTA E SILVA,"INAMBU, COSTA E SILVA, JOINVILLE, SC, BRASIL",-26.273304600000003,-48.8819955,"Rua Inambu, Costa e Silva, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89220-055, Brasil","26 16m 23.8966s S, 48 52m 55.1838s W"
SC,JOINVILLE,UBSF GLORIA,RUA BRIGADA LOPES,1,GLORIA,"RUA BRIGADA LOPES, GLORIA, JOINVILLE, SC, BRASIL",-26.293762599999997,-48.8742355,"Rua Brigada Lopes, Glória, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89216-680, Brasil","26 17m 37.5454s S, 48 52m 27.2478s W"
SC,JOINVILLE,UBSF JARDIM EDILENE,RUA KURT MEINERT,S/N,PARANAGUAMIRIM,"RUA KURT MEINERT, PARANAGUAMIRIM, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF FLORESTA,RUA REPUBLICA DO PERU,0,FLORESTA,"RUA REPUBLICA DO PERU, FLORESTA, JOINVILLE, SC, BRASIL",-26.3331479,-48.8500636,"Rua República do Peru, Floresta, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89211-425, Brasil","26 19m 59.3324s S, 48 51m 0.22896s W"
SC,JOINVILLE,UBSF RIO DA PRATA ADALBERTO LARSEN,ESTRADA RIO DA PRATA,1,PIRABEIRABA,"ESTRADA RIO DA PRATA, PIRABEIRABA, JOINVILLE, SC, BRASIL",-26.18054,-48.968360100000005,"Estrada Rio da Prata, Rio da Prata, Pirabeiraba, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89239-490, Brasil","26 10m 49.944s S, 48 58m 6.09636s W"
SC,JOINVILLE,UBSF FATIMA,ALMIRANTE PROTOGENES PEREIRA,410,FATIMA,"ALMIRANTE PROTOGENES PEREIRA, FATIMA, JOINVILLE, SC, BRASIL",-26.322682,-48.8169768,"Rua Almirante Protógenes Pereira, Fátima, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89229-000, Brasil","26 19m 21.6552s S, 48 49m 1.11648s W"
SC,JOINVILLE,SOIS SERVICOS ORGANIZADOS DE INCLUSAO SOCIAL,ARACAJU,1368,SANTO ANTONIO,"ARACAJU, SANTO ANTONIO, JOINVILLE, SC, BRASIL",-26.2767859,-48.8508346,"Rua Aracaju, Santo Antônio, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89218-035, Brasil","26 16m 36.4292s S, 48 51m 3.00456s W"
SC,JOINVILLE,UBSF JARIVATUBA BELQUISE ANA QUINTERO,RUA MONSENHOR GERCINO,5484,JARIVATUBA,"RUA MONSENHOR GERCINO, JARIVATUBA, JOINVILLE, SC, BRASIL",-26.339403000000004,-48.8069612,"Rua Monsenhor Gercino, Jarivatuba, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89230-325, Brasil","26 20m 21.8508s S, 48 48m 25.0603s W"
SC,JOINVILLE,UNIDADE DE SAUDE DO SERVIDOR,INACIO BASTOS,555,BUCAREIN,"INACIO BASTOS, BUCAREIN, JOINVILLE, SC, BRASIL",-26.3159516,-48.836505100000004,"Rua Inácio Bastos, Bucarein, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89202-310, Brasil","26 18m 57.4258s S, 48 50m 11.4184s W"
SC,JOINVILLE,UBSF MORRO DO AMARAL,RUA KURT MEINERT,1,MORRO DO AMARAL,"RUA KURT MEINERT, MORRO DO AMARAL, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF JARDIM SOFIA,PROFESSOR EUNALDO VERDI,469,JARDIM SOFIA,"PROFESSOR EUNALDO VERDI, JARDIM SOFIA, JOINVILLE, SC, BRASIL",-26.236480800000002,-48.8329996,"Rua Professor Eunaldo Verdi, Jardim Sofia, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89223-620, Brasil","26 14m 11.3309s S, 48 49m 58.7986s W"
SC,JOINVILLE,UBSF EDLA JORDAN,AVENIDA PAULO SCHOEREDER,2605,PETROPOLIS,"AVENIDA PAULO SCHOEREDER, PETROPOLIS, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF NOVA BRASILIA,RUA BOM RETIRO,1,NOVA BRASILIA,"RUA BOM RETIRO, NOVA BRASILIA, JOINVILLE, SC, BRASIL",-26.332078600000003,-48.8678515,"Rua Bom Retiro, Nova Brasília, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89213-430, Brasil","26 19m 55.483s S, 48 52m 4.2654s W"
