UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,JAU,UFS JARDIM PADRE AUGUSTO SANI,RUA JOSE IGNACIO CURI,770,JARDIM PADRE AUGUSTO,"RUA JOSE IGNACIO CURI, JARDIM PADRE AUGUSTO, JAU, SP, BRASIL",-22.3140107,-48.5847464,"Rua José Ignácio Curi, Jardim Padre Augusto Sani, Jaú, Região Imediata de Jaú, Região Geográfica Intermediária de Bauru, São Paulo, Região Sudeste, 17213-352, Brasil","22 18m 50.4385s S, 48 35m 5.08704s W"
SP,JAU,USF OLARIA,RUA JOSE RAIMUNDO NETO,39,OLARIA,"RUA JOSE RAIMUNDO NETO, OLARIA, JAU, SP, BRASIL",-22.36281,-48.66123,"Rua José Raimundo Neto, 17220-015, Jaú","22 21m 46.116s S, 48 39m 40.428s W"
SP,JERIQUARA,PSFNASF CRISTINO PEDRO BRANQUINHO JERIQUARASP,RUA JONAS ALVES COSTA,555,CENTRO,"RUA JONAS ALVES COSTA, CENTRO, JERIQUARA, SP, BRASIL",-20.31043,-47.58994,"Rua Jonas Alves Costa, 14450-000, Jeriquara","20 18m 37.548s S, 47 35m 23.784s W"
SP,JERIQUARA,CS III JERIQUARA,PRC SAO SEBASTIAO,100,CENTRO,"PRC SAO SEBASTIAO, CENTRO, JERIQUARA, SP, BRASIL",-23.79998,-45.39935,"Praia do Centro, São Sebastião","23 47m 59.928s S, 45 23m 57.66s W"
SP,JOANOPOLIS,UBS II DE JOANOPOLIS,RUA FRANCISCO WOLHERS,113,CENTRO,"RUA FRANCISCO WOLHERS, CENTRO, JOANOPOLIS, SP, BRASIL",-22.93158,-46.27159,"Rua Francisco Wohlers, 12980-000, Joanópolis","22 55m 53.688s S, 46 16m 17.724s W"
SP,JOANOPOLIS,CENTRO DE SAUDE ESF MARIA CLAUDETE DA COSTA,RUA MANACA DA SERRA,109,SOLAR DA MANTIQUEIRA,"RUA MANACA DA SERRA, SOLAR DA MANTIQUEIRA, JOANOPOLIS, SP, BRASIL",-22.79078,-47.09868,"Rua Manacá da Serra, 13085-691, Campinas","22 47m 26.808s S, 47 5m 55.248s W"
SP,JOAO RAMALHO,UBS II DE JOAO RAMALHO,RUA PAULO DE AZEVEDO,80,CENTRO,"RUA PAULO DE AZEVEDO, CENTRO, JOAO RAMALHO, SP, BRASIL",-23.68433,-46.55845,"Rua João de Azevedo Marques, 09726, 09750, São Bernardo do Campo","23 41m 3.588s S, 46 33m 30.42s W"
SP,JOAO RAMALHO,ESF II DE JOAO RAMALHO,RUA BELO HORIZONTE,25,VILA SANTA CRUZ,"RUA BELO HORIZONTE, VILA SANTA CRUZ, JOAO RAMALHO, SP, BRASIL",-22.24181,-50.76472,"Rua Belo Horizonte, 19680-000, João Ramalho","22 14m 30.516s S, 50 45m 52.992s W"
SP,JOAO RAMALHO,ESF I DE JOAO RAMALHO,RUA BENEDITO SOARES MARCONDES,301,CENTRO,"RUA BENEDITO SOARES MARCONDES, CENTRO, JOAO RAMALHO, SP, BRASIL",-22.24911,-50.76734,"Rua Benedito Soares Marcondes, 19680-000, João Ramalho","22 14m 56.796s S, 50 46m 2.424s W"
SP,JOSE BONIFACIO,CENTRO REAB NEUROPSICOMOTORA JOSE ABUD VITAR JOSE BONIFACIO,PCA SAO SEBASTIAO PEREIRA LIMA,20,CENTRO,"PCA SAO SEBASTIAO PEREIRA LIMA, CENTRO, JOSE BONIFACIO, SP, BRASIL",-21.04997,-49.69211,"Praça Sebastião Pereira Lima, 15200-000, José Bonifácio","21 2m 59.892s S, 49 41m 31.596s W"
SP,JOSE BONIFACIO,FISIOTERAPIA MUNICIPAL DR MANOEL GRECCO REY,RUA 7 DE JULHO,70,CENTRO,"RUA 7 DE JULHO, CENTRO, JOSE BONIFACIO, SP, BRASIL",-21.78922,-48.17558,"Avenida José Bonifácio & Rua Nove de Julho, 14801, Araraquara","21 47m 21.192s S, 48 10m 32.088s W"
SP,JOSE BONIFACIO,E S F DR EDSON GIANNETTO JD CARLOS CASSETARI J BONIFACIO,RUA EDUARDO FELIX DE MENDONCA,325,CARLOS CASSETARI,"RUA EDUARDO FELIX DE MENDONCA, CARLOS CASSETARI, JOSE BONIFACIO, SP, BRASIL",-21.04576,-49.67955,"Rua Eduardo Félix de Mendonça, 15200-000, José Bonifácio","21 2m 44.736s S, 49 40m 46.38s W"
SP,JOSE BONIFACIO,CENTRO ODONTOLOGICO DR MANOEL DOS SANTOS GUAPO,PRACA SEBASTIAO PEREIRA LIMA,20,CENTRO,"PRACA SEBASTIAO PEREIRA LIMA, CENTRO, JOSE BONIFACIO, SP, BRASIL",-21.04997,-49.69211,"Praça Sebastião Pereira Lima, 15200-000, José Bonifácio","21 2m 59.892s S, 49 41m 31.596s W"
SP,JOSE BONIFACIO,E S F JOAO FRANCISCO MARQUES STA LUZIA J BONIFACIO,RUA PASCOAL CATALANI,17,SANTA LUZIA,"RUA PASCOAL CATALANI, SANTA LUZIA, JOSE BONIFACIO, SP, BRASIL",-21.13256,-49.78782,"Rua Pascoal Catalani, 15200-000, José Bonifácio","21 7m 57.216s S, 49 47m 16.152s W"
SP,JOSE BONIFACIO,CENTRO DE SAUDE II JOSEFA T BRAGA DE JOSE BONIFACIO,PRC SEBASTIAO PEREIRA LIMA,20,CENTRO,"PRC SEBASTIAO PEREIRA LIMA, CENTRO, JOSE BONIFACIO, SP, BRASIL",-21.04997,-49.69211,"Praça Sebastião Pereira Lima, 15200-000, José Bonifácio","21 2m 59.892s S, 49 41m 31.596s W"
SP,JOSE BONIFACIO,U B S DR JOAO LANIA CENTRO JOSE BONIFACIO,RUA 21 DE ABRIL,315,CENTRO,"RUA 21 DE ABRIL, CENTRO, JOSE BONIFACIO, SP, BRASIL",-21.05825,-49.69233,"Rua Vinte e Um de Abril, 21, 15200-000, José Bonifácio","21 3m 29.7s S, 49 41m 32.388s W"
SP,JOSE BONIFACIO,E S F DR FRANCISCO FELIX DE MENDONCA SAUDADE J B,AVENIDA JOSE ANTONIO PINTO,180,SAUDADE,"AVENIDA JOSE ANTONIO PINTO, SAUDADE, JOSE BONIFACIO, SP, BRASIL",-21.04544,-49.69481,"Avenida José Antônio Pinto, 15200-000, José Bonifácio","21 2m 43.584s S, 49 41m 41.316s W"
SP,JOSE BONIFACIO,E S F U B S WALDO DSTEFANO JD PRIMAVERA JOSE BONIFACIO,RUA JOAO SAURA,750,JD PRIMAVERA,"RUA JOAO SAURA, JD PRIMAVERA, JOSE BONIFACIO, SP, BRASIL",-21.05437,-49.66968,"Rua João Saura, 15200-000, José Bonifácio","21 3m 15.732s S, 49 40m 10.848s W"
SP,JULIO MESQUITA,U S F ANTONIO SOARES,RUA JORGE DE MORAES BARROS,455,CENTRO,"RUA JORGE DE MORAES BARROS, CENTRO, JULIO MESQUITA, SP, BRASIL",-22.01131,-49.78942,"Rua Jorge Moraes Barros, 17550-000, Júlio Mesquita","22 0m 40.716s S, 49 47m 21.912s W"
SP,JULIO MESQUITA,E S F ALTAMIR ANEQUINI,ETELVINO DA COSTA,289,NOVA JULIO MESQUITA,"ETELVINO DA COSTA, NOVA JULIO MESQUITA, JULIO MESQUITA, SP, BRASIL",-22.00883,-49.7911,"Rua Bertoldo José da Costa, 17550-000, Júlio Mesquita","22 0m 31.788s S, 49 47m 27.96s W"
SP,JUMIRIM,CS BRAZILIANO POGGI JUMIRIM,RUA BAZZO,176,NOVA JUMIRIM,"RUA BAZZO, NOVA JUMIRIM, JUMIRIM, SP, BRASIL",-23.0836208,-47.7932222,"Rua Bazzo, Nova Jumirim, Jumirim, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, 18535-000, Brasil","23 5m 1.03488s S, 47 47m 35.5999s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE PITANGUEIRAS,RUA ITALIA,91,VIANELO,"RUA ITALIA, VIANELO, JUNDIAI, SP, BRASIL",-23.204379,-46.8844994,"Rua Itália, Jardim Cica, Vianelo, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13207-250, Brasil","23 12m 15.7644s S, 46 53m 4.19784s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE AGAPEAMA,RUA LUIS CARPI,238,VILA DIDI,"RUA LUIS CARPI, VILA DIDI, JUNDIAI, SP, BRASIL",-23.21067,-46.85922,"Rua Luís Carpi, 13203-400, Jundiaí","23 12m 38.412s S, 46 51m 33.192s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE JARDIM DO LAGO,RUA FILOMENA RICCI,89,JARDIM DO LAGO,"RUA FILOMENA RICCI, JARDIM DO LAGO, JUNDIAI, SP, BRASIL",-23.2193392,-46.8613179,"Rua Filomena Ricci, Jardim do Lago, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13203-521, Brasil","23 13m 9.62112s S, 46 51m 40.7444s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE RETIRO,RUA MARIA LUCIA DE ALMEIDA,100,VL NOVA ESPERIA,"RUA MARIA LUCIA DE ALMEIDA, VL NOVA ESPERIA, JUNDIAI, SP, BRASIL",-23.18215,-46.91899,"Rua Maria Lúcia de Almeida, 13211-043, Jundiaí","23 10m 55.74s S, 46 55m 8.364s W"
SP,JUNDIAI,UNIDADE DE SAUDE DA FAMILIA VILA ANA,R FAUSTO LEONIDAS BOCCHINO,250,JARDIM PAULISTA,"R FAUSTO LEONIDAS BOCCHINO, JARDIM PAULISTA, JUNDIAI, SP, BRASIL",-23.2014371,-46.8939317,"Rua Fausto Leônidas Bochino, Vila Ana, Jardim Anhanguera, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13208-280, Brasil","23 12m 5.17356s S, 46 53m 38.1541s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE CORRUPIRA,RUA JOAO AUGUSTO CRUZ,50,JARDIM CORRUPIRA,"RUA JOAO AUGUSTO CRUZ, JARDIM CORRUPIRA, JUNDIAI, SP, BRASIL",-23.12563,-46.93451339999999,"Rua João Augusto Cruz, Jardim Corrupira, Fernandes, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13214-830, Brasil","23 7m 32.268s S, 46 56m 4.24824s W"
SP,JUNDIAI,UNIDADE DE SAUDE DA FAMILIA SANTA GERTRUDES,RUA ALICE GUIMARAES PELEGRINI,780,JD STA GERTRUDES,"RUA ALICE GUIMARAES PELEGRINI, JD STA GERTRUDES, JUNDIAI, SP, BRASIL",-23.24601,-46.85587,"Rua Alice Guimarães Pellegrini, 13205-250, Jundiaí","23 14m 45.636s S, 46 51m 21.132s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE CAXAMBU,RUA JOAO THOMASI,S/N,JARDIM MOLINARI,"RUA JOAO THOMASI, JARDIM MOLINARI, JUNDIAI, SP, BRASIL",-23.1502598,-46.8509978,"Rua João Thomasi, Jardim Molinari, Caxambu, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13218-652, Brasil","23 9m 0.93528s S, 46 51m 3.59208s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE COLONIA,RUA PROFA BENEDITA SIQUEIRA DE GODOY,11,JD ROMA,"RUA PROFA BENEDITA SIQUEIRA DE GODOY, JD ROMA, JUNDIAI, SP, BRASIL",-23.17971,-46.85827,"Rua Benedita Siqueira Godoy, 13218-391, Jundiaí","23 10m 46.956s S, 46 51m 29.772s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE RAMI,RUA CICA,1345,VL GARCIA,"RUA CICA, VL GARCIA, JUNDIAI, SP, BRASIL",-23.2040799,-46.8808117,"Rua Cica, Vila Ivani, Vianelo, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13207-070, Brasil","23 12m 14.6876s S, 46 52m 50.9221s W"
SP,JUNDIAI,CLINICA DA FAMILIA NOVO HORIZONTE VARJAO,AV PRESBITERO MANOEL ANTONIO DIAS FILHO,1543,PQ RESIDENCIAL JUNDI,"AV PRESBITERO MANOEL ANTONIO DIAS FILHO, PQ RESIDENCIAL JUNDI, JUNDIAI, SP, BRASIL",-23.14571,-47.00902,"Avenida Presbítero Manoel Antônio Dias Filho, 13212-461, Jundiaí","23 8m 44.556s S, 47 0m 32.472s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE MORADA DAS VINHAS PACS,RUA UVA NIAGARA,S/N,MORADA DAS VINHAS,"RUA UVA NIAGARA, MORADA DAS VINHAS, JUNDIAI, SP, BRASIL",-23.13862,-46.92711,"Rua Uva Niágara, Jundiaí","23 8m 19.032s S, 46 55m 37.596s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE GUANABARA,RUA CACILDA BECKER,203,JD GUANABARA,"RUA CACILDA BECKER, JD GUANABARA, JUNDIAI, SP, BRASIL",-23.1798,-46.92392,"Rua Cacilda Becker, 13211-790, Jundiaí","23 10m 47.28s S, 46 55m 26.112s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE TAMOIO PACS,RUA ORESTES BARBOSA,S/N,JARDIM TAMOIO,"RUA ORESTES BARBOSA, JARDIM TAMOIO, JUNDIAI, SP, BRASIL",-23.1887068,-46.8546599,"Rua Orestes Barbosa, Vila Jardim Tamoio, Jardim Tamoio, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13219-182, Brasil","23 11m 19.3445s S, 46 51m 16.7756s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE RUI BARBOSA,RUA ANTONIO ZANDONA,944,VILA NAMBI,"RUA ANTONIO ZANDONA, VILA NAMBI, JUNDIAI, SP, BRASIL",-23.188809600000003,-46.865542,"Rua Antônio Zandona, Jardim Pacaembu, Nambi, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13218-233, Brasil","23 11m 19.7146s S, 46 51m 55.9512s W"
SP,JUNDIAI,UNIDADE DE SAUDE DA FAMILIA RIO ACIMA,AVN GERALDO AZZONI,11,RIO ACIMA,"AVN GERALDO AZZONI, RIO ACIMA, JUNDIAI, SP, BRASIL",-23.1102,-46.88803,"Avenida Geraldo Azzoni, 13215-840, Jundiaí","23 6m 36.72s S, 46 53m 16.908s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE SANTA GERTRUDES,RUA ALICE GUIMARAES PELLEGRINI,780,JD STA GERTRUDES,"RUA ALICE GUIMARAES PELLEGRINI, JD STA GERTRUDES, JUNDIAI, SP, BRASIL",-23.24601,-46.85587,"Rua Alice Guimarães Pellegrini, 13205-250, Jundiaí","23 14m 45.636s S, 46 51m 21.132s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE TRAVIU,AV PAULINO LOURENCON,8,TRAVIU,"AV PAULINO LOURENCON, TRAVIU, JUNDIAI, SP, BRASIL",-23.11468,-46.96627,"Avenida Paulino Lourençon, 13213-285, Jundiaí","23 6m 52.848s S, 46 57m 58.572s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE APARECIDA,RUA JOAQUIM MURTINHO,208,JD BOA VISTA,"RUA JOAQUIM MURTINHO, JD BOA VISTA, JUNDIAI, SP, BRASIL",-21.95883,-46.72084,"Rua Joaquim Diogo de Souza, 13874-702, São João da Boa Vista","21 57m 31.788s S, 46 43m 15.024s W"
SP,JUNDIAI,UNIDADE DE SAUDE DA FAMILIA VILA MARLENE,RUA BALBINA MIGUEL CASONI,275,ENGORDADOURO,"RUA BALBINA MIGUEL CASONI, ENGORDADOURO, JUNDIAI, SP, BRASIL",-23.1593462,-46.9240045,"Rua Balbina Miguél Casoni, Jardim São Pedro, Engordadouro, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13214-525, Brasil","23 9m 33.6463s S, 46 55m 26.4162s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE ESPLANADA,RUA JOAO OMAIR SIMIONATO,100,JD ESPLANADA,"RUA JOAO OMAIR SIMIONATO, JD ESPLANADA, JUNDIAI, SP, BRASIL",-23.21156,-46.8714,"Rua João Omair Simionato, 13202-140, Jundiaí","23 12m 41.616s S, 46 52m 17.04s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE IVOTURUCAIA PACS,RUA PROFA VALDEREZ A C CASTRO LOPES,210,ESTANCIA SUICA,"RUA PROFA VALDEREZ A C CASTRO LOPES, ESTANCIA SUICA, JUNDIAI, SP, BRASIL",-23.18148,-46.80966,"Rua Valderez Castro Lopes, 13218-810, Jundiaí","23 10m 53.328s S, 46 48m 34.776s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE COMERCIAL,RUA APOLO DE ALMEIDA,150,VL NOVA JUNDIAI,"RUA APOLO DE ALMEIDA, VL NOVA JUNDIAI, JUNDIAI, SP, BRASIL",-23.2222044,-46.8853737,"Rua Apolo de Almeida, Vila Nova Jundiaínópolis, Maringá, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13210-600, Brasil","23 13m 19.9358s S, 46 53m 7.34532s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE CENTRAL,RUA ANTONIO SEGRE,71,VILA MUNICIPAL,"RUA ANTONIO SEGRE, VILA MUNICIPAL, JUNDIAI, SP, BRASIL",-23.17845,-46.89721,"Rua Francisco Pereira Coutinho & Avenida Antônio Segre, 13201, Jundiaí","23 10m 42.42s S, 46 53m 49.956s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE JUNDIAI MIRIM,RUA FULGENCIO DE GODOY,67,PRQ SAO LUIS,"RUA FULGENCIO DE GODOY, PRQ SAO LUIS, JUNDIAI, SP, BRASIL",-23.15016,-46.87546,"Rua Fulgêncio de Godoy, 13216-750, Jundiaí","23 9m 0.576s S, 46 52m 31.656s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE ANHANGABAU,RUA HANS STADEN,40,ANHANGABAU,"RUA HANS STADEN, ANHANGABAU, JUNDIAI, SP, BRASIL",-23.197636300000003,-46.892913,"Rua Hans Staden, Vila Loyola, Anhangabaú, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13208-280, Brasil","23 11m 51.4907s S, 46 53m 34.4868s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE SAO CAMILO,RUA PEDRO RAVANHANI,298,JD SAO CAMILO,"RUA PEDRO RAVANHANI, JD SAO CAMILO, JUNDIAI, SP, BRASIL",-23.17589,-46.86806,"Rua Pedro Ravanhani, 13216-430, Jundiaí","23 10m 33.204s S, 46 52m 5.016s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE SARAPIRANGA PACS,RUA ANTONIO RODRIGUES,17,JD SARAPIRANGA,"RUA ANTONIO RODRIGUES, JD SARAPIRANGA, JUNDIAI, SP, BRASIL",-23.17787,-46.98881,"Rua Antônio Rodrigues, 13212-874, Jundiaí","23 10m 40.332s S, 46 59m 19.716s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE VILA RIO BRANCO,RUA HELIO ANTONIO LUCENA,100,VL RIO BRANCO,"RUA HELIO ANTONIO LUCENA, VL RIO BRANCO, JUNDIAI, SP, BRASIL",-23.1743712,-46.886145500000005,"Rua Hélio Antônio Lucena, Jardim Danúbio, Vila Rio Branco, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13215-250, Brasil","23 10m 27.7363s S, 46 53m 10.1238s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE FAZENDA GRANDE,RUA DANIEL DA SILVA,158,FAZENDA GRANDE,"RUA DANIEL DA SILVA, FAZENDA GRANDE, JUNDIAI, SP, BRASIL",-23.1719085,-46.966771,"Rua Daniel da Silva, Conjunto Habitacional Jundiaí L, Fazenda Grande, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13212-416, Brasil","23 10m 18.8706s S, 46 58m 0.3756s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE HORTOLANDIA PACS,RUA DR MNS EMILIO SALIN,110,HORTOLANDIA,"RUA DR MNS EMILIO SALIN, HORTOLANDIA, JUNDIAI, SP, BRASIL",-23.17029,-46.91214,"Rua Emílio José Salin, 13214-214, Jundiaí","23 10m 13.044s S, 46 54m 43.704s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE TARUMA,RUA RIO DE JANEIRO,421,TARUMA,"RUA RIO DE JANEIRO, TARUMA, JUNDIAI, SP, BRASIL",-23.1714912,-46.869476500000005,"Rua Rio de Janeiro, Chácaras Alvorada, Tarumã, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13216-472, Brasil","23 10m 17.3683s S, 46 52m 10.1154s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE ELOY CHAVES PACS,AVN CARLOS VEIGA,180,PRQ RESID ELOY CHAVE,"AVN CARLOS VEIGA, PRQ RESID ELOY CHAVE, JUNDIAI, SP, BRASIL",-23.18446,-46.96264,"Avenida Carlos Veiga, 13212-110, Jundiaí","23 11m 4.056s S, 46 57m 45.504s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE MARINGA PACS,RUA CASIMIRO DE ABREU,57,VL ALATI,"RUA CASIMIRO DE ABREU, VL ALATI, JUNDIAI, SP, BRASIL",-23.2246342,-46.8813081,"Rua Casimiro de Abreu, Vila Alati, Maringá, Jundiaí, Região Imediata de Jundiaí, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13210-090, Brasil","23 13m 28.6831s S, 46 52m 52.7092s W"
SP,JUNDIAI,UNIDADE DE SAUDE DA FAMILIA PARQUE CENTENARIO,RUA PLINIO DE ALMEIDA RAMOS,190,PRQ CENTENARIO,"RUA PLINIO DE ALMEIDA RAMOS, PRQ CENTENARIO, JUNDIAI, SP, BRASIL",-23.13695,-46.91588,"Rua Plínio de Almeida Ramos, 13214-753, Jundiaí","23 8m 13.02s S, 46 54m 57.168s W"
SP,JUNDIAI,UNIDADE BASICA DE SAUDE TULIPAS PACS,RUA ANA CONGANI BOCALAO,80,JD DAS TULIPAS,"RUA ANA CONGANI BOCALAO, JD DAS TULIPAS, JUNDIAI, SP, BRASIL",-23.15318,-46.96014,"Rua Ana Congani Bocalão, 13212-615, Jundiaí","23 9m 11.448s S, 46 57m 36.504s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA VIII,AVENIDA PAULISTA,780,CENTRO,"AVENIDA PAULISTA, CENTRO, JUNQUEIROPOLIS, SP, BRASIL",-21.5133391,-51.4376238,"Avenida Paulista, Vila Santa Ruth, Vila Santo Antônio, Junqueirópolis, Região Imediata de Dracena, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17890-970, Brasil","21 30m 48.0208s S, 51 26m 15.4457s W"
SP,JUNQUEIROPOLIS,PENITENCIARIA DE JUNQUEIROPOLIS,SP 294 RODOVIA COMANDANTE JOAO RIBEIRO DE BARROS,0,DUAS BARRAS,"SP 294 RODOVIA COMANDANTE JOAO RIBEIRO DE BARROS, DUAS BARRAS, JUNQUEIROPOLIS, SP, BRASIL",-21.48845,-51.44189,"Estrada Municipal para Bairro Duas Barras & Rodovia Comandante João Ribeiro de Barros, 17890, Junqueirópolis","21 29m 18.42s S, 51 26m 30.804s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA II,RUA SAO SALVADOR,2182,JARDIM DOS PASSAROS,"RUA SAO SALVADOR, JARDIM DOS PASSAROS, JUNQUEIROPOLIS, SP, BRASIL",-21.5103992,-51.4396868,"Rua São Salvador, Jardim Morada do Sol, Centro, Junqueirópolis, Região Imediata de Dracena, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17890-000, Brasil","21 30m 37.4371s S, 51 26m 22.8725s W"
SP,JUNQUEIROPOLIS,CENTRO DE SAUDE II JUNQUEIROPOLIS,AVN BANDEIRANTES,1136,CENTRO,"AVN BANDEIRANTES, CENTRO, JUNQUEIROPOLIS, SP, BRASIL",-21.5106,-51.4365,"Avenida Bandeirantes, Junqueirópolis","21 30m 38.16s S, 51 26m 11.4s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA VI,AVENIDA LATINA,555,JARDIM URBANEL,"AVENIDA LATINA, JARDIM URBANEL, JUNQUEIROPOLIS, SP, BRASIL",-21.5196219,-51.4358479,"Avenida Latina, Jardim Morada do Sol, Vila Urbanel, Junqueirópolis, Região Imediata de Dracena, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17890-000, Brasil","21 31m 10.6388s S, 51 26m 9.05244s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA VII,RUA SAO SALVADOR,2182,JARDIM DOS PASSAROS,"RUA SAO SALVADOR, JARDIM DOS PASSAROS, JUNQUEIROPOLIS, SP, BRASIL",-21.5103992,-51.4396868,"Rua São Salvador, Jardim Morada do Sol, Centro, Junqueirópolis, Região Imediata de Dracena, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17890-000, Brasil","21 30m 37.4371s S, 51 26m 22.8725s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA I,RUA IPIRANGA,540,ALTO CENE,"RUA IPIRANGA, ALTO CENE, JUNQUEIROPOLIS, SP, BRASIL",-21.51742,-51.42936,"Rua Ipiranga, 17890-000, Junqueirópolis","21 31m 2.712s S, 51 25m 45.696s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA IV,RUA RIO DE JANEIRO,155,CRISTO REDENTOR,"RUA RIO DE JANEIRO, CRISTO REDENTOR, JUNQUEIROPOLIS, SP, BRASIL",-21.5000254,-51.4349582,"Rua Rio de Janeiro, Conjunto Residencial Cristo Redentor, Vila Santo Antônio, Junqueirópolis, Região Imediata de Dracena, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17890-970, Brasil","21 30m 0.09144s S, 51 26m 5.84952s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA V,AVENIDA PAULISTA,760,CENTRO,"AVENIDA PAULISTA, CENTRO, JUNQUEIROPOLIS, SP, BRASIL",-21.5133391,-51.4376238,"Avenida Paulista, Vila Santa Ruth, Vila Santo Antônio, Junqueirópolis, Região Imediata de Dracena, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17890-970, Brasil","21 30m 48.0208s S, 51 26m 15.4457s W"
SP,JUNQUEIROPOLIS,ESTRATEGIA DE SAUDE DA FAMILIA III,AVENIDA LATINA,555,JARDIM URBANEL,"AVENIDA LATINA, JARDIM URBANEL, JUNQUEIROPOLIS, SP, BRASIL",-21.5196219,-51.4358479,"Avenida Latina, Jardim Morada do Sol, Vila Urbanel, Junqueirópolis, Região Imediata de Dracena, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 17890-000, Brasil","21 31m 10.6388s S, 51 26m 9.05244s W"
