UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,NOVA IGUACU,USF SANTA CLARA DO GUANDU,RUA PARAGUACU,1,KM 34,"RUA PARAGUACU, KM 34, NOVA IGUACU, RJ, BRASIL",-22.782033300000002,-43.551981,"Rua Paraguacu, Cabuçu, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26291-389, Brasil","22 46m 55.3199s S, 43 33m 7.1316s W"
RJ,NOVA IGUACU,CLINICA DA FAMILIA ODICEIA MORAIS,RUA BOLIVIA,S/N,CENTRO,"RUA BOLIVIA, CENTRO, NOVA IGUACU, RJ, BRASIL",-22.750654,-43.4448321,"Rua Bolívia, Centro, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26064-060, Brasil","22 45m 2.3544s S, 43 26m 41.3956s W"
RJ,NOVA IGUACU,POLICLINICA CABUCU,AV ABILIO AUGUSTO TAVORA,6820,CABUCU,"AV ABILIO AUGUSTO TAVORA, CABUCU, NOVA IGUACU, RJ, BRASIL",-22.797208899999998,-43.5565578,"Avenida Abílio Augusto Távora, Marapicu, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26275-580, Brasil","22 47m 49.952s S, 43 33m 23.6081s W"
RJ,NOVA IGUACU,CLINICA DA FAMILIA DA CERAMICA,RUA ARISTOTELINA MARIANO DE SOUZA,406,CERAMICA,"RUA ARISTOTELINA MARIANO DE SOUZA, CERAMICA, NOVA IGUACU, RJ, BRASIL",-22.734350699999997,-43.4726751,"Rua Aristotelina Mariano de Souza, Cerâmica, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26030-650, Brasil","22 44m 3.66252s S, 43 28m 21.6304s W"
RJ,NOVA IGUACU,USF PARQUE DAS PALMEIRAS,RUA CINCO,1032,PALHADA,"RUA CINCO, PALHADA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA CORUMBA,ESTRADA DE SANTA RITA,S/N,CORUMBA,"ESTRADA DE SANTA RITA, CORUMBA, NOVA IGUACU, RJ, BRASIL",-22.6934823,-43.4687465,"Estrada de Adrianópolis, Santa Rita, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26041-474, Brasil","22 41m 36.5363s S, 43 28m 7.4874s W"
RJ,NOVA IGUACU,CLINICA DA FAMILIA JARDIM JASMIM,RUA APOSTOLO ALEIXO,75,JARDIM JASMIM,"RUA APOSTOLO ALEIXO, JARDIM JASMIM, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,UNIDADE BASICA DE SAUDE VILA JUREMA,ESTR VELHA CARLOS SAMPAIO,486,VILA JUREMA,"ESTR VELHA CARLOS SAMPAIO, VILA JUREMA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA NADIA SILVA DE OLIVEIRA GENECIANO,RUA CASTANHAL,85,MIGUEL COUTO,"RUA CASTANHAL, MIGUEL COUTO, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,UNIDADE BASICA DE SAUDE SANTA EDI PINTO DA SILVA,RUA DOM PEDRO I,10,SANTA CLARA,"RUA DOM PEDRO I, SANTA CLARA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,UNIDADE BASICA DE SAUDE JULIA TAVORA,RUA DONA JULIA TAVORA,67,CENTRO,"RUA DONA JULIA TAVORA, CENTRO, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,USF PALHADA,RUA JULIA MARTINS,295,PALHADA,"RUA JULIA MARTINS, PALHADA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,UNIDADE BASICA DE SAUDE COBREX,RUA JULIO KENNER,202,COBREX,"RUA JULIO KENNER, COBREX, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,SUPER CLINICA DA FAMILIA DACYR SOARES,RUA AILTON SILVA,42,COMENDADOR SOARES,"RUA AILTON SILVA, COMENDADOR SOARES, NOVA IGUACU, RJ, BRASIL",-22.7411275,-43.477495000000005,"Rua Ailton Silva, Comendador Soares, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26281-200, Brasil","22 44m 28.059s S, 43 28m 38.982s W"
RJ,NOVA IGUACU,CLINICA DA FAMILIA DE TINGUA,RUA CANAJES,S/N,TINGUA,"RUA CANAJES, TINGUA, NOVA IGUACU, RJ, BRASIL",-22.5947794,-43.4178186,"Rua Canajes, Tinguá, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26063-420, Brasil","22 35m 41.2058s S, 43 25m 4.14696s W"
RJ,NOVA IGUACU,POSTO DE SAUDE DIRCEU DE AQUINO RAMOS,RUA JOAO BATISTA,35,MARILEIA,"RUA JOAO BATISTA, MARILEIA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA MARIA UMBELINA,RUA CORONEL FAWCETT,S/N,BOA ESPERANCA,"RUA CORONEL FAWCETT, BOA ESPERANCA, NOVA IGUACU, RJ, BRASIL",-22.7184406,-43.433124600000006,"Rua Coronel Fawcett, Boa Esperança, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26070-488, Brasil","22 43m 6.38616s S, 43 25m 59.2486s W"
RJ,NOVA IGUACU,UNIDADE BASICA DE SAUDE PROFESSOR RUTILHES DOS SANTOS,RUA ALZIRA,99,JD TROPICAL,"RUA ALZIRA, JD TROPICAL, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,USF ENGENHO PEQUENO,RUA OLGA ALVES,36,ENGENHO PEQUENO,"RUA OLGA ALVES, ENGENHO PEQUENO, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,UNIDADE BASICA DO PARAISO,RUA INGA,S/N,JARDIM PARAISO,"RUA INGA, JARDIM PARAISO, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA LAGOINHA,HUMAITA,S/N,LAGOINHA,"HUMAITA, LAGOINHA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA PASTOR IRACY MARCELINO,RUA DOM SEBASTIAO LEME,14,NOVA AMERICA,"RUA DOM SEBASTIAO LEME, NOVA AMERICA, NOVA IGUACU, RJ, BRASIL",-22.720996399999997,-43.4413348,"Rua Dom Sebastião Leme, Vila Santa Terezinha de Jesus, Nova América, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26022-202, Brasil","22 43m 15.587s S, 43 26m 28.8053s W"
RJ,NOVA IGUACU,CLINICA DA FAMILIA JARDIM PALMARES,RUA DAS AMIXEIRAS,S/N,JARDIM PALMARES,"RUA DAS AMIXEIRAS, JARDIM PALMARES, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,UNIDADE BASICA DE SAUDE MANOEL REZENDE,AVENIDA ESTRADA DE FERRO,14,AUSTIN,"AVENIDA ESTRADA DE FERRO, AUSTIN, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,USF PARQUE TODOS OS SANTOS,RUA CAVALCANTE GUSMAO,463,LAGOINHA,"RUA CAVALCANTE GUSMAO, LAGOINHA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA MIGUEL COUTO CARLINHOS DA TINGUA,RUA DIGOMAR SIMOES E SOUZA,50,MIGUEL COUTO,"RUA DIGOMAR SIMOES E SOUZA, MIGUEL COUTO, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,UNIDADE BASICA DE SAUDE CERAMICA,ESTRADA DE SANTANA,155,CERAMICA,"ESTRADA DE SANTANA, CERAMICA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA DA PRATA,RUA OUVIDOR,S/N,PRATA,"RUA OUVIDOR, PRATA, NOVA IGUACU, RJ, BRASIL",-22.757830300000002,-43.4222641,"Rua do Ouvidor, Prata, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26010-770, Brasil","22 45m 28.1891s S, 43 25m 20.1508s W"
RJ,NOVA IGUACU,USF VILA TANIA,RUA SUELI TINOCO,S/N,VILA TANIA,"RUA SUELI TINOCO, VILA TANIA, NOVA IGUACU, RJ, BRASIL",,,,
RJ,NOVA IGUACU,CLINICA DA FAMILIA DR MARCO POLO DE GOUVEIA PEREIRA AMBAI,AV HENRIQUE DUQUE ESTRADA MAYER,3357,AMBAI,"AV HENRIQUE DUQUE ESTRADA MAYER, AMBAI, NOVA IGUACU, RJ, BRASIL",-22.7150326,-43.4516542,"Avenida Henrique Duque Estrada Mayer, Parque Flora, Nova Iguaçu, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26041-270, Brasil","22 42m 54.1174s S, 43 27m 5.95512s W"
RJ,PARACAMBI,MSC LAGES I,RUA PREFEITO HELIO FERREIRA DA SILVA,116,LAGES,"RUA PREFEITO HELIO FERREIRA DA SILVA, LAGES, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,POSTO DE SAUDE MUNICIPAL PACHECO,RUA PREFEITO JOSE MARIA LIMA,112,PACHECO,"RUA PREFEITO JOSE MARIA LIMA, PACHECO, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,CENTRO MUNICIPAL DE SAUDE COLETIVA DE LAGES,RUA PREFEITO HELIO FERREIRA DA SILVA,116,LAGES,"RUA PREFEITO HELIO FERREIRA DA SILVA, LAGES, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,POSTO DE SAUDE MUNICIPAL MARIO BELO,ESTACAO DE MARIO BELO,S/N,MARIO BELO,"ESTACAO DE MARIO BELO, MARIO BELO, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,CENTRO MUNICIPAL DE SAUDE COLETIVA CHACRINHA,RUA JOSE LUIZ AMORIM,141,LAGES,"RUA JOSE LUIZ AMORIM, LAGES, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,MSC SAUDOSO,ESTRADA DO SAUDOSO,S/N,SAUDOSO,"ESTRADA DO SAUDOSO, SAUDOSO, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,MSC AMAPA,RUA CIPRIANO RODRIGUES CABRAL,355,AMAPA,"RUA CIPRIANO RODRIGUES CABRAL, AMAPA, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,MSC GUARAJUBA,R SAO PAULO,S/N,GUARAJUBA,"R SAO PAULO, GUARAJUBA, PARACAMBI, RJ, BRASIL",-22.635517899999996,-43.7142328,"Rua São Paulo, Vila Novo Guarajuba, Paracambi, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 26600-000, Brasil","22 38m 7.86444s S, 43 42m 51.2381s W"
RJ,PARACAMBI,POSTO DE SAUDE MUNICIPAL VITORIA DA UNIAO,EST DA FAZENDA DA VITORIA DA UNIAO,100,LAGES,"EST DA FAZENDA DA VITORIA DA UNIAO, LAGES, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,MSC JARDIM NOVA ERA,RUA DOS ANTURIOS,65,JARDIM NOVA ERA,"RUA DOS ANTURIOS, JARDIM NOVA ERA, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,POSTO DE SAUDE MUNICIPAL PONTE COBERTA,ESTRADA EDUARDO PEREIRA DIAS,S/N,PONTE COBERTA,"ESTRADA EDUARDO PEREIRA DIAS, PONTE COBERTA, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,MSC CASCATA,R VICENTE CICARINO,299,CASCATA,"R VICENTE CICARINO, CASCATA, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,MSC FLORESTA,RUA CAPITAO BRAGA,100,FLORESTA,"RUA CAPITAO BRAGA, FLORESTA, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,POSTO DE SAUDE MUNICIPAL CABRAL,EST RJ 127,S/N,CABRAL,"EST RJ 127, CABRAL, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,CENTRO MUNICIPAL DE SAUDE COLETIVA BOM JARDIM,ESTRADA MAURICIO S GUIMARAES,980,BOM JARDIM,"ESTRADA MAURICIO S GUIMARAES, BOM JARDIM, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,MSC FAZENDA DO SABUGO,ESTRADA DA FLORESTA,100,SABUGO,"ESTRADA DA FLORESTA, SABUGO, PARACAMBI, RJ, BRASIL",,,,
RJ,PARACAMBI,CENTRO MUNICIPAL DE SAUDE COLETIVA 1 DE MAIO,RUA NATAL,69,BNH,"RUA NATAL, BNH, PARACAMBI, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS ELDORADO,ESTRADA PREFEITO ANTONIO DA CRUZ BARROS,459,ELDORADO,"ESTRADA PREFEITO ANTONIO DA CRUZ BARROS, ELDORADO, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS LAVAPES UNIDADE RUY CESAR SOARES,RUA MOREIRA CESAR,240,LAVA PES,"RUA MOREIRA CESAR, LAVA PES, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS CENTRO UNIDADE AGNEL MENDONCA DE A MAFRA,AVENIDA MARECHAL CASTELO BRANCO,806,CENTRO,"AVENIDA MARECHAL CASTELO BRANCO, CENTRO, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS WERNECK UNIDADE PEDRO ALVES DE SOUZA,ESTRADA DE MATOZINHOS,S/N,WERNECK,"ESTRADA DE MATOZINHOS, WERNECK, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS SANTO ANTONIO VEREADOR JADIR CORDEIRO,RUA QUIRINO FRANCISCO PINHEIRO,52,SANTO ANTONIO,"RUA QUIRINO FRANCISCO PINHEIRO, SANTO ANTONIO, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS PALHAS LILIAN SALGADO,AV PREFEITO BENTO GONCALVES PEREIRA,10,CENTRO,"AV PREFEITO BENTO GONCALVES PEREIRA, CENTRO, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS BELA VISTA UNIDADE MARIA ELISA ALMEIDA COELHO,RUA BRENO NAZARIO TEIXEIRA,S/N,BELA VISTA,"RUA BRENO NAZARIO TEIXEIRA, BELA VISTA, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS QUEIMA SANGUE UNIDADE ANTONIO JOSE RESENDE,ESTRADA DO BELA VISTA,48,QUEIMA SANGUE,"ESTRADA DO BELA VISTA, QUEIMA SANGUE, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS PARQUE NIAGARA UNIDADE LUIS CLAUDIO L DIAS,RUA ITAPUA,1,JATOBA,"RUA ITAPUA, JATOBA, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS SARDOAL UNIDADE ABILIO GARCIA DA ROSA FILHO,RUA NOBERTO JOSE DA SILVA LEAL,3334,SARDOAL,"RUA NOBERTO JOSE DA SILVA LEAL, SARDOAL, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS LIMOEIRO UNIDADE ETELVINA PAULINO,RUA LEONOR DE SOUZA BARROS,S/N,LIMOEIRO,"RUA LEONOR DE SOUZA BARROS, LIMOEIRO, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS BARAO DE ANGRA UNIDADE JOAO FRANCISCO PEREIRA,RODOVIA LUCIO MEIRA BR 393 KM 179,S/N,BARAO DE ANGRA,"RODOVIA LUCIO MEIRA BR 393 KM 179, BARAO DE ANGRA, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS MORRO DA ALEGRIA UNIDADE ALCIDES FERREIRA,RUA CELIA DA GAMA CRUZ,313,GRAMA,"RUA CELIA DA GAMA CRUZ, GRAMA, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS SANTA JOSEFA UNIDADE WALDYR FERREIRA BARBOSA,ESTRADA VIEIRA CORTEZ,S/N,SANTA JOSEFA,"ESTRADA VIEIRA CORTEZ, SANTA JOSEFA, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS LIBERDADE UNIDADE DR ANTONIO DIAS DA COSTA,AVENIDA PAULO PEDRO DE LACERDA,814,LIBERDADE,"AVENIDA PAULO PEDRO DE LACERDA, LIBERDADE, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS INEMA UNIDADE MARIA ANTONIA NOGUEIRA,PRACA SEBASTIAO MENEZES,S/N,INEMA,"PRACA SEBASTIAO MENEZES, INEMA, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARAIBA DO SUL,UBS INCONFIDENCIA UNIDADE SEBASTIAO TAVARES DOS REIS,RUA FRANCISCO BENTO ARGON,S/N,INCONFIDENCIA,"RUA FRANCISCO BENTO ARGON, INCONFIDENCIA, PARAIBA DO SUL, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DO PARATIMIRIM,PARATIMIRIM,S/N,PARATIMIRIM,"PARATIMIRIM, PARATIMIRIM, PARATI, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DA ILHA DAS COBRAS,ILHA DAS COBRAS,S/N,ILHA DAS COBRAS,"ILHA DAS COBRAS, ILHA DAS COBRAS, PARATI, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DA BARRA GRANDE,BARRA GRANDE,S/N,BARRA GRANDE,"BARRA GRANDE, BARRA GRANDE, PARATI, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DO CORISCO,CORISCO,S/N,CORISCO,"CORISCO, CORISCO, PARATI, RJ, BRASIL",-23.24604315,-44.76071977236939,"Campo do Corisco, Estrada do Corisco, Paraty, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil","23 14m 45.7553s S, 44 45m 38.5912s W"
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DO PATRIMONIO,PATRIMONIO,S/N,PATRIMONIO,"PATRIMONIO, PATRIMONIO, PARATI, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DO JABAQUARA,RUA DOM MANOEL,S/N,JABAQUARA,"RUA DOM MANOEL, JABAQUARA, PARATI, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DE TRINDADE,TRINDADE,S/N,TRINDADE,"TRINDADE, TRINDADE, PARATI, RJ, BRASIL",-23.358304250000003,-44.71954973484122,"Ilha da Trindade, Paraty Mirim, Paraty, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil","23 21m 29.8953s S, 44 43m 10.379s W"
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DO TAQUARI,TAQUARI,S/N,TAQUARI,"TAQUARI, TAQUARI, PARATI, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DO PANTANAL,RUA ANTUNES,S/N,PANTANAL,"RUA ANTUNES, PANTANAL, PARATI, RJ, BRASIL",,,,
RJ,PARATI,UNIDADE DE SAUDE DA FAMILIA DA MANGUEIRA,MANGUEIRA,S/N,MANGUEIRA,"MANGUEIRA, MANGUEIRA, PARATI, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DA MARAVILHA,EST DA BOA VISTA,23,MARAVILHA,"EST DA BOA VISTA, MARAVILHA, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DA POAIA,RUA VIUVA BASTOS,1457,POAIA,"RUA VIUVA BASTOS, POAIA, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DE COQUEIROS,RUA ANTONIO LOPES DE MELLO,173,COQUEIROS,"RUA ANTONIO LOPES DE MELLO, COQUEIROS, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,UNIDADE DE SAUDE DR HERMENEGILDO DANTAS,AVENIDA BRASIL,S/N,ARCOZELO,"AVENIDA BRASIL, ARCOZELO, PATY DO ALFERES, RJ, BRASIL",-22.369403,-43.419568,"Avenida Pascoal Carlos Magno, Paty do Alferes, Região Geográfica Imediata de Valença, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 22m 9.8508s S, 43 25m 10.4448s W"
RJ,PATY DO ALFERES,ESTRATEGIA DE SAUDE DA FAMILIA AVELAR,AVENIDA D PEDRO II,147,AVELAR,"AVENIDA D PEDRO II, AVELAR, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,UNIDADE CENTRAL SAUDE DA FAMILIA,RUA CAP ZENOBIO,42,CENTRO,"RUA CAP ZENOBIO, CENTRO, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DE SERTAO DOS COENTROS,EST DA CAPIVARA,5730,SERTAO DOS COENTROS,"EST DA CAPIVARA, SERTAO DOS COENTROS, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM SAUDE DA FAMILIA DE BELA VISTA,EST BATATAL,S/N,BELA VISTA,"EST BATATAL, BELA VISTA, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DE PALMARES,RUA FRANCISCO KLAUSS WERNECK,7301,PALMARES,"RUA FRANCISCO KLAUSS WERNECK, PALMARES, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DO HORIZONTE,EST DO GUARIBU,4661,HORIZONTE,"EST DO GUARIBU, HORIZONTE, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,POLICLINICA MUNICIPAL DA GRANJA,RUA PACHECO,100,GRANJA CALIFORNIA,"RUA PACHECO, GRANJA CALIFORNIA, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DE PEDRAS RUIVAS,RUA SANTOS DUMONT,590,PEDRAS RUIVAS,"RUA SANTOS DUMONT, PEDRAS RUIVAS, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,UNIDADE DE SAUDE JOAO RICARDO MONTEMOR FILHO,AVENIDA D PEDRO II,147,CENTRO,"AVENIDA D PEDRO II, CENTRO, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,PAM MUNICIPAL DA VISTA ALEGRE,RUA ISABEL A MONTEMOR,S/N,VISTA ALEGRE,"RUA ISABEL A MONTEMOR, VISTA ALEGRE, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PATY DO ALFERES,ESTRATEGIA DE SAUDE DA FAMILIA ARCOZELO,AVENIDA PASCHOAL CARLOS MAGNO,250,ARCOZELO,"AVENIDA PASCHOAL CARLOS MAGNO, ARCOZELO, PATY DO ALFERES, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE SANTISSIMA TRINDADE,RUA PRESIDENTE NEREU RAMOS,101,VALPARAISO,"RUA PRESIDENTE NEREU RAMOS, VALPARAISO, PETROPOLIS, RJ, BRASIL",-22.524097100000002,-43.1977896,"Rua Presidente Nereu Ramos, Valparaíso, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25655-410, Brasil","22 31m 26.7496s S, 43 11m 52.0426s W"
RJ,PETROPOLIS,CENTRO DE SAUDE DR JORGE FERREIRA MACHADO,RUA BERNARDO PROENCA,32,ITAMARATI,"RUA BERNARDO PROENCA, ITAMARATI, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE BAIRRO CASTRIOTO,RUA SANTA RITA DE CASSIA,114,BAIRRO CASTRIOTO,"RUA SANTA RITA DE CASSIA, BAIRRO CASTRIOTO, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE ALTO INDEPENDENCIA,RUA ANGELO JOAO BRAND,S/N,ALTO INDEPENDENCIA,"RUA ANGELO JOAO BRAND, ALTO INDEPENDENCIA, PETROPOLIS, RJ, BRASIL",-22.5496188,-43.216065500000006,"Rua Ângelo João Brand, Vila Alto Independência, Independência, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25645-240, Brasil","22 32m 58.6277s S, 43 12m 57.8358s W"
RJ,PETROPOLIS,POSTO DE SAUDE 24 DE MAIO,RUA 24 DE MAIO,197,ALTO DA SERRA,"RUA 24 DE MAIO, ALTO DA SERRA, PETROPOLIS, RJ, BRASIL",-22.5173348,-43.1772945,"Rua Vinte e Quatro de Maio, Centro, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25640-550, Brasil","22 31m 2.40528s S, 43 10m 38.2602s W"
RJ,PETROPOLIS,PSF DR SERGIO LUIS BASTOS,RUA CAPITAO JOAO AMANCIO DE SOUZA COUTINHO,436,CORREAS,"RUA CAPITAO JOAO AMANCIO DE SOUZA COUTINHO, CORREAS, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE AGUAS LINDAS,ESTRADA DO PALMITAL,768,NOGUEIRA,"ESTRADA DO PALMITAL, NOGUEIRA, PETROPOLIS, RJ, BRASIL",,,,
