UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,MISSAL,ESTRATEGIA SAUDE DA FAMILIA DE PORTAO DO OCOY,AVENIDA JOAO FERRARI,356,PORTAO DO OCOY,"AVENIDA JOAO FERRARI, PORTAO DO OCOY, MISSAL, PR, BRASIL",-25.1776337,-54.181609200000004,"Avenida João Ferrari, Portão do Ocoy, Missal, Região Geográfica Imediata de Foz do Iguaçu, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, Brasil","25 10m 39.4813s S, 54 10m 53.7931s W"
PR,MISSAL,ESTRATEGIA SAUDE DA FAMILIA DE DOM ARMANDO,RUA RUFINO HILGERT,180,DOM ARMANDO,"RUA RUFINO HILGERT, DOM ARMANDO, MISSAL, PR, BRASIL",,,,
PR,MOREIRA SALES,UNIDADE BASICA DE SAUDE SANTA LUZIA,AVENIDA OCTAVIO GIRARDI,1646,CENTRO,"AVENIDA OCTAVIO GIRARDI, CENTRO, MOREIRA SALES, PR, BRASIL",,,,
PR,MOREIRA SALES,UAPSF DE MOREIRA SALES,RUA JOSE MARQUES JORGE,1066,CENTRO,"RUA JOSE MARQUES JORGE, CENTRO, MOREIRA SALES, PR, BRASIL",,,,
PR,MOREIRA SALES,UNIDADE BASICA DE SAUDE SAO LUIZ,AVENIDA GILBERTO PIOVEZAN,489,SAO LUIZ,"AVENIDA GILBERTO PIOVEZAN, SAO LUIZ, MOREIRA SALES, PR, BRASIL",,,,
PR,MOREIRA SALES,CENTRO DE SAUDE CARLOS GUIMARAES,RUA JOSE MARQUES JORGE,1066,CENTRO,"RUA JOSE MARQUES JORGE, CENTRO, MOREIRA SALES, PR, BRASIL",,,,
PR,MOREIRA SALES,POSTO DE SAUDE PARANA DOESTE,AV BRASILEIRA,S/N,PARANA DOESTE,"AV BRASILEIRA, PARANA DOESTE, MOREIRA SALES, PR, BRASIL",,,,
PR,MORRETES,US JOAO ROBASSA AMERICA DE BAIXO,US AMERICA DE BAIXO,S/N,AMERICA DE BAIXO MOR,"US AMERICA DE BAIXO, AMERICA DE BAIXO MOR, MORRETES, PR, BRASIL",,,,
PR,MORRETES,US MARIA CHRISTINA C CONFORTO ANHAIA,ANHAIA,S/N,ANHAIA,"ANHAIA, ANHAIA, MORRETES, PR, BRASIL",-25.5800037,-48.871340000000004,"Ponto de Encontro - Anhaia, Estrada do Anhaia, Morretes, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, Brasil","25 34m 48.0133s S, 48 52m 16.824s W"
PR,MORRETES,US PORTO DE CIMA,RUA 07 DE MARCO,S/N,PORTO DE CIMA MORRET,"RUA 07 DE MARCO, PORTO DE CIMA MORRET, MORRETES, PR, BRASIL",,,,
PR,MORRETES,NUCLEO INTEGRADO DE SAUDE,RUA GENERAL CARNEIRO,1,CENTRO,"RUA GENERAL CARNEIRO, CENTRO, MORRETES, PR, BRASIL",,,,
PR,MORRETES,US EUCLIDES GONZAGA LOURENCO CANDONGA,CANDONGA,S/N,RIO SAGRADO DE CIMA,"CANDONGA, RIO SAGRADO DE CIMA, MORRETES, PR, BRASIL",,,,
PR,MORRETES,POSTO DE SAUDE BARRO BRANCO,RUA ALMIRANTE FREDERICO DE OLIVIERA,1,BARRO BRANCO,"RUA ALMIRANTE FREDERICO DE OLIVIERA, BARRO BRANCO, MORRETES, PR, BRASIL",,,,
PR,MORRETES,POSTO DE SAUDE DO RODEIO,ESTRADA DO ANHAIA,0,RODEIO,"ESTRADA DO ANHAIA, RODEIO, MORRETES, PR, BRASIL",,,,
PR,MORRETES,POSTO DE SAUDE DO CARAMBIU,BR 277 KM 34,0,RIO SAGRADO,"BR 277 KM 34, RIO SAGRADO, MORRETES, PR, BRASIL",,,,
PR,MORRETES,POSTO DE SAUDE VILA DAS PALMEIRAS,RUA JOSE PEREIRA,1000,VILA DAS PALMEIRAS,"RUA JOSE PEREIRA, VILA DAS PALMEIRAS, MORRETES, PR, BRASIL",,,,
PR,MORRETES,US SAMBAQUI,SAMBAQUI,S/N,SAMBAQUI MORRETES,"SAMBAQUI, SAMBAQUI MORRETES, MORRETES, PR, BRASIL",,,,
PR,MUNHOZ DE MELO,UNIDADE DE SAUDE JOSE RICHA,RUA DESEMBARGADOR ANTONIO FRANCO,221,CENTRO,"RUA DESEMBARGADOR ANTONIO FRANCO, CENTRO, MUNHOZ DE MELO, PR, BRASIL",,,,
PR,MUNHOZ DE MELO,CENTRO DE SAUDE DR TANCREDO NEVES,RUA DESEMBARGADOR ANTONIO FRANCO,222,CENTRO,"RUA DESEMBARGADOR ANTONIO FRANCO, CENTRO, MUNHOZ DE MELO, PR, BRASIL",,,,
PR,NOSSA SENHORA DAS GRACAS,UAPSF UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,EXTENSAO DA AVENIDA CURITIBA,630,CENTRO,"EXTENSAO DA AVENIDA CURITIBA, CENTRO, NOSSA SENHORA DAS GRACAS, PR, BRASIL",,,,
PR,NOSSA SENHORA DAS GRACAS,MINI POSTO DE SAUDE MENDESLANDIA,RUA SANTA CATARINA,S/N,MENDESLANDIA,"RUA SANTA CATARINA, MENDESLANDIA, NOSSA SENHORA DAS GRACAS, PR, BRASIL",-22.8622984,-51.7709444,"Rua Santa Catarina, Mendeslândia, Nossa Senhora das Graças, Região Geográfica Imediata de Paranacity-Colorado, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","22 51m 44.2742s S, 51 46m 15.3998s W"
PR,NOVA ALIANCA DO IVAI,NIS II NOVA ALIANCA DO IVAI,AVN FRANCISCO PIRES DE LEMOS,329,CENTRO,"AVN FRANCISCO PIRES DE LEMOS, CENTRO, NOVA ALIANCA DO IVAI, PR, BRASIL",,,,
PR,NOVA AMERICA DA COLINA,CENTRO DE SAUDE N A COLINA,AVENIDA TIBAGI,230,CENTRO,"AVENIDA TIBAGI, CENTRO, NOVA AMERICA DA COLINA, PR, BRASIL",,,,
PR,NOVA AURORA,UNIDADE BASICA DE SAUDE NERCI BOCALON,RUA MANDAGUARI,S/N,VILA SAO ROQUE,"RUA MANDAGUARI, VILA SAO ROQUE, NOVA AURORA, PR, BRASIL",,,,
PR,NOVA AURORA,CENTRO MUNICIPAL DE SAUDE FLORIANO STOINSKI,RUA GETULIO VARGAS,251,LOTEAMENTO ESSER,"RUA GETULIO VARGAS, LOTEAMENTO ESSER, NOVA AURORA, PR, BRASIL",,,,
PR,NOVA AURORA,UNIDADE BASICA DE SAUDE AFFONSO ROMEIRO,RUA CURITIBA,S/N,DISTRITO DE MARAJO,"RUA CURITIBA, DISTRITO DE MARAJO, NOVA AURORA, PR, BRASIL",,,,
PR,NOVA AURORA,POSTO DE SAUDE MUNICIPAL HERMINIO ALEGRA,RUA PRNCIPAL,S/N,PALMITAL,"RUA PRNCIPAL, PALMITAL, NOVA AURORA, PR, BRASIL",,,,
PR,NOVA AURORA,POSTO DE SAUDE VEREADOR SEBASTIAO PATRICIO,RUA JANUARIO PINHEIRO,15,DIST PALMITOPOLIS,"RUA JANUARIO PINHEIRO, DIST PALMITOPOLIS, NOVA AURORA, PR, BRASIL",,,,
PR,NOVA AURORA,UNIDADE BASICA DE SAUDE NEUSA ANGELI,RUA MARILIA,S/N,JARDIM NOVA AURORA,"RUA MARILIA, JARDIM NOVA AURORA, NOVA AURORA, PR, BRASIL",,,,
PR,NOVA CANTU,POSTO DE SAUDE CANTUZINHO,RUA MAMBORE,S/N,DISTRITO,"RUA MAMBORE, DISTRITO, NOVA CANTU, PR, BRASIL",,,,
PR,NOVA CANTU,POSTO DE SAUDE SANTO REI,AV NAGIB JAFET,S/N,DISTRITO,"AV NAGIB JAFET, DISTRITO, NOVA CANTU, PR, BRASIL",,,,
PR,NOVA CANTU,CENTRO DE SAUDE DE NOVA CANTU,RUA PROFESSOR JOAO FARIAS DA COSTA,374,CENTRO,"RUA PROFESSOR JOAO FARIAS DA COSTA, CENTRO, NOVA CANTU, PR, BRASIL",,,,
PR,NOVA ESPERANCA,UBS MANOEL GAONA GARCIA,FRANCISCO RIBEIRO LOPES,667,JARDIM NOVO HORIZONT,"FRANCISCO RIBEIRO LOPES, JARDIM NOVO HORIZONT, NOVA ESPERANCA, PR, BRASIL",,,,
PR,NOVA ESPERANCA,UBS DR ALGIRDAS PETRAUSKI,RUA PROF TASSO DA SILVEIRA,128,VILA REGINA,"RUA PROF TASSO DA SILVEIRA, VILA REGINA, NOVA ESPERANCA, PR, BRASIL",,,,
PR,NOVA ESPERANCA,UBS JOAO POLIZELLE,RUA TADAO UTSUMI,23,JARDIM SANTO ANTONIO,"RUA TADAO UTSUMI, JARDIM SANTO ANTONIO, NOVA ESPERANCA, PR, BRASIL",,,,
PR,NOVA ESPERANCA,POSTO DE SAUDE N I S II NOVA ESPERANCA,RUA 31 DE MARCO,650,CENTRO,"RUA 31 DE MARCO, CENTRO, NOVA ESPERANCA, PR, BRASIL",,,,
PR,NOVA ESPERANCA,UBS ADELINO PASQUINI,RUA JOSE XAVIER,155,CENTRO,"RUA JOSE XAVIER, CENTRO, NOVA ESPERANCA, PR, BRASIL",,,,
PR,NOVA ESPERANCA,UBS SILVINO JOSE PEREIRA,AVENIDA TIBIRICA,S/N,IVAITINGA,"AVENIDA TIBIRICA, IVAITINGA, NOVA ESPERANCA, PR, BRASIL",-23.223771399999997,-52.352636600000004,"Avenida Tibiriça, Ivaitinga, Nova Esperança, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","23 13m 25.577s S, 52 21m 9.49176s W"
PR,NOVA ESPERANCA,UBS BARAO DE LUCENA,RUA IPIRANGA,S/N,DISTRITO,"RUA IPIRANGA, DISTRITO, NOVA ESPERANCA, PR, BRASIL",-20.793788199999998,-49.3745811,"Rua Marcolino Barreto, Vila Anchieta, São José do Rio Preto, Região Imediata de São José do Rio Preto, Região Metropolitana de São José do Rio Preto, Região Geográfica Intermediária de São José do Rio Preto, São Paulo, Região Sudeste, 15050-170, Brasil","20 47m 37.6375s S, 49 22m 28.492s W"
PR,NOVA ESPERANCA,UBS MARIA ROSA ZACHARIAS,RUA IBRAHIM IBRAHIM,S/N,JARDIM SHANGRI LA,"RUA IBRAHIM IBRAHIM, JARDIM SHANGRI LA, NOVA ESPERANCA, PR, BRASIL",,,,
PR,NOVA ESPERANCA DO SUDOESTE,CENTRO DE SAUDE NIS I NOVA ESP DO SUDOESTE,RUA BRASIL ESQC RUA GUILHERME LEANDRO,90,CENTRO,"RUA BRASIL ESQC RUA GUILHERME LEANDRO, CENTRO, NOVA ESPERANCA DO SUDOESTE, PR, BRASIL",,,,
PR,NOVA ESPERANCA DO SUDOESTE,POSTO DE SAUDE JARDIM PRIMAVERA NOVA ESP DO SUDOESTE,RUA DA ESCOLA,S/N,JARDIM PRIMAVERA,"RUA DA ESCOLA, JARDIM PRIMAVERA, NOVA ESPERANCA DO SUDOESTE, PR, BRASIL",,,,
PR,NOVA FATIMA,CENTRO DE SAUDE NOVA FATIMA,RUA MOISES LUPION ESQ C MAL G DUTRA,S/N,CENTRO,"RUA MOISES LUPION ESQ C MAL G DUTRA, CENTRO, NOVA FATIMA, PR, BRASIL",,,,
PR,NOVA LARANJEIRAS,ESF RIO DA PRATA,RIO DA PRATA,S/N,ZONA RURAL,"RIO DA PRATA, ZONA RURAL, NOVA LARANJEIRAS, PR, BRASIL",,,,
PR,NOVA LARANJEIRAS,ESF ASSENTAMENTO XAGU,ASSENTAMENTO XAGU,0,ASSENTAMENTO XAGU,"ASSENTAMENTO XAGU, ASSENTAMENTO XAGU, NOVA LARANJEIRAS, PR, BRASIL",,,,
PR,NOVA LARANJEIRAS,UNIDADE BASICA DE SAUDE GUARAI,GUARAI,S/N,ZONA RURAL,"GUARAI, ZONA RURAL, NOVA LARANJEIRAS, PR, BRASIL",,,,
PR,NOVA LARANJEIRAS,ESF RIO GUARANI,RIO GUARANI,S/N,ZONA RURAL,"RIO GUARANI, ZONA RURAL, NOVA LARANJEIRAS, PR, BRASIL",,,,
PR,NOVA LARANJEIRAS,ESF SEDE,RUA ANSELMO VERONESE,2122,CENTRO,"RUA ANSELMO VERONESE, CENTRO, NOVA LARANJEIRAS, PR, BRASIL",,,,
PR,NOVA LONDRINA,NIS II NOVA LONDRINA,RUA MARTIN FORTUNATO,S/N,CENTRO,"RUA MARTIN FORTUNATO, CENTRO, NOVA LONDRINA, PR, BRASIL",,,,
PR,NOVA LONDRINA,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,RUA BELO HORIZONTE,53,CONJ HAB JOAO PAUL,"RUA BELO HORIZONTE, CONJ HAB JOAO PAUL, NOVA LONDRINA, PR, BRASIL",,,,
PR,NOVA LONDRINA,UNIDADE BASICA DE SAUDE JARDIM SANTANA NOVO HORIZONTE,RUA MAJOR BLASI,S/N,JARDIM SANTANA,"RUA MAJOR BLASI, JARDIM SANTANA, NOVA LONDRINA, PR, BRASIL",,,,
PR,NOVA LONDRINA,UNIDADE BASICA DE SAUDE VILA OPERARIA,RUA PADRE ERNESTO BEVILAQUA,111,VILA OPERARIA,"RUA PADRE ERNESTO BEVILAQUA, VILA OPERARIA, NOVA LONDRINA, PR, BRASIL",,,,
PR,NOVA OLIMPIA,CENTRO DE SAUDE DE NOVA OLIMPIA,RUA MINAS GERAIS,38,CENTRO,"RUA MINAS GERAIS, CENTRO, NOVA OLIMPIA, PR, BRASIL",-14.781298800000002,-57.2893922,"Rua Minas Gerais, Shangrilá, Nova Olímpia, Região Geográfica Imediata de Tangará da Serra, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78370-000, Brasil","14 46m 52.6757s S, 57 17m 21.8119s W"
PR,NOVA PRATA DO IGUACU,UAPSF CIDADE,RUA OTACILIO RODRIGUES,S/N,CENTRO,"RUA OTACILIO RODRIGUES, CENTRO, NOVA PRATA DO IGUACU, PR, BRASIL",,,,
PR,NOVA PRATA DO IGUACU,UNIDADE BASICA DE SAUDE CLAUDINO ROQUE ZOLET GUARANI,RUA ANTONIO COELHO,S/N,LIBERTINO PICKLER,"RUA ANTONIO COELHO, LIBERTINO PICKLER, NOVA PRATA DO IGUACU, PR, BRASIL",,,,
PR,NOVA PRATA DO IGUACU,POSTO DE SAUDE DELFINA FEREIRA TERES DA SILVA NOVA VITORIA,LINHA NOVA VITORIA,S/N,NOVA VITORIA,"LINHA NOVA VITORIA, NOVA VITORIA, NOVA PRATA DO IGUACU, PR, BRASIL",,,,
PR,NOVA PRATA DO IGUACU,CENTRO DE SAUDE NIS I NOVA PRATA DO IGUACU,RUA TREZE DE MAIO,24,CENTRO,"RUA TREZE DE MAIO, CENTRO, NOVA PRATA DO IGUACU, PR, BRASIL",,,,
PR,NOVA PRATA DO IGUACU,POSTO DE SAUDE ANA ALBINO PEREIRA OURO FINO,OTACILIO RODRIGUES,S/N,CENTRO,"OTACILIO RODRIGUES, CENTRO, NOVA PRATA DO IGUACU, PR, BRASIL",,,,
PR,NOVA SANTA BARBARA,CENTRO DE SAUDE NOVA STA BARBARA,RUA ANTONIO JOAQUIM RODRIGUES,S/N,CENTRO,"RUA ANTONIO JOAQUIM RODRIGUES, CENTRO, NOVA SANTA BARBARA, PR, BRASIL",,,,
PR,NOVA SANTA BARBARA,UAPSF MIRIAN MIYUKI MAKUTA SATO,ANTONIO JOAQUIM RODRIGUES,587,CENTRO,"ANTONIO JOAQUIM RODRIGUES, CENTRO, NOVA SANTA BARBARA, PR, BRASIL",,,,
PR,NOVA SANTA ROSA,POSTO DE SAUDE DE ALTO SANTA FE,RUA DA PAZ,1,CENTRO,"RUA DA PAZ, CENTRO, NOVA SANTA ROSA, PR, BRASIL",,,,
PR,NOVA SANTA ROSA,CENTRO DE SAUDE LIDIA BOLL,RUA GUARANI,581,CENTRO,"RUA GUARANI, CENTRO, NOVA SANTA ROSA, PR, BRASIL",,,,
PR,NOVA SANTA ROSA,POSTO DE SAUDE DE PLANALTO DO OESTE,RUA CRUZEIRO,3,CENTRO,"RUA CRUZEIRO, CENTRO, NOVA SANTA ROSA, PR, BRASIL",,,,
PR,NOVA SANTA ROSA,POSTO DE SAUDE DE VILA CRISTAL,RUA RIO GRANDE DO SUL,7,CENTRO,"RUA RIO GRANDE DO SUL, CENTRO, NOVA SANTA ROSA, PR, BRASIL",,,,
PR,NOVA SANTA ROSA,CLINICA DA MULHER,RUA GUARANI,650,CENTRO,"RUA GUARANI, CENTRO, NOVA SANTA ROSA, PR, BRASIL",,,,
PR,NOVA TEBAS,POSTO DE SAUDE DE VOLTA GRANDE,AVENIDA PRINCIPAL,S/N,VOLTA GRANDE,"AVENIDA PRINCIPAL, VOLTA GRANDE, NOVA TEBAS, PR, BRASIL",,,,
PR,NOVA TEBAS,UBS MARIO MOLETA,RUA BELO HORIZONTE,790,CENTRO,"RUA BELO HORIZONTE, CENTRO, NOVA TEBAS, PR, BRASIL",,,,
PR,NOVA TEBAS,UAPSF NOVA TEBAS,RUA CONSTANTINA,726,CENTRO,"RUA CONSTANTINA, CENTRO, NOVA TEBAS, PR, BRASIL",,,,
PR,NOVA TEBAS,UBS DE POEMA,AVENIDA PARANA,300,POEMA,"AVENIDA PARANA, POEMA, NOVA TEBAS, PR, BRASIL",,,,
PR,NOVA TEBAS,POSTO DE SAUDE DE BARREIRINHO DE BAIXO,RUA PRINCIPAL,S/N,BARREIRINHO DE BAIXO,"RUA PRINCIPAL, BARREIRINHO DE BAIXO, NOVA TEBAS, PR, BRASIL",,,,
PR,NOVA TEBAS,UBS CATUPORANGA,RUA MARECHAL TEODORO,147,CATUPORANGA,"RUA MARECHAL TEODORO, CATUPORANGA, NOVA TEBAS, PR, BRASIL",,,,
PR,NOVO ITACOLOMI,UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,RUA JOAQUIM SABINO DIAS,S/N,CENTRO,"RUA JOAQUIM SABINO DIAS, CENTRO, NOVO ITACOLOMI, PR, BRASIL",,,,
PR,NOVO ITACOLOMI,CENTRO DE SAUDE DE NOVO ITACOLOMI,AV 28 DE SETEMBRO,673,CENTRO,"AV 28 DE SETEMBRO, CENTRO, NOVO ITACOLOMI, PR, BRASIL",,,,
PR,ORTIGUEIRA,UNIDADE SAUDE DA FAMILIA DE BRIOLANDIA,RUA PRINCIPAL,S/N,BRIOLANDIA,"RUA PRINCIPAL, BRIOLANDIA, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,POSTO DE SAUDE MONJOLINHO,RUA PRINCIPAL,S/N,MONJOLINHO,"RUA PRINCIPAL, MONJOLINHO, ORTIGUEIRA, PR, BRASIL",-24.3645449,-50.8793211,"Rua Principal, Monjolinho, Ortigueira, Região Geográfica Imediata de Telêmaco Borba, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, Brasil","24 21m 52.3616s S, 50 52m 45.556s W"
PR,ORTIGUEIRA,UNIDADE BASICA DE SAUDE IZABEL DUCKINO DE OLIVEIRA,VILA GOMES,S/N,VILA GOMES,"VILA GOMES, VILA GOMES, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,POSTO DE SAUDE LAGEADO BONITO,RUA PRINCIPAL,S/N,LAGEADO BONITO,"RUA PRINCIPAL, LAGEADO BONITO, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,POSTO DE SAUDE DE NATINGUI,RUA PRINCIPAL,S/N,NATINGUI,"RUA PRINCIPAL, NATINGUI, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,UNIDADE SAUDE DA FAMILIA VILA GODOI,AV PAULO SIQUEIRA,2956,VILA GODOI,"AV PAULO SIQUEIRA, VILA GODOI, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,CENTRO DE SAUDE DE ORTIGUEIRA,AVENIDA BRASIL,772,CENTRO,"AVENIDA BRASIL, CENTRO, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,POSTO DE SAUDE LIBERTACAO CAMPONESA,RUA PRINCIPAL,0,LIBERTACAO CAMPONESA,"RUA PRINCIPAL, LIBERTACAO CAMPONESA, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,UAPSF CENTRO,VILA GOMES,153,VILA GOMES,"VILA GOMES, VILA GOMES, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,UNIDADE SAUDE DA FAMILIA BAIRRO DOS FRANCAS,AVENIDA COMANDANTE AURY CESAR SCHNEIDER,S/N,DOS FRANCA,"AVENIDA COMANDANTE AURY CESAR SCHNEIDER, DOS FRANCA, ORTIGUEIRA, PR, BRASIL",,,,
PR,ORTIGUEIRA,UNIDADE DE SAUDE NELSON RAMOS GOMES,ESTRADA PRINCIPAL,S/N,CHAVE DE OURO,"ESTRADA PRINCIPAL, CHAVE DE OURO, ORTIGUEIRA, PR, BRASIL",,,,
PR,OURIZONA,CENTRO INTEGRADO DE SAUDE OURIZONA,RUA CAMPO GRANDE,1526,CENTRO,"RUA CAMPO GRANDE, CENTRO, OURIZONA, PR, BRASIL",,,,
PR,OURIZONA,UNIDADE BASICA DE SAUDE 12H PREF IRINEU AP SAVOLDI,RUA CAMPO GRANDE,1056,CENTRO,"RUA CAMPO GRANDE, CENTRO, OURIZONA, PR, BRASIL",,,,
PR,OURIZONA,UNIDADE BASICA DE SAUDE DR KEIJI NAKANO,RUA CAMPO GRANDE,1071,CENTRO,"RUA CAMPO GRANDE, CENTRO, OURIZONA, PR, BRASIL",,,,
PR,OURO VERDE DO OESTE,CENTRO DE SAUDE DE OURO VERDE DO OESTE,RUA COLOMBIA,221,CENTRO,"RUA COLOMBIA, CENTRO, OURO VERDE DO OESTE, PR, BRASIL",,,,
PR,PAICANDU,UNIDADE DE SAUDE JD CATEDRAL,RUA MARTINS TROLLI,S/N,JD CATEDRAL,"RUA MARTINS TROLLI, JD CATEDRAL, PAICANDU, PR, BRASIL",,,,
PR,PAICANDU,POSTO DE SAUDE DE AGUA BOA,RUA MARIALVA,395,DISTRITO DE AGUA BOA,"RUA MARIALVA, DISTRITO DE AGUA BOA, PAICANDU, PR, BRASIL",,,,
PR,PAICANDU,UNIDADE BASICA DE SAUDE IVAI,AV IVAI,S/N,CENTRO,"AV IVAI, CENTRO, PAICANDU, PR, BRASIL",-23.458157,-52.051790600000004,"Avenida Ivaí, Centro, Paiçandu, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87140-000, Brasil","23 27m 29.3652s S, 52 3m 6.44616s W"
PR,PAICANDU,POSTO DE SAUDE BELA VISTA,RUA JOSE TODON,326,BELA VISTA,"RUA JOSE TODON, BELA VISTA, PAICANDU, PR, BRASIL",,,,
PR,PAICANDU,POSTO DE SAUDE PIONEIRO NOVO,RUA ALTINO MOREIRA CASTILHO,218,JD PIONEIRO,"RUA ALTINO MOREIRA CASTILHO, JD PIONEIRO, PAICANDU, PR, BRASIL",,,,
PR,PAICANDU,UNIDADE BASICA SANTO ANTONIO,AVENIDA INDEPENDENCIA,S/N,SANTO ANTONIO,"AVENIDA INDEPENDENCIA, SANTO ANTONIO, PAICANDU, PR, BRASIL",-23.4536099,-52.0499844,"Avenida da Independência, Jardim Novo Centro, Paiçandu, Região Geográfica Imediata de Maringá, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87140-000, Brasil","23 27m 12.9956s S, 52 2m 59.9438s W"
PR,PAICANDU,POSTO DE SAUDE JARDIM CANADA,RUA CHICAGO,S/N,JD SANTA PAULA,"RUA CHICAGO, JD SANTA PAULA, PAICANDU, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE ROCIO,DEPUTADO ARNALDO BUSATO,1222,SAO SEBASTIAO,"DEPUTADO ARNALDO BUSATO, SAO SEBASTIAO, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE LAGOAO,RUA PEDRO SIQUEIRA CORTES,130,LAGOAO,"RUA PEDRO SIQUEIRA CORTES, LAGOAO, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE KLUBEGE,SAO PAULO,374,KLUBEGE,"SAO PAULO, KLUBEGE, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE HIPICA,DIMORVAN CARRARO,505,HIPICA,"DIMORVAN CARRARO, HIPICA, PALMAS, PR, BRASIL",,,,
PR,PALMAS,CLINICA DA MULHER DE PALMAS PR,RUA ELIAS FONSECA MILLA,1010,DISSENHA,"RUA ELIAS FONSECA MILLA, DISSENHA, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA INFANTIL DE PALMAS PR,ELIAS FONSECA MILLA,1010,DISSENHA,"ELIAS FONSECA MILLA, DISSENHA, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE DO CENTRO,ELIAS MELO FONSECA,1010,CENTRO,"ELIAS MELO FONSECA, CENTRO, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE DO SANTUARIO,RUA TERTULIANO BUENO DE ANDRADE,685,SANTUARIO,"RUA TERTULIANO BUENO DE ANDRADE, SANTUARIO, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE DISSENHA,RUA ELIAS FONSECA MILLA,1010,DISSENHA,"RUA ELIAS FONSECA MILLA, DISSENHA, PALMAS, PR, BRASIL",,,,
PR,PALMAS,UNIDADE BASICA DE SAUDE ELDORADO,ELOI ERIC BERNET,S/N,ELDORADO,"ELOI ERIC BERNET, ELDORADO, PALMAS, PR, BRASIL",,,,
PR,PALMAS,DEPARTAMENTO MUNICIPAL DE SAUDE DE PALMAS PR,ELIAS FONSECA MILLA,1010,DISSENHA,"ELIAS FONSECA MILLA, DISSENHA, PALMAS, PR, BRASIL",,,,
PR,PALMEIRA,ESF QUEIMADAS,QUEIMADAS,S/N,QUEIMADAS,"QUEIMADAS, QUEIMADAS, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF ROCIO I,RUA GASPAR BERTONI,S/N,ROCIO I,"RUA GASPAR BERTONI, ROCIO I, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF JARDIM CRISTINE,RUA ROBERTO BIEL BACH,S/N,JARDIM CRISTINE,"RUA ROBERTO BIEL BACH, JARDIM CRISTINE, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF CENTRAL,RUA XV DE NOVEMBRO,761,CENTRO,"RUA XV DE NOVEMBRO, CENTRO, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF ROCIO II,RUA JOAO DE BARRO,S/N,ROCIO II,"RUA JOAO DE BARRO, ROCIO II, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF VILINHA,VILINHA,S/N,VILINHA,"VILINHA, VILINHA, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF VILA ROSA,RUA PADRE FERNANDO GUARDA,208,VILA ROSA,"RUA PADRE FERNANDO GUARDA, VILA ROSA, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF DR JORGE AMIN BACILA,RUA PADRE ANCHIETA,S/N,PAPIRUS,"RUA PADRE ANCHIETA, PAPIRUS, PALMEIRA, PR, BRASIL",,,,
