UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
CE,JUAZEIRO DO NORTE,UBS ROMEIRAO,ODILIO FIGUEIREDO,222,ROMEIRAO,"ODILIO FIGUEIREDO, ROMEIRAO, JUAZEIRO DO NORTE, CE, BRASIL",-7.2310827,-39.3179522,"Rua Odílio Figueiredo, João Cabral, Juazeiro do Norte, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63050-380, Brasil","7 13m 51.8977s S, 39 19m 4.62792s W"
CE,JUAZEIRO DO NORTE,UBS FREI DAMIAO I,RUA VEREADOR RAIMUNDO DA SILVA,S/N,FREI DAMIAO,"RUA VEREADOR RAIMUNDO DA SILVA, FREI DAMIAO, JUAZEIRO DO NORTE, CE, BRASIL",,,,
CE,JUAZEIRO DO NORTE,UBS TIMBAUBA,RUA ASSIS SOBREIRA,169,TIMBAUBA,"RUA ASSIS SOBREIRA, TIMBAUBA, JUAZEIRO DO NORTE, CE, BRASIL",-7.2176684,-39.3024591,"Rua João Paulo, Timbaúba, Juazeiro do Norte, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63010-000, Brasil","7 13m 3.60624s S, 39 18m 8.85276s W"
CE,JUAZEIRO DO NORTE,UBS GAVIAO E SABIA,SITIO SABIA,S/N,ZONA RURAL,"SITIO SABIA, ZONA RURAL, JUAZEIRO DO NORTE, CE, BRASIL",,,,
CE,JUAZEIRO DO NORTE,UBS HORTO II,TRAVESSA DOS POMBOS,S/N,HORTO,"TRAVESSA DOS POMBOS, HORTO, JUAZEIRO DO NORTE, CE, BRASIL",,,,
CE,JUAZEIRO DO NORTE,UBS SANTA TEREZA I,RUA SAO DAMIAO,364,SANTA TEREZA,"RUA SAO DAMIAO, SANTA TEREZA, JUAZEIRO DO NORTE, CE, BRASIL",-7.2198328,-39.3183006,"Rua São Damião, Santa Tereza, Juazeiro do Norte, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63050-380, Brasil","7 13m 11.3981s S, 39 19m 5.88216s W"
CE,JUAZEIRO DO NORTE,UBS PIRAJA I,RUA TEREZINHA FELIX DE JESUS,S/N,PIRAJA,"RUA TEREZINHA FELIX DE JESUS, PIRAJA, JUAZEIRO DO NORTE, CE, BRASIL",,,,
CE,JUCAS,CENTRO DE SAUDE CREBILON L VERDE,VILA JOSE BENTO,S/N,CENTRO,"VILA JOSE BENTO, CENTRO, JUCAS, CE, BRASIL",,,,
CE,JUCAS,CENTRO DE SAUDE NENEN BARROS,DISTRITO DE VILA MEL,S/N,DISTRITO DE VILA MEL,"DISTRITO DE VILA MEL, DISTRITO DE VILA MEL, JUCAS, CE, BRASIL",,,,
CE,JUCAS,POSTO DE SAUDE DE CANAFISTULA,SITIO CANAFISTULA,S/N,DISTRITO DE VILA CAN,"SITIO CANAFISTULA, DISTRITO DE VILA CAN, JUCAS, CE, BRASIL",,,,
CE,JUCAS,POSTO DE SAUDE DE POCO GRANDE,SITIO POCO GRANDE,S/N,DISTRITO DE VILA POC,"SITIO POCO GRANDE, DISTRITO DE VILA POC, JUCAS, CE, BRASIL",,,,
CE,JUCAS,UBS RAFAEL ALVES BEZERRA,RUA JOSE NOBERTO,S/N,DISTRITO DE VILA SAO,"RUA JOSE NOBERTO, DISTRITO DE VILA SAO, JUCAS, CE, BRASIL",,,,
CE,JUCAS,UBS ANTONIO NORBERTO DE SOUZA,VILA SAO PEDRO,S/N,DISTRITO DE VILA SAO,"VILA SAO PEDRO, DISTRITO DE VILA SAO, JUCAS, CE, BRASIL",,,,
CE,JUCAS,UNIDADE BASICA DE SAUDE ROBERIO BOAVENTURA,TRAVESSA JOAQUIM JUCA,S/N,SAO JOSE,"TRAVESSA JOAQUIM JUCA, SAO JOSE, JUCAS, CE, BRASIL",,,,
CE,JUCAS,UNIDADE BASICA DE SAUDE VALMIR XAVIER,RUA DO CAMPO,S/N,ALTO DA BOA VISTA,"RUA DO CAMPO, ALTO DA BOA VISTA, JUCAS, CE, BRASIL",,,,
CE,JUCAS,UNID DE PSF DR IURI G M ANDRADE,RUA PADRE JOAO STICKER,S/N,ALTO BOA VISTA,"RUA PADRE JOAO STICKER, ALTO BOA VISTA, JUCAS, CE, BRASIL",,,,
CE,JUCAS,POSTO DE SAUDE DE BAIXIO DA DONANA,SITIO BAIXIO DA DONANA,S/N,DISTRITO DE BAIXIO D,"SITIO BAIXIO DA DONANA, DISTRITO DE BAIXIO D, JUCAS, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,POSTO DE SAUDE DE MANGABEIRA,DISTRITO DE MANGABEIRA,S/N,CENTRO,"DISTRITO DE MANGABEIRA, CENTRO, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,SEDE URBANA II,RUA ANTONIO LOBO,S/N,CENTRO,"RUA ANTONIO LOBO, CENTRO, LAVRAS DA MANGABEIRA, CE, BRASIL",-6.7592693,-38.9670588,"Rua Antônio Lobo, Centro, Lavras da Mangabeira, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, Brasil","6 45m 33.3695s S, 38 58m 1.41168s W"
CE,LAVRAS DA MANGABEIRA,POSTO DE SAUDE DE AMANIUTUBA,DISTRITO AMANIUTUBA,S/N,CENTRO,"DISTRITO AMANIUTUBA, CENTRO, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,POSTO DE SAUDE DE QUITAIUS I,RUA FIRMINO BENICIO,S/N,CENTRO,"RUA FIRMINO BENICIO, CENTRO, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,POSTO DE SAUDE DE ARROJADO,RUA MANOEL GONCALVES,S/N,ARROJADO,"RUA MANOEL GONCALVES, ARROJADO, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,SEDE URBANA III,RUA FIDERALINA AUGUSTO LIMA,S/N,CRUZEIRO,"RUA FIDERALINA AUGUSTO LIMA, CRUZEIRO, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,POSTO DE SAUDE DE QUITAIUS II,SITIO CAIXA DAGUA,S/N,SITIO,"SITIO CAIXA DAGUA, SITIO, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,SEDE URBANA IV,SITIO VARZEA DA BENTA,S/N,VILA BANCARIA,"SITIO VARZEA DA BENTA, VILA BANCARIA, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,SEDE URBANA I,SITIO VARZEA DA BENTA,S/N,VILA BANCARIA,"SITIO VARZEA DA BENTA, VILA BANCARIA, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LAVRAS DA MANGABEIRA,POSTO DE SAUDE DE IBOREPI,DISTRITO DE IBOREPI,S/N,CENTRO,"DISTRITO DE IBOREPI, CENTRO, LAVRAS DA MANGABEIRA, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,CENTRO DE SAUDE DONA TEREZA HOLANDA DE OLIVEIRA,RUA CAMILO BRASILIENSE,S/N,CENTRO,"RUA CAMILO BRASILIENSE, CENTRO, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE ANTONIO HOLANDA DE OLIVEIRA,CONEGO MISAEL,268,SANTA LUZIA,"CONEGO MISAEL, SANTA LUZIA, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE JOSE ALEXANDRE DA SILVA,SITIO CORREGO DE AREIA,S/N,SITIO CORREGO AREIA,"SITIO CORREGO DE AREIA, SITIO CORREGO AREIA, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE DAVI CARLOS DOS SANTOS,QUILOMETRO 60,S/N,QUILOMETRO 60,"QUILOMETRO 60, QUILOMETRO 60, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE DR JOAO EDUARDO NETO PEQUENO ATIRADOR,PADRE VICENTE,S/N,DR JOSE SIMOES,"PADRE VICENTE, DR JOSE SIMOES, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE JOSE SANTIAGO LIMA,RUA MANUEL LUIZ DE FREITAS,2521,BOA FE,"RUA MANUEL LUIZ DE FREITAS, BOA FE, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE VICENTE GOMES,VARZEA DO COBRA,S/N,ZONA RURAL,"VARZEA DO COBRA, ZONA RURAL, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE APOLONIA PITOMBEIRA MAIA,SITIO ESPINHO,S/N,SITIO ESPINHO,"SITIO ESPINHO, SITIO ESPINHO, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE DA BROTOLANDIA,RUA CEL CLOVIS ALEXANDRINO,1045,CENTRO,"RUA CEL CLOVIS ALEXANDRINO, CENTRO, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE TEREZA HOLANDA II,AV DOM AURELIANO MATOS,1995,CENTRO,"AV DOM AURELIANO MATOS, CENTRO, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE MARIA DE LOURDES FREITAS COSTA,SITIO SAO RAIMUNDO,S/N,ZONA RURAL,"SITIO SAO RAIMUNDO, ZONA RURAL, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE MARIA JOSE RODRIGUES,SITIO BIXOPA,S/N,BIXOPA,"SITIO BIXOPA, BIXOPA, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE FRANCISCA ROMANA DE OLIVEIRA,AV MANOEL FIDELIS MAIA,2565,ANTONIO HOLANDA CI,"AV MANOEL FIDELIS MAIA, ANTONIO HOLANDA CI, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE DOS SETORES,SITIO SETOR NH4,S/N,ZONA RURAL,"SITIO SETOR NH4, ZONA RURAL, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE DA CABECA PRETA,SITIO CABECA PRETA,S/N,ZONA RURAL,"SITIO CABECA PRETA, ZONA RURAL, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE DO BOM NOME,RUA LOPES MARANHAO,3309,BOM NOME,"RUA LOPES MARANHAO, BOM NOME, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE DA CIDADE ALTA II,RUA MANUEL FIDELIS MAIA,S/N,ANTONIO HOLANDA DE O,"RUA MANUEL FIDELIS MAIA, ANTONIO HOLANDA DE O, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,LIMOEIRO DO NORTE,POSTO DE SAUDE MARIA TERCILA NOGUEIRA,RUA JOSE FERREIRA SOMBRA,2104,LUIS ALVES DE FREITA,"RUA JOSE FERREIRA SOMBRA, LUIS ALVES DE FREITA, LIMOEIRO DO NORTE, CE, BRASIL",,,,
CE,MADALENA,POSTO DE SAUDE DE CAJAZEIRAS,CAJAZEIRAS,S/N,ZONA RURAL,"CAJAZEIRAS, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MADALENA,PSF SEDE 2 MARIA AURORA PASSOS MEIRELES,RUA SARGENTO FRANCISCO FIRMINO,164,CENTRO,"RUA SARGENTO FRANCISCO FIRMINO, CENTRO, MADALENA, CE, BRASIL",,,,
CE,MADALENA,POSTO DE SAUDE DE SAO GERARDO,LOCALIDADE DE SAO GERARDO,S/N,ZONA RURAL,"LOCALIDADE DE SAO GERARDO, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MADALENA,POSTO DE SAUDE DE UNIAO,UNIAO,S/N,ZONA RURAL,"UNIAO, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MADALENA,UBASF DE PAUS BRANCO,ASSENTAMENTO PAUS BRANCO,S/N,ZONA RURAL,"ASSENTAMENTO PAUS BRANCO, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MADALENA,POSTO DE SAUDE DE SABONETE,SABONETE,S/N,ZONA RURAL,"SABONETE, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MADALENA,CENTRO DE SAUDE DE MADALENA SEDE,RUA 31 DE MARCO,S/N,CENTRO,"RUA 31 DE MARCO, CENTRO, MADALENA, CE, BRASIL",,,,
CE,MADALENA,POSTO DE SAUDE DE MACAOCA,BR 020 KM 256,S/N,ZONA RURAL,"BR 020 KM 256, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MADALENA,POSTO DE SAUDE DE CACIMBA NOVA,CACIMBA NOVA,S/N,ZONA RURAL,"CACIMBA NOVA, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MADALENA,POSTO DE SAUDE DO SAO NICOLAU,ASSENTAMENTO 25 DE MAIO,S/N,ZONA RURAL,"ASSENTAMENTO 25 DE MAIO, ZONA RURAL, MADALENA, CE, BRASIL",,,,
CE,MARACANAU,USF DR ALARICO LEITE,RUA PATATIVA ASSARE,S/N,PARQUE SAO JOAO,"RUA PATATIVA ASSARE, PARQUE SAO JOAO, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF JOAO PEREIRA DE ANDRADE II,RUA CAPITAO VALDEMAR DE LIMA,S/N,BOA VISTA,"RUA CAPITAO VALDEMAR DE LIMA, BOA VISTA, MARACANAU, CE, BRASIL",-3.8804778,-38.62492,"Rua Capitão Valdemar de Lima, Centro, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61900-270, Brasil","3 52m 49.7201s S, 38 37m 29.712s W"
CE,MARACANAU,USF LUIZ DE QUEIROZ UCHOA,RUA PAULO AFONSO,S/N,ALTO ALEGRE I,"RUA PAULO AFONSO, ALTO ALEGRE I, MARACANAU, CE, BRASIL",-3.8405814,-38.6115132,"Rua Paulo Afonso, Alto Alegre I, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61921-070, Brasil","3 50m 26.093s S, 38 36m 41.4475s W"
CE,MARACANAU,USF MARIA NAZARE DE OLIVEIRA SILVA,RUA PEDRO BATISTA,S/N,PAJUCARA,"RUA PEDRO BATISTA, PAJUCARA, MARACANAU, CE, BRASIL",-3.8588281,-38.5787938,"Rua Pedro Batista, Pajuçara, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61932-600, Brasil","3 51m 31.7812s S, 38 34m 43.6577s W"
CE,MARACANAU,USF PREFEITO ALMIR DUTRA,RUA 125,396,CONJUNTO TIMBO,"RUA 125, CONJUNTO TIMBO, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF JOAO BATISTA DOS SANTOS,RUA PAULO BATISTA,S/N,PAJUCARA,"RUA PAULO BATISTA, PAJUCARA, MARACANAU, CE, BRASIL",-3.8579135,-38.5800643,"Rua Paulo Batista, Pajuçara, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61932-160, Brasil","3 51m 28.4886s S, 38 34m 48.2315s W"
CE,MARACANAU,USF ENF VICENTE SEVERINO LIMA,RUA MANOEL PEREIRA,S/N,HORTO,"RUA MANOEL PEREIRA, HORTO, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF PARCEIROS DO BEM,R 1,1,CIDADE NOVA,"R 1, CIDADE NOVA, MARACANAU, CE, BRASIL",-3.8445100500000002,-38.57282089943163,"Cidade Nova, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","3 50m 40.2362s S, 38 34m 22.1552s W"
CE,MARACANAU,CENTRO DE TEST E ACONS SOROLOGICO E SERV DE ATENCAO ESPEC,R JOAO ALENCAR,S/N,CENTRO,"R JOAO ALENCAR, CENTRO, MARACANAU, CE, BRASIL",-3.8791624,-38.6234947,"Rua João Alencar, Centro, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61900-270, Brasil","3 52m 44.9846s S, 38 37m 24.5809s W"
CE,MARACANAU,USF JUAREZ IZAIAS ARAUJO,AV CENTRAL,130,NOVO ORIENTE,"AV CENTRAL, NOVO ORIENTE, MARACANAU, CE, BRASIL",-3.8454838,-38.610912,"Avenida Central, Novo Oriente, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61921-070, Brasil","3 50m 43.7417s S, 38 36m 39.2832s W"
CE,MARACANAU,USF LUIZA TARGINO DA SILVA,RUA JAIME VASCONCELOS,S/N,OLHO DAGUA,"RUA JAIME VASCONCELOS, OLHO DAGUA, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF ELIAS BOUTALA SALOMAO,AV III,S/N,JEREISSATI I,"AV III, JEREISSATI I, MARACANAU, CE, BRASIL",-3.8739719,-38.6170922,"Avenida III, Jereissati - Setor A, Jereissati (Setor A), Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61900-270, Brasil","3 52m 26.2988s S, 38 37m 1.53192s W"
CE,MARACANAU,USF MARIA DAS GRACAS MAXIMIANO,OSVALDO RIZATO,S/N,JARDIM BANDEIRANTE,"OSVALDO RIZATO, JARDIM BANDEIRANTE, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF RAIMUNDO MARTINS DE SOUZA,R FAUSTINO ALBUQUERQUE,1000,COL ANTONIO JUSTA,"R FAUSTINO ALBUQUERQUE, COL ANTONIO JUSTA, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF JOSE TEODOSIO,RUA JOAO FRANCISCO CAVALCANTE,S/N,JARI,"RUA JOAO FRANCISCO CAVALCANTE, JARI, MARACANAU, CE, BRASIL",-3.8230576,-38.6307567,"Rua João Francisco Cavalcante, Jari, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 60732-430, Brasil","3 49m 23.0074s S, 38 37m 50.7241s W"
CE,MARACANAU,USF SENADOR FERNANDES TAVORA,AV CONTORNO SUL,12,INDUSTRIAL,"AV CONTORNO SUL, INDUSTRIAL, MARACANAU, CE, BRASIL",-3.8404268,-38.5971307,"Avenida do Contorno Sul, Conjunto Industrial, Industrial, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 68477-000, Brasil","3 50m 25.5365s S, 38 35m 49.6705s W"
CE,MARACANAU,USF MARACANANZINHO,AVENIDA PADRE JOSE HOLANDA DO VALE,S/N,MARACANANZINHO,"AVENIDA PADRE JOSE HOLANDA DO VALE, MARACANANZINHO, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF ANASTACIO SOARES LIMA,RUA JUSTINO DE SOUSA,S/N,PAJUCARA,"RUA JUSTINO DE SOUSA, PAJUCARA, MARACANAU, CE, BRASIL",-3.8615183,-38.5841963,"Rua Justno de Sousa, Pajuçara, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61932-160, Brasil","3 51m 41.4659s S, 38 35m 3.10668s W"
CE,MARACANAU,USF DR APARICIO BEZERRA,RUA 13,300,NOVO MARACANAU,"RUA 13, NOVO MARACANAU, MARACANAU, CE, BRASIL",-3.865893,-38.6233843,"Rua 13, Novo Maracanaú, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61905-440, Brasil","3 51m 57.2148s S, 38 37m 24.1835s W"
CE,MARACANAU,USF ENFERMEIRA ISABEL BONFIM,R 08,1570,ALTO ALEGRE II,"R 08, ALTO ALEGRE II, MARACANAU, CE, BRASIL",-3.8337335,-38.6034054,"Alto Alegre II, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","3 50m 1.4406s S, 38 36m 12.2594s W"
CE,MARACANAU,UBS MUCUNA,RODOVIA RAIMUNDO PESSOA DE ARAUJO,S/N,MUCUNA,"RODOVIA RAIMUNDO PESSOA DE ARAUJO, MUCUNA, MARACANAU, CE, BRASIL",-3.8483085,-38.6445346,"Rodovia Raimundo Pessoa de Araújo, Mucunã, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61914-025, Brasil","3 50m 53.9106s S, 38 38m 40.3246s W"
CE,MARACANAU,USF TENENTE IVALDO SILVA,AV SENADOR ALMIR PINTO,S/N,CAGADO,"AV SENADOR ALMIR PINTO, CAGADO, MARACANAU, CE, BRASIL",,,,
CE,MARACANAU,USF PARQUE PIRATININGA,RUA BELEM,S/N,PIRATININGA,"RUA BELEM, PIRATININGA, MARACANAU, CE, BRASIL",-3.8713713,-38.6268833,"Rua Belém, Piratininga, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61900-270, Brasil","3 52m 16.9367s S, 38 37m 36.7799s W"
CE,MARACANAU,USF JACANAU,RUA ERNESTO GURGEL DO AMARAL,S/N,JACANAU,"RUA ERNESTO GURGEL DO AMARAL, JACANAU, MARACANAU, CE, BRASIL",-3.8389757,-38.6387799,"Rua Ernesto Gurgel do Amaral, Jaçanaú, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61915-085, Brasil","3 50m 20.3125s S, 38 38m 19.6076s W"
CE,MARACANAU,UNIDADE DE ATENDIMENTO BASICO UAB,R JOAO ALENCAR,S/N,CENTRO,"R JOAO ALENCAR, CENTRO, MARACANAU, CE, BRASIL",-3.8791624,-38.6234947,"Rua João Alencar, Centro, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61900-270, Brasil","3 52m 44.9846s S, 38 37m 24.5809s W"
CE,MARACANAU,USF MARIA HELENY MATOS BRANDAO,AVENIDA LATERAL NORTE,S/N,ACARACUZINHO,"AVENIDA LATERAL NORTE, ACARACUZINHO, MARACANAU, CE, BRASIL",-3.8447316,-38.6174171,"Avenida Lateral Norte, Acaracuzinho, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61921-070, Brasil","3 50m 41.0338s S, 38 37m 2.70156s W"
CE,MARACANAU,USF CARLOS ANTONIO COSTA P MARTINS,AVENIDA XII,S/N,JEREISSATI II,"AVENIDA XII, JEREISSATI II, MARACANAU, CE, BRASIL",-3.8812819,-38.6133454,"Avenida XII, Jereissati - Setor D, Jereissati (Setor D), Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61814-236, Brasil","3 52m 52.6148s S, 38 36m 48.0434s W"
CE,MARACANAU,USF MANUEL CELESTINO DOS ANJOS,RUA LUIS GIRAO,S/N,ALTO DA MANGUEIRA,"RUA LUIS GIRAO, ALTO DA MANGUEIRA, MARACANAU, CE, BRASIL",-3.8895783,-38.6310585,"Rua Luís Girão, Alto da Mangueira, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61909-100, Brasil","3 53m 22.4819s S, 38 37m 51.8106s W"
CE,MARACANAU,USF MARIA JOSE DE CARVALHO ANDRADE,AVENIDA LATERAL NORTE,S/N,ACARACUZINHO,"AVENIDA LATERAL NORTE, ACARACUZINHO, MARACANAU, CE, BRASIL",-3.8447316,-38.6174171,"Avenida Lateral Norte, Acaracuzinho, Maracanaú, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, 61921-070, Brasil","3 50m 41.0338s S, 38 37m 2.70156s W"
CE,MARANGUAPE,UBS FORQUILHA,FORQUILHA,0,FORQUILHA,"FORQUILHA, FORQUILHA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS TEREZINHA FERREIRA DA SILVA,RUA FRANCISCO ANTONIO DE LIMA,0,PAPOCO,"RUA FRANCISCO ANTONIO DE LIMA, PAPOCO, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS MARIA FRANCINA DE ARAUJO,AV STENIO GOMES,S/N,PARQUE IRACEMA,"AV STENIO GOMES, PARQUE IRACEMA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS DR NAPOLEAO LIMA LOPES,RUA BELEM,0,NOVO MARANGUAPE,"RUA BELEM, NOVO MARANGUAPE, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS ANTONIO ANSELMO CIPRIANO DA SILVA,RUA ROBERT BRAQUEAIS,0,PARQUE SANTA FE,"RUA ROBERT BRAQUEAIS, PARQUE SANTA FE, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS MATEUS FERNANDES OLIVEIRA,RUA MANOEL FERNANDES OLIVEIRA,S/N,PAPARA,"RUA MANOEL FERNANDES OLIVEIRA, PAPARA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS MARIA LIDIA DE MOURA,RUA OTAVIO FERREIRA DE LUZ,S/N,GERERAU,"RUA OTAVIO FERREIRA DE LUZ, GERERAU, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS JOSUE MONTEIRO DE ABREU,RUA NOBERTO ARAUJO,136,ITAPEBUSSU,"RUA NOBERTO ARAUJO, ITAPEBUSSU, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS VER FRANCISCO HUGO DE ALENCAR,RUA JOAO ALBANO DA COSTA,S/N,NOVO P IRACEMA,"RUA JOAO ALBANO DA COSTA, NOVO P IRACEMA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS PARQUE SAO JOAO,RUA ANTONIO GOMES BESSA,S/N,PARQUE IRACEMA,"RUA ANTONIO GOMES BESSA, PARQUE IRACEMA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS THIAGO LIMA BRAGA,RUA JOSE FELICIANO,0,SANTOS DUMONT,"RUA JOSE FELICIANO, SANTOS DUMONT, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS AURELIETA TORRES DE OLIVEIRA,RUA TEN VALDEMAR PEREIRA,S/N,OUTRA BANDA,"RUA TEN VALDEMAR PEREIRA, OUTRA BANDA, MARANGUAPE, CE, BRASIL",,,,
