UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO QUEM DERA,POVOADO QUEM DERA,S/N,POVOADO QUEM DERA,"POVOADO QUEM DERA, POVOADO QUEM DERA, CAPELA, SE, BRASIL",-10.47863,-36.95326,"Povoado Pirunga, 49700, Capela","10 28m 43.068s S, 36 57m 11.736s W"
SE,CAPELA,UNIDADE DE SAUDE DA FAMILIA OLINDINA DE JESUS,POVOADO BARRACAS,S/N,POVOADO BARRACAS,"POVOADO BARRACAS, POVOADO BARRACAS, CAPELA, SE, BRASIL",-10.48689,-37.04155,"Estrada para Barracas, 49700-000, Capela","10 29m 12.804s S, 37 2m 29.58s W"
SE,CARIRA,USF POV DESCOBERTO,POVOADO DESCOBERTO,S/N,POVOADO DESCOBERTO,"POVOADO DESCOBERTO, POVOADO DESCOBERTO, CARIRA, SE, BRASIL",-5.35063,-36.97335,"Povoado Assentamento Nova Descoberta, 59650-000, Açu","5 21m 2.268s S, 36 58m 24.06s W"
SE,CARIRA,PS POV LAGOA DOS PORCOS,POV LAGOA DOS PORCOS,S/N,ZONA RURAL,"POV LAGOA DOS PORCOS, ZONA RURAL, CARIRA, SE, BRASIL",,,,
SE,CARIRA,PS POV FAZENDINHA,POVOADO FAZENDINHA,S/N,POVOADO FAZENDINHA,"POVOADO FAZENDINHA, POVOADO FAZENDINHA, CARIRA, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,CARIRA,USF ALDA NUNES CHAGAS,PRACA JOSE DURVAL DE MATOS,S/N,CENTRO,"PRACA JOSE DURVAL DE MATOS, CENTRO, CARIRA, SE, BRASIL",-10.35882,-37.70241,"Praça José Durval Matos, 49550-000, Carira","10 21m 31.752s S, 37 42m 8.676s W"
SE,CARIRA,USF POV MASSARANDUBA,POVOADO MASSARANDUBA,S/N,ZONA RURAL,"POVOADO MASSARANDUBA, ZONA RURAL, CARIRA, SE, BRASIL",-10.36647,-37.68778,"Estrada para Massaranduba, 49550-000, Carira","10 21m 59.292s S, 37 41m 16.008s W"
SE,CARIRA,UNIDADE DE SAUDE DA FAMILIA BONFIM,POVOADO BONFIM,S/N,POVOADO,"POVOADO BONFIM, POVOADO, CARIRA, SE, BRASIL",-10.61228,-37.24229,"Povoado Canabrava, 49640-000, Santa Rosa de Lima","10 36m 44.208s S, 37 14m 32.244s W"
SE,CARIRA,USF BAIXA GRANDE,POVOADO BAIXA GRANDE,S/N,ZONA RURAL,"POVOADO BAIXA GRANDE, ZONA RURAL, CARIRA, SE, BRASIL",-10.95133,-37.6329,"Povoado Fazenda Grande de Baixo, 49400-000, Lagarto","10 57m 4.788s S, 37 37m 58.44s W"
SE,CARIRA,PS POV TANQUE NOVO,POVOADO TANQUE NOVO,S/N,ZONA RURAL,"POVOADO TANQUE NOVO, ZONA RURAL, CARIRA, SE, BRASIL",-10.35938,-37.69341,"Estrada Tanque Novo, 49550-000, Carira","10 21m 33.768s S, 37 41m 36.276s W"
SE,CARIRA,P S POV PULGAS,POVOADO PULGAS,S/N,ZONA RURAL,"POVOADO PULGAS, ZONA RURAL, CARIRA, SE, BRASIL",,,,
SE,CARIRA,PS POV CUTIAS,POVOADO CUTIAS,S/N,ZONA RURAL,"POVOADO CUTIAS, ZONA RURAL, CARIRA, SE, BRASIL",,,,
SE,CARIRA,CLINICA DE SAUDE 24H ALDA NUNES CHAGAS,PRACA JOSE DURVAL MATOS,32,CENTRO,"PRACA JOSE DURVAL MATOS, CENTRO, CARIRA, SE, BRASIL",-10.35882,-37.70241,"Praça José Durval Matos, 49550-000, Carira","10 21m 31.752s S, 37 42m 8.676s W"
SE,CARIRA,USF POV ALTOS VERDES,USF POV ALTOS VERDES,S/N,ZONA RURAL,"USF POV ALTOS VERDES, ZONA RURAL, CARIRA, SE, BRASIL",,,,
SE,CARMOPOLIS,UNIDADE DE SAUDE ARIOVALDO FERREIRA DE SOUZA,RUA THEOTONIO NETO,S/N,CONJ ALBANO FRANCO,"RUA THEOTONIO NETO, CONJ ALBANO FRANCO, CARMOPOLIS, SE, BRASIL",-10.83349,-37.06467,"Rua 114 Conjunto Albano Franco, Nossa Senhora do Socorro","10 50m 0.564s S, 37 3m 52.812s W"
SE,CARMOPOLIS,UNIDADE DE SAUDE DA FAMILIA GENELICE O DE SANTANA SANTOS,QUADRA 14 CONJUNTO FERNANDO FRANCA,13,AGUADA,"QUADRA 14 CONJUNTO FERNANDO FRANCA, AGUADA, CARMOPOLIS, SE, BRASIL",-15.87842,-48.05444,"Quadra SM-SE Conjunto 14, 72310-214, Brasília","15 52m 42.312s S, 48 3m 15.984s W"
SE,CARMOPOLIS,UNIDADE DE SAUDE DA FAMILIA GENTIL ACIOLE GOMES,POVOADO AGUADA,S/N,AGUADA,"POVOADO AGUADA, AGUADA, CARMOPOLIS, SE, BRASIL",-10.6794,-36.94519,"Povoado Aguada, 49740-000, Carmópolis","10 40m 45.84s S, 36 56m 42.684s W"
SE,CARMOPOLIS,UNIDADE DE SAUDE DA FAMILIA ERONILDES FONTES BARRETO,RUA ARIOSVALDO SOUZA,9,CENTRO,"RUA ARIOSVALDO SOUZA, CENTRO, CARMOPOLIS, SE, BRASIL",-10.64731,-36.98221,"Rua Ariosvaldo Souza, 49740-000, Carmópolis","10 38m 50.316s S, 36 58m 55.956s W"
SE,CARMOPOLIS,CLINICA DE SAUDE DA FAMILIA SAGRADO CORACAO DE JESUS,ALTO NOSSA SENHORA DE FATIMA,S/N,CENTRO,"ALTO NOSSA SENHORA DE FATIMA, CENTRO, CARMOPOLIS, SE, BRASIL",-8.01444,-34.91654,"Rua Alto Nossa Senhora de Fátima, Recife","8 0m 51.984s S, 34 54m 59.544s W"
SE,CEDRO DE SAO JOAO,UNIDADE DE SAUDE DA FAMILIA MARIA MESSIAS DE ANDRADE,RUA DR VALDIR FREITAS DANTAS,S/N,CENTRO,"RUA DR VALDIR FREITAS DANTAS, CENTRO, CEDRO DE SAO JOAO, SE, BRASIL",-10.25866,-36.88028,"Avenida Doutor Valdir de Freitas Dantas, 49930-000, Cedro de São João","10 15m 31.176s S, 36 52m 49.008s W"
SE,CEDRO DE SAO JOAO,CLINICA DE SAUDE DA FAMILIA JURACI RAMOS ROCHA,PRACA JONAS TRINDADE,49,CENTRO,"PRACA JONAS TRINDADE, CENTRO, CEDRO DE SAO JOAO, SE, BRASIL",-10.25075,-36.88153,Cedro de São João,"10 15m 2.7s S, 36 52m 53.508s W"
SE,CEDRO DE SAO JOAO,UNIDADE DE SAUDE DA FAMILIA POCO DOS BOIS,POVOADO POCO DOS BOIS,S/N,ZONA RURAL,"POVOADO POCO DOS BOIS, ZONA RURAL, CEDRO DE SAO JOAO, SE, BRASIL",-10.25075,-36.88153,Cedro de São João,"10 15m 2.7s S, 36 52m 53.508s W"
SE,CRISTINAPOLIS,U B S ESTELA CAVALCANTE,POV AGUA BRANCA,S/N,POV AGUA BRANCA,"POV AGUA BRANCA, POV AGUA BRANCA, CRISTINAPOLIS, SE, BRASIL",-10.75618,-37.79693,"Estrada Água Branca, 49480-000, Simão Dias","10 45m 22.248s S, 37 47m 48.948s W"
SE,CRISTINAPOLIS,U B S JANDIRA OSANA DE JESUS,BAIRRO SANTA CLARA,15,SANTA CLARA,"BAIRRO SANTA CLARA, SANTA CLARA, CRISTINAPOLIS, SE, BRASIL",-19.97251,-43.99377,"Beco Santa Clara, 30610, Belo Horizonte","19 58m 21.036s S, 43 59m 37.572s W"
SE,CRISTINAPOLIS,U B S DR JOSE NAILSON MOURA,POVOADO TAQUARI,2,ZONA RURAL,"POVOADO TAQUARI, ZONA RURAL, CRISTINAPOLIS, SE, BRASIL",-11.48621,-37.74746,"Estrada Taquari, 49270-000, Cristinápolis","11 29m 10.356s S, 37 44m 50.856s W"
SE,CRISTINAPOLIS,U B S POVOADO LAGOA SECA I,POVOADO LAGOA SECA I,50,ZONA RURAL,"POVOADO LAGOA SECA I, ZONA RURAL, CRISTINAPOLIS, SE, BRASIL",-10.6695,-37.54399,"Estrada do Matadouro & Beco da Estrada Lagoa Seca, 49565, Macambira","10 40m 10.2s S, 37 32m 38.364s W"
SE,CRISTINAPOLIS,CLINICA 24H DE SAUDE DA FAMILIA MARIA DANTAS DE CARVALHO,RUA MARIA LUIZA,260,CENTRO,"RUA MARIA LUIZA, CENTRO, CRISTINAPOLIS, SE, BRASIL",-28.21089,-51.51671,"Rua Maria Luiza Nunes, 95300-000, Lagoa Vermelha","28 12m 39.204s S, 51 31m 0.156s W"
SE,CRISTINAPOLIS,U B S MARIA DOLORES S FONSECA,BAIRRO SAO FRANCISCO,S/N,BAIRRO SAO FRANCISCO,"BAIRRO SAO FRANCISCO, BAIRRO SAO FRANCISCO, CRISTINAPOLIS, SE, BRASIL",-3.29027,-60.61522,"Bairro São Francisco, Manacapuru","3 17m 24.972s S, 60 36m 54.792s W"
SE,CRISTINAPOLIS,U B S JOSE ALVES DO NASCIMENTO,POV COLONIA,S/N,POV COLONIA,"POV COLONIA, POV COLONIA, CRISTINAPOLIS, SE, BRASIL",-11.11606,-37.43623,"Povoado Colônia Estancinha, Sergipe","11 6m 57.816s S, 37 26m 10.428s W"
SE,CRISTINAPOLIS,U B S JOSE ADOLFO DOS SANTOS,CARAIBAS,56,CARAIBAS,"CARAIBAS, CARAIBAS, CRISTINAPOLIS, SE, BRASIL",-9.92011,-37.26982,"Rua Caraíbas, 49800-000, Porto da Folha","9 55m 12.396s S, 37 16m 11.352s W"
SE,CRISTINAPOLIS,U B S MAE URANIA,RUA FRANCISCO BENICIO DOS SANTOS,S/N,MANOEL JOAQUIM,"RUA FRANCISCO BENICIO DOS SANTOS, MANOEL JOAQUIM, CRISTINAPOLIS, SE, BRASIL",-11.47907,-37.75267,"Rua Francisco Benício dos Santos, 49270-000, Cristinápolis","11 28m 44.652s S, 37 45m 9.612s W"
SE,CRISTINAPOLIS,U B S JOSEFA DA CONCEICAO,ASSENTAMENTO,56,ASSENTAMENTO,"ASSENTAMENTO, ASSENTAMENTO, CRISTINAPOLIS, SE, BRASIL",-10.38499,-37.37643,"Estrada para o Assentamento, 49535-000, São Miguel do Aleixo","10 23m 5.964s S, 37 22m 35.148s W"
SE,CUMBE,CLINICA DE SAUDE DA FAMILIA RISOLETA FIGUEIREDO,RUA PRESBITERO JOSE DOS SANTOS,S/N,CENTRO,"RUA PRESBITERO JOSE DOS SANTOS, CENTRO, CUMBE, SE, BRASIL",-10.35386,-37.18009,"Rua José dos Santos, 49660-000, Cumbe","10 21m 13.896s S, 37 10m 48.324s W"
SE,CUMBE,UNIDADE BASICA DE SAUDE LEOZIRO ROSA DE MENEZES,POV SACO GRANDE,S/N,ZONA RURAL,"POV SACO GRANDE, ZONA RURAL, CUMBE, SE, BRASIL",-10.39104,-37.19461,"Povoado Saco Grande, Cumbe","10 23m 27.744s S, 37 11m 40.596s W"
SE,CUMBE,UNIDADE BASICA DE SAUDE MARIA GENOLE DE MOURA,POVOADO FORTE,S/N,ZONA RURAL,"POVOADO FORTE, ZONA RURAL, CUMBE, SE, BRASIL",-10.3811,-37.15217,"Povoado Forte, 49660-000, Cumbe","10 22m 51.96s S, 37 9m 7.812s W"
SE,CUMBE,UNIDADE BASICA DE SAUDE M DE GOIS MORAES,RUA ANIZIO CARDOSO,S/N,ZONA URBANA,"RUA ANIZIO CARDOSO, ZONA URBANA, CUMBE, SE, BRASIL",-10.35568,-37.18177,"Rua A. Cardoso, 49660-000, Cumbe","10 21m 20.448s S, 37 10m 54.372s W"
SE,CUMBE,POSTO DE SAUDE POV ARACAS,POVOADO ARACAS,S/N,ZONA RURAL,"POVOADO ARACAS, ZONA RURAL, CUMBE, SE, BRASIL",-10.39104,-37.19461,"Povoado Saco Grande, Cumbe","10 23m 27.744s S, 37 11m 40.596s W"
SE,DIVINA PASTORA,UNIDADE BASICA DE SAUDE IRMAO WALTER,RUA A,S/N,POVOADO MANICOBA,"RUA A, POVOADO MANICOBA, DIVINA PASTORA, SE, BRASIL",-10.67458,-37.15526,"Rua A, Divina Pastora","10 40m 28.488s S, 37 9m 18.936s W"
SE,DIVINA PASTORA,UNIDADE BASICA DE SAUDE DR RAUL ROLLEMBERG,RUA PRINCIPAL,S/N,POVOADO BONFIM,"RUA PRINCIPAL, POVOADO BONFIM, DIVINA PASTORA, SE, BRASIL",-10.02761,-37.56011,"Rua Divina Pastora, 49690-000, Monte Alegre de Sergipe","10 1m 39.396s S, 37 33m 36.396s W"
SE,DIVINA PASTORA,CENTRAL DE AMBULANCIA JASON SANTOS,AV JOAO INACIO,S/N,CONJUNTO DA COHAB,"AV JOAO INACIO, CONJUNTO DA COHAB, DIVINA PASTORA, SE, BRASIL",-10.67851,-37.15142,"Avenida João Inácio da Cruz, 49650-000, Divina Pastora","10 40m 42.636s S, 37 9m 5.112s W"
SE,DIVINA PASTORA,CLINICA DE SAUDE DA FAMILIA DR MARCELO VILLAS BOAS,AV ADELIA FRANCO,S/N,CENTRO,"AV ADELIA FRANCO, CENTRO, DIVINA PASTORA, SE, BRASIL",-10.90882,-37.04917,"Rua Divina Pastora & Rua José Prado Franco, 49010, Aracaju","10 54m 31.752s S, 37 2m 57.012s W"
SE,ESTANCIA,POSTO DE SAUDE MARIA EUNICE DOS SANTOS,POVOADO ABAIS,S/N,RURAL,"POVOADO ABAIS, RURAL, ESTANCIA, SE, BRASIL",-11.11395,-37.4351,"Povoado Colônia Estancinha, 49390-000, Estância","11 6m 50.22s S, 37 26m 6.36s W"
SE,ESTANCIA,MELHOR EM CASA,RUA ANTONIO COSTA CARVALHO,500,CENTRO,"RUA ANTONIO COSTA CARVALHO, CENTRO, ESTANCIA, SE, BRASIL",-11.26359,-37.43573,"Rua Antônio Carvalho, 49200-000, Estância","11 15m 48.924s S, 37 26m 8.628s W"
SE,ESTANCIA,POSTO DE SAUDE RECANTO VERDE,RUA I RESIDENCIAL RECANTO VERDE,S/N,CIDADE NOVA,"RUA I RESIDENCIAL RECANTO VERDE, CIDADE NOVA, ESTANCIA, SE, BRASIL",-10.88162,-37.07552,"Rua I, Aracaju","10 52m 53.832s S, 37 4m 31.872s W"
SE,ESTANCIA,USF JOVENTINA DOS SANTOS,POV RIBULEIRINHA,S/N,ZONA RURAL,"POV RIBULEIRINHA, ZONA RURAL, ESTANCIA, SE, BRASIL",,,,
SE,ESTANCIA,POSTO DE SAUDE MANOEL ALCANTARA DOS SANTOS,COLONIA ESTANCINHA,S/N,ZONA RURAL,"COLONIA ESTANCINHA, ZONA RURAL, ESTANCIA, SE, BRASIL",-11.11395,-37.4351,"Povoado Colônia Estancinha, 49390-000, Estância","11 6m 50.22s S, 37 26m 6.36s W"
SE,ESTANCIA,USF WALDEMAR RODRIGUES DE ALMEIDA,COLONIA ENTRE RIOS,S/N,RURAL,"COLONIA ENTRE RIOS, RURAL, ESTANCIA, SE, BRASIL",-11.94217,-38.07644,"Rua Senador Eduardo Veloso, 48180-000, Entre Rios","11 56m 31.812s S, 38 4m 35.184s W"
SE,ESTANCIA,USF DR JOSE AUGUSTO NASCIMENTO,AVENIDA MANOEL BONFIM,452,ALECRIM,"AVENIDA MANOEL BONFIM, ALECRIM, ESTANCIA, SE, BRASIL",-11.25519,-37.45158,"Avenida Manoel Bonfim, 49200-000, Estância","11 15m 18.684s S, 37 27m 5.688s W"
SE,ESTANCIA,USF DRA ANNE DE GUSMAO APOLONIO MENDES COSTA,RUA JOAO LAUREANO,S/N,CANDEAL,"RUA JOAO LAUREANO, CANDEAL, ESTANCIA, SE, BRASIL",-11.27233,-37.44416,"Rua João Sarmento, 49200-000, Estância","11 16m 20.388s S, 37 26m 38.976s W"
SE,ESTANCIA,USF DR QUIRINO LOPES FERREIRA NETO,RUA MARECHAL DEODORO DA FONSECA,460,CENTRO,"RUA MARECHAL DEODORO DA FONSECA, CENTRO, ESTANCIA, SE, BRASIL",-11.26322,-37.43835,"Rua Marechal Deodoro da Fonseca, 49200-000, Estância","11 15m 47.592s S, 37 26m 18.06s W"
SE,ESTANCIA,USF DR RAIMUNDO GOOD LIMA,RUA JOSE VENANCIO CRUZ,116,SAO JORGE,"RUA JOSE VENANCIO CRUZ, SAO JORGE, ESTANCIA, SE, BRASIL",-23.95394,-46.37296,"Rua José Cruz Leite, 11380-170, São Vicente","23 57m 14.184s S, 46 22m 22.656s W"
SE,ESTANCIA,USF CAIC JORGE AMADO,RUA MARIA HELENA SILVA FRANCA FROES,S/N,BONFIM,"RUA MARIA HELENA SILVA FRANCA FROES, BONFIM, ESTANCIA, SE, BRASIL",-11.26078,-37.44595,"Rua Maria Helena S. Fróes, 49200-000, Estância","11 15m 38.808s S, 37 26m 45.42s W"
SE,ESTANCIA,CENTRO DE REFERENCIA MIN LEONOR B FRANCO,TV CAMILO CALAZANS,S/N,CIDADE NOVA,"TV CAMILO CALAZANS, CIDADE NOVA, ESTANCIA, SE, BRASIL",-11.23772,-37.42933,"Travessa Camilo Calazans, 49200-000, Estância","11 14m 15.792s S, 37 25m 45.588s W"
SE,ESTANCIA,USF RAIMUNDA MESQUITA,JOAO BARRETO DO NASCIMENTO,S/N,CIDADE NOVA,"JOAO BARRETO DO NASCIMENTO, CIDADE NOVA, ESTANCIA, SE, BRASIL",-5.12077,-38.35555,"Rua João Anselmo do Nascimento, 62940-000, Morada Nova","5 7m 14.772s S, 38 21m 19.98s W"
SE,ESTANCIA,USF DR VALTER CARDOSO COSTA,POVOADO RIO FUNDO III,S/N,ZONA RURAL,"POVOADO RIO FUNDO III, ZONA RURAL, ESTANCIA, SE, BRASIL",-11.42724,-37.3378,"Povoado Saco Rio Real, 49200-000, Estância","11 25m 38.064s S, 37 20m 16.08s W"
SE,ESTANCIA,USF JULIO DOS SANTOS,RUA SANTA LUZIA,S/N,SANTA CRUZ,"RUA SANTA LUZIA, SANTA CRUZ, ESTANCIA, SE, BRASIL",-20.8227852,-49.5032841,"Rua Santa Luzia, Santa Cruz, Mirassol, Região Imediata de São José do Rio Preto, Região Metropolitana de São José do Rio Preto, Região Geográfica Intermediária de São José do Rio Preto, São Paulo, Região Sudeste, 15130-000, Brasil","20 49m 22.0267s S, 49 30m 11.8228s W"
SE,ESTANCIA,USF ENFERMEIRO LUIZ CARLOS PAIXAO DO NASCIMENTO,AV CAMILO CALAZANS CJ PAULO AMARAL,1550,CIDADE NOVA,"AV CAMILO CALAZANS CJ PAULO AMARAL, CIDADE NOVA, ESTANCIA, SE, BRASIL",-11.24054,-37.43076,"Rua Camilo Calazans, 49200-000, Estância","11 14m 25.944s S, 37 25m 50.736s W"
SE,ESTANCIA,USF IRMA MADALENA,AV RAIMUNDO SILVEIRA SOUZA,S/N,ALAGOAS,"AV RAIMUNDO SILVEIRA SOUZA, ALAGOAS, ESTANCIA, SE, BRASIL",-11.25514,-37.43563,"Avenida Raimundo Silveira Souza, 49200-000, Estância","11 15m 18.504s S, 37 26m 8.268s W"
SE,FEIRA NOVA,UNIDADE BASICA DE SAUDE LIZETE DOS SANTOS,POVOADO LAGOA DOS PORCOS,S/N,ZONA RURAL,"POVOADO LAGOA DOS PORCOS, ZONA RURAL, FEIRA NOVA, SE, BRASIL",-10.26887,-37.30337,"Praça Eliezer Evangelista dos Santos, 49670-000, Feira Nova","10 16m 7.932s S, 37 18m 12.132s W"
SE,FEIRA NOVA,CLINICA DE S F MARIA ROSA DOS SANTOS,RODOVIA ENGENHEIRO JORGE NETO,S/N,CENTRO,"RODOVIA ENGENHEIRO JORGE NETO, CENTRO, FEIRA NOVA, SE, BRASIL",-10.2165,-37.39386,"Rodovia Engenheiro Jorge Neto, 49680-000, Nossa Senhora da Glória","10 12m 59.4s S, 37 23m 37.896s W"
SE,FEIRA NOVA,UNIDADE BASICA DE SAUDE IEDA OLIVEIRA DOS SANTOS,POVOADO MEIZINHA,S/N,ZONA RURAL,"POVOADO MEIZINHA, ZONA RURAL, FEIRA NOVA, SE, BRASIL",-10.26519,-37.31603,Feira Nova,"10 15m 54.684s S, 37 18m 57.708s W"
SE,FEIRA NOVA,POSTO DE SAUDE UMBUZEIRO,POVOADO UMBUZEIRO,S/N,ZONA RURAL,"POVOADO UMBUZEIRO, ZONA RURAL, FEIRA NOVA, SE, BRASIL",-10.26519,-37.31603,Feira Nova,"10 15m 54.684s S, 37 18m 57.708s W"
SE,FEIRA NOVA,UNIDADE DE SAUDE DA FAMILIA DO POV MALHADA DO PAU FERRO,POVOADO MALHADA DO PAU FERRO,S/N,ZONA RURAL,"POVOADO MALHADA DO PAU FERRO, ZONA RURAL, FEIRA NOVA, SE, BRASIL",,,,
SE,FEIRA NOVA,POSTO DE SAUDE DO POV BANDEIRA,POVOADO BANDEIRA,S/N,ZONA RURAL,"POVOADO BANDEIRA, ZONA RURAL, FEIRA NOVA, SE, BRASIL",-10.26519,-37.31603,Feira Nova,"10 15m 54.684s S, 37 18m 57.708s W"
SE,FREI PAULO,POSTO DE SAUDE DE ALAGADICO,RUA DA TELERGIPE,S/N,POVOADO,"RUA DA TELERGIPE, POVOADO, FREI PAULO, SE, BRASIL",-10.22294,-37.42753,"Rua Frei Paulo, 49680-000, Nossa Senhora da Glória","10 13m 22.584s S, 37 25m 39.108s W"
SE,FREI PAULO,POSTO DE SAUDE MOCAMBO,RUA,S/N,POVOADO,"RUA, POVOADO, FREI PAULO, SE, BRASIL",-10.92192,-37.0608,"Rua Frei Paulo, Aracaju","10 55m 18.912s S, 37 3m 38.88s W"
SE,FREI PAULO,CENTRO DE SAUDE 1,RUA JOSE ROSENDO DOS SANTOS,171,CENTRO,"RUA JOSE ROSENDO DOS SANTOS, CENTRO, FREI PAULO, SE, BRASIL",-10.54437,-37.53157,"Rua José Rosendo dos Santos, Frei Paulo","10 32m 39.732s S, 37 31m 53.652s W"
SE,GARARU,UNIDADE BASICA DE SAUDE DO POVOADO LAGOA RASA,POVOADO LAGOA RASA,S/N,ZONA RURAL,"POVOADO LAGOA RASA, ZONA RURAL, GARARU, SE, BRASIL",-10.6085,-37.11187,"Povoado Lagoa Grande, 49630-000, Siriri","10 36m 30.6s S, 37 6m 42.732s W"
SE,GARARU,CLINICA DE SAUDE DA FAMILIA MARIETA ROSA DA SILVA,RUA PROFESSOR BENTO ARAUJO,S/N,CENTRO,"RUA PROFESSOR BENTO ARAUJO, CENTRO, GARARU, SE, BRASIL",-9.96873,-37.08137,"Rua Padre Bento Araújo, 49830-000, Gararu","9 58m 7.428s S, 37 4m 52.932s W"
SE,GARARU,UNIDADE BASICA DE SAUDE DO POVOADO SAO MATEUS,POVOADO SAO MATEUS,S/N,ZONA RURAL,"POVOADO SAO MATEUS, ZONA RURAL, GARARU, SE, BRASIL",-10.27508,-36.79853,"Povoado São Miguel, 49900, 49980, Propriá","10 16m 30.288s S, 36 47m 54.708s W"
SE,GARARU,UNIDADE BASICA DE SAUDE POVOADO LAGOA FUNDA,POVOADO LAGOA FUNDA,S/N,ZONA RURAL,"POVOADO LAGOA FUNDA, ZONA RURAL, GARARU, SE, BRASIL",-10.6085,-37.11187,"Povoado Lagoa Grande, 49630-000, Siriri","10 36m 30.6s S, 37 6m 42.732s W"
SE,GENERAL MAYNARD,CLINICA DE SAUDE DA FAMILIA JOSE EVANGELISTA DOS SANTOS,POVOADO PINGA FOGO,S/N,ZONA RURAL,"POVOADO PINGA FOGO, ZONA RURAL, GENERAL MAYNARD, SE, BRASIL",,,,
SE,GENERAL MAYNARD,UNIDADE BASICA DE SAUDE JOSEFINA CARDOSO DA SILVA,PRACA DA MATRIZ,S/N,CENTRO,"PRACA DA MATRIZ, CENTRO, GENERAL MAYNARD, SE, BRASIL",-10.67881,-37.14839,"Praça da Matriz, 49650-000, Divina Pastora","10 40m 43.716s S, 37 8m 54.204s W"
SE,GRACHO CARDOSO,POSTO DE SAUDE POVOADO QUEIMADAS,POVOADO QUEIMADAS,S/N,POVOADO,"POVOADO QUEIMADAS, POVOADO, GRACHO CARDOSO, SE, BRASIL",-10.88346,-37.21028,"Povoado Cardoso, Sergipe","10 53m 0.456s S, 37 12m 37.008s W"
SE,GRACHO CARDOSO,POSTO DE SAUDE POVOADO QUINTAS,POVOADO QUINTAS,S/N,ZONA RURAL,"POVOADO QUINTAS, ZONA RURAL, GRACHO CARDOSO, SE, BRASIL",-10.23136,-37.19932,Gracho Cardoso,"10 13m 52.896s S, 37 11m 57.552s W"
SE,GRACHO CARDOSO,POSTO DE SAUDE POVOADO GUEDES,POVOADO GUEDES,S/N,POVOADO,"POVOADO GUEDES, POVOADO, GRACHO CARDOSO, SE, BRASIL",-10.88346,-37.21028,"Povoado Cardoso, Sergipe","10 53m 0.456s S, 37 12m 37.008s W"
SE,GRACHO CARDOSO,CLINICA DE SAUDE DA FAMILIA NOSSA SENHORA DA PIEDADE,RUA DA GLORIA,S/N,ZONA URBANA,"RUA DA GLORIA, ZONA URBANA, GRACHO CARDOSO, SE, BRASIL",-10.22713,-37.19545,"Rua da Pereira, 49860-000, Gracho Cardoso","10 13m 37.668s S, 37 11m 43.62s W"
SE,GRACHO CARDOSO,FUNDACAO NACIONAL DE SAUDE,RUA DA MATERNIDADE,171,ZONA URBANA,"RUA DA MATERNIDADE, ZONA URBANA, GRACHO CARDOSO, SE, BRASIL",-10.22713,-37.19545,"Rua da Pereira, 49860-000, Gracho Cardoso","10 13m 37.668s S, 37 11m 43.62s W"
SE,ILHA DAS FLORES,USF POV SERRAO,POVOADO SERRAO,S/N,POVOADO SERRAO,"POVOADO SERRAO, POVOADO SERRAO, ILHA DAS FLORES, SE, BRASIL",-10.43729,-36.53214,"Estrada para Povoado Jenipapo, 49990-000, Ilha das Flores","10 26m 14.244s S, 36 31m 55.704s W"
SE,ILHA DAS FLORES,CSF LUIZ FERREIRA LISBOA,PRACA SAO ROQUE,115,CENTRO,"PRACA SAO ROQUE, CENTRO, ILHA DAS FLORES, SE, BRASIL",-10.43479,-36.54453,"Praça São José, 49990-000, Ilha das Flores","10 26m 5.244s S, 36 32m 40.308s W"
SE,ILHA DAS FLORES,POSTO DE SAUDE NOSSA SENHORA SANTANA,RUA DO GRUPO,S/N,POVOADO AROEIRAS,"RUA DO GRUPO, POVOADO AROEIRAS, ILHA DAS FLORES, SE, BRASIL",-10.43705,-36.53057,"Rua do Alto, 49990-000, Ilha das Flores","10 26m 13.38s S, 36 31m 50.052s W"
SE,ILHA DAS FLORES,USF POV BOLIVA,POVOADO BOLIVAR,1,POVOADO BOLIVAR,"POVOADO BOLIVAR, POVOADO BOLIVAR, ILHA DAS FLORES, SE, BRASIL",-10.43729,-36.53214,"Estrada para Povoado Jenipapo, 49990-000, Ilha das Flores","10 26m 14.244s S, 36 31m 55.704s W"
SE,INDIAROBA,UNIDADE BASICA DE SAUDE MAE M ALMERINDA DA CONCEICAO,LARGO RODOVIA EDUARDO MAGALHAES,S/N,URBANA,"LARGO RODOVIA EDUARDO MAGALHAES, URBANA, INDIAROBA, SE, BRASIL",-13.08282,-43.46613,"Rua Praça da Bandeira ou Praça Luiz Eduardo Magalhães, 47610-000, Sítio do Mato","13 4m 58.152s S, 43 27m 58.068s W"
SE,INDIAROBA,UNIDADE DE SAUDE DA FAMILIA GIVALDA LESSA DA COSTA,POVOADO TERRA CAIDA,15,POVOADO,"POVOADO TERRA CAIDA, POVOADO, INDIAROBA, SE, BRASIL",-11.26467,-37.8007,"Rua Povoado Terra Vermelha, 49290-000, Itabaianinha","11 15m 52.812s S, 37 48m 2.52s W"
