UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point,cep
PA,BARCARENA,POSTO DE SAUDE DE UTINGA ACU,MARGEM ESQUERDA DO RIO MUCURUCA,S/N,LOC UTINGA ACU,"MARGEM ESQUERDA DO RIO MUCURUCA, LOC UTINGA ACU, BARCARENA, PA, BRASIL",,,nan,,
PA,BONITO,USF ESTIVA,TRANS CUXIU,S/N,ZONA RURAL,"TRANS CUXIU, ZONA RURAL, BONITO, PA, BRASIL",,,nan,,
PA,BREVES,POSTO DE SAUDE ANTONIO MACHADO,MARGEM ESQUERDADO RIO ITUQUARA,S/N,ZONA RURAL,"MARGEM ESQUERDADO RIO ITUQUARA, ZONA RURAL, BREVES, PA, BRASIL",,,nan,,
PA,CAMETA,UNIDADE BASICA DE SAUDE DE JANUA COELI,JANUA COELI,S/N,ZONA RIBEIRINHA,"JANUA COELI, ZONA RIBEIRINHA, CAMETA, PA, BRASIL",,,nan,,
PA,CAPITAO POCO,PS VILA DE PACUI CLARO,VILA PACUI CLARO,S/N,ZONA RURAL,"VILA PACUI CLARO, ZONA RURAL, CAPITAO POCO, PA, BRASIL",,,nan,,
PA,CAPITAO POCO,USF GROTA SECA,VILA GROTA SECA,S/N,ZONA RURAL,"VILA GROTA SECA, ZONA RURAL, CAPITAO POCO, PA, BRASIL",,,nan,,
PA,CONCEICAO DO ARAGUAIA,ESTRATEGIA DE SAUDE DA FAMILIA PADRE JOSINO TAVARES,PROJETO DE ASSENTAMENTO PADRE JOSINO,S/N,ZONA RURAL,"PROJETO DE ASSENTAMENTO PADRE JOSINO, ZONA RURAL, CONCEICAO DO ARAGUAIA, PA, BRASIL",,,nan,,
PA,CURRALINHO,UNIDADE DE SAUDE DA FAMILIA DA COMUNIDADE DO RIO MUTUACA,COMUNIDADE POVOACAO MARGEM DIREITA DO RIO MUTUAC,S/N,ZONA RURAL,"COMUNIDADE POVOACAO MARGEM DIREITA DO RIO MUTUAC, ZONA RURAL, CURRALINHO, PA, BRASIL",,,nan,,
PA,CURUA,POSTO DE SAUDE DA COMUNIDADE BOCA DO JACARE,COMUNIDADE BOCA DO JACARE,S/N,ZONA RURAL,"COMUNIDADE BOCA DO JACARE, ZONA RURAL, CURUA, PA, BRASIL",,,nan,,
PA,FARO,POSTO DE SAUDE AIBI,COMUNIDADE AIBI,S/N,ZONA RURAL,"COMUNIDADE AIBI, ZONA RURAL, FARO, PA, BRASIL",,,nan,,
PA,GURUPA,POSTO DE SAUDE ILHAS DAS CINZAS,COMUNIDADE ILHAS DAS CINZAS,S/N,ZONA RURAL,"COMUNIDADE ILHAS DAS CINZAS, ZONA RURAL, GURUPA, PA, BRASIL",,,nan,,
PA,IRITUIA,POSTO DE SAUDE DO KM 09,KM 09,S/N,ZONA RURAL,"KM 09, ZONA RURAL, IRITUIA, PA, BRASIL",,,nan,,
PA,MELGACO,UNIDADE BASICA DE SAUDE PARICATUBA,VILA PARICATUBA MARGEM DIREITA DA BAIA DE MELGACO,S/N,ZONA RURAL,"VILA PARICATUBA MARGEM DIREITA DA BAIA DE MELGACO, ZONA RURAL, MELGACO, PA, BRASIL",,,nan,,
PA,MOCAJUBA,UNIDADE DE SAUDE DA FAMILIA DE IGARAPE GRANDE,COLONIA DE IGARAPE GRANDE,S/N,ZONA RURAL,"COLONIA DE IGARAPE GRANDE, ZONA RURAL, MOCAJUBA, PA, BRASIL",,,nan,,
PA,MONTE ALEGRE,POSTO DE SAUDE DO JACARE CAPA,COMUNIDADE JACARE CAPA,S/N,ZONA RURAL,"COMUNIDADE JACARE CAPA, ZONA RURAL, MONTE ALEGRE, PA, BRASIL",,,nan,,
PA,MUANA,POSTO DE SAUDE RAIMUNDO COELHO DA SILVA,ILHA PALHETA,1,ZONA RURAL,"ILHA PALHETA, ZONA RURAL, MUANA, PA, BRASIL",,,nan,,
PA,NOVA IPIXUNA,POSTO DE SAUDE GLEBA JACARE,VILA GLEBA JACARE,2,ZONA RURAL,"VILA GLEBA JACARE, ZONA RURAL, NOVA IPIXUNA, PA, BRASIL",,,nan,,
PA,OBIDOS,UNIDADE DE SAUDE MARIA MADALENA ALVES DE AZEVEDO,COMUNIDADE REPARTIMENTO,S/N,ZONA RURAL,"COMUNIDADE REPARTIMENTO, ZONA RURAL, OBIDOS, PA, BRASIL",,,nan,,
PA,OBIDOS,UNIDADE BASICA DE SAUDE ANA DE OLIVEIRA ROCHA,COMUNIDADE ARAPUCU,S/N,ZONA RURAL,"COMUNIDADE ARAPUCU, ZONA RURAL, OBIDOS, PA, BRASIL",,,nan,,
PA,OBIDOS,UNIDADE DE SAUDE COMUNIDADE MONDONGO,COMUNIDADE MONDONGO DE BAIXO,S/N,ZONA RURAL,"COMUNIDADE MONDONGO DE BAIXO, ZONA RURAL, OBIDOS, PA, BRASIL",,,nan,,
PA,ORIXIMINA,POSTO DE SAUDE CACHOEIRA PORTEIRA,COMUNIDADE CACHOEIRA PORTEIRA,S/N,ZONA RURAL,"COMUNIDADE CACHOEIRA PORTEIRA, ZONA RURAL, ORIXIMINA, PA, BRASIL",,,nan,,
PA,ORIXIMINA,POSTO DE SAUDE SAO JOSE III,IGARAPE NHAMUNDA,S/N,ZONA RURAL,"IGARAPE NHAMUNDA, ZONA RURAL, ORIXIMINA, PA, BRASIL",,,nan,,
PA,ORIXIMINA,POSTO DE SAUDE N S DA CONCEICAO,IGARAPE NHAMUNDA,S/N,ZONA RURAL,"IGARAPE NHAMUNDA, ZONA RURAL, ORIXIMINA, PA, BRASIL",,,nan,,
PA,REDENCAO,POSTO DE SAUDE MATA GERAL,AGROVILA MATA GERAL,S/N,ZONA RURAL,"AGROVILA MATA GERAL, ZONA RURAL, REDENCAO, PA, BRASIL",,,nan,,
PA,TOME-ACU,POSTO DE SAUDE INDIGENA ALDEIA TURE MARIQUITA,ALDEIA INDIGINA TEMBE,S/N,ZONA RURAL,"ALDEIA INDIGINA TEMBE, ZONA RURAL, TOME-ACU, PA, BRASIL",,,nan,,
PA,TOME-ACU,POSTO DE SAUDE INDIGNA ALDEIA ACARA MIRIM,ALDEIA ACARA MIRIM,120,ZONA RURAL,"ALDEIA ACARA MIRIM, ZONA RURAL, TOME-ACU, PA, BRASIL",,,nan,,
PA,TRAIRAO,UNIDADE BASICA DE SAUDE MARIA BIBIANA DA SILVA,COMUNIDADE PIMENTAL,S/N,ZONA RURAL,"COMUNIDADE PIMENTAL, ZONA RURAL, TRAIRAO, PA, BRASIL",,,nan,,
PB,ALAGOA NOVA,UBSF ANTONIO CLEMENTINO DA SILVA,SITIO QUEIRA DEUS,S/N,ZONA RURAL,"SITIO QUEIRA DEUS, ZONA RURAL, ALAGOA NOVA, PB, BRASIL",,,nan,,
PB,APARECIDA,PSF II DE APARECIDA,ASSENTAMENTO ACAUA,S/N,ZONA RURAL,"ASSENTAMENTO ACAUA, ZONA RURAL, APARECIDA, PB, BRASIL",,,nan,,
PB,ARACAGI,UNIDADE ANCORA PSF MARIA PRETA,GENIPAPO TAUMATA,1,Z RURAL,"GENIPAPO TAUMATA, Z RURAL, ARACAGI, PB, BRASIL",,,nan,,
PB,CONDADO,POSTO DE SAUDE SEVERINA ANA LINHARES,SITIO VARZEA DO FEIJAO,S/N,ZONA RURAL,"SITIO VARZEA DO FEIJAO, ZONA RURAL, CONDADO, PB, BRASIL",,,nan,,
PB,INGA,USF VII CHA DOS PEREIRAS,SITIO CHA DOS PEREIROS,S/N,ZONA RURAL,"SITIO CHA DOS PEREIROS, ZONA RURAL, INGA, PB, BRASIL",,,nan,,
PB,LAGOA SECA,UBSF PAI DOMINGOS,SITIO PAI DOMINGOS,S/N,ZONA RURAL,"SITIO PAI DOMINGOS, ZONA RURAL, LAGOA SECA, PB, BRASIL",,,nan,,
PB,MARI,UNIDADE BASICA DE SAUDE TIRADENTES,ASSENTAMENTO TIRADENTES,S/N,ZONA RURAL,"ASSENTAMENTO TIRADENTES, ZONA RURAL, MARI, PB, BRASIL",,,nan,,
PB,MOGEIRO,USF IV JOSEFA VICENCIA DA CONCEICAO,DISTRITO GAMELEIRA,S/N,ZONA RURAL,"DISTRITO GAMELEIRA, ZONA RURAL, MOGEIRO, PB, BRASIL",,,nan,,
PB,PIANCO,USF JOSE TOMAZ DOS SANTOS,SITIO JUNCO DOS PILOES,S/N,ZONA RURAL,"SITIO JUNCO DOS PILOES, ZONA RURAL, PIANCO, PB, BRASIL",,,nan,,
PB,POCINHOS,UBSF LUIZ PAULINO DA COSTA,SITIO CABECA DE BOI,S/N,ZONA RURAL,"SITIO CABECA DE BOI, ZONA RURAL, POCINHOS, PB, BRASIL",,,nan,,
PB,QUEIMADAS,UBSF OLHO DAGUA SALGADO,SITIO OLHO DAGUA SALGADO,S/N,ZONA RURAL,"SITIO OLHO DAGUA SALGADO, ZONA RURAL, QUEIMADAS, PB, BRASIL",,,nan,,
PB,SANTO ANDRE,UBSF DA MALHADA VERMELHA,SITIO MALHADA VERMELHA,S/N,ZONA RURAL,"SITIO MALHADA VERMELHA, ZONA RURAL, SANTO ANDRE, PB, BRASIL",,,nan,,
PB,SAPE,UNIDADE SAUDE DA FAMILIAPSF VI INHAUA,SITIO INHAUA,S/N,ZINA RURAL,"SITIO INHAUA, ZINA RURAL, SAPE, PB, BRASIL",,,nan,,
PB,SOLANEA,PSF VII SACO DOS CAMPOS,SITIO SACO DOS CAMPOS,S/N,ZONA RURAL,"SITIO SACO DOS CAMPOS, ZONA RURAL, SOLANEA, PB, BRASIL",,,nan,,
PB,SOUSA,ESF XX LAGOA DOS ESTRELAS,SITIO LAGOA DOS ESTRELAS,1,ZONA RURAL,"SITIO LAGOA DOS ESTRELAS, ZONA RURAL, SOUSA, PB, BRASIL",,,nan,,
PE,AFRANIO,ESF CUSTODIA MARIA DA CONCEICAO,SITIO CABACEIRA,S/N,ZONA RURAL,"SITIO CABACEIRA, ZONA RURAL, AFRANIO, PE, BRASIL",,,nan,,
PE,ARARIPINA,PACS CIPAUBA,SITIO CIPAUBA,S/N,ZONA RURAL,"SITIO CIPAUBA, ZONA RURAL, ARARIPINA, PE, BRASIL",,,nan,,
PE,ARCOVERDE,POSTO DE SAUDE VICENTE GALDINO GRAVATA DAS VARAS,SITIO GRAVATA DAS VARAS,S/N,ZONA RURAL,"SITIO GRAVATA DAS VARAS, ZONA RURAL, ARCOVERDE, PE, BRASIL",,,nan,,
PE,BETANIA,PSF MALHADA DO BUQUEIRAO,SITIO MALHADA DO BUQUEIRAO,S/N,ZONO RURAL,"SITIO MALHADA DO BUQUEIRAO, ZONO RURAL, BETANIA, PE, BRASIL",,,nan,,
PE,BONITO,PSF RODEADORO,SITIO RODEADORO,S/N,ZONA RURAL,"SITIO RODEADORO, ZONA RURAL, BONITO, PE, BRASIL",,,nan,,
PE,BONITO,POSTO DE SAUDE SITIO MUCURI,SITIO MUCURI,S/N,ZONA RURAL,"SITIO MUCURI, ZONA RURAL, BONITO, PE, BRASIL",,,nan,,
PE,CALCADO,PSF MARIA RITA,SITIO MELANCIAS,S/N,ZONA RURAL,"SITIO MELANCIAS, ZONA RURAL, CALCADO, PE, BRASIL",,,nan,,
PE,CASINHAS,PSF CATOLE ANTONIO ELIOTERIO,SITIO CATOLE DE NAPOLEAO,S/N,ZONA RURAL,"SITIO CATOLE DE NAPOLEAO, ZONA RURAL, CASINHAS, PE, BRASIL",,,nan,,
PE,CASINHAS,PSF DO MONTADO,SITIO MONTADO,S/N,ZONA RURAL,"SITIO MONTADO, ZONA RURAL, CASINHAS, PE, BRASIL",,,nan,,
PE,CASINHAS,PSF DE CHATINHA,SITIO CHATINHA,S/N,ZONA RURAL,"SITIO CHATINHA, ZONA RURAL, CASINHAS, PE, BRASIL",,,nan,,
PE,CUMARU,PSF DE POCOS,SITIO POCOS,S/N,ZONA RURAL,"SITIO POCOS, ZONA RURAL, CUMARU, PE, BRASIL",,,nan,,
PE,CUMARU,POSTO DE SAUDE DE QUEIMADAS,SITIO QUEIMADAS,S/N,ZONA RURAL,"SITIO QUEIMADAS, ZONA RURAL, CUMARU, PE, BRASIL",,,nan,,
PE,CUMARU,POSTO DE SAUDE DO GAVIAO,SITIO GAVIAO,S/N,ZONA RURAL,"SITIO GAVIAO, ZONA RURAL, CUMARU, PE, BRASIL",,,nan,,
PE,CUPIRA,ESF CHA DAS PANELAS,SITIO CHA DAS PANELAS,S/N,ZONA RURAL,"SITIO CHA DAS PANELAS, ZONA RURAL, CUPIRA, PE, BRASIL",,,nan,,
PE,CUSTODIA,USF CALDEIRAO,SITIO PITOMBEIRA,910,ZONA RURAL,"SITIO PITOMBEIRA, ZONA RURAL, CUSTODIA, PE, BRASIL",,,nan,,
PE,CUSTODIA,USF NEMESIO LUIZ DOS SANTOS,SITIO BRABO,S/N,ZONA RURAL,"SITIO BRABO, ZONA RURAL, CUSTODIA, PE, BRASIL",,,nan,,
PE,FREI MIGUELINHO,USF III NOVA ESPERANCA,POVOADO DE CAPIVARA,S/N,ZONA RURAL,"POVOADO DE CAPIVARA, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,nan,,
PE,FREI MIGUELINHO,USF II QUATRO CANTOS,POVOADO DE CHA DO CARMO,S/N,ZONA RURAL,"POVOADO DE CHA DO CARMO, ZONA RURAL, FREI MIGUELINHO, PE, BRASIL",,,nan,,
PE,GRANITO,POSTO DE SAUDE DE MALHADA BONITA,SITIO MALHADA BONITA,S/N,ZONA RURAL,"SITIO MALHADA BONITA, ZONA RURAL, GRANITO, PE, BRASIL",,,nan,,
PE,IBIMIRIM,POSTO DE SAUDE DE POCO DO BOI USF,POVOADO POCO DO BOI,S/N,ZONA RURAL,"POVOADO POCO DO BOI, ZONA RURAL, IBIMIRIM, PE, BRASIL",,,nan,,
PE,IBIMIRIM,POSTO DE SAUDE DE JERITACO,POVOADO JERITACO,S/N,ZONA RURAL,"POVOADO JERITACO, ZONA RURAL, IBIMIRIM, PE, BRASIL",,,nan,,
PE,INAJA,UNIDADE DE SAUDE DA FAMILIA BOM SERA,POVOADO CARAIBEIRO,S/N,ZONA RURAL,"POVOADO CARAIBEIRO, ZONA RURAL, INAJA, PE, BRASIL",,,nan,,
PE,IPUBI,ESF PAJEU,SITIO PAJEU,S/N,ZONA RURAL,"SITIO PAJEU, ZONA RURAL, IPUBI, PE, BRASIL",,,nan,,
PE,ITAPETIM,ESF DE GAMELEIRA,SITIO CAIANA,S/N,ZONA RURAL,"SITIO CAIANA, ZONA RURAL, ITAPETIM, PE, BRASIL",,,nan,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JENESIO DE QUEIROZ SANTOS,SITIO CONVALES,S/N,ZONA RURAL,"SITIO CONVALES, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,nan,,
PE,LIMOEIRO,POSTO DE SAUDE FRANCISCO DE MOURA,SITIO SALOBRO,S/N,ZONA RURAL,"SITIO SALOBRO, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,nan,,
PE,LIMOEIRO,PENITENCIARIA DE LIMOEIRO,ARROMBADO DE QUEBRA JEJUM,S/N,ZONA RURAL,"ARROMBADO DE QUEBRA JEJUM, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,nan,,
PE,MACAPARANA,PSF PAQUIVIRA,SITIO PAQUIVIRA,S/N,ZONA RURAL,"SITIO PAQUIVIRA, ZONA RURAL, MACAPARANA, PE, BRASIL",,,nan,,
PE,MIRANDIBA,USF CACHOEIRINHA,POVOADO CACHOEIRINHA,S/N,ZONA RURAL,"POVOADO CACHOEIRINHA, ZONA RURAL, MIRANDIBA, PE, BRASIL",,,nan,,
PE,OROBO,POSTO DE SAUDE DE MULUNGU,SITIO MUNLUGU,S/N,ZONA RURAL,"SITIO MUNLUGU, ZONA RURAL, OROBO, PE, BRASIL",,,nan,,
PE,OROBO,POSTO DE SAUDE DE TANQUES,SITIO TANQUES,S/N,ZONA RURAL,"SITIO TANQUES, ZONA RURAL, OROBO, PE, BRASIL",,,nan,,
PE,OROCO,PSF PROJETO BRIGIDA,PROJETO BRIGIDA AGROVILA 05,S/N,PROJETO BRIGIDA,"PROJETO BRIGIDA AGROVILA 05, PROJETO BRIGIDA, OROCO, PE, BRASIL",,,nan,,
PE,OURICURI,USF VIDEU,POVOADO VIDEU,S/N,ZONA RURAL,"POVOADO VIDEU, ZONA RURAL, OURICURI, PE, BRASIL",,,nan,,
PE,OURICURI,USF EXTREMA,POVOADO EXTREMA,S/N,ZONA RURAL,"POVOADO EXTREMA, ZONA RURAL, OURICURI, PE, BRASIL",,,nan,,
PE,OURICURI,USF COVA DO ANJO,SITIO CANCELAS,S/N,ZONA RURAL,"SITIO CANCELAS, ZONA RURAL, OURICURI, PE, BRASIL",,,nan,,
PE,OURICURI,USF LIMOEIRO,SITIO LIMOEIRO,S/N,ZONA RURAL,"SITIO LIMOEIRO, ZONA RURAL, OURICURI, PE, BRASIL",,,nan,,
PE,OURICURI,USF PILOES,SITIO PILOES,S/N,ZONA RURAL,"SITIO PILOES, ZONA RURAL, OURICURI, PE, BRASIL",,,nan,,
PE,PEDRA,USF ANA ENEDINA ANDRADE DE MOURA,POVOADO POCO DAS OVELHAS,S/N,ZONA RURAL,"POVOADO POCO DAS OVELHAS, ZONA RURAL, PEDRA, PE, BRASIL",,,nan,,
PE,PESQUEIRA,UNIDADE DE SAUDE DA FAMILIA MIMOSO,DISTRITO MIMOSO,S/N,ZONA RURAL,"DISTRITO MIMOSO, ZONA RURAL, PESQUEIRA, PE, BRASIL",,,nan,,
PE,PETROLANDIA,PSF PROJETO ICO MANDANTES,AGROVILA 06 BLOCO 03,S/N,ZONA RURAL,"AGROVILA 06 BLOCO 03, ZONA RURAL, PETROLANDIA, PE, BRASIL",,,nan,,
PE,PETROLANDIA,PSF PROJETO BARREIRAS,AGROVILA 01 BLOCO 01,S/N,ZONA RURAL,"AGROVILA 01 BLOCO 01, ZONA RURAL, PETROLANDIA, PE, BRASIL",,,nan,,
PE,SALGADINHO,PSF III SOBRADINHO,SITIO SOBRADINHO,S/N,ZONA RURAL,"SITIO SOBRADINHO, ZONA RURAL, SALGADINHO, PE, BRASIL",,,nan,,
PE,SALGADINHO,POSTO DE SAUDE DE SALOBRO,SITIO SALOBRO,S/N,ZONA RURAL,"SITIO SALOBRO, ZONA RURAL, SALGADINHO, PE, BRASIL",,,nan,,
PE,SERRITA,PSF INGA DOS NETOS,POVOADO DE INGA DOS NETOS,S/N,DISTRITO,"POVOADO DE INGA DOS NETOS, DISTRITO, SERRITA, PE, BRASIL",,,nan,,
PE,SOLIDAO,ESF DE PELO SINAL,POVOADO DE PELO SINAL,100,ZONA RURAL,"POVOADO DE PELO SINAL, ZONA RURAL, SOLIDAO, PE, BRASIL",,,nan,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA JUCA FERRADO,SITIO JUCA FERRADO,S/N,ZONA RURAL,"SITIO JUCA FERRADO, ZONA RURAL, SURUBIM, PE, BRASIL",,,nan,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA NOSSA SR DA CONCEICAO,SITIO GANCHO DO GALO,S/N,ZONA RURAL,"SITIO GANCHO DO GALO, ZONA RURAL, SURUBIM, PE, BRASIL",,,nan,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA DE FURNAS,SITIO FURNAS,S/N,ZONA RURAL,"SITIO FURNAS, ZONA RURAL, SURUBIM, PE, BRASIL",,,nan,,
PE,SURUBIM,UNIDADE DE SAUDE DA FAMILIA TATUS,SITIO TATUS,S/N,ZONA RURAL,"SITIO TATUS, ZONA RURAL, SURUBIM, PE, BRASIL",,,nan,,
PE,TACARATU,ESF VI JOAO DE SOUZA OLIVEIRA,AGROVILA 09 BLOCO 02,S/N,ZONA RURAL,"AGROVILA 09 BLOCO 02, ZONA RURAL, TACARATU, PE, BRASIL",,,nan,,
PE,TRINDADE,USF VILA SACO VERDE,POVOADO DE SACO VERDE,S/N,ZONA RURAL,"POVOADO DE SACO VERDE, ZONA RURAL, TRINDADE, PE, BRASIL",,,nan,,
PE,TUPANATINGA,USF POVOADO BOQUEIRAO,POVOADO BOQUEIRAO,S/N,ZONA RURAL,"POVOADO BOQUEIRAO, ZONA RURAL, TUPANATINGA, PE, BRASIL",,,nan,,
PE,VICENCIA,PSF IMBU,ENGENHO IMBU,S/N,ZONA RURAL,"ENGENHO IMBU, ZONA RURAL, VICENCIA, PE, BRASIL",,,nan,,
PI,ACAUA,USF DE ALTA VISTA,ALTA VISTA DATA CARNAIBA,S/N,ZONA RURAL,"ALTA VISTA DATA CARNAIBA, ZONA RURAL, ACAUA, PI, BRASIL",,,nan,,
PI,ACAUA,USF DO POSTO FISCAL DA LUA NOVA,POSTO FISCAL DO PIPOCAS,S/N,ZONA RURAL,"POSTO FISCAL DO PIPOCAS, ZONA RURAL, ACAUA, PI, BRASIL",,,nan,,
PI,ALTOS,PS DE BARRINHA,POVOADO BARRINHA,S/N,ZONA RURAL,"POVOADO BARRINHA, ZONA RURAL, ALTOS, PI, BRASIL",,,nan,,
PI,ALTOS,UBS ZUNDAO,LOCALIDADE ZUNDAO,S/N,ZONA RURAL,"LOCALIDADE ZUNDAO, ZONA RURAL, ALTOS, PI, BRASIL",,,nan,,
PI,AMARANTE,PS ELIZIO,POVOADO ELIZIO,S/N,ZONA RURAL,"POVOADO ELIZIO, ZONA RURAL, AMARANTE, PI, BRASIL",,,nan,,
PI,AMARANTE,PS ARARAS,POVOADO ARARAS,S/N,ZONA RURAL,"POVOADO ARARAS, ZONA RURAL, AMARANTE, PI, BRASIL",,,nan,,
PI,AMARANTE,PS LAGOA,POVOADO LAGOA,S/N,ZONA RURAL,"POVOADO LAGOA, ZONA RURAL, AMARANTE, PI, BRASIL",,,nan,,
PI,AMARANTE,PS CONCEICAO,POVOADO CONCEICAO,S/N,ZONA RURAL,"POVOADO CONCEICAO, ZONA RURAL, AMARANTE, PI, BRASIL",,,nan,,
PI,AMARANTE,PS SACO DOS MELOS,POVOADO SACOS DOS MELOS,S/N,ZONA RURAL,"POVOADO SACOS DOS MELOS, ZONA RURAL, AMARANTE, PI, BRASIL",,,nan,,
PI,AMARANTE,PS SACO DA CACHOEIRA,POVOADO SACO DA CACHOEIRA,S/N,ZONA RURAL,"POVOADO SACO DA CACHOEIRA, ZONA RURAL, AMARANTE, PI, BRASIL",,,nan,,
PI,ANTONIO ALMEIDA,UBS DO ASSENTAMENTO BELEZA,LOCALIDADE ASSENTAMENTO BELEZA,S/N,ZONA RURAL,"LOCALIDADE ASSENTAMENTO BELEZA, ZONA RURAL, ANTONIO ALMEIDA, PI, BRASIL",,,nan,,
PI,AROEIRAS DO ITAIM,POSTO DE SAUDE SACO DAS CABACAS,POVOADO SACO DAS CABACAS,S/N,ZONA RURAL,"POVOADO SACO DAS CABACAS, ZONA RURAL, AROEIRAS DO ITAIM, PI, BRASIL",,,nan,,
PI,BARRAS,PS FRANCISCO RAULINO DE ALMEIDA,LOC MURICI,S/N,ZONA RURAL,"LOC MURICI, ZONA RURAL, BARRAS, PI, BRASIL",,,nan,,
PI,BARRAS,PS FORMOSO JANUARIO GOMES FERREIRA,LOCALIDADE FORMOSO,0,ZONA RURAL,"LOCALIDADE FORMOSO, ZONA RURAL, BARRAS, PI, BRASIL",,,nan,,
PI,BARRAS,UBSF PASSA TUDO,PASSA TUDO,0,ZONA RURAL,"PASSA TUDO, ZONA RURAL, BARRAS, PI, BRASIL",,,nan,,
PI,BARRO DURO,PS MALHADA DOS BOIS,POVOADO MALHADA DOS BOIS,S/N,ZONA RURAL,"POVOADO MALHADA DOS BOIS, ZONA RURAL, BARRO DURO, PI, BRASIL",,,nan,,
PI,BERTOLINIA,PS LUIS ANTONIO DE SOUSA,POVOADO CAGADOS,S/N,ZONA RURAL,"POVOADO CAGADOS, ZONA RURAL, BERTOLINIA, PI, BRASIL",,,nan,,
PI,BERTOLINIA,PS GONCALO MARTINS DA ROCHA,POVOADO CAJAZEIRAS,S/N,ZONA RURAL,"POVOADO CAJAZEIRAS, ZONA RURAL, BERTOLINIA, PI, BRASIL",,,nan,,
PI,BOCAINA,UNIDADE BASICA DE SAUDE DR JOSE LUIZ DE BARROS,POVOADO AGROVILA,S/N,ZONA RURAL,"POVOADO AGROVILA, ZONA RURAL, BOCAINA, PI, BRASIL",,,nan,,
PI,CAPITAO DE CAMPOS,POSTO DE SAUDE RAIMUNDO ANGELO DE OLIVEIRA,POVOADO SANTANA,S/N,ZONA RURAL POV SANTA,"POVOADO SANTANA, ZONA RURAL POV SANTA, CAPITAO DE CAMPOS, PI, BRASIL",,,nan,,
PI,CASTELO DO PIAUI,PS GABRIEL LIMA,LOCALIDADE ACUDE MAO CORTADA,S/N,ZONA RURAL,"LOCALIDADE ACUDE MAO CORTADA, ZONA RURAL, CASTELO DO PIAUI, PI, BRASIL",,,nan,,
PI,COCAL,UNIDADE BASICA DE SAUDE FAVEIRA,POVOADO FAVEIRA,S/N,ZONA RURAL,"POVOADO FAVEIRA, ZONA RURAL, COCAL, PI, BRASIL",,,nan,,
PI,COCAL,UNIDADE BASICA DE SAUDE CAMPESTRE,POVOADO CAMPESTRE,S/N,ZONA RURAL,"POVOADO CAMPESTRE, ZONA RURAL, COCAL, PI, BRASIL",,,nan,,
PI,COCAL,UNIDADE BASICA DE SAUDE CONTENDAS,POVOADO CONTENDAS,S/N,ZONA RURAL,"POVOADO CONTENDAS, ZONA RURAL, COCAL, PI, BRASIL",,,nan,,
PI,COIVARAS,POSTO DE SAUDE FRANCISCO OSTERNO DA SILVA,POVOADO PACIENCIA,S/N,ZONA RURAL,"POVOADO PACIENCIA, ZONA RURAL, COIVARAS, PI, BRASIL",,,nan,,
PI,CORRENTE,PS CAXINGOPSF,LOCALIDADE CAXINGO,S/N,ZONA RURAL,"LOCALIDADE CAXINGO, ZONA RURAL, CORRENTE, PI, BRASIL",,,nan,,
PI,CORRENTE,PS CELOURA,LOCALIDADE CELOURA,S/N,ZONA RURAL,"LOCALIDADE CELOURA, ZONA RURAL, CORRENTE, PI, BRASIL",,,nan,,
PI,CORRENTE,PS GUANABARA,LOCALIDADE GUANABARA,S/N,ZONA RURAL,"LOCALIDADE GUANABARA, ZONA RURAL, CORRENTE, PI, BRASIL",,,nan,,
PI,CORRENTE,PS RETIRO,LOCALIDADE RETIRO,S/N,ZONA RURAL,"LOCALIDADE RETIRO, ZONA RURAL, CORRENTE, PI, BRASIL",,,nan,,
PI,CURRAIS,PS CAATINGA,LOCALIDADE BOCA DA CAATINGA,S/N,ZONA RURAL,"LOCALIDADE BOCA DA CAATINGA, ZONA RURAL, CURRAIS, PI, BRASIL",,,nan,,
PI,ESPERANTINA,UBS LAGOA SECA,LAGOA SECA,S/N,ZONA RURAL,"LAGOA SECA, ZONA RURAL, ESPERANTINA, PI, BRASIL",,,nan,,
PI,FLORIANO,UBS LEONARDO DUDIMA,POVOADO MANGA,S/N,ZONA RURAL,"POVOADO MANGA, ZONA RURAL, FLORIANO, PI, BRASIL",,,nan,,
PI,FLORIANO,UBS AMOLAR,POVOADO AMOLAR,S/N,ZONA RURAL,"POVOADO AMOLAR, ZONA RURAL, FLORIANO, PI, BRASIL",,,nan,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE POCO DA AREIA PSF,POV POCO DA AREIA,S/N,Z RURAL,"POV POCO DA AREIA, Z RURAL, FRONTEIRAS, PI, BRASIL",,,nan,,
PI,FRONTEIRAS,UNIDADE BASICA DE SAUDE DE ALECRIM,POV ALECRIM,S/N,Z RURAL,"POV ALECRIM, Z RURAL, FRONTEIRAS, PI, BRASIL",,,nan,,
