UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,IPIXUNA DO PARA,POSTO DE SAUDE DO CANDIRUZINHO,COMUNIDADE CANDIRUZINHO,S/N,ZONA RURAL,"COMUNIDADE CANDIRUZINHO, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-2.55748,-47.49891,Ipixuna do Pará,"2 33m 26.928s S, 47 29m 56.076s W"
PA,IPIXUNA DO PARA,USF CANAA,COMUNIDADE CANAA,S/N,ZONA RURAL,"COMUNIDADE CANAA, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-2.55748,-47.49891,Ipixuna do Pará,"2 33m 26.928s S, 47 29m 56.076s W"
PA,IPIXUNA DO PARA,USF JOAO PAULO II,RUA E,S/N,JOAO PAULO II,"RUA E, JOAO PAULO II, IPIXUNA DO PARA, PA, BRASIL",-1.99975,-47.9465,"Rua João Paulo II, 68685-000, Concórdia do Pará","1 59m 59.1s S, 47 56m 47.4s W"
PA,IPIXUNA DO PARA,UBS RESIDENCIAL CUNHA,RUA H LOTE A,14,RESIDENCIAL CUNHA,"RUA H LOTE A, RESIDENCIAL CUNHA, IPIXUNA DO PARA, PA, BRASIL",-2.55825,-47.50669,"Rua H, 68637-000, Ipixuna do Pará","2 33m 29.7s S, 47 30m 24.084s W"
PA,IPIXUNA DO PARA,USF VILA NOVA,RUA JOAO ONORIO COSTA,S/N,VILA NOVA,"RUA JOAO ONORIO COSTA, VILA NOVA, IPIXUNA DO PARA, PA, BRASIL",-2.56179,-47.50204,"Rua João Honório Costa, 68637-000, Ipixuna do Pará","2 33m 42.444s S, 47 30m 7.344s W"
PA,IPIXUNA DO PARA,CENTRO DE SAUDE DE IPIXUNA DO PARA,TRAV PADRE JOSE DE ANCHIETA,S/N,CENTRO,"TRAV PADRE JOSE DE ANCHIETA, CENTRO, IPIXUNA DO PARA, PA, BRASIL",-2.55708,-47.50175,"Travessa José de Anchieta, 68637-000, Ipixuna do Pará","2 33m 25.488s S, 47 30m 6.3s W"
PA,IPIXUNA DO PARA,UBS MARIA RAIMUNDA GRACA,COMUNIDADE QUIANDEUA,S/N,ZONA RURAL,"COMUNIDADE QUIANDEUA, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-2.55748,-47.49891,Ipixuna do Pará,"2 33m 26.928s S, 47 29m 56.076s W"
PA,IPIXUNA DO PARA,USF PA CANDIRU,DISTRITO DE NOVO HORIZONTE,S/N,NOVO HORIZONTE,"DISTRITO DE NOVO HORIZONTE, NOVO HORIZONTE, IPIXUNA DO PARA, PA, BRASIL",-2.3609,-47.06594,"Novo Horizonte, Nova Esperança do Piriá","2 21m 39.24s S, 47 3m 57.384s W"
PA,IPIXUNA DO PARA,USF ARTUR DE ARAUJO,COMUNIDADE ESCOLINHA,S/N,ZONA RURAL,"COMUNIDADE ESCOLINHA, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-2.55748,-47.49891,Ipixuna do Pará,"2 33m 26.928s S, 47 29m 56.076s W"
PA,IPIXUNA DO PARA,USF DA ENALCO,ENALCO,S/N,ZONA RURAL,"ENALCO, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-2.55748,-47.49891,Ipixuna do Pará,"2 33m 26.928s S, 47 29m 56.076s W"
PA,IPIXUNA DO PARA,USF VILA GENESIO,COMUNIDADE VILA GENESIO,S/N,ZONA RURAL,"COMUNIDADE VILA GENESIO, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-2.55748,-47.49891,Ipixuna do Pará,"2 33m 26.928s S, 47 29m 56.076s W"
PA,IPIXUNA DO PARA,USF NOVO HORIZONTE,RUA SAO JOSE,S/N,NOVO HORIZONTE,"RUA SAO JOSE, NOVO HORIZONTE, IPIXUNA DO PARA, PA, BRASIL",-2.26787,-46.96128,"Rua São José, 68618-000, Nova Esperança do Piriá","2 16m 4.332s S, 46 57m 40.608s W"
PA,IPIXUNA DO PARA,USF DE SAO PEDRO,SAO PEDRO DA AGUA BRANCA,S/N,ZONA RURAL,"SAO PEDRO DA AGUA BRANCA, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-5.08301,-48.43099,São Pedro da Água Branca,"5 4m 58.836s S, 48 25m 51.564s W"
PA,IPIXUNA DO PARA,USF IPIXUNA DO PARA,RUA JARBAS PASSARINHO,S/N,CENTRO,"RUA JARBAS PASSARINHO, CENTRO, IPIXUNA DO PARA, PA, BRASIL",-2.55615,-47.50044,"Travessa Jarbas Passarinho, 68637-000, Ipixuna do Pará","2 33m 22.14s S, 47 30m 1.584s W"
PA,IPIXUNA DO PARA,POSTO DE SAUDE OLIVIA SOARES DOS SANTOS,COMUNIDADE APARECIDA,S/N,ZONA RURAL,"COMUNIDADE APARECIDA, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-2.55748,-47.49891,Ipixuna do Pará,"2 33m 26.928s S, 47 29m 56.076s W"
PA,IPIXUNA DO PARA,USF SANTA MARIA DO BACURI,SANTA MARIA DO BACURI,S/N,ZONA RURAL,"SANTA MARIA DO BACURI, ZONA RURAL, IPIXUNA DO PARA, PA, BRASIL",-1.35029,-47.57639,Santa Maria do Pará,"1 21m 1.044s S, 47 34m 35.004s W"
PA,IRITUIA,POSTO DE SAUDE DE VILA CONCEICAO,VILA CONCEICAO,S/N,CENTRO,"VILA CONCEICAO, CENTRO, IRITUIA, PA, BRASIL",-1.71091,-48.8818,"Passagem Vila Conceição, 68440-000, Abaetetuba","1 42m 39.276s S, 48 52m 54.48s W"
PA,IRITUIA,USF SAO JOSE DO PATAUATEUA,COMUNIDADE SAO JOSE DO PATAUATEUA,S/N,ZONA RURAL,"COMUNIDADE SAO JOSE DO PATAUATEUA, ZONA RURAL, IRITUIA, PA, BRASIL",-1.59473,-46.1576,"São José do Gurupi, Viseu","1 35m 41.028s S, 46 9m 27.36s W"
PA,IRITUIA,USF VILA SAO FRANCISCO KM 14 VIGILANTES,BR 010 KM 14,S/N,CENTRO,"BR 010 KM 14, CENTRO, IRITUIA, PA, BRASIL",-1.73954,-47.50333,"BR-010, 68655-000, Irituia","1 44m 22.344s S, 47 30m 11.988s W"
PA,IRITUIA,USF DO PATRIMONIO,VILA DO PATRIMONIO,S/N,CENTRO,"VILA DO PATRIMONIO, CENTRO, IRITUIA, PA, BRASIL",-1.77587,-47.45178,"Beco do Gato, 68655-000, Irituia","1 46m 33.132s S, 47 27m 6.408s W"
PA,IRITUIA,USF BRASILEIRA,COMUNIDADE DA BRASILEIRA,S/N,CENTRO,"COMUNIDADE DA BRASILEIRA, CENTRO, IRITUIA, PA, BRASIL",-2.17192,-56.74677,"Centro da Cidade, Faro","2 10m 18.912s S, 56 44m 48.372s W"
PA,IRITUIA,UNIDADE BASICA DE SAUDE DE IRITUIA,RUA SIQUEIRA CAMPOS,S/N,CENTRO,"RUA SIQUEIRA CAMPOS, CENTRO, IRITUIA, PA, BRASIL",-2.41758,-54.71365,"Rua Siqueira Campos, 68005, Santarém","2 25m 3.288s S, 54 42m 49.14s W"
PA,IRITUIA,POSTO DE SAUDE DO KM 09,KM 09,S/N,ZONA RURAL,"KM 09, ZONA RURAL, IRITUIA, PA, BRASIL",,,,
PA,IRITUIA,POSTO DE SAUDE DO HEBRON,HEBRON,S/N,ZONA RURAL,"HEBRON, ZONA RURAL, IRITUIA, PA, BRASIL",-1.77306,-47.44293,Irituia,"1 46m 23.016s S, 47 26m 34.548s W"
PA,IRITUIA,POSTO DE SAUDE GALILEIA,VILA GALILEIA,S/N,ZONA RURAL,"VILA GALILEIA, ZONA RURAL, IRITUIA, PA, BRASIL",-1.77587,-47.45178,"Beco do Gato, 68655-000, Irituia","1 46m 33.132s S, 47 27m 6.408s W"
PA,IRITUIA,USF TESSALONICA,TESSALONICA,S/N,ZONA RURAL,"TESSALONICA, ZONA RURAL, IRITUIA, PA, BRASIL",-1.77306,-47.44293,Irituia,"1 46m 23.016s S, 47 26m 34.548s W"
PA,IRITUIA,POSTO DE SAUDE SAO BENEDITO,SAO BENEDITO,S/N,ZONA RURAL,"SAO BENEDITO, ZONA RURAL, IRITUIA, PA, BRASIL",-1.77476,-47.46281,"Rua São Benedito, 68655-000, Irituia","1 46m 29.136s S, 47 27m 46.116s W"
PA,IRITUIA,USF ITABOCAL,VILA DO ITABOCAL,S/N,CENTRO,"VILA DO ITABOCAL, CENTRO, IRITUIA, PA, BRASIL",-1.77587,-47.45178,"Beco do Gato, 68655-000, Irituia","1 46m 33.132s S, 47 27m 6.408s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA PIRACANA,RUA NICOLAU VARJAO,S/N,PIRACANA,"RUA NICOLAU VARJAO, PIRACANA, ITAITUBA, PA, BRASIL",-4.246904499999999,-55.9850993,"Rua Nicolau Varjão, Piracanã, Itaituba, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 68180-500, Brasil","4 14m 48.8562s S, 55 59m 6.35748s W"
PA,ITAITUBA,UNIDADE DE SAUDE AGROVILA NOVA ESPERANCA,COMUNIDADE NOVA ESPERANCA,S/N,ZONA RURAL,"COMUNIDADE NOVA ESPERANCA, ZONA RURAL, ITAITUBA, PA, BRASIL",-2.26797,-46.96742,Nova Esperança do Piriá,"2 16m 4.692s S, 46 58m 2.712s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE BELA VISTA,TRAVESSA QUINZE DE AGOSTO,S/N,BELA VISTA,"TRAVESSA QUINZE DE AGOSTO, BELA VISTA, ITAITUBA, PA, BRASIL",-4.2645365,-55.98982370000001,"Travessa Quinze de Agosto, Bela Vista, Itaituba, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 68180-712, Brasil","4 15m 52.3314s S, 55 59m 23.3653s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA DE BARREIRAS,RUA GILBERTO LAMEIRA,S/N,ZONA RURAL,"RUA GILBERTO LAMEIRA, ZONA RURAL, ITAITUBA, PA, BRASIL",-4.25779,-55.98863,"Rua Taparaiz Couto, 68180-480, Itaituba","4 15m 28.044s S, 55 59m 19.068s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE DO LIBERDADE,SETIMA TRAVESSA COM OITAVA RUA,S/N,LIBERDADE,"SETIMA TRAVESSA COM OITAVA RUA, LIBERDADE, ITAITUBA, PA, BRASIL",-4.27313,-55.99663,"Sétima Travessa da Liberdade & Oitava Rua da Liberdade, 68180, Itaituba","4 16m 23.268s S, 55 59m 47.868s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE CREPURIZINHO,COMUNIDADE DE CREPURIZINHO,S/N,ZONA RURAL,"COMUNIDADE DE CREPURIZINHO, ZONA RURAL, ITAITUBA, PA, BRASIL",-4.26376,-55.9851,"Rua Eça de Queirós Lages de Mesquita, 68180, Itaituba","4 15m 49.536s S, 55 59m 6.36s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA MORAES DE ALMEIDA,COMUNIDADE MORAES DE ALMEIDA,S/N,ZONA RURAL,"COMUNIDADE MORAES DE ALMEIDA, ZONA RURAL, ITAITUBA, PA, BRASIL",-22.18634,-42.10384,"Rua Pastor Alípio de Almeida, 28765-000, Trajano de Moraes","22 11m 10.824s S, 42 6m 13.824s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE CREPURIZAO,COMUNIDADE CREPURIZAO,S/N,ZONA RURAL,"COMUNIDADE CREPURIZAO, ZONA RURAL, ITAITUBA, PA, BRASIL",-4.26376,-55.9851,"Rua Eça de Queirós Lages de Mesquita, 68180, Itaituba","4 15m 49.536s S, 55 59m 6.36s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA DR CARLOS FURTADO,RUA MANOEL ALEXANDRE TRIGESIMA QUARTA,S/N,SANTO ANTONIO,"RUA MANOEL ALEXANDRE TRIGESIMA QUARTA, SANTO ANTONIO, ITAITUBA, PA, BRASIL",-4.25052,-55.99469,"Rua Manoel Alexandre, 68180, Itaituba","4 15m 1.872s S, 55 59m 40.884s W"
PA,ITAITUBA,UBS DO BAIRRO DA PAZ RAIMUNDO NERES DOS SANTOS,RUA DEZ DE NOVEMBRO,S/N,DA PAZ,"RUA DEZ DE NOVEMBRO, DA PAZ, ITAITUBA, PA, BRASIL",-3.09244,-60.01136,"Rua da Paz, 69057, 69088, Manaus","3 5m 32.784s S, 60 0m 40.896s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA EDSON BOTELHO,AV MARECHAL RONDON,S/N,BOA ESPERANCA,"AV MARECHAL RONDON, BOA ESPERANCA, ITAITUBA, PA, BRASIL",-4.277376,-55.9925264,"Avenida Marechal Rondon, Boa Esperança, Itaituba, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 68181-010, Brasil","4 16m 38.5536s S, 55 59m 33.095s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA BOM REMEDIO,AVN RICARDO JOSE FERREIRA,S/N,BOM REMEDIO,"AVN RICARDO JOSE FERREIRA, BOM REMEDIO, ITAITUBA, PA, BRASIL",-4.25672,-55.99088,"Rua Ricardo José Ferreira, 68180, Itaituba","4 15m 24.192s S, 55 59m 27.168s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE JARDIM DO OURO,TRANSGARIMPEIRA,S/N,ZONA RURAL,"TRANSGARIMPEIRA, ZONA RURAL, ITAITUBA, PA, BRASIL",-4.26376,-55.9851,"Rua Eça de Queirós Lages de Mesquita, 68180, Itaituba","4 15m 49.536s S, 55 59m 6.36s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA DA FLORESTA,DECIMA RUA,S/N,FLORESTA,"DECIMA RUA, FLORESTA, ITAITUBA, PA, BRASIL",-4.263686,-56.0008858,"Décima Primeira Rua da Floresta, Floresta, Itaituba, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 68181-370, Brasil","4 15m 49.2696s S, 56 0m 3.18888s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA CAMPO VERDE KM 30,RODOVIA SANTAREM CUIABA,S/N,ZONA RURAL,"RODOVIA SANTAREM CUIABA, ZONA RURAL, ITAITUBA, PA, BRASIL",-2.42372,-54.7358,"Rodovia Santarém Cuiabá, 68040, Santarém","2 25m 25.392s S, 54 44m 8.88s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE VALE DO PIRACANA,AVENIDA PRINCIPAL,S/N,VALE DO PIRACANA,"AVENIDA PRINCIPAL, VALE DO PIRACANA, ITAITUBA, PA, BRASIL",-4.26836,-55.97953,"Passagem Clodson Borges do Vale, 68182-320, Itaituba","4 16m 6.096s S, 55 58m 46.308s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA DE MIRITITUBA,RUA PRINCIPAL,S/N,MIRITITUBA,"RUA PRINCIPAL, MIRITITUBA, ITAITUBA, PA, BRASIL",-5.29571,-49.28258,"Rua Principal, 68502, Marabá","5 17m 44.556s S, 49 16m 57.288s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA SAO TOME,AV CARLETO BERMEGUY DECIMA QUARTA,S/N,SAO TOME,"AV CARLETO BERMEGUY DECIMA QUARTA, SAO TOME, ITAITUBA, PA, BRASIL",-4.25959,-55.98471,"Avenida Carleto Bemerguy, 68180, Itaituba","4 15m 34.524s S, 55 59m 4.956s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE VIVA ITAITUBA,RUA PRIMEIRO DE MAIO,S/N,VIVA ITAITUBA,"RUA PRIMEIRO DE MAIO, VIVA ITAITUBA, ITAITUBA, PA, BRASIL",-1.40985,-48.39449,"Rua Primeiro de Maio Jd Nova Vida, 66825, Belém","1 24m 35.46s S, 48 23m 40.164s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA JARDIM DAS ARARAS,RUA ANTONIO GOMES DE PADUA,S/N,JARDIM DAS ARARAS,"RUA ANTONIO GOMES DE PADUA, JARDIM DAS ARARAS, ITAITUBA, PA, BRASIL",-4.2629,-55.97573,"Sétima Travessa do Jardim das Araras & Avenida Antônio de Pádua Gomes, 68180, Itaituba","4 15m 46.44s S, 55 58m 32.628s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE KM 28,ROD TRANSAMAZONICA,S/N,ZONA RURAL,"ROD TRANSAMAZONICA, ZONA RURAL, ITAITUBA, PA, BRASIL",-4.25268,-56.00486,"Rodovia Transamazônica, 68180, Itaituba","4 15m 9.648s S, 56 0m 17.496s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE MARIA MADALENA,ESTRADA DO JACAREZINHO,S/N,MARIA MADALENA,"ESTRADA DO JACAREZINHO, MARIA MADALENA, ITAITUBA, PA, BRASIL",-22.05135,-41.93978,"Rua do Bom Destino, Santa Maria Madalena","22 3m 4.86s S, 41 56m 23.208s W"
PA,ITAITUBA,UNIDADE BASICA DE SAUDE SAO LUIZ DO TAPAJOS,COMUNIDADE SAO LUIZ TAPAJOS,S/N,ZONA RURAL,"COMUNIDADE SAO LUIZ TAPAJOS, ZONA RURAL, ITAITUBA, PA, BRASIL",-1.38025,-48.42249,"Passagem São Luiz & Passagem Tapajós, 67113, Ananindeua","1 22m 48.9s S, 48 25m 20.964s W"
PA,ITAITUBA,UNIDADE DE SAUDE DA FAMILIA JARDIM AEROPORTO,TERCEIRA RUA,S/N,JARDIM AEROPORTO,"TERCEIRA RUA, JARDIM AEROPORTO, ITAITUBA, PA, BRASIL",-4.232109599999999,-56.0103813,"Terceira Rua do Jardim Aeroporto, Jardim Aeroporto, Itaituba, Região Geográfica Imediata de Itaituba, Região Geográfica Intermediária de Santarém, Pará, Região Norte, 68182-374, Brasil","4 13m 55.5946s S, 56 0m 37.3727s W"
PA,ITUPIRANGA,POSTO DE SAUDE DA FAMILIA,RUA GETULIO VARGAS,S/N,BAIRRO NOVO,"RUA GETULIO VARGAS, BAIRRO NOVO, ITUPIRANGA, PA, BRASIL",-5.12946,-49.33653,"Rua Getúlio Vargas, 68580-000, Itupiranga","5 7m 46.056s S, 49 20m 11.508s W"
PA,ITUPIRANGA,POSTO DE SAUDE DA FAMILIA BOA ESPERANCA,VILA BOA ESPERANCA,S/N,ZONA RURAL,"VILA BOA ESPERANCA, ZONA RURAL, ITUPIRANGA, PA, BRASIL",-1.51774,-48.71366,"Rua Boa Esperança, 68447-000, Barcarena","1 31m 3.864s S, 48 42m 49.176s W"
PA,ITUPIRANGA,POSTO DE SAUDE MANGUEIRA,VILA MANGUEIRA,S/N,VILA MANGUEIRA,"VILA MANGUEIRA, VILA MANGUEIRA, ITUPIRANGA, PA, BRASIL",-1.37621,-48.44572,"Vila Santa Rita, 66825, Belém","1 22m 34.356s S, 48 26m 44.592s W"
PA,ITUPIRANGA,UNIDADE DE SAUDE BAIRRO VITORIA,RUA SAO FRANCISCO,S/N,VITORIA,"RUA SAO FRANCISCO, VITORIA, ITUPIRANGA, PA, BRASIL",-5.13096,-49.32501,"Rua São Francisco, 68580-000, Itupiranga","5 7m 51.456s S, 49 19m 30.036s W"
PA,ITUPIRANGA,POSTO DE SAUDE COCO CHATO,DISTRITO AGROVILA,S/N,CENTRO,"DISTRITO AGROVILA, CENTRO, ITUPIRANGA, PA, BRASIL",-5.13014,-49.34001,"Caminho do Centro do Duca, 68580-000, Itupiranga","5 7m 48.504s S, 49 20m 24.036s W"
PA,ITUPIRANGA,CENTRO DE SAUDE CAJAZEIRAS,RUA CLAUDOMIRO MOURAO,S/N,ZONA RURAL,"RUA CLAUDOMIRO MOURAO, ZONA RURAL, ITUPIRANGA, PA, BRASIL",-23.99694,-52.35699,"Rua Pioneiro Alberto Tanigut, 87306, 87308, 87309, Campo Mourão","23 59m 48.984s S, 52 21m 25.164s W"
PA,ITUPIRANGA,POSTO DE SAUDE DA FAMILIA IPE,RUA SAO JOSE,S/N,CENTRO,"RUA SAO JOSE, CENTRO, ITUPIRANGA, PA, BRASIL",-5.13058,-49.32844,"Rua São José, 68580-000, Itupiranga","5 7m 50.088s S, 49 19m 42.384s W"
PA,ITUPIRANGA,POSTO DE SAUDE NOVO PROGRESSO,RUA MANOEL DE OLIVEIRA,S/N,ZONA RURAL,"RUA MANOEL DE OLIVEIRA, ZONA RURAL, ITUPIRANGA, PA, BRASIL",-1.37146,-48.37455,"Rua Manoel Moreira de Oliveira, 67033-675, Ananindeua","1 22m 17.256s S, 48 22m 28.38s W"
PA,ITUPIRANGA,CENTRO DE SAUDE CRUZEIRO DO SUL,RUA JARBAS PASSARINHO,20,ZONA RURAL,"RUA JARBAS PASSARINHO, ZONA RURAL, ITUPIRANGA, PA, BRASIL",-1.33662,-48.45966,"Rua Jarbas Passarinho, 66825, 66846, Belém","1 20m 11.832s S, 48 27m 34.776s W"
PA,ITUPIRANGA,POSTO DE SAUDE SAO SEBASTIAO,AV AMAZONAS,S/N,ZONA RURAL,"AV AMAZONAS, ZONA RURAL, ITUPIRANGA, PA, BRASIL",-5.13917,-49.33871,"Rua Amazonas, 68580-000, Itupiranga","5 8m 21.012s S, 49 20m 19.356s W"
PA,ITUPIRANGA,CENTRO DE SAUDE DA MULHER E DA CRIANCA CESMUC,AV GOIAS,S/N,MUTIRAO,"AV GOIAS, MUTIRAO, ITUPIRANGA, PA, BRASIL",-5.13795,-49.33908,"Avenida Goiás, 68580-000, Itupiranga","5 8m 16.62s S, 49 20m 20.688s W"
PA,JACAREACANGA,CENTRO DE TESTAGEM ANONIMA CTA,TRAVESSA SANTOS DUMONT,S/N,CENTRO,"TRAVESSA SANTOS DUMONT, CENTRO, JACAREACANGA, PA, BRASIL",-1.72188,-48.88395,"Travessa Santos Dumont, 68440-000, Abaetetuba","1 43m 18.768s S, 48 53m 2.22s W"
PA,JACAREACANGA,POSTO DE SAUDE BERNARDINO FURTADO DOS REIS,AVENIDA PRINCIPAL DA COMUNIDADE DE MAMAE ANA,S/N,CENTRO,"AVENIDA PRINCIPAL DA COMUNIDADE DE MAMAE ANA, CENTRO, JACAREACANGA, PA, BRASIL",-14.85456,-40.84714,"Rua Professora Ana Almeida, 45000-110, Vitória da Conquista","14 51m 16.416s S, 40 50m 49.704s W"
PA,JACAREACANGA,POSTO DE SAUDE TRISTAO BOTELHO,AVENIDA PRINCIPAL DA COMUNIDADE DE SAO JOSE,S/N,CENTRO,"AVENIDA PRINCIPAL DA COMUNIDADE DE SAO JOSE, CENTRO, JACAREACANGA, PA, BRASIL",-29.02549,-51.18074,"Rua Irmãos de São José, 95270-000, Flores da Cunha","29 1m 31.764s S, 51 10m 50.664s W"
PA,JACAREACANGA,HOSPITAL MUNICIPAL DE JACAREACANGA,TRAV SANTOS DUMONT,28,CENTRO,"TRAV SANTOS DUMONT, CENTRO, JACAREACANGA, PA, BRASIL",-1.72188,-48.88395,"Travessa Santos Dumont, 68440-000, Abaetetuba","1 43m 18.768s S, 48 53m 2.22s W"
PA,JACAREACANGA,UNIDADE BASICA DE SAUDE SAO FRANCISCO,RUA NOVA ESPERANCA,S/N,SAO FRANCISCO,"RUA NOVA ESPERANCA, SAO FRANCISCO, JACAREACANGA, PA, BRASIL",-15.64489,-56.0244,"Rua Nova Esperança, 78090-100, Cuiabá","15 38m 41.604s S, 56 1m 27.84s W"
PA,JACAREACANGA,POSTO DE SAUDE ESTANDISLAU BRILHANTE,RUA PRINCIPAL DA COMUNIDADE DE PORTO RICO,S/N,CENTRO,"RUA PRINCIPAL DA COMUNIDADE DE PORTO RICO, CENTRO, JACAREACANGA, PA, BRASIL",-18.75888,-40.88877,"Rua Doutora Áurea Porto, 29800-000, Barra de São Francisco","18 45m 31.968s S, 40 53m 19.572s W"
PA,JACAREACANGA,UNIDADE SAUDE DA FAMILIA ALTO TAPAJOS,SANTOS DUMONT,S/N,CENTRO,"SANTOS DUMONT, CENTRO, JACAREACANGA, PA, BRASIL",-6.22288,-57.75722,"Rua Santos Dumont, 68195-000, Jacareacanga","6 13m 22.368s S, 57 45m 25.992s W"
PA,JACAREACANGA,POSTO DE SAUDE CARLOS AUGUSTO ANDRADE CARDOSO,AVENIDA PRINCIPAL DA COMUNIDADE DE CABACAL,S/N,CENTRO,"AVENIDA PRINCIPAL DA COMUNIDADE DE CABACAL, CENTRO, JACAREACANGA, PA, BRASIL",-1.27975,-48.47501,"Rua da Balsa, 66845, Belém","1 16m 47.1s S, 48 28m 30.036s W"
PA,JACUNDA,PSF DILSON ALMEIDA,RUA ALACID NUNES,S/N,CENTRO,"RUA ALACID NUNES, CENTRO, JACUNDA, PA, BRASIL",-4.44992,-49.11411,"Rua Alacid Nunes, 68590-000, Jacundá","4 26m 59.712s S, 49 6m 50.796s W"
PA,JACUNDA,PSF BELA VISTA,RUA RUI BARBOSA,481,BELA VISTA,"RUA RUI BARBOSA, BELA VISTA, JACUNDA, PA, BRASIL",-20.5927,-47.63972,"Rua Rui Barbosa, 14440-000, São José da Bela Vista","20 35m 33.72s S, 47 38m 22.992s W"
PA,JACUNDA,POSTO DE SAUDE SANTA ROSA,GLEBA SANTA ROSA,500,ZONA RURAL,"GLEBA SANTA ROSA, ZONA RURAL, JACUNDA, PA, BRASIL",-4.45287,-49.11058,"Rua Santa Rosa, 68590-000, Jacundá","4 27m 10.332s S, 49 6m 38.088s W"
PA,JACUNDA,POSTO DE SAUDE VILA PAJE,VILA PAJE,S/N,ZONA RURAL,"VILA PAJE, ZONA RURAL, JACUNDA, PA, BRASIL",-1.34215,-48.36677,"Alameda Vila XVI & Segunda Rua Rural, 67035, Ananindeua","1 20m 31.74s S, 48 22m 0.372s W"
PA,JACUNDA,PSF ALTO PARAISO II,RUA BRASILIA,S/N,ALTO PARAISO II,"RUA BRASILIA, ALTO PARAISO II, JACUNDA, PA, BRASIL",-16.72141,-49.40197,"Rua Porto Alto Paraíso, 74884, Goiânia","16 43m 17.076s S, 49 24m 7.092s W"
PA,JACUNDA,PSF DANIEL DE SOUZA VAZ,RUA GETULIO CARGAS,S/N,SANTA RITA,"RUA GETULIO CARGAS, SANTA RITA, JACUNDA, PA, BRASIL",-22.15017,-44.09729,"Rua Getúlio Vargas, 36135-000, Santa Rita de Jacutinga","22 9m 0.612s S, 44 5m 50.244s W"
PA,JACUNDA,PSF INDUSTRIAL,RUA PARALAMINAS,101,INDUSTRIAL,"RUA PARALAMINAS, INDUSTRIAL, JACUNDA, PA, BRASIL",-4.4342,-49.10755,"Rua Industrial, 68590-000, Jacundá","4 26m 3.12s S, 49 6m 27.18s W"
PA,JACUNDA,PSF ALTO PARAISO,RUA ESPIRITO SANTO,S/N,ALTO PARAISO,"RUA ESPIRITO SANTO, ALTO PARAISO, JACUNDA, PA, BRASIL",-4.45393,-49.10295,"Rua Espírito Santo, 68590-000, Jacundá","4 27m 14.148s S, 49 6m 10.62s W"
PA,JACUNDA,PSF BOA ESPERANCA,RUA MARANHAO,120,BOA ESPERANCA,"RUA MARANHAO, BOA ESPERANCA, JACUNDA, PA, BRASIL",-4.45867,-49.11789,"Rua Boa Esperança, 68590-000, Jacundá","4 27m 31.212s S, 49 7m 4.404s W"
PA,JACUNDA,PSF CIDADE NOVA,RUA ELZA MIRANDA,210,CIDADE NOVA,"RUA ELZA MIRANDA, CIDADE NOVA, JACUNDA, PA, BRASIL",-4.46224,-49.11486,"Rua Elza Miranda, 68590-000, Jacundá","4 27m 44.064s S, 49 6m 53.496s W"
